iter	Passed	Remaining
598	2684	600
599	2687	595
600	2691	591
601	2694	586
602	2701	582
603	2705	577
604	2708	573
605	2714	568
606	2718	564
607	2722	559
608	2726	555
609	2731	550
610	2734	546
611	2738	541
612	2742	536
613	2750	533
614	2755	528
615	2760	524
616	2765	519
617	2769	515
618	2773	510
619	2779	506
620	2783	502
621	2786	497
622	2790	492
623	2797	488
624	2802	484
625	2805	479
626	2809	474
627	2813	470
628	2817	465
629	2820	461
630	2824	456
631	2829	452
632	2832	447
633	2837	443
634	2840	438
635	2845	434
636	2849	429
637	2853	424
638	2856	420
639	2862	415
640	2866	411
641	2869	406
642	2873	402
643	2877	397
644	2881	393
645	2884	388
646	2888	383
647	2893	379
648	2897	374
649	2901	370
650	2903	365
651	2908	361
652	2913	356
653	2916	352
654	2919	347
655	2925	343
656	2929	338
657	2932	334
658	2936	329
659	2941	325
660	2944	320
661	2947	316
662	2950	311
663	2953	306
664	2958	302
665	2961	297
666	2965	293
667	2969	288
668	2973	284
669	2976	279
670	2980	275
671	2984	270
672	2987	266
673	2992	261
674	2995	257
675	2999	252
676	3003	248
677	3009	244
678	3013	239
679	3017	235
680	3023	230
681	3029	226
682	3034	222
683	3040	217
684	3043	213
685	3047	208
686	3051	204
687	3056	199
688	3059	195
689	3062	190
690	3066	186
691	3072	182
692	3076	177
693	3080	173
694	3084	168
695	3088	164
696	3095	159
697	3099	155
698	3104	151
699	3108	146
700	3112	142
701	3116	137
702	3121	133
703	3124	128
704	3127	124
705	3131	119
706	3136	115
707	3140	110
708	3144	106
709	3149	102
710	3154	97
711	3158	93
712	3161	88
713	3165	84
714	3169	79
715	3172	75
716	3175	70
717	3179	66
718	3184	62
719	3187	57
720	3191	53
721	3194	48
722	3197	44
723	3202	39
724	3205	35
725	3208	30
726	3211	26
727	3218	22
728	3222	17
729	3225	13
730	3227	8
731	3233	4
732	3236	0
