iter	Passed	Remaining
400	1360	2032
401	1364	2029
402	1367	2025
403	1370	2022
404	1373	2018
405	1377	2015
406	1380	2011
407	1383	2007
408	1387	2004
409	1390	2000
410	1393	1996
411	1396	1993
412	1399	1989
413	1403	1986
414	1406	1982
415	1409	1978
416	1413	1975
417	1415	1971
418	1418	1967
419	1421	1963
420	1425	1960
421	1428	1956
422	1431	1952
423	1434	1949
424	1438	1945
425	1441	1942
426	1444	1938
427	1447	1934
428	1451	1932
429	1454	1928
430	1458	1925
431	1461	1921
432	1465	1918
433	1468	1914
434	1471	1911
435	1474	1907
436	1477	1904
437	1481	1900
438	1484	1897
439	1487	1893
440	1490	1889
441	1494	1886
442	1497	1882
443	1500	1879
444	1503	1874
445	1506	1870
446	1509	1867
447	1512	1863
448	1515	1859
449	1518	1855
450	1521	1851
451	1524	1847
452	1527	1844
453	1530	1840
454	1533	1836
455	1537	1834
456	1542	1832
457	1545	1829
458	1549	1825
459	1552	1822
460	1556	1819
461	1559	1815
462	1562	1811
463	1565	1808
464	1569	1805
465	1572	1801
466	1575	1798
467	1578	1794
468	1582	1791
469	1586	1788
470	1589	1785
471	1592	1781
472	1595	1778
473	1598	1774
474	1602	1770
475	1604	1766
476	1608	1763
477	1611	1759
478	1614	1755
479	1617	1752
480	1620	1748
481	1623	1744
482	1626	1741
483	1630	1738
484	1633	1734
485	1636	1731
486	1640	1728
487	1643	1724
488	1647	1721
489	1650	1718
490	1654	1714
491	1657	1711
492	1661	1708
493	1664	1704
494	1667	1701
495	1671	1698
496	1675	1695
497	1678	1691
498	1682	1688
499	1685	1685
500	1688	1681
501	1690	1677
502	1694	1674
503	1698	1671
504	1701	1668
505	1705	1664
506	1708	1661
507	1711	1658
508	1715	1654
509	1718	1651
510	1722	1648
511	1725	1644
512	1729	1641
513	1732	1638
514	1736	1634
515	1738	1631
516	1741	1627
517	1744	1623
518	1747	1619
519	1750	1615
520	1753	1612
521	1756	1608
522	1758	1603
523	1761	1600
524	1764	1596
525	1767	1592
526	1770	1589
527	1774	1586
528	1777	1582
529	1780	1578
530	1783	1575
531	1787	1572
532	1790	1569
533	1794	1565
534	1797	1562
535	1801	1559
536	1804	1556
537	1808	1552
538	1811	1549
539	1814	1545
540	1818	1542
541	1821	1538
542	1824	1535
543	1827	1531
544	1830	1528
545	1833	1524
546	1837	1521
547	1840	1518
548	1844	1514
549	1847	1511
550	1851	1508
551	1855	1505
552	1858	1502
553	1861	1498
554	1865	1495
555	1868	1492
556	1871	1488
557	1875	1485
558	1879	1482
559	1882	1479
560	1885	1475
561	1889	1472
562	1892	1468
563	1895	1465
564	1898	1461
565	1901	1457
566	1904	1454
567	1908	1451
568	1911	1448
569	1914	1444
570	1917	1440
571	1921	1437
572	1924	1434
573	1927	1430
574	1931	1427
575	1934	1424
576	1937	1420
577	1941	1417
578	1944	1414
579	1948	1411
580	1952	1407
581	1955	1404
582	1957	1400
583	1960	1396
584	1963	1393
585	1966	1389
586	1969	1385
587	1972	1382
588	1976	1378
589	1979	1375
590	1982	1372
591	1985	1368
592	1988	1364
593	1991	1361
594	1994	1357
595	1997	1354
596	2000	1350
597	2004	1347
598	2007	1344
599	2011	1340
600	2014	1337
601	2017	1334
602	2021	1330
603	2024	1327
604	2028	1324
605	2032	1321
606	2035	1317
607	2038	1314
608	2042	1311
609	2045	1307
610	2048	1304
611	2051	1300
612	2055	1297
613	2058	1294
614	2061	1290
615	2064	1286
616	2067	1283
617	2070	1280
618	2074	1276
619	2078	1273
620	2081	1270
621	2084	1266
622	2087	1262
623	2090	1259
624	2093	1256
625	2096	1252
626	2100	1249
627	2103	1245
628	2106	1242
629	2110	1239
630	2113	1235
631	2116	1232
632	2118	1228
633	2122	1225
634	2125	1221
635	2127	1217
636	2130	1214
637	2133	1210
638	2136	1207
639	2139	1203
640	2142	1200
641	2146	1196
642	2149	1193
643	2153	1190
644	2156	1187
645	2160	1183
646	2163	1180
647	2167	1177
648	2170	1173
649	2174	1170
650	2177	1167
651	2180	1163
652	2184	1160
653	2187	1157
654	2191	1154
655	2194	1150
656	2197	1147
657	2200	1143
658	2203	1140
659	2206	1136
660	2209	1132
661	2212	1129
662	2215	1126
663	2219	1122
664	2222	1119
665	2225	1115
666	2228	1112
667	2231	1108
668	2234	1105
669	2237	1102
670	2240	1098
671	2243	1095
672	2247	1091
673	2250	1088
674	2253	1085
675	2256	1081
676	2260	1078
677	2263	1074
678	2265	1071
679	2269	1068
680	2273	1064
681	2276	1061
682	2281	1058
683	2285	1055
684	2288	1052
685	2291	1049
686	2295	1045
687	2298	1042
688	2301	1039
689	2304	1035
690	2307	1031
691	2310	1028
692	2313	1025
693	2316	1021
694	2320	1018
695	2323	1014
696	2327	1011
697	2330	1008
698	2334	1005
699	2337	1001
700	2341	998
701	2344	995
702	2347	991
703	2350	988
704	2353	984
705	2356	981
706	2359	977
707	2362	974
708	2365	971
709	2369	967
710	2372	964
711	2375	960
712	2378	957
713	2382	954
714	2385	950
715	2388	947
716	2390	943
717	2393	940
718	2397	936
719	2400	933
720	2403	930
721	2407	926
722	2410	923
723	2414	920
724	2417	917
725	2421	913
726	2424	910
727	2427	907
728	2431	903
729	2434	900
730	2438	897
731	2441	893
732	2445	890
733	2448	887
734	2451	883
735	2454	880
736	2457	877
737	2460	873
738	2464	870
739	2467	867
740	2470	863
741	2474	860
742	2477	856
743	2480	853
744	2483	849
745	2486	846
746	2489	843
747	2491	839
748	2494	835
749	2497	832
750	2500	829
751	2503	825
752	2507	822
753	2511	819
754	2515	816
755	2519	813
756	2522	809
757	2526	806
758	2529	803
759	2533	799
760	2536	796
761	2539	793
762	2543	789
763	2546	786
764	2550	783
765	2553	779
766	2556	776
767	2560	773
768	2563	770
769	2566	766
770	2569	763
771	2572	759
772	2575	756
773	2579	753
774	2583	750
775	2586	746
776	2589	743
777	2593	739
778	2596	736
779	2599	733
780	2603	729
781	2606	726
782	2609	723
783	2612	719
784	2616	716
785	2619	713
786	2622	709
787	2625	706
788	2628	702
789	2631	699
790	2635	696
791	2638	692
792	2641	689
793	2644	686
794	2647	682
795	2651	679
796	2654	676
797	2657	672
798	2660	669
799	2663	665
800	2666	662
801	2669	659
802	2672	655
803	2675	652
804	2678	648
805	2681	645
806	2684	641
807	2687	638
808	2689	635
809	2693	631
810	2696	628
811	2699	624
812	2702	621
813	2704	618
814	2707	614
815	2710	611
816	2713	607
817	2717	604
818	2720	601
819	2724	598
820	2728	594
821	2731	591
822	2734	588
823	2737	584
824	2740	581
825	2743	577
826	2746	574
827	2750	571
828	2752	567
829	2756	564
830	2759	561
831	2762	557
832	2765	554
833	2768	551
834	2771	547
835	2774	544
836	2778	541
837	2781	537
838	2784	534
839	2787	530
840	2790	527
841	2793	524
842	2797	520
843	2799	517
844	2802	514
845	2805	510
846	2808	507
847	2811	503
848	2814	500
849	2817	497
850	2820	493
851	2823	490
852	2826	487
853	2829	483
854	2831	480
855	2834	476
856	2837	473
857	2840	470
858	2843	466
859	2845	463
860	2848	459
861	2851	456
862	2853	453
863	2856	449
864	2859	446
865	2862	442
866	2866	439
867	2869	436
868	2872	432
869	2874	429
870	2877	426
871	2880	422
872	2883	419
873	2886	416
874	2889	412
875	2892	409
876	2895	406
877	2898	402
878	2901	399
879	2904	396
880	2907	392
881	2909	389
882	2912	385
883	2916	382
884	2920	379
885	2923	376
886	2926	372
887	2929	369
888	2932	366
889	2935	362
890	2938	359
891	2941	356
892	2945	352
893	2949	349
894	2952	346
895	2955	343
896	2958	339
897	2962	336
898	2965	333
899	2969	329
900	2972	326
901	2975	323
902	2977	319
903	2981	316
904	2984	313
905	2987	310
906	2990	306
907	2994	303
908	2998	300
909	3002	296
910	3004	293
911	3008	290
912	3011	286
913	3014	283
914	3017	280
915	3020	277
916	3024	273
917	3027	270
918	3030	267
919	3033	263
920	3036	260
921	3039	257
922	3043	253
923	3046	250
924	3049	247
925	3051	243
926	3055	240
927	3058	237
928	3061	233
929	3064	230
930	3067	227
931	3070	223
932	3072	220
933	3075	217
934	3079	214
935	3082	210
936	3085	207
937	3088	204
938	3091	200
939	3094	197
940	3097	194
941	3100	190
942	3102	187
943	3105	184
944	3108	180
945	3111	177
946	3113	174
947	3116	170
948	3118	167
949	3121	164
950	3124	160
951	3127	157
952	3130	154
953	3133	151
954	3136	147
955	3139	144
956	3142	141
957	3144	137
958	3147	134
959	3150	131
960	3153	127
961	3157	124
962	3159	121
963	3162	118
964	3165	114
965	3168	111
966	3170	108
967	3173	104
968	3176	101
969	3179	98
970	3181	95
971	3184	91
972	3187	88
973	3190	85
974	3193	81
975	3196	78
976	3199	75
977	3202	72
978	3205	68
979	3208	65
980	3211	62
981	3214	58
982	3217	55
983	3221	52
984	3223	49
985	3226	45
986	3229	42
987	3233	39
988	3235	35
989	3239	32
990	3241	29
991	3244	26
992	3247	22
993	3250	19
994	3252	16
995	3256	13
996	3259	9
997	3261	6
998	3264	3
999	3267	0
