iter	Passed	Remaining
310	610	371
311	612	369
312	614	366
313	615	364
314	617	362
315	619	360
316	622	359
317	624	357
318	625	355
319	628	353
320	632	352
321	634	350
322	636	348
323	638	346
324	639	344
325	641	342
326	643	340
327	646	339
328	648	337
329	649	334
330	651	332
331	653	330
332	654	328
333	656	326
334	658	324
335	660	322
336	664	321
337	666	319
338	668	317
339	670	315
340	672	313
341	673	311
342	675	309
343	677	307
344	679	305
345	680	302
346	683	301
347	685	299
348	687	297
349	688	295
350	691	293
351	694	291
352	696	289
353	697	287
354	699	285
355	701	283
356	703	281
357	705	279
358	706	277
359	708	275
360	711	273
361	713	271
362	715	269
363	716	267
364	718	265
365	722	264
366	725	262
367	726	260
368	728	258
369	729	256
370	731	254
371	732	252
372	735	250
373	737	248
374	739	246
375	741	244
376	743	242
377	745	240
378	746	238
379	749	236
380	751	234
381	755	233
382	758	231
383	759	229
384	761	227
385	762	225
386	764	223
387	765	221
388	767	219
389	768	216
390	770	214
391	772	212
392	773	210
393	776	208
394	778	206
395	780	204
396	782	203
397	786	201
398	788	199
399	790	197
400	792	195
401	793	193
402	795	191
403	798	189
404	800	187
405	801	185
406	804	183
407	806	181
408	807	179
409	809	177
410	811	175
411	812	173
412	818	172
413	820	170
414	821	168
415	823	166
416	825	164
417	826	162
418	828	160
419	830	158
420	832	156
421	834	154
422	836	152
423	838	150
424	841	148
425	842	146
426	844	144
427	848	142
428	850	140
429	853	138
430	854	136
431	856	134
432	857	132
433	859	130
434	861	128
435	863	126
436	865	124
437	867	122
438	869	120
439	871	118
440	874	116
441	875	114
442	879	113
443	881	111
444	883	109
445	885	107
446	887	105
447	889	103
448	891	101
449	893	99
450	895	97
451	897	95
452	898	93
453	901	91
454	902	89
455	904	87
456	905	85
457	911	83
458	913	81
459	914	79
460	916	77
461	917	75
462	920	73
463	921	71
464	923	69
465	925	67
466	928	65
467	931	63
468	932	61
469	934	59
470	937	57
471	942	55
472	944	53
473	946	51
474	948	49
475	949	47
476	951	45
477	953	43
478	955	41
479	957	39
480	959	37
481	961	35
482	963	33
483	965	31
484	968	29
485	972	28
486	974	26
487	976	24
488	978	22
489	979	19
490	981	17
491	983	15
492	985	13
493	988	12
494	989	9
495	991	7
496	993	5
497	995	3
498	996	1
499	998	0
