iter	Passed	Remaining
130	2838	18827
131	2864	18836
132	2884	18806
133	2907	18789
134	2931	18785
135	2952	18757
136	2973	18729
137	2994	18704
138	3016	18683
139	3037	18658
140	3061	18648
141	3081	18620
142	3106	18618
143	3131	18616
144	3157	18617
145	3177	18586
146	3199	18568
147	3222	18550
148	3245	18536
149	3270	18532
150	3302	18568
151	3338	18623
152	3372	18670
153	3407	18719
154	3440	18756
155	3483	18845
156	3522	18912
157	3564	18993
158	3601	19049
159	3627	19045
160	3653	19040
161	3680	19040
162	3702	19011
163	3725	18991
164	3749	18973
165	3773	18957
166	3798	18946
167	3822	18930
168	3845	18908
169	3866	18878
170	3891	18864
171	3916	18853
172	3939	18830
173	3959	18798
174	3982	18776
175	4004	18747
176	4027	18728
177	4048	18696
178	4072	18680
179	4096	18663
180	4119	18639
181	4143	18621
182	4167	18605
183	4194	18599
184	4223	18604
185	4253	18613
186	4280	18609
187	4307	18604
188	4335	18603
189	4361	18592
190	4384	18571
191	4407	18550
192	4430	18524
193	4453	18502
194	4477	18484
195	4500	18460
196	4521	18431
197	4543	18402
198	4563	18369
199	4586	18346
200	4609	18321
201	4631	18298
202	4653	18270
203	4679	18258
204	4704	18244
205	4731	18235
206	4756	18222
207	4782	18209
208	4804	18184
209	4831	18176
210	4855	18157
211	4877	18130
212	4901	18108
213	4921	18076
214	4944	18054
215	4967	18031
216	4991	18010
217	5022	18015
218	5045	17994
219	5066	17961
220	5103	17990
221	5145	18032
222	5184	18064
223	5220	18085
224	5256	18105
225	5274	18065
226	5297	18039
227	5319	18010
228	5342	17988
229	5363	17956
230	5383	17921
231	5405	17894
232	5429	17871
233	5452	17849
234	5472	17813
235	5498	17798
236	5521	17774
237	5544	17751
238	5566	17724
239	5589	17699
240	5610	17670
241	5631	17640
242	5655	17617
243	5676	17589
244	5698	17560
245	5718	17527
246	5740	17499
247	5764	17480
248	5787	17455
249	5812	17438
250	5837	17419
251	5869	17423
252	5898	17415
253	5931	17419
254	5958	17409
255	5996	17426
256	6029	17432
257	6060	17429
258	6092	17430
259	6118	17415
260	6148	17410
261	6177	17400
262	6210	17403
263	6239	17394
264	6263	17372
265	6288	17353
266	6318	17347
267	6347	17336
268	6374	17322
269	6399	17303
270	6428	17293
271	6455	17276
272	6480	17257
273	6506	17239
274	6555	17281
275	6595	17299
276	6618	17275
277	6655	17284
278	6680	17264
279	6700	17231
280	6723	17204
281	6747	17180
282	6769	17152
283	6794	17130
284	6826	17126
285	6865	17139
286	6896	17133
287	6932	17139
288	6964	17135
289	6994	17123
290	7022	17110
291	7052	17100
292	7086	17098
293	7112	17079
294	7142	17068
295	7174	17063
296	7209	17064
297	7233	17039
298	7254	17007
299	7275	16976
300	7298	16949
301	7323	16927
302	7344	16895
303	7368	16869
304	7389	16838
305	7412	16811
306	7434	16781
307	7458	16756
308	7480	16728
309	7501	16697
310	7525	16671
311	7548	16645
312	7572	16620
313	7594	16592
314	7616	16563
315	7642	16542
316	7666	16517
317	7690	16493
318	7714	16469
319	7736	16440
320	7759	16412
321	7781	16385
322	7804	16358
323	7828	16333
324	7853	16311
325	7875	16282
326	7900	16259
327	7923	16233
328	7951	16217
329	7985	16213
330	8013	16196
331	8041	16179
332	8072	16169
333	8106	16164
334	8136	16151
335	8168	16143
336	8200	16133
337	8232	16124
338	8263	16112
339	8303	16118
340	8342	16122
341	8384	16130
342	8417	16123
343	8457	16127
344	8504	16146
345	8552	16166
346	8582	16150
347	8619	16149
348	8647	16131
349	8678	16117
350	8709	16103
351	8737	16084
352	8766	16067
353	8796	16051
354	8823	16032
355	8851	16012
356	8875	15985
357	8896	15954
358	8921	15929
359	8946	15904
360	8967	15873
361	8998	15859
362	9030	15847
363	9059	15829
364	9085	15806
365	9116	15791
366	9138	15762
367	9162	15734
368	9186	15708
369	9210	15682
370	9232	15652
371	9254	15623
372	9275	15590
373	9297	15562
374	9323	15538
375	9344	15507
376	9367	15479
377	9392	15455
378	9416	15429
379	9441	15404
380	9465	15378
381	9487	15349
382	9516	15330
383	9545	15312
384	9572	15291
385	9707	15441
386	9745	15436
387	9785	15434
388	9830	15440
389	9860	15422
390	9891	15406
391	9940	15417
392	9978	15411
393	10014	15403
394	10045	15386
395	10071	15362
396	10095	15334
397	10119	15305
398	10144	15279
399	10166	15249
400	10189	15220
401	10210	15188
402	10235	15162
403	10259	15135
404	10284	15109
405	10307	15080
406	10332	15054
407	10358	15029
408	10383	15003
409	10415	14988
410	10443	14966
411	10472	14946
412	10504	14929
413	10537	14916
414	10570	14899
415	10604	14887
416	10638	14873
417	10664	14849
418	10692	14827
419	10719	14802
420	10745	14778
421	10772	14754
422	10802	14735
423	10832	14715
424	10857	14689
425	10884	14665
426	10906	14635
427	10930	14607
428	10955	14581
429	10978	14553
430	11004	14527
431	11042	14518
432	11104	14540
433	11233	14650
434	11350	14742
435	11488	14861
436	11517	14838
437	11571	14847
438	11637	14872
439	12079	15374
440	12177	15435
441	12289	15515
442	12340	15516
443	12406	15535
444	12483	15569
445	12527	15561
446	12573	15555
447	12611	15539
448	12637	15508
449	12667	15482
450	12698	15457
451	12728	15432
452	12755	15402
453	12782	15373
454	12808	15342
455	12832	15308
456	12855	15274
457	12877	15239
458	12906	15212
459	12934	15184
460	12964	15158
461	12991	15128
462	13028	15110
463	13071	15099
464	13137	15115
465	13172	15095
466	13194	15058
467	13217	15025
468	13238	14989
469	13261	14953
470	13282	14917
471	13303	14881
472	13325	14846
473	13347	14812
474	13371	14779
475	13394	14744
476	13414	14708
477	13436	14672
478	13459	14639
479	13481	14605
480	13504	14571
481	13535	14546
482	13572	14527
483	13602	14501
484	13624	14467
485	13646	14433
486	13667	14397
487	13690	14364
488	13741	14360
489	13805	14369
490	13840	14347
491	13905	14357
492	13939	14334
493	14227	14572
494	14430	14721
495	14527	14762
496	14574	14750
497	14686	14804
498	14726	14785
499	14762	14762
500	14822	14763
501	14872	14753
502	15015	14836
503	15118	14878
504	15226	14924
505	15272	14910
506	15377	14952
507	15419	14933
508	15481	14933
509	15684	15069
510	15759	15080
511	15810	15069
512	15881	15076
513	15972	15102
514	16053	15117
515	16158	15156
516	16465	15382
517	16498	15351
518	16532	15321
519	16584	15308
520	16623	15283
521	16670	15264
522	16880	15395
523	17004	15447
524	17243	15601
525	17310	15599
526	18895	16959
527	19149	17118
528	19199	17094
529	19293	17108
530	19377	17115
531	19428	17090
532	19674	17237
533	19776	17258
534	20182	17541
535	20441	17695
536	20570	17735
537	20653	17735
538	20744	17742
539	20831	17745
540	23054	19559
541	25401	21464
542	26724	22491
543	26825	22486
544	26933	22485
545	27005	22454
546	27114	22455
547	27200	22435
548	27294	22422
549	27423	22437
550	27507	22415
551	27587	22389
552	27642	22343
553	27705	22304
554	27753	22252
555	27805	22204
556	27945	22225
557	28085	22247
558	28291	22319
559	28382	22300
560	28648	22417
561	28752	22408
562	28878	22415
563	28968	22394
564	29020	22342
565	29062	22284
566	29112	22232
567	29154	22173
568	29303	22196
569	29353	22143
570	29402	22090
571	29439	22027
572	29477	21966
573	29535	21919
574	29611	21886
575	29654	21829
576	29694	21769
577	29735	21709
578	29786	21658
579	29820	21594
580	29851	21528
581	29880	21460
582	29918	21399
583	29953	21336
584	29991	21275
585	30032	21217
586	30067	21154
587	30104	21093
588	30135	21028
589	30180	20973
590	30215	20910
591	30247	20846
592	30276	20780
593	30310	20717
594	30354	20661
595	30392	20601
596	30427	20539
597	30459	20475
598	30494	20414
599	30540	20360
600	30596	20312
601	30634	20253
602	30694	20208
603	30746	20158
604	30786	20100
605	30827	20042
606	30868	19985
607	30907	19927
608	30946	19868
609	30986	19811
610	31033	19758
611	31071	19698
612	31112	19641
613	31153	19585
614	31187	19524
615	31223	19464
616	31263	19406
617	31306	19351
618	31346	19293
619	31379	19232
620	31414	19172
621	31445	19109
622	31486	19053
623	31525	18995
624	31562	18937
625	31610	18885
626	31646	18826
627	31682	18767
628	31722	18710
629	31761	18653
630	31798	18595
631	31838	18539
632	31893	18491
633	31927	18431
634	31962	18371
635	32005	18317
636	32045	18261
637	32079	18201
638	32113	18142
639	32158	18089
640	32194	18030
641	32253	17985
642	32290	17928
643	32332	17873
644	32388	17826
645	32429	17770
646	32464	17712
647	32512	17660
648	32543	17600
649	32580	17543
650	32622	17488
651	32662	17433
652	32722	17388
653	32778	17341
654	32828	17291
655	32871	17237
656	32904	17178
657	32941	17121
658	32985	17068
659	33032	17016
660	33071	16960
661	33103	16901
662	33140	16845
663	33172	16785
664	33207	16728
665	33240	16670
666	33274	16612
667	33312	16556
668	33348	16499
669	33380	16441
670	33419	16385
671	33457	16330
672	33500	16277
673	33538	16221
674	33573	16165
675	33606	16107
676	33636	16048
677	33673	15992
678	33708	15935
679	33754	15884
680	33799	15832
681	33836	15777
682	33871	15720
683	33917	15669
684	33961	15617
685	34006	15565
686	34046	15511
687	34087	15458
688	34125	15403
689	34167	15350
690	34204	15295
691	34247	15243
692	34293	15192
693	34334	15138
694	34372	15084
695	34403	15026
696	34446	14974
697	34482	14919
698	34526	14867
699	34564	14813
700	34597	14756
701	34633	14702
702	34670	14647
703	34707	14592
704	34745	14538
705	34788	14487
706	34832	14435
707	34869	14381
708	34908	14327
709	34958	14278
710	34995	14224
711	35034	14171
712	35077	14119
713	35124	14069
714	35163	14016
715	35208	13965
716	35249	13913
717	35292	13861
718	35332	13808
719	35375	13757
720	35414	13704
721	35461	13654
722	35497	13599
723	35536	13547
724	35577	13495
725	35624	13445
726	35667	13393
727	35710	13342
728	35740	13286
729	35770	13230
730	35806	13176
731	35840	13121
732	35876	13068
733	35911	13014
734	35961	12965
735	35999	12912
736	36036	12859
737	36069	12805
738	36103	12751
739	36145	12699
740	36181	12646
741	36218	12593
742	36259	12541
743	36309	12493
744	36346	12440
745	36391	12390
746	36436	12340
747	36478	12289
748	36520	12238
749	36563	12187
750	36595	12133
751	36632	12080
752	36671	12029
753	36709	11976
754	36748	11925
755	36788	11873
756	36826	11821
757	36859	11767
758	36902	11717
759	36942	11665
760	36977	11613
761	37009	11559
762	37046	11507
763	37078	11453
764	37113	11400
765	37167	11353
766	37200	11300
767	37234	11247
768	37275	11197
769	37318	11147
770	37356	11095
771	37399	11045
772	37436	10993
773	37479	10943
774	37549	10901
775	37588	10850
776	37629	10799
777	37672	10749
778	37714	10699
779	37753	10648
780	37787	10595
781	37825	10544
782	37866	10494
783	37907	10443
784	37945	10392
785	37984	10341
786	38022	10290
787	38066	10241
788	38102	10189
789	38138	10138
790	38171	10085
791	38205	10033
792	38241	9982
793	38276	9930
794	38316	9880
795	38348	9827
796	38396	9779
797	38430	9728
798	38472	9678
799	38510	9627
800	38550	9577
801	38585	9526
802	38617	9473
803	38655	9423
804	38693	9372
805	38723	9320
806	38754	9268
807	38789	9217
808	38828	9167
809	38863	9116
810	38900	9065
811	38936	9014
812	38978	8965
813	39017	8915
814	39050	8864
815	39080	8812
816	39113	8761
817	39148	8710
818	39183	8659
819	39217	8608
820	39254	8558
821	39291	8508
822	39327	8457
823	39363	8407
824	39402	8358
825	39443	8308
826	39477	8258
827	39514	8208
828	39546	8157
829	39574	8105
830	39611	8055
831	39646	8005
832	39674	7953
833	39708	7903
834	39741	7853
835	39773	7802
836	39807	7752
837	39845	7702
838	39883	7653
839	39919	7603
840	39952	7553
841	39991	7504
842	40022	7453
843	40054	7403
844	40087	7353
845	40127	7304
846	40157	7253
847	40191	7204
848	40219	7153
849	40253	7103
850	40286	7053
851	40314	7003
852	40350	6953
853	40386	6904
854	40416	6854
855	40457	6805
856	40498	6757
857	40541	6709
858	40578	6660
859	40617	6612
860	40660	6564
861	40693	6514
862	40725	6465
863	40759	6415
864	40793	6366
865	40824	6316
866	40874	6270
867	40917	6222
868	40953	6173
869	40988	6124
870	41021	6075
871	41058	6026
872	41096	5978
873	41128	5929
874	41166	5880
875	41197	5831
876	41237	5783
877	41271	5734
878	41303	5685
879	41337	5636
880	41376	5588
881	41417	5541
882	41454	5492
883	41489	5444
884	41528	5396
885	41569	5348
886	41605	5300
887	41644	5252
888	41677	5203
889	41709	5155
890	41750	5107
891	41837	5065
892	41909	5021
893	41991	4978
894	42062	4934
895	42119	4888
896	42160	4841
897	42206	4794
898	42243	4745
899	42281	4697
900	42318	4649
901	42358	4602
902	42424	4557
903	42482	4511
904	42518	4463
905	42570	4416
906	42615	4369
907	42643	4320
908	42673	4272
909	42710	4224
910	42776	4179
911	43006	4149
912	43113	4108
913	43162	4061
914	43247	4017
915	43302	3970
916	43356	3924
917	43442	3880
918	43508	3834
919	43568	3788
920	43624	3741
921	43662	3693
922	43720	3647
923	43758	3599
924	43809	3552
925	43851	3504
926	43893	3456
927	43923	3407
928	43953	3359
929	43998	3311
930	44035	3263
931	44068	3215
932	44105	3167
933	44135	3118
934	44170	3070
935	44206	3022
936	44244	2974
937	44283	2927
938	44324	2879
939	44362	2831
940	44399	2783
941	44434	2735
942	44467	2687
943	44501	2639
944	44546	2592
945	44585	2545
946	44627	2497
947	44668	2450
948	44707	2402
949	44749	2355
950	44791	2307
951	44826	2260
952	44865	2212
953	44904	2165
954	44942	2117
955	44981	2070
956	45018	2022
957	45059	1975
958	45103	1928
959	45143	1880
960	45183	1833
961	45301	1789
962	45383	1743
963	45473	1698
964	45546	1651
965	45608	1605
966	45662	1558
967	45719	1511
968	45783	1464
969	45843	1417
970	45889	1370
971	45931	1323
972	45976	1275
973	46017	1228
974	46069	1181
975	46135	1134
976	46254	1088
977	46301	1041
978	46347	994
979	46392	946
980	46428	899
981	46463	851
982	46521	804
983	46606	757
984	46668	710
985	46707	663
986	46756	615
987	46810	568
988	46853	521
989	46893	473
990	46933	426
991	46969	378
992	47012	331
993	47054	284
994	47103	236
995	47158	189
996	47223	142
997	47273	94
998	47320	47
999	47404	0
