iter	Passed	Remaining
579	6473	4687
580	6487	4678
581	6497	4666
582	6506	4654
583	6518	4643
584	6531	4633
585	6542	4622
586	6553	4610
587	6563	4598
588	6574	4587
589	6585	4576
590	6596	4564
591	6607	4554
592	6617	4541
593	6627	4530
594	6639	4518
595	6649	4507
596	6659	4495
597	6671	4484
598	6682	4473
599	6694	4463
600	6706	4452
601	6719	4442
602	6732	4432
603	6743	4421
604	6752	4408
605	6763	4397
606	6776	4387
607	6787	4376
608	6799	4365
609	6808	4352
610	6821	4342
611	6836	4334
612	6849	4324
613	6861	4313
614	6873	4303
615	6885	4291
616	6896	4280
617	6905	4268
618	6919	4258
619	6931	4248
620	6941	4236
621	6953	4225
622	6964	4214
623	6976	4203
624	6988	4193
625	7000	4182
626	7013	4172
627	7025	4161
628	7036	4150
629	7049	4140
630	7061	4129
631	7071	4117
632	7081	4105
633	7092	4094
634	7104	4083
635	7115	4072
636	7126	4061
637	7139	4050
638	7150	4039
639	7161	4028
640	7172	4017
641	7183	4005
642	7193	3994
643	7206	3983
644	7220	3973
645	7231	3962
646	7242	3951
647	7253	3940
648	7265	3929
649	7278	3919
650	7290	3908
651	7301	3897
652	7315	3887
653	7326	3876
654	7338	3865
655	7352	3855
656	7366	3845
657	7379	3835
658	7390	3824
659	7401	3813
660	7414	3802
661	7425	3791
662	7437	3780
663	7450	3770
664	7462	3759
665	7473	3748
666	7485	3737
667	7499	3727
668	7513	3717
669	7524	3706
670	7535	3694
671	7548	3684
672	7558	3672
673	7570	3661
674	7583	3651
675	7594	3639
676	7605	3628
677	7617	3617
678	7629	3607
679	7640	3595
680	7651	3584
681	7664	3573
682	7677	3563
683	7688	3552
684	7699	3540
685	7717	3532
686	7729	3521
687	7742	3511
688	7754	3500
689	7767	3489
690	7779	3478
691	7791	3467
692	7802	3456
693	7812	3444
694	7823	3433
695	7834	3421
696	7846	3411
697	7858	3400
698	7869	3388
699	7881	3377
700	7893	3366
701	7904	3355
702	7919	3345
703	7931	3334
704	7943	3323
705	7954	3312
706	7966	3301
707	7979	3290
708	7989	3279
709	8002	3268
710	8013	3257
711	8023	3245
712	8037	3235
713	8050	3224
714	8061	3213
715	8073	3202
716	8088	3192
717	8099	3181
718	8110	3169
719	8121	3158
720	8131	3146
721	8143	3135
722	8154	3124
723	8166	3113
724	8176	3101
725	8187	3090
726	8205	3081
727	8219	3071
728	8232	3060
729	8243	3049
730	8258	3038
731	8270	3027
732	8281	3016
733	8292	3005
734	8303	2993
735	8315	2982
736	8328	2972
737	8338	2960
738	8349	2948
739	8361	2937
740	8372	2926
741	8386	2915
742	8399	2905
743	8412	2894
744	8425	2883
745	8437	2872
746	8449	2861
747	8459	2849
748	8473	2839
749	8484	2828
750	8496	2817
751	8507	2805
752	8519	2794
753	8533	2784
754	8546	2773
755	8558	2762
756	8569	2750
757	8583	2740
758	8597	2729
759	8608	2718
760	8619	2707
761	8630	2695
762	8641	2684
763	8653	2672
764	8664	2661
765	8674	2649
766	8693	2640
767	8708	2630
768	8730	2622
769	8743	2611
770	8754	2600
771	8768	2589
772	8780	2578
773	8792	2567
774	8803	2555
775	8814	2544
776	8826	2533
777	8838	2522
778	8850	2510
779	8863	2499
780	8875	2488
781	8887	2477
782	8899	2466
783	8916	2456
784	8929	2445
785	8940	2434
786	8952	2423
787	8964	2411
788	8974	2400
789	8985	2388
790	8997	2377
791	9010	2366
792	9024	2355
793	9037	2344
794	9050	2333
795	9061	2322
796	9073	2311
797	9084	2299
798	9095	2288
799	9107	2276
800	9120	2265
801	9132	2254
802	9143	2243
803	9156	2232
804	9168	2220
805	9180	2209
806	9191	2198
807	9202	2186
808	9216	2175
809	9228	2164
810	9240	2153
811	9251	2142
812	9263	2130
813	9275	2119
814	9287	2108
815	9299	2097
816	9313	2086
817	9326	2074
818	9336	2063
819	9351	2052
820	9364	2041
821	9377	2030
822	9388	2019
823	9400	2007
824	9411	1996
825	9421	1984
826	9433	1973
827	9445	1962
828	9457	1950
829	9468	1939
830	9479	1927
831	9490	1916
832	9502	1905
833	9517	1894
834	9529	1883
835	9541	1871
836	9553	1860
837	9568	1849
838	9579	1838
839	9590	1826
840	9601	1815
841	9614	1804
842	9627	1793
843	9638	1781
844	9655	1771
845	9677	1761
846	9695	1751
847	9714	1741
848	9731	1730
849	9748	1720
850	9761	1709
851	9772	1697
852	9783	1686
853	9795	1674
854	9807	1663
855	9818	1651
856	9830	1640
857	9842	1628
858	9853	1617
859	9864	1605
860	9877	1594
861	9890	1583
862	9907	1572
863	9920	1561
864	9934	1550
865	9945	1538
866	9956	1527
867	9968	1515
868	9980	1504
869	9991	1492
870	10001	1481
871	10014	1469
872	10026	1458
873	10037	1447
874	10049	1435
875	10059	1424
876	10072	1412
877	10084	1401
878	10096	1389
879	10109	1378
880	10122	1367
881	10134	1355
882	10148	1344
883	10159	1333
884	10174	1322
885	10185	1310
886	10196	1298
887	10207	1287
888	10218	1275
889	10229	1264
890	10241	1252
891	10252	1241
892	10264	1229
893	10275	1218
894	10289	1207
895	10301	1195
896	10313	1184
897	10324	1172
898	10335	1161
899	10348	1149
900	10359	1138
901	10371	1126
902	10383	1115
903	10395	1103
904	10408	1092
905	10420	1081
906	10432	1069
907	10444	1058
908	10457	1046
909	10471	1035
910	10482	1024
911	10493	1012
912	10505	1001
913	10515	989
914	10527	977
915	10540	966
916	10552	955
917	10562	943
918	10575	932
919	10586	920
920	10597	909
921	10609	897
922	10621	886
923	10632	874
924	10644	863
925	10657	851
926	10668	840
927	10680	828
928	10691	817
929	10702	805
930	10715	794
931	10727	782
932	10739	771
933	10750	759
934	10762	748
935	10773	736
936	10784	725
937	10795	713
938	10806	702
939	10818	690
940	10832	679
941	10845	667
942	10857	656
943	10868	644
944	10878	633
945	10889	621
946	10900	610
947	10911	598
948	10922	586
949	10932	575
950	10942	563
951	10958	552
952	10981	541
953	11004	530
954	11022	519
955	11033	507
956	11044	496
957	11056	484
958	11066	473
959	11078	461
960	11090	450
961	11101	438
962	11114	427
963	11126	415
964	11139	404
965	11152	392
966	11176	381
967	11189	369
968	11203	358
969	11216	346
970	11229	335
971	11240	323
972	11251	312
973	11262	300
974	11273	289
975	11284	277
976	11296	265
977	11308	254
978	11320	242
979	11332	231
980	11346	219
981	11362	208
982	11375	196
983	11388	185
984	11400	173
985	11413	162
986	11425	150
987	11437	138
988	11449	127
989	11459	115
990	11471	104
991	11484	92
992	11496	81
993	11507	69
994	11517	57
995	11529	46
996	11540	34
997	11553	23
998	11564	11
999	11573	0
