iter	Passed	Remaining
260	5148	14577
261	5166	14553
262	5182	14521
263	5198	14491
264	5215	14465
265	5226	14421
266	5245	14399
267	5264	14377
268	5290	14376
269	5305	14345
270	5324	14323
271	5341	14297
272	5364	14285
273	5385	14268
274	5408	14258
275	5428	14240
276	5452	14231
277	5481	14237
278	5505	14227
279	5527	14212
280	5550	14201
281	5572	14188
282	5595	14176
283	5612	14149
284	5636	14140
285	5660	14131
286	5685	14124
287	5705	14104
288	5727	14090
289	5748	14074
290	5769	14056
291	5790	14040
292	5813	14027
293	5835	14011
294	5855	13993
295	5873	13970
296	5894	13952
297	5911	13925
298	5927	13896
299	5943	13869
300	5956	13832
301	5974	13809
302	5991	13781
303	6007	13754
304	6052	13791
305	6088	13808
306	6114	13802
307	6145	13806
308	6172	13802
309	6192	13782
310	6233	13809
311	6249	13781
312	6265	13752
313	6282	13725
314	6299	13699
315	6314	13668
316	6330	13640
317	6348	13615
318	6365	13589
319	6383	13564
320	6397	13531
321	6416	13511
322	6433	13483
323	6449	13455
324	6465	13428
325	6487	13411
326	6504	13386
327	6522	13362
328	6544	13347
329	6564	13328
330	6588	13316
331	6615	13311
332	6633	13286
333	6650	13261
334	6667	13235
335	6685	13210
336	6701	13184
337	6718	13158
338	6736	13134
339	6751	13106
340	6767	13078
341	6783	13051
342	6801	13028
343	6820	13005
344	6837	12981
345	6856	12960
346	6882	12951
347	6903	12934
348	6918	12904
349	6943	12895
350	6960	12869
351	6977	12845
352	6995	12821
353	7013	12798
354	7030	12774
355	7081	12810
356	7102	12793
357	7126	12779
358	7144	12755
359	7164	12737
360	7182	12714
361	7200	12689
362	7216	12663
363	7232	12636
364	7248	12610
365	7262	12579
366	7281	12559
367	7297	12532
368	7313	12505
369	7329	12479
370	7347	12457
371	7364	12432
372	7379	12405
373	7399	12384
374	7418	12364
375	7436	12340
376	7450	12312
377	7471	12294
378	7494	12279
379	7532	12290
380	7551	12268
381	7573	12252
382	7596	12237
383	7617	12220
384	7638	12202
385	7654	12175
386	7671	12152
387	7686	12123
388	7704	12102
389	7721	12076
390	7734	12047
391	7752	12025
392	7766	11994
393	7783	11971
394	7798	11943
395	7815	11920
396	7827	11889
397	7843	11864
398	7858	11837
399	7875	11812
400	7892	11789
401	7908	11764
402	7926	11741
403	7939	11712
404	7955	11687
405	7970	11661
406	7985	11634
407	7999	11607
408	8015	11581
409	8030	11556
410	8045	11529
411	8104	11566
412	8125	11549
413	8141	11523
414	8158	11500
415	8174	11475
416	8188	11448
417	8205	11425
418	8221	11400
419	8238	11377
420	8254	11352
421	8271	11328
422	8285	11302
423	8301	11277
424	8316	11251
425	8333	11228
426	8348	11202
427	8361	11175
428	8376	11149
429	8391	11123
430	8402	11092
431	8422	11073
432	8436	11047
433	8461	11035
434	8494	11033
435	8528	11032
436	8547	11011
437	8575	11003
438	8607	10999
439	8632	10987
440	8659	10976
441	8690	10971
442	8718	10961
443	8746	10952
444	8765	10932
445	8781	10908
446	8798	10884
447	8816	10863
448	8833	10839
449	8849	10816
450	8865	10791
451	8888	10776
452	8910	10759
453	8927	10736
454	8943	10712
455	8957	10686
456	8976	10665
457	8994	10643
458	9010	10620
459	9026	10596
460	9040	10569
461	9056	10546
462	9072	10522
463	9100	10513
464	9150	10528
465	9168	10506
466	9183	10481
467	9200	10459
468	9216	10434
469	9237	10416
470	9254	10394
471	9267	10367
472	9285	10345
473	9298	10319
474	9314	10295
475	9332	10273
476	9353	10255
477	9370	10233
478	9385	10208
479	9406	10190
480	9420	10164
481	9439	10144
482	9456	10122
483	9473	10100
484	9494	10082
485	9513	10062
486	9531	10039
487	9556	10026
488	9582	10014
489	9607	9999
490	9630	9983
491	9658	9973
492	9683	9958
493	9704	9940
494	9724	9921
495	9742	9899
496	9758	9876
497	9776	9854
498	9793	9832
499	9807	9807
500	9827	9788
501	9844	9766
502	9860	9742
503	9873	9716
504	9895	9699
505	9912	9676
506	9924	9650
507	9942	9629
508	9960	9608
509	9979	9588
510	10002	9571
511	10021	9551
512	10040	9531
513	10055	9507
514	10071	9484
515	10087	9461
516	10104	9440
517	10116	9413
518	10180	9434
519	10207	9422
520	10228	9404
521	10246	9382
522	10263	9360
523	10277	9335
524	10296	9316
525	10311	9292
526	10326	9268
527	10344	9247
528	10360	9224
529	10383	9207
530	10407	9192
531	10427	9173
532	10455	9160
533	10479	9144
534	10497	9124
535	10515	9102
536	10532	9080
537	10549	9059
538	10565	9036
539	10580	9013
540	10603	8996
541	10626	8979
542	10644	8959
543	10668	8942
544	10694	8928
545	10717	8911
546	10736	8891
547	10750	8867
548	10765	8844
549	10784	8823
550	10797	8798
551	10814	8777
552	10831	8755
553	10848	8733
554	10866	8713
555	10894	8700
556	10916	8682
557	10942	8667
558	10967	8652
559	11002	8644
560	11026	8628
561	11044	8607
562	11059	8584
563	11072	8559
564	11089	8537
565	11103	8513
566	11120	8492
567	11137	8470
568	11170	8461
569	11223	8466
570	11241	8445
571	11255	8421
572	11273	8400
573	11291	8380
574	11310	8359
575	11328	8338
576	11343	8315
577	11365	8297
578	11383	8277
579	11400	8255
580	11417	8234
581	11436	8213
582	11454	8193
583	11468	8169
584	11487	8149
585	11506	8128
586	11523	8107
587	11545	8089
588	11561	8067
589	11583	8049
590	11601	8028
591	11623	8010
592	11643	7991
593	11677	7981
594	11699	7963
595	11724	7947
596	11742	7926
597	11767	7910
598	11788	7891
599	11808	7872
600	11830	7854
601	11849	7834
602	11868	7813
603	11882	7790
604	11902	7770
605	11920	7750
606	11933	7726
607	11954	7707
608	11972	7686
609	11986	7663
610	12005	7643
611	12023	7622
612	12042	7602
613	12056	7579
614	12075	7559
615	12094	7539
616	12113	7519
617	12131	7498
618	12145	7475
619	12170	7459
620	12192	7441
621	12269	7456
622	12289	7437
623	12306	7415
624	12325	7395
625	12341	7373
626	12359	7352
627	12377	7331
628	12394	7310
629	12411	7289
630	12428	7267
631	12446	7247
632	12465	7227
633	12484	7207
634	12501	7186
635	12519	7165
636	12537	7144
637	12554	7123
638	12574	7103
639	12587	7080
640	12608	7061
641	12632	7044
642	12653	7025
643	12670	7004
644	12687	6982
645	12712	6966
646	12736	6948
647	12762	6932
648	12787	6916
649	12811	6898
650	12831	6878
651	12852	6859
652	12868	6838
653	12884	6816
654	12901	6795
655	12917	6773
656	12933	6751
657	12955	6733
658	12975	6714
659	12987	6690
660	13006	6670
661	13021	6648
662	13037	6626
663	13051	6604
664	13069	6584
665	13084	6561
666	13103	6541
667	13121	6521
668	13138	6500
669	13156	6480
670	13170	6457
671	13188	6437
672	13209	6418
673	13223	6395
674	13244	6376
675	13319	6384
676	13342	6365
677	13359	6344
678	13375	6323
679	13390	6301
680	13406	6280
681	13427	6260
682	13455	6245
683	13475	6225
684	13497	6206
685	13525	6191
686	13545	6171
687	13572	6154
688	13592	6135
689	13609	6114
690	13625	6093
691	13641	6071
692	13661	6051
693	13684	6033
694	13704	6014
695	13721	5993
696	13737	5972
697	13765	5955
698	13786	5936
699	13804	5916
700	13826	5897
701	13848	5878
702	13872	5860
703	13905	5846
704	13932	5830
705	13964	5815
706	13992	5799
707	14045	5792
708	14063	5772
709	14083	5752
710	14103	5732
711	14118	5710
712	14136	5690
713	14152	5669
714	14170	5648
715	14189	5628
716	14203	5606
717	14220	5585
718	14233	5562
719	14251	5542
720	14267	5520
721	14283	5499
722	14375	5507
723	14442	5505
724	14460	5485
725	14478	5464
726	14493	5442
727	14511	5421
728	14524	5399
729	14544	5379
730	14557	5357
731	14575	5336
732	14589	5314
733	14606	5293
734	14621	5271
735	14639	5251
736	14656	5230
737	14671	5208
738	14688	5187
739	14704	5166
740	14717	5144
741	14731	5122
742	14748	5101
743	14762	5079
744	14781	5059
745	14796	5037
746	14812	5016
747	14827	4995
748	14844	4974
749	14862	4954
750	14890	4936
751	14912	4918
752	14935	4899
753	14954	4878
754	14980	4861
755	15001	4841
756	15017	4820
757	15034	4799
758	15050	4778
759	15064	4757
760	15080	4736
761	15097	4715
762	15114	4694
763	15130	4673
764	15146	4652
765	15158	4630
766	15177	4610
767	15190	4588
768	15213	4570
769	15227	4548
770	15244	4527
771	15260	4507
772	15275	4485
773	15292	4465
774	15305	4443
775	15323	4423
776	15335	4401
777	15353	4381
778	15367	4359
779	15383	4339
780	15396	4317
781	15429	4301
782	15500	4295
783	15521	4276
784	15537	4255
785	15554	4234
786	15571	4214
787	15587	4193
788	15604	4172
789	15620	4152
790	15637	4131
791	15652	4110
792	15668	4090
793	15682	4068
794	15701	4048
795	15718	4028
796	15734	4007
797	15755	3988
798	15769	3967
799	15789	3947
800	15802	3926
801	15820	3905
802	15835	3884
803	15851	3864
804	15874	3845
805	15891	3825
806	15909	3804
807	15930	3785
808	15954	3766
809	15973	3746
810	15995	3727
811	16012	3707
812	16035	3688
813	16055	3668
814	16080	3650
815	16099	3630
816	16117	3610
817	16135	3589
818	16149	3569
819	16167	3549
820	16183	3528
821	16200	3508
822	16217	3487
823	16231	3466
824	16250	3447
825	16272	3427
826	16291	3407
827	16308	3387
828	16326	3367
829	16342	3347
830	16358	3326
831	16372	3306
832	16393	3286
833	16409	3266
834	16421	3245
835	16443	3225
836	16464	3206
837	16482	3186
838	16578	3181
839	16599	3161
840	16615	3141
841	16638	3122
842	16656	3102
843	16672	3081
844	16687	3061
845	16703	3040
846	16719	3020
847	16737	3000
848	16751	2979
849	16768	2959
850	16783	2938
851	16798	2918
852	16815	2897
853	16829	2877
854	16848	2857
855	16865	2837
856	16883	2817
857	16898	2796
858	16914	2776
859	16928	2755
860	16947	2736
861	16962	2715
862	16979	2695
863	16998	2675
864	17022	2656
865	17047	2637
866	17074	2619
867	17098	2600
868	17117	2580
869	17140	2561
870	17167	2542
871	17184	2522
872	17200	2502
873	17216	2481
874	17231	2461
875	17253	2442
876	17272	2422
877	17291	2402
878	17305	2382
879	17326	2362
880	17344	2342
881	17361	2322
882	17375	2302
883	17392	2282
884	17408	2262
885	17424	2242
886	17440	2221
887	17455	2201
888	17472	2181
889	17489	2161
890	17507	2141
891	17524	2121
892	17541	2101
893	17605	2087
894	17694	2075
895	17727	2057
896	17755	2038
897	17783	2020
898	17812	2001
899	17837	1981
900	17854	1961
901	17873	1941
902	17889	1921
903	17902	1901
904	17922	1881
905	17939	1861
906	17955	1841
907	17968	1820
908	17987	1800
909	18004	1780
910	18022	1760
911	18035	1740
912	18052	1720
913	18067	1700
914	18083	1679
915	18100	1659
916	18119	1640
917	18147	1621
918	18168	1601
919	18189	1581
920	18212	1562
921	18235	1542
922	18256	1523
923	18270	1502
924	18289	1482
925	18307	1463
926	18323	1442
927	18344	1423
928	18360	1403
929	18381	1383
930	18403	1363
931	18424	1344
932	18444	1324
933	18462	1304
934	18483	1284
935	18504	1265
936	18522	1245
937	18541	1225
938	18561	1205
939	18577	1185
940	18594	1165
941	18607	1145
942	18626	1125
943	18648	1106
944	18759	1091
945	18778	1071
946	18795	1051
947	18813	1031
948	18830	1011
949	18843	991
950	18862	971
951	18880	951
952	18897	931
953	18914	912
954	18929	891
955	18946	872
956	18963	852
957	18981	832
958	19000	812
959	19017	792
960	19035	772
961	19054	752
962	19073	732
963	19090	712
964	19104	692
965	19123	673
966	19140	653
967	19157	633
968	19172	613
969	19193	593
970	19220	574
971	19249	554
972	19273	534
973	19295	515
974	19316	495
975	19335	475
976	19352	455
977	19368	435
978	19384	415
979	19402	395
980	19419	376
981	19433	356
982	19450	336
983	19464	316
984	19482	296
985	19497	276
986	19514	257
987	19531	237
988	19544	217
989	19562	197
990	19578	177
991	19594	158
992	19610	138
993	19626	118
994	19645	98
995	19667	78
996	19698	59
997	19720	39
998	19802	19
999	19882	0
