iter	Passed	Remaining
133	2508	16212
134	2521	16154
135	2535	16109
136	2547	16044
137	2560	15992
138	2573	15943
139	2583	15872
140	2596	15818
141	2611	15780
142	2625	15731
143	2641	15699
144	2654	15653
145	2668	15607
146	2680	15553
147	2693	15505
148	2706	15460
149	2719	15410
150	2736	15385
151	2749	15336
152	2764	15302
153	2778	15261
154	2796	15246
155	2807	15191
156	2827	15179
157	2840	15136
158	2858	15120
159	2871	15073
160	2884	15030
161	2902	15015
162	2916	14975
163	2927	14925
164	2944	14899
165	2961	14876
166	2990	14914
167	3004	14881
168	3061	15054
169	3088	15077
170	3103	15043
171	3129	15063
172	3140	15011
173	3153	14968
174	3163	14911
175	3172	14855
176	3187	14819
177	3198	14769
178	3209	14720
179	3222	14681
180	3234	14633
181	3249	14602
182	3261	14560
183	3273	14517
184	3287	14482
185	3298	14437
186	3311	14397
187	3326	14366
188	3338	14327
189	3354	14302
190	3367	14264
191	3379	14223
192	3393	14189
193	3406	14150
194	3420	14122
195	3449	14148
196	3501	14273
197	3526	14284
198	3542	14257
199	3567	14271
200	3582	14241
201	3599	14219
202	3621	14216
203	3647	14230
204	3662	14204
205	3684	14199
206	3700	14176
207	3713	14140
208	3729	14116
209	3745	14088
210	3758	14054
211	3770	14016
212	3782	13976
213	3793	13933
214	3806	13897
215	3822	13873
216	3840	13856
217	3850	13813
218	3865	13785
219	3880	13758
220	3898	13742
221	3913	13713
222	3927	13683
223	3949	13681
224	3975	13693
225	3992	13674
226	4043	13768
227	4062	13755
228	4085	13754
229	4112	13768
230	4129	13747
231	4146	13725
232	4160	13694
233	4177	13675
234	4193	13650
235	4213	13639
236	4229	13616
237	4242	13583
238	4325	13773
239	4341	13747
240	4354	13713
241	4370	13688
242	4380	13646
243	4394	13615
244	4405	13576
245	4418	13543
246	4433	13515
247	4444	13478
248	4462	13457
249	4517	13552
250	4550	13577
251	4593	13635
252	4607	13604
253	4660	13688
254	4685	13689
255	4710	13690
256	4731	13678
257	4745	13647
258	4770	13647
259	4796	13652
260	4815	13634
261	4828	13600
262	4851	13596
263	4899	13658
264	4940	13703
265	4979	13740
266	5002	13732
267	5019	13710
268	5061	13754
269	5079	13733
270	5092	13699
271	5105	13663
272	5119	13632
273	5130	13593
274	5143	13560
275	5157	13528
276	5172	13499
277	5184	13463
278	5196	13429
279	5208	13392
280	5222	13363
281	5235	13329
282	5248	13298
283	5259	13259
284	5271	13223
285	5285	13196
286	5298	13161
287	5311	13132
288	5325	13102
289	5338	13069
290	5353	13043
291	5366	13012
292	5381	12985
293	5393	12952
294	5408	12924
295	5420	12892
296	5432	12858
297	5446	12830
298	5460	12801
299	5480	12788
300	5495	12761
301	5513	12742
302	5528	12716
303	5544	12693
304	5558	12666
305	5579	12655
306	5596	12632
307	5609	12603
308	5629	12589
309	5641	12557
310	5653	12525
311	5671	12506
312	5682	12473
313	5697	12448
314	5708	12414
315	5719	12381
316	5733	12353
317	5744	12320
318	5760	12297
319	5771	12264
320	5782	12232
321	5797	12206
322	5809	12177
323	5824	12152
324	5835	12120
325	5846	12087
326	5859	12059
327	5870	12028
328	5883	11999
329	5898	11975
330	5910	11945
331	5922	11916
332	5936	11890
333	5948	11861
334	5958	11828
335	5974	11807
336	5986	11778
337	6000	11752
338	6013	11725
339	6026	11698
340	6038	11669
341	6082	11703
342	6104	11693
343	6117	11666
344	6133	11644
345	6145	11616
346	6160	11592
347	6173	11565
348	6187	11542
349	6200	11514
350	6213	11488
351	6227	11464
352	6238	11434
353	6253	11411
354	6264	11381
355	6276	11353
356	6290	11329
357	6301	11300
358	6314	11274
359	6329	11251
360	6341	11224
361	6355	11200
362	6365	11170
363	6378	11144
364	6392	11121
365	6411	11105
366	6425	11083
367	6440	11061
368	6458	11044
369	6476	11028
370	6497	11016
371	6523	11012
372	6544	11001
373	6562	10984
374	6581	10968
375	6598	10950
376	6617	10935
377	6633	10915
378	6648	10893
379	6661	10869
380	6678	10849
381	6699	10838
382	6715	10818
383	6729	10795
384	6747	10778
385	6758	10750
386	6775	10731
387	6786	10705
388	6803	10686
389	6815	10660
390	6830	10638
391	6847	10620
392	6862	10599
393	6877	10577
394	6889	10552
395	6904	10530
396	6922	10514
397	6937	10493
398	6953	10474
399	6974	10461
400	6988	10439
401	7009	10427
402	7024	10405
403	7042	10389
404	7057	10369
405	7110	10403
406	7140	10404
407	7157	10385
408	7177	10371
409	7191	10348
410	7210	10333
411	7228	10316
412	7246	10299
413	7264	10282
414	7356	10369
415	7376	10355
416	7390	10333
417	7408	10314
418	7422	10291
419	7436	10270
420	7451	10248
421	7466	10226
422	7478	10201
423	7489	10173
424	7503	10151
425	7516	10127
426	7533	10109
427	7549	10089
428	7567	10072
429	7583	10053
430	7600	10034
431	7616	10013
432	7638	10002
433	7652	9980
434	7668	9960
435	7686	9943
436	7704	9926
437	7726	9913
438	7739	9890
439	7757	9873
440	7770	9850
441	7782	9825
442	7803	9811
443	7822	9796
444	7836	9773
445	7852	9754
446	7867	9733
447	7885	9715
448	7899	9694
449	7916	9675
450	7929	9652
451	7943	9631
452	7960	9612
453	7976	9592
454	7990	9571
455	8001	9546
456	8017	9526
457	8029	9501
458	8041	9478
459	8056	9457
460	8067	9432
461	8082	9412
462	8095	9388
463	8156	9422
464	8180	9412
465	8195	9391
466	8207	9367
467	8222	9346
468	8234	9322
469	8245	9298
470	8259	9277
471	8272	9253
472	8285	9231
473	8299	9209
474	8314	9189
475	8325	9165
476	8337	9141
477	8353	9122
478	8365	9098
479	8380	9078
480	8393	9056
481	8406	9034
482	8420	9013
483	8438	8996
484	8457	8980
485	8478	8966
486	8494	8947
487	8516	8935
488	8533	8917
489	8553	8902
490	8613	8929
491	8629	8910
492	8646	8892
493	8659	8870
494	8685	8860
495	8712	8853
496	8736	8841
497	8761	8831
498	8782	8818
499	8804	8804
500	8816	8781
501	8831	8760
502	8847	8741
503	8858	8718
504	8872	8696
505	8886	8675
506	8961	8714
507	8976	8694
508	8988	8670
509	8999	8646
510	9013	8625
511	9025	8602
512	9039	8581
513	9051	8558
514	9064	8536
515	9078	8515
516	9092	8494
517	9106	8473
518	9118	8450
519	9130	8428
520	9191	8450
521	9219	8442
522	9236	8423
523	9249	8401
524	9265	8383
525	9281	8363
526	9293	8341
527	9309	8322
528	9321	8299
529	9335	8278
530	9347	8255
531	9361	8235
532	9373	8212
533	9387	8192
534	9402	8171
535	9412	8148
536	9427	8128
537	9438	8105
538	9451	8083
539	9465	8063
540	9478	8042
541	9493	8022
542	9504	7999
543	9516	7976
544	9530	7956
545	9542	7934
546	9557	7914
547	9568	7891
548	9579	7869
549	9595	7850
550	9608	7829
551	9631	7816
552	9645	7796
553	9663	7779
554	9677	7759
555	9695	7742
556	9708	7721
557	9722	7701
558	9735	7680
559	9761	7669
560	9791	7661
561	9803	7640
562	9814	7618
563	9828	7597
564	9839	7575
565	9854	7556
566	9865	7534
567	9878	7513
568	9891	7492
569	9904	7472
570	9919	7452
571	9931	7431
572	9942	7409
573	9957	7389
574	9971	7369
575	9984	7349
576	9996	7328
577	10007	7306
578	10022	7287
579	10032	7265
580	10044	7243
581	10059	7224
582	10071	7203
583	10085	7184
584	10097	7162
585	10108	7141
586	10123	7122
587	10135	7101
588	10149	7082
589	10160	7060
590	10173	7040
591	10301	7099
592	10318	7081
593	10405	7112
594	10430	7099
595	10445	7080
596	10466	7065
597	10483	7047
598	10495	7026
599	10510	7007
600	10523	6986
601	10543	6970
602	10555	6949
603	10573	6932
604	10586	6911
605	10602	6893
606	10618	6874
607	10633	6856
608	10646	6835
609	10666	6819
610	10681	6800
611	10700	6784
612	10715	6764
613	10734	6748
614	10750	6729
615	10767	6712
616	10779	6691
617	10793	6671
618	10815	6656
619	10829	6637
620	10842	6617
621	10858	6598
622	10873	6579
623	10883	6558
624	10898	6538
625	10910	6518
626	10922	6497
627	10935	6477
628	10947	6456
629	10962	6438
630	10977	6419
631	10993	6401
632	11004	6380
633	11016	6359
634	11031	6341
635	11043	6320
636	11058	6301
637	11071	6281
638	11083	6261
639	11098	6242
640	11109	6221
641	11145	6214
642	11160	6196
643	11171	6175
644	11182	6154
645	11197	6136
646	11209	6115
647	11221	6095
648	11304	6114
649	11341	6106
650	11363	6092
651	11378	6073
652	11395	6055
653	11413	6038
654	11428	6019
655	11441	5999
656	11456	5980
657	11471	5962
658	11487	5944
659	11518	5933
660	11533	5915
661	11549	5896
662	11560	5876
663	11571	5855
664	11585	5836
665	11596	5815
666	11608	5795
667	11622	5776
668	11633	5755
669	11647	5736
670	11659	5716
671	11670	5696
672	11684	5677
673	11694	5656
674	11706	5636
675	11717	5616
676	11728	5595
677	11746	5578
678	11763	5561
679	11777	5542
680	11795	5525
681	11810	5507
682	11828	5489
683	11842	5470
684	11857	5452
685	11871	5433
686	11887	5416
687	11901	5397
688	11914	5378
689	11927	5358
690	11941	5339
691	11953	5320
692	11968	5301
693	11982	5283
694	11993	5263
695	12009	5245
696	12022	5226
697	12033	5206
698	12047	5187
699	12058	5168
700	12073	5149
701	12084	5129
702	12096	5110
703	12110	5091
704	12122	5072
705	12136	5053
706	12147	5034
707	12159	5014
708	12171	4995
709	12183	4976
710	12196	4957
711	12211	4939
712	12221	4919
713	12238	4902
714	12257	4885
715	12276	4869
716	12353	4875
717	12380	4862
718	12393	4843
719	12407	4825
720	12419	4805
721	12434	4787
722	12444	4767
723	12465	4751
724	12478	4733
725	12497	4716
726	12510	4697
727	12529	4681
728	12543	4662
729	12562	4646
730	12576	4628
731	12595	4611
732	12608	4592
733	12624	4575
734	12662	4565
735	12677	4547
736	12693	4529
737	12703	4509
738	12715	4490
739	12729	4472
740	12740	4453
741	12752	4434
742	12765	4415
743	12777	4396
744	12806	4383
745	12828	4367
746	12865	4357
747	12877	4338
748	12892	4320
749	12905	4301
750	12924	4285
751	12935	4266
752	12947	4247
753	12964	4229
754	12992	4216
755	13029	4205
756	13040	4186
757	13053	4167
758	13067	4149
759	13079	4130
760	13092	4111
761	13104	4092
762	13115	4073
763	13131	4056
764	13147	4038
765	13163	4021
766	13182	4004
767	13195	3986
768	13212	3968
769	13232	3952
770	13245	3934
771	13263	3917
772	13282	3900
773	13299	3883
774	13321	3867
775	13337	3849
776	13554	3890
777	13580	3875
778	13592	3856
779	13607	3838
780	13618	3818
781	13629	3799
782	13643	3781
783	13654	3762
784	13671	3744
785	13684	3725
786	13697	3707
787	13708	3688
788	13723	3669
789	13735	3651
790	13750	3633
791	13765	3615
792	13779	3596
793	13790	3577
794	13804	3559
795	13822	3542
796	13841	3525
797	13853	3506
798	13868	3488
799	13882	3470
800	13895	3452
801	13914	3435
802	13928	3417
803	13945	3399
804	13960	3381
805	13974	3363
806	13990	3345
807	14007	3328
808	14020	3310
809	14036	3292
810	14051	3274
811	14071	3257
812	14084	3239
813	14098	3221
814	14113	3203
815	14127	3185
816	14144	3168
817	14158	3150
818	14172	3132
819	14183	3113
820	14195	3095
821	14209	3076
822	14222	3058
823	14236	3040
824	14248	3022
825	14260	3004
826	14275	2986
827	14288	2968
828	14301	2950
829	14312	2931
830	14324	2913
831	14343	2896
832	14358	2878
833	14375	2861
834	14390	2843
835	14403	2825
836	14431	2810
837	14442	2792
838	14464	2775
839	14479	2757
840	14495	2740
841	14510	2722
842	14524	2705
843	14540	2687
844	14640	2685
845	14652	2667
846	14666	2649
847	14679	2631
848	14694	2613
849	14706	2595
850	14718	2576
851	14733	2559
852	14745	2541
853	14760	2523
854	14772	2505
855	14788	2487
856	14800	2469
857	14811	2451
858	14826	2433
859	14838	2415
860	14854	2398
861	14865	2379
862	14877	2361
863	14892	2344
864	14903	2326
865	14920	2308
866	14931	2290
867	14943	2272
868	14960	2255
869	14981	2238
870	14995	2220
871	15013	2203
872	15028	2186
873	15049	2169
874	15083	2154
875	15102	2137
876	15121	2120
877	15145	2104
878	15161	2087
879	15187	2071
880	15199	2053
881	15223	2036
882	15242	2019
883	15258	2002
884	15279	1985
885	15296	1968
886	15317	1951
887	15340	1934
888	15356	1917
889	15377	1900
890	15391	1882
891	15412	1866
892	15426	1848
893	15444	1831
894	15470	1814
895	15487	1797
896	15509	1780
897	15526	1763
898	15547	1746
899	15559	1728
900	15579	1711
901	15594	1694
902	15709	1687
903	15740	1671
904	15759	1654
905	15789	1638
906	15816	1621
907	15841	1605
908	15872	1588
909	15926	1575
910	15945	1557
911	15970	1541
912	15988	1523
913	16008	1506
914	16029	1489
915	16044	1471
916	16064	1454
917	16078	1436
918	16100	1419
919	16112	1401
920	16127	1383
921	16159	1367
922	16177	1349
923	16193	1331
924	16208	1314
925	16222	1296
926	16240	1278
927	16255	1261
928	16273	1243
929	16286	1225
930	16318	1209
931	16342	1192
932	16368	1175
933	16385	1157
934	16405	1140
935	16494	1127
936	16505	1109
937	16518	1091
938	16533	1074
939	16546	1056
940	16562	1038
941	16574	1020
942	16591	1002
943	16606	985
944	16622	967
945	16635	949
946	16657	932
947	16676	914
948	16697	897
949	16826	885
950	16862	868
951	16880	851
952	16894	833
953	16911	815
954	16931	797
955	16948	780
956	16964	762
957	16983	744
958	16995	726
959	17011	708
960	17023	690
961	17045	673
962	17061	655
963	17081	637
964	17109	620
965	17128	602
966	17150	585
967	17167	567
968	17191	549
969	17225	532
970	17252	515
971	17290	498
972	17313	480
973	17335	462
974	17356	445
975	17378	427
976	17411	409
977	17433	392
978	17457	374
979	17476	356
980	17491	338
981	17522	321
982	17545	303
983	17559	285
984	17574	267
985	17597	249
986	17616	232
987	17637	214
988	17651	196
989	17675	178
990	17694	160
991	17711	142
992	17724	124
993	17741	107
994	17755	89
995	17772	71
996	17794	53
997	17807	35
998	17940	17
999	17970	0
