iter	Passed	Remaining
619	18335	11237
620	18364	11207
621	18392	11177
622	18427	11151
623	18463	11125
624	18497	11098
625	18542	11077
626	18571	11048
627	18602	11019
628	18636	10992
629	18668	10964
630	18697	10933
631	18726	10904
632	18754	10873
633	18784	10844
634	18818	10816
635	18850	10788
636	18879	10758
637	18912	10730
638	18949	10705
639	19213	10807
640	19249	10780
641	19276	10748
642	19309	10720
643	19343	10692
644	19375	10663
645	19429	10647
646	19475	10625
647	19520	10603
648	19561	10579
649	19597	10552
650	19626	10521
651	19654	10490
652	19685	10460
653	19717	10431
654	19757	10406
655	19790	10378
656	19829	10352
657	19858	10321
658	19890	10292
659	19920	10262
660	19952	10232
661	19982	10202
662	20010	10171
663	20038	10140
664	20065	10108
665	20090	10075
666	20118	10044
667	20146	10012
668	20172	9980
669	20197	9947
670	20357	9981
671	20392	9953
672	20428	9925
673	20458	9895
674	20491	9866
675	20523	9836
676	20551	9805
677	20583	9775
678	20614	9745
679	20646	9715
680	20677	9685
681	20709	9656
682	20738	9625
683	20765	9593
684	20801	9565
685	20832	9535
686	20866	9506
687	20896	9476
688	20930	9447
689	20962	9417
690	20991	9387
691	21021	9356
692	21051	9325
693	21080	9295
694	21108	9263
695	21134	9231
696	21162	9199
697	21187	9167
698	21216	9136
699	21245	9105
700	21273	9073
701	21297	9040
702	21405	9043
703	21471	9027
704	21502	8997
705	21530	8966
706	21557	8934
707	21584	8902
708	21610	8869
709	21636	8837
710	21664	8806
711	21690	8773
712	21717	8741
713	21742	8709
714	21772	8678
715	21807	8649
716	21845	8622
717	21887	8596
718	21922	8567
719	21957	8539
720	21987	8508
721	22017	8477
722	22055	8450
723	22101	8425
724	22144	8399
725	22181	8371
726	22221	8344
727	22255	8315
728	22324	8299
729	22362	8270
730	22389	8239
731	22416	8206
732	22512	8200
733	22609	8193
734	22649	8166
735	22687	8138
736	22743	8116
737	22797	8093
738	22846	8069
739	22914	8051
740	22958	8024
741	22994	7995
742	23022	7963
743	23051	7931
744	23089	7903
745	23117	7870
746	23148	7839
747	23174	7807
748	23205	7776
749	23230	7743
750	23253	7709
751	23278	7677
752	23304	7644
753	23329	7611
754	23355	7578
755	23379	7545
756	23406	7513
757	23432	7480
758	23456	7447
759	23483	7415
760	23522	7387
761	23554	7356
762	23696	7360
763	23754	7337
764	23785	7306
765	23811	7274
766	23835	7240
767	23860	7207
768	23884	7174
769	23909	7141
770	23932	7108
771	23956	7075
772	23981	7042
773	24005	7009
774	24028	6976
775	24051	6942
776	24074	6909
777	24098	6876
778	24122	6843
779	24146	6810
780	24171	6777
781	24199	6746
782	24226	6714
783	24257	6683
784	24286	6651
785	24313	6619
786	24340	6587
787	24367	6555
788	24393	6523
789	24418	6490
790	24441	6457
791	24466	6425
792	24491	6393
793	24514	6360
794	24538	6327
795	24562	6294
796	24587	6262
797	24611	6229
798	24635	6197
799	24659	6164
800	24683	6132
801	24708	6100
802	24878	6103
803	24913	6073
804	24943	6042
805	24969	6009
806	24996	5977
807	25023	5946
808	25049	5914
809	25077	5882
810	25104	5850
811	25129	5818
812	25155	5786
813	25182	5754
814	25208	5722
815	25233	5689
816	25259	5657
817	25285	5625
818	25311	5593
819	25344	5563
820	25372	5531
821	25408	5501
822	25436	5470
823	25469	5440
824	25495	5408
825	25521	5376
826	25547	5344
827	25575	5312
828	25602	5281
829	25627	5248
830	25653	5217
831	25679	5185
832	25706	5153
833	25731	5121
834	25757	5089
835	25782	5057
836	25810	5026
837	25835	4994
838	25862	4962
839	26135	4978
840	26164	4946
841	26196	4915
842	26228	4884
843	26253	4852
844	26284	4821
845	26311	4789
846	26337	4757
847	26364	4725
848	26390	4693
849	26417	4661
850	26445	4630
851	26472	4598
852	26500	4566
853	26526	4534
854	26551	4502
855	26577	4471
856	26606	4439
857	26637	4408
858	26671	4378
859	26701	4346
860	26727	4314
861	26752	4282
862	26779	4251
863	26804	4219
864	26830	4187
865	26856	4155
866	26881	4123
867	26907	4091
868	26933	4060
869	26958	4028
870	26984	3996
871	27010	3964
872	27036	3933
873	27063	3901
874	27086	3869
875	27112	3837
876	27313	3830
877	27346	3799
878	27374	3768
879	27400	3736
880	27426	3704
881	27452	3672
882	27475	3640
883	27500	3608
884	27526	3576
885	27553	3545
886	27578	3513
887	27603	3481
888	27630	3449
889	27656	3418
890	27682	3386
891	27709	3354
892	27734	3323
893	27766	3292
894	27797	3261
895	27825	3229
896	27857	3198
897	27887	3167
898	27919	3136
899	27944	3104
900	27971	3073
901	27997	3041
902	28023	3010
903	28052	2978
904	28076	2947
905	28103	2915
906	28128	2884
907	28154	2852
908	28178	2820
909	28205	2789
910	28230	2757
911	28258	2726
912	28285	2695
913	28486	2680
914	28517	2649
915	28546	2617
916	28574	2586
917	28618	2556
918	28665	2526
919	28693	2495
920	28719	2463
921	28746	2431
922	28774	2400
923	28801	2368
924	28827	2337
925	28855	2305
926	28882	2274
927	28906	2242
928	28935	2211
929	28964	2180
930	28996	2149
931	29028	2117
932	29059	2086
933	29085	2055
934	29116	2024
935	29142	1992
936	29167	1961
937	29194	1929
938	29221	1898
939	29245	1866
940	29269	1835
941	29295	1803
942	29320	1772
943	29346	1740
944	29372	1709
945	29399	1678
946	29424	1646
947	29449	1615
948	29655	1593
949	29683	1562
950	29714	1531
951	29741	1499
952	29767	1468
953	29793	1436
954	29820	1405
955	29848	1373
956	29876	1342
957	29901	1310
958	29925	1279
959	29951	1247
960	29977	1216
961	30003	1185
962	30032	1153
963	30059	1122
964	30087	1091
965	30115	1059
966	30145	1028
967	30175	997
968	30206	966
969	30235	935
970	30265	903
971	30293	872
972	30319	841
973	30345	810
974	30370	778
975	30394	747
976	30420	716
977	30444	684
978	30469	653
979	30495	622
980	30522	591
981	30546	559
982	30574	528
983	30601	497
984	30628	466
985	30835	437
986	30862	406
987	30894	375
988	30921	343
989	30948	312
990	30973	281
991	30999	249
992	31024	218
993	31048	187
994	31073	156
995	31099	124
996	31126	93
997	31152	62
998	31179	31
999	31207	0
