iter	Passed	Remaining
431	9754	6796
432	9771	6770
433	9789	6744
434	9809	6720
435	9828	6695
436	9845	6669
437	9862	6642
438	9881	6617
439	9900	6592
440	9934	6577
441	9951	6551
442	9969	6526
443	9991	6503
444	10028	6490
445	10045	6464
446	10061	6437
447	10078	6411
448	10098	6387
449	10116	6361
450	10133	6336
451	10150	6310
452	10166	6284
453	10183	6258
454	10201	6233
455	10219	6207
456	10237	6182
457	10253	6156
458	10271	6131
459	10288	6106
460	10310	6083
461	10327	6058
462	10344	6032
463	10362	6007
464	10381	5983
465	10400	5958
466	10416	5933
467	10433	5908
468	10451	5882
469	10470	5858
470	10492	5836
471	10509	5811
472	10529	5787
473	10551	5765
474	10575	5744
475	10598	5722
476	10616	5697
477	10642	5677
478	10659	5652
479	10677	5627
480	10694	5602
481	10711	5578
482	10730	5553
483	10748	5529
484	10764	5504
485	10782	5480
486	10801	5456
487	10819	5432
488	10836	5407
489	10853	5382
490	10868	5356
491	10886	5332
492	10903	5308
493	10919	5282
494	10935	5258
495	10953	5233
496	10992	5219
497	11134	5254
498	11155	5231
499	11178	5209
500	11199	5186
501	11220	5163
502	11241	5140
503	11301	5134
504	11326	5113
505	11345	5089
506	11364	5065
507	11391	5045
508	11410	5021
509	11428	4997
510	11446	4972
511	11464	4948
512	11482	4924
513	11498	4899
514	11516	4874
515	11534	4850
516	11551	4826
517	11569	4801
518	11589	4778
519	11605	4753
520	11624	4729
521	11643	4706
522	11661	4682
523	11679	4658
524	11698	4634
525	11713	4609
526	11732	4586
527	11747	4561
528	11764	4536
529	11784	4513
530	11804	4490
531	11822	4466
532	11838	4442
533	11856	4418
534	11873	4394
535	11890	4370
536	11905	4345
537	11922	4321
538	11940	4297
539	11957	4273
540	11974	4249
541	11990	4225
542	12007	4201
543	12023	4177
544	12039	4153
545	12058	4129
546	12075	4106
547	12095	4083
548	12118	4061
549	12159	4045
550	12178	4022
551	12202	4001
552	12240	3984
553	12264	3962
554	12284	3939
555	12304	3917
556	12323	3893
557	12340	3870
558	12359	3847
559	12391	3828
560	12412	3805
561	12432	3782
562	12450	3759
563	12471	3737
564	12489	3713
565	12513	3692
566	12531	3668
567	12547	3644
568	12566	3621
569	12584	3598
570	12601	3575
571	12621	3552
572	12641	3530
573	12658	3506
574	12674	3482
575	12691	3459
576	12710	3436
577	12727	3413
578	12748	3390
579	12773	3369
580	12794	3347
581	12812	3324
582	12831	3301
583	12851	3278
584	12870	3256
585	12888	3233
586	12905	3209
587	12925	3187
588	12944	3164
589	12967	3142
590	12985	3119
591	13001	3096
592	13020	3074
593	13038	3051
594	13054	3027
595	13072	3004
596	13094	2982
597	13152	2969
598	13171	2946
599	13190	2923
600	13209	2901
601	13226	2878
602	13244	2855
603	13292	2839
604	13311	2816
605	13329	2793
606	13347	2770
607	13367	2748
608	13388	2726
609	13406	2703
610	13426	2680
611	13445	2658
612	13465	2635
613	13487	2614
614	13509	2592
615	13528	2569
616	13548	2547
617	13569	2524
618	13587	2502
619	13607	2480
620	13625	2457
621	13643	2434
622	13662	2412
623	13686	2390
624	13709	2368
625	13733	2347
626	13770	2327
627	13797	2306
628	13819	2284
629	13838	2262
630	13857	2240
631	13878	2217
632	13897	2195
633	13915	2172
634	13944	2151
635	13965	2130
636	13985	2107
637	14005	2085
638	14025	2063
639	14044	2040
640	14128	2027
641	14146	2005
642	14167	1983
643	14185	1960
644	14203	1937
645	14222	1915
646	14240	1892
647	14259	1870
648	14276	1847
649	14294	1825
650	14327	1804
651	14345	1782
652	14363	1759
653	14380	1737
654	14398	1714
655	14420	1692
656	14457	1672
657	14479	1650
658	14501	1628
659	14693	1625
660	14725	1603
661	14748	1581
662	14786	1561
663	14828	1540
664	14864	1520
665	14916	1500
666	14981	1482
667	15036	1463
668	15054	1440
669	15072	1417
670	15089	1394
671	15107	1371
672	15127	1348
673	15146	1325
674	15166	1303
675	15183	1280
676	15199	1257
677	15218	1234
678	15236	1211
679	15253	1188
680	15269	1165
681	15286	1143
682	15302	1120
683	15321	1097
684	15339	1074
685	15357	1052
686	15375	1029
687	15394	1006
688	15411	984
689	15430	961
690	15448	938
691	15469	916
692	15510	895
693	15527	872
694	15547	850
695	15566	827
696	15584	804
697	15601	782
698	15618	759
699	15635	737
700	15653	714
701	15696	693
702	15717	670
703	15736	648
704	15801	627
705	15820	605
706	15840	582
707	15860	560
708	15880	537
709	15898	515
710	15916	492
711	15943	470
712	15964	447
713	15981	425
714	15999	402
715	16017	380
716	16045	358
717	16153	337
718	16181	315
719	16215	292
720	16253	270
721	16295	248
722	16341	226
723	16380	203
724	16414	181
725	16442	158
726	16469	135
727	16496	113
728	16520	90
729	16542	67
730	16558	45
731	16577	22
732	16593	0
