iter	Passed	Remaining
324	46494	96565
325	46808	96775
326	46916	96559
327	47021	96337
328	47132	96127
329	47267	95968
330	47377	95756
331	47484	95540
332	47596	95336
333	47734	95182
334	48129	95539
335	48251	95354
336	48357	95137
337	48462	94917
338	48567	94698
339	48673	94483
340	48806	94321
341	48949	94177
342	49382	94590
343	49494	94384
344	49603	94174
345	49725	93990
346	49864	93837
347	50000	93678
348	50109	93470
349	50213	93253
350	50427	93241
351	50660	93260
352	50788	93087
353	50918	92918
354	51033	92723
355	51139	92510
356	51248	92305
357	51353	92092
358	51458	91880
359	51765	92028
360	51880	91832
361	51989	91627
362	52097	91421
363	52205	91216
364	52311	91008
365	52417	90799
366	52573	90678
367	52680	90473
368	53112	90823
369	53231	90637
370	53339	90433
371	53447	90229
372	53598	90096
373	53711	89901
374	53835	89725
375	53952	89537
376	54274	89689
377	54399	89514
378	54502	89303
379	54607	89096
380	54748	88947
381	54885	88794
382	55023	88641
383	55140	88453
384	55245	88249
385	55582	88412
386	55686	88206
387	55802	88018
388	55934	87856
389	56038	87650
390	56148	87453
391	56315	87346
392	56441	87176
393	56770	87316
394	56908	87163
395	57017	86965
396	57126	86769
397	57232	86567
398	57359	86398
399	57496	86245
400	57604	86046
401	58057	86363
402	58264	86312
403	58374	86117
404	58482	85918
405	58599	85733
406	58724	85561
407	58873	85423
408	59032	85301
409	59408	85489
410	59512	85286
411	59616	85083
412	59737	84905
413	59873	84748
414	60002	84581
415	60108	84382
416	60213	84183
417	60575	84341
418	60701	84171
419	60861	84046
420	60987	83876
421	61118	83712
422	61229	83521
423	61335	83323
424	61495	83200
425	61855	83345
426	61969	83157
427	62078	82964
428	62206	82797
429	62332	82626
430	62439	82431
431	62542	82231
432	62645	82032
433	62775	81869
434	63198	82085
435	63301	81885
436	63408	81691
437	63510	81490
438	63614	81293
439	63735	81117
440	63868	80958
441	63975	80765
442	64078	80568
443	64461	80722
444	64577	80540
445	64694	80360
446	64831	80204
447	64941	80016
448	65048	79825
449	65157	79636
450	65265	79447
451	65373	79258
452	65745	79387
453	65849	79193
454	65952	78998
455	66058	78806
456	66163	78614
457	66268	78422
458	66373	78231
459	66482	78044
460	66610	77880
461	67125	78168
462	67252	78000
463	67365	77819
464	67474	77631
465	67583	77445
466	67788	77368
467	67972	77267
468	68524	77583
469	68660	77426
470	68807	77281
471	68916	77093
472	69022	76902
473	69135	76720
474	69269	76561
475	69393	76390
476	69771	76499
477	69890	76324
478	70036	76178
479	70156	76002
480	70308	75862
481	70445	75707
482	70554	75520
483	70659	75331
484	71188	75592
485	71317	75426
486	71464	75279
487	71598	75120
488	71758	74987
489	71932	74868
490	72104	74747
491	72511	74869
492	72670	74734
493	72851	74621
494	72979	74453
495	73128	74307
496	73292	74177
497	73709	74301
498	73843	74139
499	73955	73955
500	74336	74040
501	74567	73973
502	75053	74158
503	75520	74321
504	75731	74231
505	75892	74092
506	76059	73959
507	76207	73807
508	76853	74135
509	76968	73950
510	77077	73758
511	77186	73568
512	77292	73375
513	77408	73191
514	77533	73016
515	77730	72909
516	78197	73054
517	78310	72868
518	78418	72677
519	78543	72501
520	78670	72328
521	78828	72184
522	78944	72000
523	79051	71809
524	79742	72147
525	79855	71960
526	79979	71784
527	80195	71689
528	80416	71599
529	80526	71410
530	81000	71542
531	81152	71389
532	81263	71200
533	81372	71010
534	81480	70819
535	81602	70640
536	81737	70474
537	82510	70854
538	82636	70677
539	82746	70487
540	82870	70310
541	83026	70159
542	83137	69970
543	83251	69783
544	83371	69603
545	83674	69575
546	84157	69695
547	84354	69577
548	84465	69388
549	84574	69197
550	84686	69009
551	84793	68818
552	84903	68628
553	85839	69105
554	85982	68940
555	86088	68747
556	86206	68562
557	86507	68523
558	87262	68842
559	87574	68808
560	88091	68934
561	88250	68778
562	89351	69354
563	89480	69172
564	89960	69261
565	90082	69073
566	90523	69130
567	90714	68993
568	90861	68825
569	90966	68624
570	91097	68442
571	91447	68425
572	92248	68743
573	92369	68552
574	92594	68439
575	93138	68560
576	93782	68752
577	93902	68558
578	94063	68395
579	94190	68206
580	94307	68011
581	94427	67819
582	94542	67622
583	95027	67690
584	95254	67573
585	95424	67415
586	95569	67240
587	95709	67061
588	95821	66863
589	95931	66664
590	96451	66748
591	96604	66578
592	96726	66387
593	96837	66188
594	96948	65989
595	97061	65793
596	97171	65595
597	97286	65400
598	97733	65427
599	97865	65243
600	97972	65043
601	98077	64842
602	98187	64643
603	98300	64448
604	98406	64248
605	98520	64054
606	98633	63859
607	99390	64080
608	99564	63924
609	99733	63763
610	99845	63567
611	99959	63372
612	100071	63177
613	100193	62988
614	100333	62810
615	100974	62945
616	101352	62914
617	101468	62720
618	101608	62540
619	101766	62372
620	102318	62445
621	102521	62304
622	102715	62157
623	102838	61966
624	102946	61767
625	103054	61569
626	103162	61371
627	103288	61183
628	103837	61245
629	104083	61128
630	104227	60951
631	104379	60777
632	104597	60643
633	104839	60522
634	105399	60584
635	105533	60399
636	105658	60210
637	105785	60022
638	105901	59828
639	106007	59629
640	106118	59432
641	106247	59247
642	106669	59223
643	106975	59135
644	107149	58973
645	107363	58834
646	107493	58647
647	107604	58452
648	107729	58263
649	108208	58266
650	108357	58090
651	108526	57924
652	109155	58004
653	109733	58054
654	109866	57868
655	109971	57667
656	110077	57468
657	110184	57269
658	110296	57073
659	110405	56875
660	110550	56696
661	111012	56680
662	111217	56531
663	111324	56332
664	111446	56142
665	111835	56085
666	111943	55887
667	112053	55691
668	112682	55751
669	112861	55588
670	113021	55416
671	113159	55232
672	113403	55101
673	113807	55046
674	114226	54997
675	114334	54799
676	114495	54626
677	114685	54467
678	114796	54270
679	114909	54075
680	115026	53881
681	115466	53839
682	115689	53694
683	115902	53545
684	116095	53386
685	116209	53192
686	116325	52998
687	116476	52820
688	117170	52888
689	117306	52702
690	117447	52519
691	117586	52336
692	117728	52153
693	117844	51960
694	117951	51762
695	118063	51567
696	118604	51559
697	118759	51382
698	118877	51190
699	118994	50997
700	119102	50801
701	119220	50609
702	119342	50419
703	119476	50234
704	119891	50167
705	120218	50062
706	120347	49875
707	120479	49689
708	120633	49512
709	120746	49319
710	120874	49131
711	120988	48939
712	121462	48891
713	121805	48790
714	121954	48611
715	122117	48437
716	122334	48285
717	122539	48128
718	123192	48146
719	123360	47973
720	123495	47788
721	123621	47599
722	123796	47429
723	123925	47242
724	124043	47050
725	124583	47018
726	124717	46833
727	124827	46638
728	124945	46447
729	125062	46256
730	125172	46061
731	125284	45869
732	125429	45688
733	126092	45695
734	126303	45537
735	126457	45359
736	126595	45175
737	126717	44986
738	126829	44793
739	126940	44600
740	127054	44409
741	127239	44242
742	127716	44176
743	127851	43991
744	127969	43801
745	128077	43608
746	128196	43418
747	128312	43228
748	128448	43044
749	128561	42853
750	129231	42847
751	129373	42665
752	129481	42472
753	129610	42286
754	129734	42099
755	129844	41907
756	129954	41715
757	130071	41526
758	130184	41336
759	130800	41305
760	130928	41119
761	131056	40933
762	131170	40743
763	131284	40553
764	131430	40373
765	131546	40185
766	131661	39996
767	132350	39980
768	132488	39798
769	132600	39607
770	132708	39416
771	132822	39227
772	132939	39039
773	133060	38852
774	133186	38667
775	133326	38485
776	134010	38461
777	134138	38276
778	134259	38089
779	134414	37911
780	134548	37728
781	134663	37540
782	134772	37350
783	134886	37162
784	135700	37166
785	135838	36983
786	135985	36804
787	136135	36625
788	136250	36437
789	136395	36257
790	136510	36069
791	136618	35879
792	137193	35812
793	137361	35637
794	137550	35468
795	137731	35297
796	137845	35109
797	137989	34929
798	138395	34815
799	138860	34715
800	139054	34546
801	139202	34366
802	139341	34184
803	139539	34016
804	140012	33915
805	140508	33819
806	140655	33638
807	140841	33467
808	140968	33281
809	141079	33092
810	141198	32905
811	141345	32725
812	142055	32674
813	142205	32494
814	142374	32318
815	142523	32137
816	142735	31971
817	142897	31793
818	143130	31632
819	143652	31533
820	143819	31356
821	143974	31176
822	144112	30993
823	144260	30812
824	144403	30630
825	145162	30579
826	145354	30406
827	145488	30222
828	145629	30039
829	145784	29859
830	145906	29672
831	146059	29492
832	146298	29329
833	146891	29237
834	147020	29051
835	147156	28868
836	147315	28688
837	147447	28504
838	147563	28316
839	147675	28128
840	147941	27969
841	148404	27847
842	148537	27663
843	148657	27477
844	148770	27289
845	148879	27101
846	148992	26913
847	149140	26732
848	149271	26548
849	150140	26495
850	150346	26323
851	150464	26136
852	150574	25948
853	150687	25761
854	150838	25580
855	150984	25399
856	151255	25238
857	151781	25120
858	151962	24943
859	152116	24763
860	152293	24586
861	152442	24405
862	152621	24228
863	153386	24144
864	153525	23960
865	153639	23773
866	153761	23587
867	153891	23402
868	154034	23220
869	154168	23036
870	154303	22853
871	154890	22736
872	155066	22558
873	155312	22390
874	155467	22209
875	155579	22022
876	155710	21838
877	155855	21656
878	156536	21548
879	156761	21376
880	156999	21206
881	157112	21019
882	157266	20838
883	157387	20652
884	158087	20542
885	158220	20358
886	158336	20171
887	158474	19987
888	158602	19803
889	158711	19616
890	158821	19429
891	158929	19242
892	159053	19057
893	159751	18941
894	159939	18763
895	160066	18579
896	160228	18398
897	160366	18215
898	160508	18032
899	161026	17891
900	161441	17738
901	161653	17563
902	161846	17385
903	161971	17200
904	162084	17014
905	162220	16830
906	162605	16672
907	163011	16516
908	163175	16335
909	163319	16152
910	163438	15967
911	163553	15781
912	163681	15597
913	163814	15413
914	164249	15258
915	164770	15109
916	164909	14926
917	165022	14740
918	165136	14554
919	165253	14369
920	165363	14184
921	165504	14001
922	166254	13869
923	166514	13695
924	166737	13519
925	166853	13333
926	166970	13148
927	167090	12963
928	167246	12782
929	167921	12639
930	168077	12456
931	168220	12273
932	168423	12094
933	168641	11916
934	168762	11732
935	169597	11596
936	169833	11418
937	169956	11233
938	170069	11048
939	170195	10863
940	170348	10680
941	170513	10498
942	170632	10313
943	171429	10169
944	171616	9988
945	171792	9806
946	171978	9624
947	172159	9443
948	172373	9263
949	173047	9107
950	173189	8923
951	173325	8739
952	173445	8553
953	173556	8368
954	173665	8183
955	173780	7998
956	173941	7815
957	174810	7663
958	174992	7481
959	175138	7297
960	175282	7113
961	175402	6928
962	175514	6743
963	175628	6558
964	175749	6374
965	176561	6214
966	176720	6030
967	176845	5846
968	176961	5661
969	177089	5476
970	177236	5293
971	177373	5109
972	177507	4925
973	178199	4756
974	178346	4572
975	178457	4388
976	178574	4203
977	178687	4019
978	178801	3835
979	178912	3651
980	179068	3468
981	179826	3296
982	179978	3112
983	180114	2928
984	180250	2744
985	180363	2560
986	180474	2377
987	180585	2193
988	180695	2009
989	181169	1829
990	181556	1648
991	181685	1465
992	181808	1281
993	181925	1098
994	182071	914
995	182242	731
996	182576	549
997	183157	367
998	183302	183
999	183418	0
