iter	Passed	Remaining
723	86847	33107
724	86937	32976
725	87027	32845
726	87160	32730
727	87299	32617
728	87412	32494
729	87510	32366
730	87603	32237
731	88103	32256
732	88231	32138
733	88339	32013
734	88433	31884
735	88522	31752
736	88609	31620
737	88701	31490
738	88810	31365
739	88953	31254
740	89317	31219
741	89692	31187
742	89792	31058
743	89883	30927
744	89975	30796
745	90065	30665
746	90160	30536
747	90269	30411
748	90381	30287
749	90471	30157
750	90571	30029
751	91055	30028
752	91158	29901
753	91257	29773
754	91345	29641
755	91433	29510
756	91524	29379
757	91619	29250
758	91730	29126
759	91826	28997
760	91918	28867
761	92011	28738
762	92667	28784
763	92762	28654
764	92864	28526
765	92948	28394
766	93034	28262
767	93118	28129
768	93204	27997
769	93307	27871
770	93415	27745
771	93502	27614
772	93591	27484
773	94091	27473
774	94206	27350
775	94293	27218
776	94378	27086
777	94464	26955
778	94551	26824
779	94644	26694
780	94753	26569
781	94903	26456
782	95040	26339
783	95663	26356
784	95765	26228
785	95859	26099
786	95947	25967
787	96035	25837
788	96126	25706
789	96233	25581
790	96339	25454
791	96428	25324
792	96516	25194
793	96842	25125
794	97119	25043
795	97218	24915
796	97307	24784
797	97396	24654
798	97483	24523
799	97571	24392
800	97681	24267
801	97794	24143
802	97886	24014
803	97980	23885
804	98531	23867
805	98632	23740
806	98740	23614
807	98834	23485
808	98925	23355
809	99015	23225
810	99109	23097
811	99229	22974
812	99324	22845
813	99412	22715
814	99501	22586
815	100150	22583
816	100261	22457
817	100351	22327
818	100440	22197
819	100530	22067
820	100623	21938
821	100736	21813
822	100864	21692
823	101000	21572
824	101280	21483
825	101693	21422
826	101794	21294
827	101886	21164
828	101976	21034
829	102066	20905
830	102156	20775
831	102270	20650
832	102372	20523
833	102461	20393
834	102551	20264
835	103057	20217
836	103281	20113
837	103377	19984
838	103464	19854
839	103553	19724
840	103641	19594
841	103731	19464
842	103844	19340
843	103945	19212
844	104033	19083
845	104122	18953
846	104508	18878
847	104719	18770
848	104818	18642
849	104911	18513
850	105002	18384
851	105091	18255
852	105180	18126
853	105284	17999
854	105405	17875
855	105510	17749
856	105614	17622
857	106245	17583
858	106348	17456
859	106445	17328
860	106536	17199
861	106625	17069
862	106714	16940
863	106817	16813
864	106949	16691
865	107076	16568
866	107446	16482
867	107767	16388
868	107864	16260
869	107952	16130
870	108043	16001
871	108136	15873
872	108227	15744
873	108336	15618
874	108448	15492
875	108591	15371
876	108884	15271
877	109345	15193
878	109445	15065
879	109542	14937
880	109629	14808
881	109714	14678
882	109805	14549
883	109896	14420
884	110001	14294
885	110105	14167
886	110190	14037
887	110761	13969
888	110922	13849
889	111027	13722
890	111117	13593
891	111211	13465
892	111300	13336
893	111392	13207
894	111494	13080
895	111595	12953
896	111684	12824
897	111771	12695
898	112294	12616
899	112398	12488
900	112496	12360
901	112586	12232
902	112678	12103
903	112767	11975
904	112859	11847
905	112963	11720
906	113075	11594
907	113198	11469
908	113900	11402
909	114054	11280
910	114159	11152
911	114250	11024
912	114342	10895
913	114432	10767
914	114521	10638
915	114631	10512
916	114734	10384
917	114820	10256
918	115023	10138
919	115489	10042
920	115594	9915
921	115681	9786
922	115793	9659
923	115881	9531
924	115971	9403
925	116080	9276
926	116180	9149
927	116268	9020
928	116355	8892
929	116865	8796
930	117067	8676
931	117166	8548
932	117267	8421
933	117353	8292
934	117440	8164
935	117528	8036
936	117620	7908
937	117730	7781
938	117823	7654
939	117912	7526
940	118566	7434
941	118668	7306
942	118784	7180
943	118904	7053
944	119025	6927
945	119109	6799
946	119277	6675
947	119401	6549
948	119490	6421
949	119775	6303
950	120173	6191
951	120269	6063
952	120362	5936
953	120449	5807
954	120539	5679
955	120635	5552
956	120740	5425
957	120845	5298
958	120942	5170
959	121029	5042
960	121441	4928
961	121808	4811
962	121912	4684
963	122005	4556
964	122099	4428
965	122190	4300
966	122283	4173
967	122383	4045
968	122488	3918
969	122578	3791
970	122669	3663
971	123269	3550
972	123447	3425
973	123557	3298
974	123652	3170
975	123748	3042
976	123842	2915
977	123938	2787
978	124051	2660
979	124181	2534
980	124336	2408
981	124907	2289
982	125009	2161
983	125106	2034
984	125200	1906
985	125289	1778
986	125380	1651
987	125472	1523
988	125592	1396
989	125695	1269
990	125780	1142
991	126063	1016
992	126532	891
993	126636	764
994	126755	636
995	126847	509
996	126945	381
997	127039	254
998	127152	127
999	127253	0
