iter	Logloss	Accuracy
238	0.3136637626	0.8740648379
239	0.3132490142	0.8753117207
240	0.3128490088	0.8765586035
241	0.3125047205	0.8765586035
242	0.3123750038	0.8765586035
243	0.3123276523	0.8765586035
244	0.3120609262	0.8765586035
245	0.3120477409	0.8765586035
246	0.3116625676	0.8778054863
247	0.3113312017	0.8778054863
248	0.3113184716	0.8778054863
249	0.3112605512	0.8778054863
250	0.3109660614	0.8802992519
251	0.3103326952	0.8815461347
252	0.3101470259	0.8827930175
253	0.3098647521	0.8827930175
254	0.3095112319	0.8827930175
255	0.3091461267	0.8815461347
256	0.3090332573	0.8815461347
257	0.3086988879	0.8815461347
258	0.3084402424	0.8815461347
259	0.3081801305	0.8815461347
260	0.3078083805	0.8840399002
261	0.3077717916	0.8840399002
262	0.3074638971	0.885286783
263	0.3073507672	0.885286783
264	0.3070842604	0.8865336658
265	0.3062685389	0.885286783
266	0.3062307334	0.885286783
267	0.3059768471	0.885286783
268	0.3056380591	0.885286783
269	0.3056021731	0.885286783
270	0.3052556082	0.885286783
271	0.3051599423	0.885286783
272	0.3051285206	0.8865336658
273	0.3043159186	0.8827930175
274	0.3038915662	0.8840399002
275	0.3038307709	0.8840399002
276	0.3037987208	0.8840399002
277	0.3036182836	0.8840399002
278	0.3035657463	0.8840399002
279	0.3034721654	0.8865336658
280	0.3034053533	0.8840399002
281	0.3028423596	0.8840399002
282	0.3027888171	0.8840399002
283	0.3023289765	0.8865336658
284	0.302031573	0.8865336658
285	0.3011525365	0.8877805486
286	0.3009888033	0.8890274314
287	0.3004572655	0.8877805486
288	0.2999616006	0.8877805486
289	0.2993172256	0.8877805486
290	0.2989378615	0.8890274314
291	0.2983106195	0.8902743142
292	0.298241709	0.891521197
293	0.2980956492	0.8940149626
294	0.297667452	0.8927680798
295	0.2973782785	0.8927680798
296	0.2973035679	0.8927680798
297	0.2971687902	0.8927680798
298	0.296775633	0.8927680798
299	0.2964149661	0.891521197
300	0.2962250726	0.891521197
301	0.29604936	0.891521197
302	0.295728573	0.891521197
303	0.2955045629	0.891521197
304	0.2951880396	0.8927680798
305	0.294774828	0.8940149626
306	0.2945784882	0.8940149626
307	0.2944888031	0.8940149626
308	0.29405745	0.8952618454
309	0.2937321995	0.8965087282
310	0.293571857	0.8940149626
311	0.2933601425	0.8940149626
312	0.2932463297	0.8940149626
313	0.2929456492	0.8952618454
314	0.2924303524	0.8940149626
315	0.2921882301	0.8940149626
316	0.2921631149	0.8940149626
317	0.2920404498	0.8940149626
318	0.2916107081	0.8940149626
319	0.2913954955	0.8940149626
320	0.291364228	0.8940149626
321	0.2912273053	0.8940149626
322	0.2912098335	0.8940149626
323	0.2909804034	0.8940149626
324	0.2906481189	0.8940149626
325	0.2905288895	0.8940149626
326	0.289997111	0.8940149626
327	0.2899426902	0.8940149626
328	0.2895935445	0.8940149626
329	0.2892491872	0.8940149626
330	0.2890460188	0.8940149626
331	0.2890143403	0.8940149626
332	0.2887794671	0.8940149626
333	0.2885815613	0.8940149626
334	0.2885614358	0.8940149626
335	0.2883629759	0.8940149626
336	0.2882800461	0.8940149626
337	0.2878111063	0.8940149626
338	0.2871755281	0.8927680798
339	0.2870045512	0.8940149626
340	0.2864507256	0.8952618454
341	0.2861002943	0.8965087282
342	0.2852670445	0.8990024938
343	0.2847234176	0.8990024938
344	0.2841697402	0.8990024938
345	0.283929887	0.8990024938
346	0.2835577988	0.897755611
347	0.2827450131	0.9002493766
348	0.2826916443	0.9002493766
349	0.2826202616	0.9002493766
350	0.2823101253	0.9039900249
351	0.2821519792	0.9039900249
352	0.2814877378	0.9052369077
353	0.2813080515	0.9052369077
354	0.2808914908	0.9052369077
355	0.2804820092	0.9064837905
356	0.2802265797	0.9064837905
357	0.280033451	0.9064837905
358	0.2798058345	0.9064837905
359	0.2796922377	0.9064837905
360	0.2791877458	0.9064837905
361	0.2789087302	0.9077306733
362	0.2787223129	0.9077306733
363	0.2781539996	0.9077306733
364	0.2777563512	0.9064837905
365	0.2771906464	0.9077306733
366	0.2765751573	0.9077306733
367	0.2761587184	0.9089775561
368	0.2760042419	0.9089775561
369	0.2758757136	0.9089775561
370	0.2758582755	0.9089775561
371	0.2756487536	0.9089775561
372	0.275466428	0.9102244389
373	0.2749897136	0.9102244389
374	0.2749246794	0.9102244389
375	0.2747266235	0.9102244389
376	0.2744408045	0.9114713217
377	0.2743372966	0.9102244389
378	0.2738467093	0.9114713217
379	0.2736117177	0.9114713217
380	0.2732612388	0.9127182045
381	0.2729502798	0.9127182045
382	0.2727661776	0.9127182045
383	0.2726555732	0.9127182045
384	0.2725823892	0.9127182045
385	0.2723878974	0.9127182045
386	0.2722328536	0.9127182045
387	0.2718485288	0.9127182045
388	0.2717637433	0.9127182045
389	0.2716659798	0.9127182045
390	0.2714758991	0.9127182045
391	0.2713162206	0.9127182045
392	0.271236476	0.9127182045
393	0.2710316153	0.9139650873
394	0.2708236415	0.9127182045
395	0.2707639782	0.9127182045
396	0.2702616821	0.9139650873
397	0.2701582529	0.9152119701
398	0.2699614796	0.9152119701
399	0.2698330546	0.9152119701
400	0.26982164	0.9152119701
401	0.2696973682	0.9152119701
402	0.269519635	0.9139650873
403	0.2690497959	0.9152119701
404	0.2687612827	0.9152119701
405	0.2684737624	0.9152119701
406	0.2682514497	0.9152119701
407	0.2681937278	0.9152119701
408	0.2678781169	0.9152119701
409	0.2677855919	0.9152119701
410	0.2677550885	0.9152119701
411	0.2676969124	0.9152119701
412	0.267625662	0.9152119701
413	0.2676020027	0.9152119701
414	0.2669213602	0.9152119701
415	0.2667583917	0.9152119701
416	0.2664844738	0.9139650873
417	0.2662946918	0.9139650873
418	0.2659310505	0.9139650873
419	0.2658917108	0.9139650873
420	0.2655757253	0.9164588529
421	0.2651325269	0.9164588529
422	0.2650239464	0.9164588529
423	0.264982266	0.9164588529
424	0.2645957085	0.9164588529
425	0.2644043996	0.9152119701
426	0.2643961863	0.9152119701
427	0.2640248294	0.9152119701
428	0.263425916	0.9164588529
429	0.2631939706	0.9164588529
430	0.2627868124	0.9164588529
431	0.2627192654	0.9164588529
432	0.2625306168	0.9164588529
433	0.262470392	0.9164588529
434	0.2622224335	0.9164588529
435	0.2621448327	0.9164588529
436	0.2617562878	0.9164588529
437	0.2612613739	0.9177057357
438	0.2611481251	0.9177057357
439	0.2607902177	0.9177057357
440	0.260288654	0.9177057357
441	0.2600213084	0.9177057357
442	0.2597411763	0.9177057357
443	0.2596959698	0.9177057357
444	0.2594754297	0.9177057357
445	0.2594534371	0.9177057357
446	0.2589167011	0.9177057357
447	0.2586969303	0.9177057357
448	0.2586535554	0.9177057357
449	0.2582571561	0.9177057357
450	0.2579620806	0.9164588529
451	0.2577957936	0.9177057357
452	0.2576760695	0.9177057357
453	0.2574671762	0.9177057357
454	0.2574396489	0.9177057357
455	0.2573107198	0.9177057357
456	0.2567133399	0.9177057357
457	0.2566458865	0.9177057357
458	0.2565310568	0.9177057357
459	0.2563471674	0.9177057357
460	0.2559992556	0.9189526185
461	0.2556871282	0.9189526185
462	0.2554766244	0.9189526185
463	0.2554669397	0.9189526185
464	0.2553056945	0.91895261854465	0.2551108286	0.91895261854466	0.2546863984	0.92019950124467	0.2546683567	0.92019950146468	0.2544106041	0.920199469	0469	0.2542851101	0.920199470	0470	0.2541670425	0.920199471	0471	0.25386148	0.92019950472472	0.2535179034	0.92019950473473	0.2534702331	0.92019950474474	0.2533622223	0.92019950475475	0.2531210121	0.92019950476476	0.2528896489	0.92019950477477	0.2528256707	0.92019950478478	0.2527430926	0.91895261479479	0.2526586354	0.9189526480	480	0.2526444961	0.9189526481	481	0.2524850955	0.9189526482	482	0.2523953509	0.9201995483	483	0.2521948235	0.9201995484	484	0.2519600307	0.9214463485485	0.2519324619	0.9214463848486	0.251527676	0.92019950124487	0.2512722859	0.92019950124488	0.251229485	0.92019950124489	0.2512178509	0.92019950124490	0.25113596	0.9201995012
491	0.2511128568	0.9201995012
492	0.2510340795	0.9201995012
493	0.250826098	0.9201995012
494	0.2504272755	0.9201995012
495	0.2502293335	0.921446384
496	0.2498759479	0.921446384
497	0.249649538	0.9201995012
498	0.2494856904	0.921446384
499	0.2494074429	0.9201995012
500	0.2490712625	0.921446384
501	0.2487665825	0.921446384
502	0.2486047123	0.921446384
503	0.2484986609	0.921446384
504	0.2478831397	0.921446384
505	0.2477424226	0.921446384
506	0.2474798502	0.921446384
507	0.2473885365	0.921446384
508	0.2473786454	0.921446384
509	0.2471682161	0.921446384
510	0.2471541559	0.9226932668
511	0.2470073281	0.921446384
512	0.2468752459	0.921446384
513	0.246862003	0.921446384
514	0.2467109431	0.921446384
515	0.2464706528	0.9226932668
516	0.2464080375	0.921446384
517	0.245931358	0.921446384
518	0.2458178731	0.921446384
519	0.2457946807	0.921446384
520	0.2457853004	0.921446384
521	0.2456257404	0.921446384
522	0.2455634189	0.921446384
523	0.2455339036	0.921446384
524	0.2454774771	0.9226932668
525	0.2450834682	0.9226932668
526	0.2449490559	0.9226932668
527	0.244525917	0.9226932668
528	0.244511263	0.9226932668
529	0.2441317828	0.9239401496
530	0.243906128	0.9239401496
531	0.2438852339	0.9239401496
532	0.2435800571	0.9226932668
533	0.2434532045	0.9226932668
534	0.2432175751	0.9226932668
535	0.2431239905	0.9239401496
536	0.2429319094	0.9251870324
537	0.2426528994	0.9239401496
538	0.2425946098	0.9239401496
539	0.2425276994	0.9239401496
540	0.2424747439	0.9239401496
541	0.2422797333	0.9251870324
542	0.2420613869	0.9251870324
543	0.2418839095	0.9251870324
544	0.2412564303	0.9251870324
545	0.2410894304	0.9251870324
546	0.2409721693	0.9251870324
547	0.240406029	0.9251870324
548	0.240252758	0.9239401496
549	0.2400233633	0.9251870324
550	0.2399463821	0.9251870324
551	0.2396525301	0.9251870324
552	0.2394944329	0.9251870324
553	0.2392072709	0.9251870324
554	0.2390956417	0.9251870324
555	0.2390601824	0.9251870324
556	0.2387851226	0.9251870324
557	0.2385709255	0.9251870324
558	0.2383827692	0.9251870324
559	0.2383431251	0.9251870324
560	0.2379131308	0.9251870324
561	0.2377185694	0.9251870324
562	0.2376847065	0.9251870324
563	0.237321648	0.9251870324
564	0.2369111043	0.9251870324
565	0.2365756328	0.9251870324
566	0.2364309909	0.9264339152
567	0.2364171401	0.9264339152
568	0.2361829404	0.9264339152
569	0.2357774941	0.9264339152
570	0.2355705091	0.9264339152
571	0.2353926543	0.9264339152
572	0.2353841257	0.9264339152
573	0.2352044103	0.927680798
574	0.2351777617	0.9264339152
575	0.2349805459	0.9264339152
576	0.2349335837	0.9264339152
577	0.2348062312	0.9251870324
578	0.2343953062	0.9264339152
579	0.2339082868	0.927680798
580	0.2335316581	0.927680798
581	0.233484451	0.927680798
582	0.2329511756	0.9264339152
583	0.2329154303	0.9264339152
584	0.232368998	0.9289276808
585	0.2322329718	0.9289276808
586	0.2321818155	0.9289276808
587	0.2321669064	0.9289276808
588	0.2320597859	0.9289276808
589	0.2320252187	0.9289276808
590	0.2319597532	0.9289276808
591	0.2317372355	0.9301745636
592	0.2316840711	0.9301745636
593	0.2309828075	0.9301745636
594	0.2309370306	0.9301745636
595	0.2308841573	0.9301745636
596	0.2308567921	0.9301745636
597	0.2303543339	0.9301745636
598	0.2302502217	0.9301745636
599	0.2300118314	0.9289276808
600	0.2299888867	0.9289276808
601	0.2299290386	0.9289276808
602	0.229618058	0.927680798
603	0.229327797	0.9289276808
604	0.2290434243	0.9289276808
605	0.2285957308	0.9289276808
606	0.2283865875	0.9289276808
607	0.2282463928	0.9289276808
608	0.2277713228	0.9289276808
609	0.2276001892	0.9289276808
610	0.227545052	0.9289276808
611	0.2272349424	0.927680798
612	0.227173194	0.927680798
613	0.2270240878	0.9289276808
614	0.2267747803	0.9289276808
615	0.2264688371	0.927680798
616	0.2260628172	0.927680798
617	0.2257708977	0.927680798
618	0.225687789	0.927680798
619	0.2256212393	0.927680798
620	0.2253677523	0.927680798
621	0.2250509351	0.9289276808
622	0.2245080842	0.9289276808
623	0.2243422852	0.9289276808
624	0.2241116399	0.9289276808
625	0.2238832783	0.9289276808
626	0.2238209573	0.9289276808
627	0.2237456483	0.9289276808
628	0.22348971	0.9289276808
629	0.2234601496	0.9289276808
630	0.2234115842	0.9289276808
631	0.2231138114	0.9289276808
632	0.2228345791	0.9289276808
633	0.2225776007	0.9289276808
634	0.2225121311	0.9289276808
635	0.2223006337	0.9289276808
636	0.2220262192	0.9289276808
637	0.2219462513	0.9289276808
638	0.2217672903	0.9289276808
639	0.2217210326	0.9289276808
640	0.2216815663	0.9289276808
641	0.2216000845	0.9289276808
642	0.2209844464	0.9289276808
643	0.2209740904	0.9289276808
644	0.2208163904	0.9301745636
645	0.2207185716	0.9301745636
646	0.2205987328	0.9301745636
647	0.2203939084	0.9301745636
648	0.2200568798	0.9301745636
649	0.2199813914	0.9301745636
650	0.2197739923	0.9301745636
651	0.2196456478	0.9301745636
652	0.2194085841	0.9289276808
653	0.2191334763	0.9314214464
654	0.2190825316	0.9314214464
655	0.218884656	0.9314214464
656	0.2186615194	0.9314214464
657	0.2186204553	0.9314214464
658	0.2183566522	0.9314214464
659	0.2181668401	0.9314214464
660	0.2178327546	0.9314214464
661	0.2174557314	0.9314214464
662	0.2174064876	0.9314214464
663	0.2172925714	0.9314214464
664	0.2171094652	0.9314214464
665	0.2168674783	0.9314214464
666	0.2166581798	0.9314214464
667	0.2165086638	0.9314214464
668	0.2163796288	0.9326683292
669	0.2161357119	0.9326683292
670	0.2161282897	0.9326683292
671	0.2159227449	0.9326683292
672	0.2157677933	0.9326683292
673	0.2155374695	0.9326683292
674	0.2153535128	0.9326683292
675	0.2153044339	0.9326683292
676	0.2151421078	0.9326683292
677	0.2148469146	0.9326683292
678	0.2145955427	0.9326683292
679	0.2143000707	0.9326683292
680	0.2142199902	0.933915212
681	0.2135993422	0.933915212
682	0.2133526236	0.933915212
683	0.2131401752	0.933915212
684	0.2131287203	0.933915212
685	0.2130173788	0.933915212
686	0.2129991702	0.933915212
687	0.212953337	0.933915212
688	0.2126732563	0.9364089776
689	0.2124818327	0.9351620948
690	0.2124801894	0.9351620948
691	0.2124267754	0.9351620948
692	0.2124051861	0.9351620948
693	0.2123234356	0.9364089776
694	0.2120975061	0.9351620948
695	0.211820663	0.9364089776
696	0.2117590913	0.9364089776
697	0.2117178668	0.9351620948
698	0.2112376564	0.9351620948
699	0.2108738004	0.9364089776
700	0.2105791184	0.9364089776
701	0.2105367487	0.9364089776
702	0.2104859608	0.9364089776
703	0.2103057119	0.9376558603
704	0.2102049898	0.9376558603
705	0.2098022856	0.9389027431
706	0.2097556365	0.9389027431
707	0.209729374	0.9389027431
708	0.2095381503	0.9389027431
709	0.209499108	0.9389027431
710	0.2093160015	0.9389027431
711	0.2088421279	0.9389027431
712	0.2085792919	0.9376558603
713	0.2082974506	0.9389027431
714	0.2080895013	0.9389027431
715	0.2078448021	0.9376558603
716	0.2076507389	0.9376558603
717	0.2075742095	0.9376558603
718	0.2074862521	0.9376558603
719	0.2073691219	0.9376558603
720	0.2073416978	0.9376558603
721	0.2073237559	0.9376558603
722	0.2072526898	0.9376558603
723	0.2071363477	0.9376558603
724	0.2069098203	0.9376558603
725	0.206814549	0.9389027431
726	0.2067369796	0.9389027431
727	0.2065709503	0.9389027431
728	0.2062875288	0.9389027431
729	0.2060899276	0.9376558603
730	0.2059427056	0.9376558603
731	0.2058726772	0.9376558603
732	0.2057706348	0.9376558603
733	0.2054653632	0.9376558603
734	0.2052848757	0.9364089776
735	0.2052039268	0.9364089776
736	0.2051730828	0.9364089776
737	0.2048846371	0.9364089776
738	0.204540879	0.9364089776
739	0.204536067	0.9364089776
740	0.2044254359	0.9364089776
741	0.2041251014	0.9364089776
742	0.2040546325	0.9364089776
743	0.203940721	0.9364089776
744	0.2039102021	0.9364089776
745	0.2038786392	0.9364089776
746	0.2033550461	0.9364089776
747	0.2032628919	0.9364089776
748	0.203238743	0.9364089776
749	0.2030961278	0.9364089776
750	0.2026159306	0.9389027431
751	0.2024906676	0.9389027431
752	0.2023956859	0.9389027431
753	0.2021335117	0.9389027431
754	0.2019650047	0.9389027431
755	0.2017785281	0.9389027431
756	0.2015017972	0.9376558603
757	0.2014605397	0.9376558603
758	0.2010381423	0.9401496259
759	0.2008881871	0.9413965087
760	0.2006299624	0.9413965087
761	0.2005391421	0.9413965087
762	0.2004358222	0.9413965087
763	0.200272934	0.9413965087
764	0.2000804074	0.9413965087
765	0.2000433843	0.9413965087
766	0.1998851516	0.9401496259
767	0.1998525376	0.9401496259
768	0.1998230122	0.9401496259
769	0.1997377596	0.9401496259
770	0.1996260947	0.9413965087
771	0.1995237493	0.9413965087
772	0.1992399987	0.9401496259
773	0.1988993584	0.9401496259
774	0.1987592045	0.9401496259
775	0.1987525815	0.9401496259
776	0.1986752867	0.9401496259
777	0.1984914838	0.9401496259
778	0.1981384171	0.9401496259
779	0.1980186483	0.9401496259
780	0.1978823336	0.9401496259
781	0.1974187401	0.9401496259
782	0.1969770407	0.9401496259
783	0.1964800495	0.9401496259
784	0.1959876204	0.9401496259
785	0.195913944	0.9401496259
786	0.195785482	0.9401496259
787	0.1957552241	0.9401496259
788	0.1957050598	0.9401496259
789	0.1953002361	0.9401496259
790	0.1952119734	0.9401496259
791	0.1951470817	0.9401496259
792	0.1949979191	0.9401496259
793	0.1949657684	0.9401496259
794	0.1948522958	0.9401496259
795	0.1946134919	0.9401496259
796	0.1945995862	0.9401496259
797	0.194500041	0.9401496259
798	0.1943786823	0.9413965087
799	0.1942887518	0.9413965087
800	0.194173459	0.9426433915
801	0.1938736396	0.9426433915
802	0.1937880278	0.9426433915
803	0.1937035796	0.9426433915
804	0.1935465666	0.9426433915
805	0.1934666361	0.9426433915
806	0.1933977705	0.9426433915
807	0.1933086617	0.9426433915
808	0.1932814521	0.9426433915
809	0.1932538004	0.9426433915
810	0.1929625208	0.9426433915
811	0.1927369614	0.9438902743
812	0.1925831182	0.9438902743
813	0.1920615449	0.9438902743
814	0.1918682101	0.9426433915
815	0.1918626223	0.9426433915
816	0.1917396785	0.9426433915
817	0.1916784471	0.9426433915
818	0.1914649929	0.9426433915
819	0.1914372092	0.9426433915
820	0.1910266883	0.9426433915
821	0.1910002663	0.9426433915
822	0.1907853804	0.9426433915
823	0.1907714149	0.9426433915
824	0.1904856919	0.9426433915
825	0.1904561036	0.9426433915
826	0.190421321	0.9426433915
827	0.1902991657	0.9426433915
828	0.1901308035	0.9426433915
829	0.1898990994	0.9426433915
830	0.1898830889	0.9426433915
831	0.1896711691	0.9426433915
832	0.1894663534	0.9426433915
833	0.1893080184	0.9438902743
834	0.1891766155	0.9438902743
835	0.1891560148	0.9438902743
836	0.1891438846	0.9438902743
837	0.1890809826	0.9438902743
838	0.1890258492	0.9438902743
839	0.1888297992	0.9438902743
840	0.1886105447	0.9438902743
841	0.1885738139	0.9438902743
842	0.1883461102	0.9438902743
843	0.1882297996	0.9438902743
844	0.1879973131	0.9438902743
845	0.1879416065	0.9438902743
846	0.1877281808	0.9438902743
847	0.1875949287	0.9438902743
848	0.1875417149	0.9438902743
849	0.1873061866	0.9438902743
850	0.1872720094	0.9438902743
851	0.1872039019	0.9438902743
852	0.1868781241	0.9438902743
853	0.1868536507	0.9438902743
854	0.1866845858	0.9438902743
855	0.1865274884	0.9438902743
856	0.1864316451	0.9438902743
857	0.1859831214	0.9438902743
858	0.1859716223	0.9438902743
859	0.1859466708	0.9438902743
860	0.1855913155	0.9438902743
861	0.1855673019	0.9438902743
862	0.1855547201	0.9438902743
863	0.1853696734	0.9438902743
864	0.1851620507	0.9438902743
865	0.1850088621	0.9451371571
866	0.1848048966	0.9438902743
867	0.184728917	0.9451371571
868	0.1846202694	0.9451371571
869	0.1845928119	0.9451371571
870	0.1842769475	0.9438902743
871	0.1841366165	0.9451371571
872	0.1840388124	0.9451371571
873	0.1839499263	0.9451371571
874	0.1839446178	0.9451371571
875	0.1835771381	0.9463840399
876	0.1833392563	0.9451371571
877	0.1833157194	0.9451371571
878	0.1832929843	0.9451371571
879	0.1832772582	0.9463840399
880	0.1830707391	0.9463840399
881	0.1830249898	0.9463840399
