iter	Accuracy	Logloss
129	0.9764309764	0.11722096951130	0.9781144781	0.11626328961131	0.9781144781	0.11532149511132	0.9781144781	0.11493522821133	0.9781144781	0.11432253071134	0.9781144781	0.11390715041135	0.9781144781	0.11350291413136	0.9781144781	0.1131839513137	0.9781144781	0.11226435913138	0.9797979798	0.11133067139139	0.9781144781	0.10984980140140	0.9781144781	0.1085957141	141	0.9781144781	0.1083547142	142	0.9781144781	0.1069175143	143	0.9797979798	0.1054321144	144	0.9797979798	0.1053514145	145	0.9797979798	0.1052146146146	0.9797979798	0.1046147	147147	0.9797979798	0.1044148	148148	0.9797979798	0.104149	0149149	0.9797979798	0.104150	150	150	0.9797979798	0.104151	151	151	0.9797979798	0.103152	152	152	0.9781144781	0.102153	153	153	0.9781144781	0.102154	154	154	0.9781144781	0.101155	155	155	0.9781144781	0.100156	156	156	0.9781144781	0.100157	157	157	0.9781144781	0.09158	0158	0158	0.9781144781	0159	0.9159	0159	0.9797979798	0160	0.9160	0.160	0.9797979798	161	0.9161	0.9161	0.9797979798162	0.9162	0.97162	0.979797979163	0.163	0.9730163	0.97979797164	0.164	0.97306164	0.9797979165	0.165	0.973063165	0.979797166	0.166	0.9713804166	0.97979167	0167	0.971380471167	0.9797168	0168	0.9730639731168	0.981169	0169	0.9730639731169	0.981170	0170	0.9730639731	170	0.98171	0171	0.9730639731	0171	0.9172	0172	0.9764309764	0.172	0.173	0173	0.9747474747	0.1173	0174	0174	0.9764309764	0.12174	175	0175	0.9764309764	0.124175176	0176	0.9781144781	0.12381177	0.177	0.9797979798	0.1222178	0.9178	0.9797979798	0.1218179	0.9179	0.9797979798	0.1218180	0.9180	0.9797979798	0.1196181	0.9181	0.9797979798	0.1196182	0.9182	0.9797979798	0.1193183	0.9183	0.9797979798	0.1181184	0.184	0.9797979798	0.1175185	0.9185	0.9797979798	0.1175186	0.9186	0.9797979798	0.1172187	0.9187	0.9797979798	0.117188	0.97188	0.9797979798	0.116189	0.97189	0.9797979798	0.116190	0.9190	0.9797979798	0.1159191	0.9191	0.9781144781	0.1155192	0.9192	0.9781144781	0.1148193	0.9193	0.9781144781	0.1144194	0.9194	0.9781144781	0.1144195	0.9195	0.9797979798	0.1130196	0.9196	0.9797979798	0.1126197	0.9197	0.9797979798	0.1125198	0.9198	0.9797979798	0.1123199	0.9199	0.9797979798	0.112200	0.97200	0.9814814815	0.11201	0.976201	0.9814814815	0.10202	0.976202	0.9814814815	0.10203	0.976203	0.9814814815	0.204	0.97643204	0.9814814815	0.205	0.97643205	0.9814814815	0.206	0.97643206	0.9814814815	0.207	0.97643207	0.9814814815	0.208	0.97811208	0.9814814815	0209	0.97811209	0.9814814815	0.1210	0.9781210	0.9814814815	0.10211	0.978211	0.9814814815	0.102212	0.97212	0.9814814815	0.1025213	0.9213	0.9814814815	0.10180214	0.214	0.9814814815	0.10151215	0.215	0.9814814815	0.10124216	0.216	0.9814814815	0.100402217	217	0.9814814815	0.10036533218218	0.9814814815	0.10001729021219	0.9814814815	0.099991432722220	0.9814814815	0.099977080922221	0.9814814815	0.099966278422222	0.9814814815	0.099893284122223	0.9814814815	0.09939696982224	0.9814814815	0.098970295232225	0.9814814815	0.098716972932226	0.9814814815	0.098157901872227	0.9814814815	0.098142222432228	0.9814814815	0.098076466732229	0.9814814815	0.097443213923230	0.9814814815	0.097426778023231	0.9814814815	0.095775443223232	0.9814814815	0.09548306723233	0.9814814815	0.095195718323234	0.9814814815	0.095143466123235	0.9814814815	0.092864014723236	0.9814814815	0.092709912423237	0.9814814815	0.091916568823238	0.9814814815	0.091730511723239	0.9814814815	0.091530388724240	0.9814814815	0.091523580024241	0.9814814815	0.09150324592242	0.9814814815	0.091319482652243	0.9814814815	0.091130990824244	0.9814814815	0.091091845245245	0.9814814815	0.091011454246246	0.9814814815	0.090612232247247	0.9848484848	0.089743506248248	0.9848484848	0.089684140249249	0.9848484848	0.0895564882250	0.9848484848	0.089495931042251	0.9848484848	0.089261762222252	0.9865319865	0.089128396392253	0.9848484848	0.088283157622254	0.9848484848	0.088093749982255	0.9865319865	0.087939987332256	0.9848484848	0.087724202742257	0.9848484848	0.087660457912258	0.9848484848	0.087654060752259	0.9848484848	0.087261246572260	0.9848484848	0.087067371292261	0.9848484848	0.086715015852262	0.9848484848	0.085620054822263	0.9848484848	0.085513262952264	0.9848484848	0.085324473126265	0.9848484848	0.085308820526266	0.9848484848	0.085005206726267	0.9848484848	0.084989715226268	0.9865319865	0.084360873326269	0.9865319865	0.084143145927270	0.9865319865	0.083963176427271	0.9865319865	0.083707325427272	0.9865319865	0.083673404527273	0.9865319865	0.082934700327274	0.9865319865	0.081921116627275	0.9865319865	0.081913073027276	0.9865319865	0.081616724227277	0.9865319865	0.08062287682278	0.9865319865	0.080613425027279	0.9865319865	0.08023880562280	0.9865319865	0.080190374528281	0.9865319865	0.080171267228282	0.9865319865	0.079989963928283	0.9865319865	0.079685943528284	0.9865319865	0.079287325828285	0.9865319865	0.079090773728286	0.9865319865	0.07894186442287	0.9865319865	0.078622060612288	0.9865319865	0.078269623352289	0.9865319865	0.078236597922290	0.9865319865	0.077945125592291	0.9865319865	0.077209875292292	0.9865319865	292	1	0.052729293	0.293	1	0.05257421155
294	1	0.05238938501
295	1	0.05215501085
296	1	0.0513546531
297	1	0.05063037761
298	1	0.05022252148
299	1	0.04991368586
300	1	0.04986727974
301	1	0.04968624083
302	1	0.04914678566
303	1	0.04912511081
304	1	0.04908003597
305	1	0.04851064326
306	1	0.04851057426
307	1	0.04828267321
308	1	0.04826829528
309	1	0.04803536845
310	1	0.04775902552
311	1	0.04745795497
312	1	0.04743555476
313	1	0.04722687425
314	1	0.04721748577
315	1	0.04702683542
316	1	0.04680171485
317	1	0.04664041463
318	1	0.04657523348
319	1	0.046498948
320	1	0.04625613792
321	1	0.0462419243
322	1	0.04622023273
323	1	0.04595210849
324	1	0.04589724795
325	1	0.04571522517
326	1	0.04508431158
327	1	0.04505169237
328	1	0.04482787619
329	1	0.04443883608
330	1	0.04424359608
331	1	0.04410053054
332	1	0.04408395825
333	1	0.04405359309
334	1	0.04401566671
335	1	0.04399603492
336	1	0.04399598647
337	1	0.04399008848
338	1	0.04398898499
339	1	0.04397557375
340	1	0.04394904536
341	1	0.04367594388
342	1	0.04358842382
343	1	0.04340401979
344	1	0.04337592247
345	1	0.04320643985
346	1	0.04318707933
347	1	0.04287195131
348	1	0.04277508759
349	1	0.04277492726
350	1	0.04272394456
351	1	0.04264606369
352	1	0.0425132816
353	1	0.04243058901
354	1	0.04240539117
355	1	0.04240536403
356	1	0.04237952224
357	1	0.04237774867
358	1	0.04234384076
359	1	0.04214657382
360	1	0.04190589613
361	1	0.04186123652
362	1	0.04183613118
363	1	0.04180699723
364	1	0.04175411161
365	1	0.04158679996
366	1	0.04150287104
367	1	0.04119626634
368	1	0.04093012682
369	1	0.0408978297
370	1	0.04079394781
371	1	0.04077311859
372	1	0.0407140106
373	1	0.03997639474
374	1	0.03987204948
375	1	0.03956844945
376	1	0.03919418257
377	1	0.03906108575
378	1	0.03903629249
379	1	0.03893116557
380	1	0.03890905015
381	1	0.03888927678
382	1	0.03887641883
383	1	0.03862003898
384	1	0.03859824384
385	1	0.03856646841
386	1	0.03850291119
387	1	0.03846659066
388	1	0.03816981968
389	1	0.03801769987
390	1	0.03787682537
391	1	0.03766821516
392	1	0.03710949562
393	1	0.03699504818
394	1	0.03686595618
395	1	0.03670662317
396	1	0.03669446249
397	1	0.03656079852
398	1	0.03640654157
399	1	0.03618955231
400	1	0.03601699056
401	1	0.03562352224
402	1	0.03561381022
403	1	0.03560510758
404	1	0.03554504012
405	1	0.03551144771
406	1	0.03549488344
407	1	0.03540613426
408	1	0.03515502557
409	1	0.03497834252
410	1	0.03496019663
411	1	0.03481774861
412	1	0.03445007257
413	1	0.03437815505
414	1	0.03420961563
415	1	0.03408969989
416	1	0.03406747924
417	1	0.03389576369
418	1	0.03386112812
419	1	0.03385735508
420	1	0.03384645483
421	1	0.03382023111
422	1	0.03380336084
423	1	0.033771335
424	1	0.03372595935
425	1	0.03372570101
426	1	0.03365772128
427	1	0.03361861591
428	1	0.0336081454
429	1	0.0335963131
430	1	0.03359619405
431	1	0.03357518833
432	1	0.03356190939
433	1	0.03354687673
434	1	0.03351955428
435	1	0.03350586548
436	1	0.03343913199
437	1	0.03337337689
438	1	0.03335550868
439	1	0.03325359725
440	1	0.03312997293
441	1	0.03311982957
442	1	0.03308337077
443	1	0.0330716463
444	1	0.0328974671
445	1	0.03288922377
446	1	0.03285458413
447	1	0.03281057715
448	1	0.03281052098
449	1	0.03278425607
450	1	0.03278079665
451	1	0.03271265037
452	1	0.03261821685
453	1	0.03256825375
454	1	0.03249201636
455	1	0.03243401002
456	1	0.03238004207
457	1	0.03219506038
458	1	0.03211354175
459	1	0.03211353804
460	1	0.03209131425
461	1	0.03208013017
462	1	0.03207684032
463	1	0.03202874796
464	1	0.03179425157
465	1	0.03178609452
466	1	0.03170264608
467	1	0.03170126312
468	1	0.03158774873
469	1	0.03157783859
470	1	0.03137856121
471	1	0.03136385898
472	1	0.03090646844
473	1	0.03090636407
474	1	0.03089488888
475	1	0.03088736955
476	1	0.03087958977
477	1	0.03087254717
478	1	0.03085089945
479	1	0.03085077275
480	1	0.03081259022
481	1	0.03074953863
482	1	0.03074951926
483	1	0.03062842602
484	1	0.0303858783
485	1	0.03038587504
486	1	0.03031214231
487	1	0.03023374146
488	1	0.03022753772
489	1	0.03014778342
490	1	0.03013245086
491	1	0.03000572819
492	1	0.03000429953
493	1	0.02998768907
494	1	0.02987627649
495	1	0.02983238327
496	1	0.02981141242
497	1	0.02976227779
498	1	0.02967799944
499	1	0.02939212511
500	1	0.02925863324
501	1	0.02912887696
502	1	0.02910409346
503	1	0.02910409346
504	1	0.02909615459
505	1	0.02906181736
506	1	0.02904181345
507	1	0.02903383638
508	1	0.02903309033
509	1	0.02902083861
510	1	0.02899005319
511	1	0.02896189644
512	1	0.0289601051
513	1	0.02892560945
514	1	0.02889174124
515	1	0.02882434804
516	1	0.02879392466
517	1	0.02879104461
518	1	0.02869647634
519	1	0.02868421365
520	1	0.02853245118
521	1	0.02853241142
522	1	0.02843434767
523	1	0.02836399736
524	1	0.02836147764
525	1	0.02836049227
526	1	0.02836048147
527	1	0.02814347667
528	1	0.02811040944
529	1	0.02807682594
530	1	0.02801220844
531	1	0.02800353848
532	1	0.02800349423
533	1	0.02794009257
534	1	0.02785157946
535	1	0.02783010133
536	1	0.0278248572
537	1	0.02774985081
538	1	0.02774984124
539	1	0.0277498371
540	1	0.02774845212
541	1	0.02772207839
542	1	0.02770220376
543	1	0.02768106864
544	1	0.02760185727
545	1	0.02755474775
546	1	0.02754422032
547	1	0.02754420704
548	1	0.02748115314
549	1	0.02722696003
550	1	0.02715868432
551	1	0.02704406257
552	1	0.02701822661
553	1	0.02701820721
554	1	0.02695751022
555	1	0.02690256276
556	1	0.02688193387
557	1	0.02673416646
558	1	0.0266558515
559	1	0.02664781307
560	1	0.02663056832
561	1	0.02653929652
562	1	0.02653929439
563	1	0.02647789853
564	1	0.02633341629
565	1	0.02631885159
566	1	0.02624827725
567	1	0.02615997544
568	1	0.02608168631
569	1	0.02587689651
570	1	0.02586604568
571	1	0.02584037032
572	1	0.02582622938
573	1	0.02578677068
574	1	0.02568751838
575	1	0.02559371472
576	1	0.02545896102
577	1	0.02529115407
578	1	0.0252313606
579	1	0.02519043619
580	1	0.02517351478
581	1	0.02517348254
582	1	0.02504464202
583	1	0.02503803646
584	1	0.02502930795
585	1	0.02497136297
586	1	0.02497051373
587	1	0.02487235659
588	1	0.0248616148
589	1	0.02474078313
590	1	0.02456886299
591	1	0.02452380674
592	1	0.02452379135
593	1	0.02442002579
594	1	0.02442002238
595	1	0.02434690467
596	1	0.02425635396
597	1	0.02425633085
598	1	0.02425604287
599	1	0.02423648154
600	1	0.02422298957
601	1	0.02421619291
602	1	0.02421585195
603	1	0.02414678522
604	1	0.02412367716
605	1	0.02406480738
606	1	0.02405367984
607	1	0.02398134236
608	1	0.02398130662
609	1	0.02384547941
610	1	0.02384543345
611	1	0.02384530054
612	1	0.02383670985
613	1	0.02383660864
614	1	0.02382714523
615	1	0.02382611801
616	1	0.02375403343
617	1	0.0236404939
618	1	0.02363507493
619	1	0.02363506093
620	1	0.02359815553
621	1	0.02347848711
622	1	0.02347122334
623	1	0.02328526431
624	1	0.02323222072
625	1	0.02320932798
626	1	0.02319932166
627	1	0.02318605926
628	1	0.02312424483
629	1	0.023108668
630	1	0.02309098865
631	1	0.02307380946
632	1	0.02303169152
633	1	0.02299710695
634	1	0.02299706109
635	1	0.02299704357
636	1	0.0229832135
637	1	0.0229561848
638	1	0.02295578907
639	1	0.02284912478
640	1	0.02284902248
641	1	0.02278545957
642	1	0.02275759231
643	1	0.02275382106
644	1	0.02270103949
645	1	0.02269792609
646	1	0.02269789103
647	1	0.02269774554
648	1	0.02267345895
649	1	0.02251417605
650	1	0.02241336699
651	1	0.02236011442
652	1	0.02225026389
653	1	0.02218968005
654	1	0.02218965746
655	1	0.02218173464
656	1	0.02212009949
657	1	0.02212004876
658	1	0.02209849142
659	1	0.0220330775
660	1	0.02203304937
661	1	0.02202974647
662	1	0.02200279331
663	1	0.02200035549
664	1	0.0219964976
665	1	0.02193993728
666	1	0.02192910766
667	1	0.02192909828
668	1	0.02190252714
669	1	0.0219025209
670	1	0.02186269698
671	1	0.02182346637
672	1	0.02177237446
673	1	0.02177236483
674	1	0.02159941811
675	1	0.021474194
676	1	0.02134098506
677	1	0.02133623693
678	1	0.02132793973
679	1	0.02132792179
680	1	0.02128961195
681	1	0.02125612092
682	1	0.02124730113
683	1	0.02120671661
684	1	0.02115774067
685	1	0.02115758114
686	1	0.02115755791
687	1	0.02115703623
688	1	0.0211496378
689	1	0.02114959802
690	1	0.02111316842
691	1	0.02106679058
692	1	0.021066571
693	1	0.02106651957
694	1	0.02105031943
695	1	0.02104445766
696	1	0.02103820754
697	1	0.02103809173
698	1	0.02101966521
699	1	0.02101959761
700	1	0.02101959606
701	1	0.02101684573
702	1	0.02100413622
703	1	0.02100131198
704	1	0.02100119029
705	1	0.02099546667
706	1	0.02099096987
707	1	0.02099081771
708	1	0.02099035731
709	1	0.02098776737
710	1	0.02098776027
711	1	0.02097738903
712	1	0.0209773721
713	1	0.02097732605
714	1	0.02096924481
715	1	0.02096891292
716	1	0.02096856075
717	1	0.02096853286
718	1	0.02096848822
719	1	0.02094108517
720	1	0.02091368681
721	1	0.0209134816
722	1	0.02087338741
723	1	0.02082552405
724	1	0.02080541009
725	1	0.02075196872
726	1	0.0206873299
727	1	0.02064003015
728	1	0.02064000252
729	1	0.02056882021
730	1	0.02055586997
731	1	0.02055552307
732	1	0.02054136672
733	1	0.0205362453
734	1	0.02053603106
735	1	0.02050078426
736	1	0.02048851888
737	1	0.02047726869
738	1	0.02034318402
739	1	0.02029253106
740	1	0.02029203638
741	1	0.02028674022
742	1	0.02027659325
743	1	0.02027029028
744	1	0.02026583631
745	1	0.02016837599
746	1	0.02016814411
747	1	0.02014027169
748	1	0.02013652322
749	1	0.02011659721
750	1	0.02011632303
751	1	0.02011033227
752	1	0.02009934009
753	1	0.02009933783
754	1	0.0200992755
755	1	0.02009904459
756	1	0.02002746814
757	1	0.0200271298
758	1	0.02001793396
759	1	0.02001792077
760	1	0.02000762333
761	1	0.02000752837
762	1	0.02000729486
763	1	0.02000722186
764	1	0.01998314121
765	1	0.01994914764
766	1	0.0199343091
767	1	0.01993425271
768	1	0.01992009144
769	1	0.01990964064
770	1	0.01990958031
771	1	0.01990755194
772	1	0.01990550345
773	1	0.01990548025
774	1	0.01990546785
775	1	0.01985833111
776	1	0.0198581353
777	1	0.01985812244
778	1	0.01985807851
779	1	0.01985804592
780	1	0.01983117613
781	1	0.01982851925
782	1	0.0198249658
783	1	0.01970823676
784	1	0.01970819484
785	1	0.01969591024
786	1	0.01967638123
787	1	0.01967633184
788	1	0.01964729768
789	1	0.01962418194
790	1	0.01962405129
791	1	0.01960329922
792	1	0.01959857517
793	1	0.01959856619
794	1	0.01959854011
795	1	0.01959504748
796	1	0.01956029868
797	1	0.01939457965
798	1	0.0193418682
799	1	0.01934186215
800	1	0.01934183791
801	1	0.01934178346
802	1	0.01934098333
803	1	0.01934097486
804	1	0.01934097212
805	1	0.0193266131
806	1	0.01928497027
807	1	0.01928403403
808	1	0.01928403005
809	1	0.01927780022
810	1	0.01924640031
811	1	0.01924639853
812	1	0.01924639786
813	1	0.01924639443
814	1	0.01922037017
815	1	0.01920692703
816	1	0.01920691626
817	1	0.0192069015
818	1	0.01918488211
819	1	0.01918485504
820	1	0.01913998478
821	1	0.01913827
822	1	0.01907990827
823	1	0.01907283311
824	1	0.019072819
825	1	0.01907151532
826	1	0.01906247478
827	1	0.01905339563
828	1	0.01905093539
829	1	0.01899888127
830	1	0.01899793727
831	1	0.01898011179
832	1	0.01897989611
833	1	0.01896747597
834	1	0.01893211087
835	1	0.01893010497
836	1	0.01890457333
837	1	0.01890436943
838	1	0.01890421847
839	1	0.01878494302
840	1	0.01874997077
841	1	0.01874987147
842	1	0.01874979334
843	1	0.01874977985
844	1	0.01874797034
845	1	0.01874795596
846	1	0.01874365323
847	1	0.01874356597
848	1	0.01873650961
849	1	0.01873553582
850	1	0.01873545894
851	1	0.01873544121
852	1	0.01873160308
853	1	0.01873116822
854	1	0.01873105783
855	1	0.0187310496
856	1	0.01870783554
857	1	0.01868643193
858	1	0.01865633204
859	1	0.01857560379
860	1	0.01857505443
861	1	0.01850000355
862	1	0.01843860406
863	1	0.01843819122
864	1	0.01842993817
865	1	0.01842881455
866	1	0.01842877109
867	1	0.01840499931
868	1	0.01840494458
869	1	0.01835481225
870	1	0.01835476889
871	1	0.01833762699
872	1	0.01833762221
873	1	0.01832937848
874	1	0.01832936722
875	1	0.01820528501
876	1	0.01814668868
877	1	0.01811850035
878	1	0.01811160915
879	1	0.01808636873
880	1	0.01808635102
881	1	0.01808632587
882	1	0.01808632057
883	1	0.01808604211
884	1	0.01808595728
885	1	0.01808583627
886	1	0.01807159416
887	1	0.01806626004
888	1	0.01797949663
889	1	0.01796957914
890	1	0.01773800328
891	1	0.01766758731
892	1	0.01766755539
893	1	0.0176063009
894	1	0.01760629554
895	1	0.01759632851
896	1	0.01755047787
897	1	0.01751626978
898	1	0.0174974029
899	1	0.01749735909
900	1	0.01748412904
901	1	0.01748137507
902	1	0.01748132136
903	1	0.01748129874
904	1	0.01748127679
905	1	0.01748084802
906	1	0.01747313106
907	1	0.01746298206
908	1	0.01745992006
909	1	0.01745989365
910	1	0.01745468566
911	1	0.01745450345
912	1	0.01745448593
913	1	0.01744561267
914	1	0.01744559454
915	1	0.01737496549
916	1	0.0173723421
917	1	0.01737231822
918	1	0.01737228448
919	1	0.01737225778
920	1	0.01734486461
921	1	0.01731155807
922	1	0.01726244599
923	1	0.01724104866
924	1	0.01717444402
925	1	0.01717425055
926	1	0.0171499218
927	1	0.0171499108
928	1	0.01712623951
929	1	0.01711747646
930	1	0.01710726527
931	1	0.01710700275
932	1	0.01705752316
933	1	0.01705729509
934	1	0.0170471369
935	1	0.01704461779
936	1	0.0170444715
937	1	0.01702021537
938	1	0.01701472801
939	1	0.01701462974
940	1	0.01698325209
941	1	0.01698290627
942	1	0.01698285526
943	1	0.01697044577
944	1	0.0169704417
945	1	0.01697041573
946	1	0.0169649501
947	1	0.01695359373
948	1	0.01695346218
949	1	0.01692818459
950	1	0.01692794694
951	1	0.01691884792
952	1	0.01690534395
953	1	0.01690528366
954	1	0.01688595938
955	1	0.01688325527
956	1	0.01688325232
957	1	0.01684158736
958	1	0.01682717708
959	1	0.01681843388
960	1	0.01681536666
961	1	0.01681526513
962	1	0.01680922378
963	1	0.01680911973
964	1	0.01679799779
965	1	0.01679045457
966	1	0.01678845238
967	1	0.01678842084
968	1	0.01673983166
969	1	0.01673978554
970	1	0.01671056874
971	1	0.01670659953
972	1	0.01670654876
973	1	0.01670650514
974	1	0.01670346438
975	1	0.01670220232
976	1	0.01669641369
977	1	0.01669637882
978	1	0.01662299709
979	1	0.01661798037
980	1	0.01661770871
981	1	0.01656416374
982	1	0.01651935489
983	1	0.0165193443
984	1	0.01651614962
985	1	0.01651612565
986	1	0.01651306013
987	1	0.01649908904
988	1	0.01648836481
989	1	0.0164857398
990	1	0.016485657
991	1	0.01646948668
992	1	0.01646052684
993	1	0.01644248492
994	1	0.01644247338
995	1	0.0163271234
996	1	0.01632709708
997	1	0.0162446835
998	1	0.01624460816
999	1	0.01622638104
6102749	749	0.9983164983	0.03171104750	750	0.9983164983	0.03170792751	751	0.9983164983	0.03158229752	752	0.9983164983	0.03154286753	753	0.9983164983	0.03150930754	754	0.9983164983	0.03150926755	755	0.9983164983	0.03147497756	756	0.9983164983	0.03147200757757	0.9983164983	0.031471512758758	0.9983164983	0.03147144759	759	0.9983164983	0.03146117760	760	0.9983164983	0.03133498761	761	0.9983164983	0.03133482762	762	0.9983164983	0.03129721763763	0.9983164983	0.031269838764764	0.9983164983	0.031237301765765	0.9983164983	0.030986054766766	0.9983164983	0.030967085767767	0.9983164983	0.030966998768768	0.9983164983	0.030936740769769	0.9983164983	0.03093386277770	0.9983164983	0.030821866277771	0.9983164983	0.030782323177772	0.9983164983	0.030781459177773	0.9983164983	0.030781451577774	0.9983164983	0.030781440777775	0.9983164983	0.030761709477776	0.9983164983	0.030761666677777	0.9983164983	0.030761641778778	0.9983164983	0.030729177779779	0.9983164983	0.030705673780780	0.9983164983	781	1	0.029091781	0.782	1	0.02904259881
783	1	0.02904258176
784	1	0.02897341418
785	1	0.02895212862
786	1	0.02888263838
787	1	0.02885923765
788	1	0.02885919949
789	1	0.02885919518
790	1	0.02885403671
791	1	0.02879843405
792	1	0.02872119969
793	1	0.02872113489
794	1	0.02863838037
795	1	0.0286313022
796	1	0.02863126023
797	1	0.02862428799
798	1	0.02862384979
799	1	0.02861623375
800	1	0.02859899768
801	1	0.02859879228
802	1	0.02859878617
803	1	0.02859867796
804	1	0.02859517175
805	1	0.02855952431
806	1	0.02854775632
807	1	0.02854741251
808	1	0.0285343485
809	1	0.02852491194
810	1	0.02852488264
811	1	0.02852487446
812	1	0.02847286084
813	1	0.02847282673
814	1	0.02846960065
815	1	0.02846955829
816	1	0.02846953352
817	1	0.02845395419
818	1	0.02845385259
819	1	0.02842377393
820	1	0.02836269427
821	1	0.02836269221
822	1	0.02836257402
823	1	0.02833430866
824	1	0.02822755004
825	1	0.02812399905
826	1	0.02799447992
827	1	0.02799433865
828	1	0.02795660982
829	1	0.02775885912
830	1	0.02774428966
831	1	0.02774426241
832	1	0.0277400679
833	1	0.02757831317
834	1	0.02753173351
835	1	0.02750103882
836	1	0.02750102088
837	1	0.02747575002
838	1	0.02746163441
839	1	0.0274615594
840	1	0.02746154157
841	1	0.0274560085
842	1	0.02740568258
843	1	0.02738313827
844	1	0.027358851
845	1	0.02696358631
846	1	0.02695372761
847	1	0.02695369168
848	1	0.02690995486
849	1	0.02690974854
850	1	0.02687851027
851	1	0.02687845332
852	1	0.02668068381
853	1	0.02657406871
854	1	0.02657339951
855	1	0.02655118609
856	1	0.02645838997
857	1	0.02645835137
858	1	0.02645821194
859	1	0.02643213713
860	1	0.02630653005
861	1	0.02628577294
862	1	0.02628574382
863	1	0.02626125221
864	1	0.02624253098
865	1	0.02616251509
866	1	0.02615678392
867	1	0.02611989416
868	1	0.0261143481
869	1	0.02611429318
870	1	0.02611369873
871	1	0.0260855644
872	1	0.02608553107
873	1	0.02606385893
874	1	0.02606385698
875	1	0.02606382364
876	1	0.02605801615
877	1	0.0260341577
878	1	0.02603371683
879	1	0.02601942066
