iter	Accuracy	Logloss
64	0.828358209	0.3766303776
65	0.828358209	0.3765500713
66	0.828358209	0.3753378488
67	0.828358209	0.3746918575
68	0.828358209	0.3748408466
69	0.828358209	0.3748072347
70	0.828358209	0.3731139307
71	0.828358209	0.3731826713
72	0.828358209	0.372975438
73	0.8208955224	0.373299376
74	0.8208955224	0.3738278074
75	0.828358209	0.37417743
76	0.828358209	0.3713663769
77	0.8358208955	0.3687174017
78	0.8358208955	0.3686981764
79	0.8358208955	0.3677714498
80	0.828358209	0.3688269523
81	0.828358209	0.3688687922
82	0.828358209	0.3693116172
83	0.828358209	0.3693100892
84	0.828358209	0.3702776408
85	0.828358209	0.3689627692
86	0.828358209	0.3687716618
87	0.828358209	0.3687118264
88	0.8358208955	0.368058653
89	0.828358209	0.3701413266
90	0.828358209	0.3692389965
91	0.8358208955	0.3679680402
92	0.8358208955	0.3679155869
93	0.8358208955	0.3685009992
94	0.8358208955	0.3702975722
95	0.8358208955	0.3704816421
96	0.8358208955	0.371647298
97	0.8358208955	0.3717135465
98	0.8358208955	0.3714625247
99	0.8358208955	0.3716974784
100	0.8358208955	0.3691618207
101	0.8358208955	0.3691624508
102	0.8358208955	0.369018349
103	0.8358208955	0.3673002703
104	0.8358208955	0.3655582312
105	0.8358208955	0.3658001483
106	0.8358208955	0.3648439576
107	0.8358208955	0.3647136843
108	0.8358208955	0.3653046132
109	0.8432835821	0.3648294567
110	0.8507462687	0.3578069683
111	0.8432835821	0.3583920549
112	0.8507462687	0.3592219425
113	0.8507462687	0.3595279819
114	0.8507462687	0.3604592856
115	0.8507462687	0.3602123346
116	0.8507462687	0.3609058024
117	0.8507462687	0.3610852179
118	0.8507462687	0.360959099
119	0.8507462687	0.3606629387
120	0.8507462687	0.3607611256
121	0.8432835821	0.362021169
122	0.8432835821	0.3615916434
123	0.8432835821	0.3623472647
124	0.8432835821	0.3600647658
125	0.8432835821	0.3601227772
126	0.8432835821	0.3599284029
127	0.8432835821	0.3595373869
128	0.8432835821	0.3598899661
129	0.8432835821	0.3602144138
130	0.8507462687	0.3608834364
131	0.8507462687	0.3610048827
132	0.8507462687	0.3617360411
133	0.8507462687	0.3608974177
134	0.8507462687	0.3596114393
135	0.8507462687	0.3594409387
136	0.8507462687	0.3592541444
137	0.8507462687	0.359689526
138	0.8507462687	0.3590467318
139	0.8507462687	0.3595785227
140	0.8507462687	0.3601616452
141	0.8507462687	0.3606200623
142	0.8507462687	0.3612004642
143	0.8507462687	0.3594963458
144	0.8507462687	0.3580816476
145	0.8507462687	0.358327909
146	0.8507462687	0.3591370948
147	0.8507462687	0.3573842855
148	0.8507462687	0.358336178
149	0.8432835821	0.3581353968
150	0.8432835821	0.3579034406
151	0.8432835821	0.3573039515
152	0.8432835821	0.356968113
153	0.8432835821	0.357124605
154	0.8432835821	0.3578998181
155	0.8432835821	0.3576808079
156	0.8432835821	0.3574162678
157	0.8507462687	0.3563432403
158	0.8507462687	0.3544267291
159	0.8507462687	0.3539789052
160	0.8507462687	0.3557157042
161	0.8507462687	0.3559863817
162	0.8507462687	0.3559118368
163	0.8507462687	0.3556546223
164	0.8582089552	0.3534292091
165	0.8582089552	0.3527837581
166	0.8582089552	0.3538605602
167	0.8582089552	0.3538890057
168	0.8582089552	0.3538918474
169	0.8582089552	0.3537245043
170	0.8582089552	0.3533820012
171	0.8582089552	0.3533987423
172	0.8582089552	0.3534358119
173	0.8582089552	0.3536638208
174	0.8582089552	0.3535320258
175	0.8582089552	0.3541472493
176	0.8582089552	0.3543368963
177	0.8582089552	0.3541695538
178	0.8582089552	0.3562386827
179	0.8582089552	0.3563420176
180	0.8582089552	0.3564820606
181	0.8582089552	0.3565570185
182	0.8582089552	0.3575507323
183	0.8582089552	0.3591535865
184	0.8582089552	0.3589538597
185	0.8582089552	0.3590514738
186	0.8582089552	0.3605192458
187	0.8582089552	0.3604426331
188	0.8582089552	0.3609178323
189	0.8582089552	0.3599788901
190	0.8582089552	0.3592347462
191	0.8582089552	0.359114277
192	0.8582089552	0.3591373629
193	0.8582089552	0.3594187615
194	0.8582089552	0.3597573726
195	0.8582089552	0.3597908972
196	0.8582089552	0.3597738438
197	0.8507462687	0.3594489698
198	0.8507462687	0.3600309466
199	0.8507462687	0.3602970861
200	0.8507462687	0.3603380494
201	0.8507462687	0.3603597593
202	0.8507462687	0.3603447846
203	0.8507462687	0.360338261
204	0.8582089552	0.3607992179
205	0.8582089552	0.3616114405
206	0.8582089552	0.3605015741
207	0.8582089552	0.3601916185
208	0.8582089552	0.36083207
209	0.8582089552	0.3609806171
210	0.8582089552	0.3603905184
211	0.8582089552	0.3607138672
212	0.8582089552	0.360685697
213	0.8582089552	0.359735669
214	0.8582089552	0.3597265601
215	0.8582089552	0.3605594568
216	0.8582089552	0.3602372836
217	0.8582089552	0.3599047817
218	0.8582089552	0.3604024111
219	0.8582089552	0.360855857
220	0.8582089552	0.3602438321
221	0.8582089552	0.3606717369
222	0.8582089552	0.3602160868
223	0.8582089552	0.3606410126
224	0.8582089552	0.3598953544
225	0.8582089552	0.360617769
226	0.8582089552	0.3604517587
227	0.8582089552	0.3599475352
228	0.8656716418	0.3599941793
229	0.8656716418	0.3597774737
230	0.8656716418	0.3596571713
231	0.8656716418	0.3587396234
232	0.8656716418	0.3586584606
233	0.8656716418	0.3587680926
234	0.8582089552	0.3590444064
235	0.8582089552	0.3590906495
236	0.8582089552	0.3590961881
237	0.8582089552	0.3588161989
238	0.8582089552	0.3588121457
239	0.8582089552	0.3588519444
240	0.8582089552	0.3599021779
241	0.8582089552	0.3597234459
242	0.8582089552	0.3595811608
243	0.8582089552	0.3596415065
244	0.8582089552	0.3578483133
245	0.8582089552	0.3578695131
246	0.8582089552	0.3578716903
247	0.8582089552	0.3585465007
248	0.8582089552	0.3577923219
249	0.8582089552	0.3580819148
250	0.8582089552	0.3587491622
251	0.8582089552	0.358942976
252	0.8582089552	0.3589756675
253	0.8582089552	0.359316355
254	0.8582089552	0.3577989518
255	0.8507462687	0.3572715676
256	0.8582089552	0.3568770842
257	0.8582089552	0.3566595572
258	0.8582089552	0.3572466174
259	0.8582089552	0.358013366
260	0.8582089552	0.3578550793
261	0.8582089552	0.3577921169
262	0.8582089552	0.3577805115
263	0.8507462687	0.3584152579
264	0.8507462687	0.358263191
265	0.8582089552	0.3578853739
266	0.8507462687	0.3584318232
267	0.8582089552	0.3585563745
268	0.8582089552	0.3584582049
269	0.8582089552	0.3585692369
270	0.8582089552	0.3586390393
271	0.8582089552	0.3572436554
272	0.8507462687	0.3574042225
273	0.8507462687	0.3572302228
274	0.8507462687	0.3570676105
275	0.8507462687	0.3580410352
276	0.8507462687	0.3580841051
277	0.8507462687	0.3593197199
278	0.8507462687	0.3593406128
279	0.8507462687	0.3590329333
280	0.8507462687	0.3597677213
281	0.8507462687	0.360853614
282	0.8507462687	0.3608940893
283	0.8432835821	0.3613453627
284	0.8507462687	0.3608760096
285	0.8507462687	0.360783996
286	0.8507462687	0.3606653053
287	0.8507462687	0.3610617298
288	0.8507462687	0.3609505675
289	0.8507462687	0.3610682728
290	0.8507462687	0.3614277958
291	0.8432835821	0.3615924115
292	0.8507462687	0.3612443766
293	0.8507462687	0.3610406572
294	0.8507462687	0.3609554549
295	0.8507462687	0.3608860769
296	0.8507462687	0.3593507773
297	0.8507462687	0.3594827144
298	0.8432835821	0.3590533685
299	0.8507462687	0.3590379908
300	0.8432835821	0.3597220849
301	0.8432835821	0.3595522361
302	0.8507462687	0.3593214585
303	0.8507462687	0.3592360909
304	0.8507462687	0.3592620974
305	0.8507462687	0.360520286
306	0.8507462687	0.3600774865
307	0.8507462687	0.3601695408
308	0.8432835821	0.3607785697
309	0.8507462687	0.360898332
310	0.8432835821	0.3608934283
311	0.8432835821	0.3608186046
312	0.8432835821	0.3608653421
313	0.8507462687	0.3606644797
314	0.8507462687	0.3605644978
315	0.8507462687	0.3612718412
316	0.8432835821	0.3624330834
317	0.8432835821	0.3615074042
318	0.8432835821	0.3607497057
319	0.8432835821	0.3604925498
320	0.8432835821	0.360860848
321	0.8432835821	0.3612468056
322	0.8432835821	0.3611784908
323	0.8432835821	0.3614150909
324	0.8432835821	0.3611687802
325	0.8432835821	0.3607789428
326	0.8432835821	0.3606600268
327	0.8432835821	0.3624042642
328	0.8432835821	0.3633734167
329	0.8507462687	0.3636619649
330	0.8432835821	0.3638362656
331	0.8432835821	0.3639141409
332	0.8432835821	0.3641740438
333	0.8432835821	0.3642652456
334	0.8432835821	0.3643714141
335	0.8432835821	0.3638788446
336	0.8432835821	0.3639199221
337	0.8432835821	0.3641428184
338	0.8432835821	0.3643682085
339	0.8432835821	0.3645325319
340	0.8432835821	0.3654973541
341	0.8432835821	0.3650696706
342	0.8432835821	0.3650825391
343	0.8432835821	0.3651107419
344	0.8432835821	0.3662314174
345	0.8432835821	0.3663598329
346	0.8507462687	0.3680329391
347	0.8507462687	0.3682611886
348	0.8507462687	0.3684057705
349	0.8507462687	0.3684828637
350	0.8507462687	0.3683542123
351	0.8507462687	0.3696274082
352	0.8507462687	0.3691636477
353	0.8507462687	0.3691447907
354	0.8507462687	0.368775455
355	0.8507462687	0.3686287668
356	0.8507462687	0.3687454022
357	0.8507462687	0.3694469646
358	0.8507462687	0.3694129402
359	0.8507462687	0.3698067857
360	0.8432835821	0.3715965114
361	0.8432835821	0.3726537436
362	0.8432835821	0.37278987
363	0.8358208955	0.3734260609
364	0.8358208955	0.3734797978
365	0.8358208955	0.3732405181
366	0.8432835821	0.3735993179
367	0.8432835821	0.3733051542
368	0.8432835821	0.3720524248
369	0.8432835821	0.3723729515
370	0.8432835821	0.3723568947
371	0.8358208955	0.3736635658
372	0.8432835821	0.3739339823
373	0.8432835821	0.373985801
374	0.8432835821	0.3754589884
375	0.8432835821	0.3768506534
376	0.8432835821	0.3768999646
377	0.8432835821	0.3768894739
378	0.8432835821	0.3769482824
379	0.8432835821	0.3775364426
380	0.8432835821	0.378201886
381	0.8432835821	0.3782818877
382	0.8432835821	0.3781173762
383	0.8432835821	0.3783375614
384	0.8432835821	0.3783591947
385	0.8432835821	0.3783387516
386	0.8432835821	0.3785245357
387	0.8432835821	0.3790618002
388	0.8432835821	0.3803379676
389	0.8432835821	0.3814872736
390	0.8507462687	0.3809203561
391	0.8507462687	0.3822257295
392	0.8507462687	0.3821203329
393	0.8507462687	0.3818721425
394	0.8507462687	0.3816249834
395	0.8507462687	0.3813674151
396	0.8507462687	0.3812556125
397	0.8358208955	0.3805174837
398	0.828358209	0.3810309427
399	0.8358208955	0.3811778194
400	0.8358208955	0.3809579648
401	0.8358208955	0.3809416219
402	0.8358208955	0.3798761429
403	0.8358208955	0.3797496945
404	0.8358208955	0.3793331563
405	0.828358209	0.379145034
406	0.828358209	0.3791947377
407	0.828358209	0.3795565435
408	0.828358209	0.3796969019
409	0.8358208955	0.3792069532
410	0.8358208955	0.3791696891
411	0.8358208955	0.3803067707
412	0.8358208955	0.3808598875
413	0.8432835821	0.3808227227
414	0.8432835821	0.3808343189
415	0.8358208955	0.3810598019
416	0.8358208955	0.3810530487
417	0.8358208955	0.3810535818
418	0.8358208955	0.3826834532
419	0.828358209	0.3824933912
420	0.828358209	0.3823088288
421	0.828358209	0.3833706384
422	0.828358209	0.3833966853
423	0.828358209	0.3836426768
424	0.828358209	0.3836035528
425	0.828358209	0.3844071078
426	0.828358209	0.3844918213
427	0.828358209	0.3842455657
428	0.828358209	0.3842442377
429	0.828358209	0.3847011844
430	0.828358209	0.3853538265
431	0.828358209	0.386012557
432	0.828358209	0.3859553165
433	0.828358209	0.3865822725
434	0.8358208955	0.3857167022
435	0.8358208955	0.3857359457
436	0.8358208955	0.3862109251
437	0.8358208955	0.3863235184
438	0.8358208955	0.3863323785
439	0.828358209	0.3881503345
440	0.8358208955	0.3880005543
441	0.8358208955	0.387753068
442	0.8358208955	0.3880828708
443	0.8358208955	0.3879680552
444	0.8358208955	0.3885621709
445	0.8358208955	0.3885854114
446	0.8358208955	0.388388885
447	0.828358209	0.3870673576
448	0.8358208955	0.3869718572
449	0.828358209	0.3869959518
450	0.8358208955	0.3866821718
451	0.828358209	0.3866776894
452	0.8358208955	0.3864206561
453	0.8358208955	0.3864295546
454	0.8358208955	0.3867202087
455	0.8358208955	0.3879336731
456	0.8358208955	0.3884240706
457	0.8358208955	0.3886205996
458	0.8358208955	0.3886525813
459	0.8358208955	0.3881837754
460	0.8358208955	0.3880921376
461	0.8358208955	0.3872517083
462	0.8358208955	0.3875972251
463	0.8358208955	0.3882892995
464	0.828358209	0.3885209074
465	0.828358209	0.3892742081
466	0.828358209	0.3893205092
467	0.828358209	0.3893105114
468	0.828358209	0.3892947366
469	0.828358209	0.3894622751
470	0.828358209	0.3897887825
471	0.828358209	0.3897798228
472	0.828358209	0.3899569298
473	0.828358209	0.3899584957
474	0.828358209	0.3901230576
475	0.828358209	0.3901962787
476	0.828358209	0.390798751
477	0.828358209	0.3892150929
478	0.828358209	0.3894643961
479	0.828358209	0.3892069208
480	0.828358209	0.3898445587
481	0.828358209	0.3898734391
482	0.828358209	0.3900943705
483	0.828358209	0.3901345775
484	0.828358209	0.3905133911
485	0.8208955224	0.3912504854
486	0.828358209	0.3912886296
487	0.828358209	0.3915169358
488	0.828358209	0.3915903112
489	0.828358209	0.391839326
490	0.828358209	0.3918574914
491	0.828358209	0.3920609012
492	0.828358209	0.3922545281
493	0.828358209	0.3921702498
494	0.828358209	0.3921908091
495	0.828358209	0.3921612791
496	0.828358209	0.3921683622
497	0.8358208955	0.3933300262
498	0.8358208955	0.3935597322
499	0.8358208955	0.3936530285
500	0.8358208955	0.3936609335
501	0.8358208955	0.3936616053
502	0.8358208955	0.39264555
503	0.8358208955	0.3907477308
504	0.8358208955	0.3907888705
505	0.8358208955	0.3910221144
506	0.8358208955	0.3910142056
507	0.8358208955	0.3910338645
508	0.8358208955	0.391674347
509	0.8358208955	0.3916075403
510	0.8358208955	0.3906537606
511	0.8358208955	0.3910177538
512	0.8358208955	0.3911375175
513	0.8358208955	0.3911519852
514	0.8358208955	0.3911530142
515	0.8358208955	0.3916904507
516	0.8358208955	0.3910979441
517	0.8358208955	0.3911076953
518	0.8358208955	0.3921676647
519	0.8358208955	0.3929547173
520	0.8358208955	0.3922970774
521	0.8358208955	0.392937422
522	0.8358208955	0.3945604751
523	0.8358208955	0.394864711
524	0.8358208955	0.3947686301
525	0.8358208955	0.3943132412
526	0.8358208955	0.3943259869
527	0.8358208955	0.3943423432
528	0.8358208955	0.3937604147
529	0.8358208955	0.3939886631
530	0.8358208955	0.3939500116
531	0.8358208955	0.393877747
532	0.8358208955	0.3940971396
533	0.8358208955	0.3941663275
534	0.8358208955	0.3940802334
535	0.8358208955	0.3948733789
536	0.828358209	0.3959880405
537	0.8208955224	0.3958998184
538	0.8208955224	0.3950223972
539	0.8208955224	0.3954159073
540	0.8208955224	0.3958108286
541	0.8208955224	0.3956765327
542	0.8208955224	0.3956418356
543	0.8208955224	0.3956267294
544	0.8208955224	0.3943690588
545	0.8208955224	0.3947381076
546	0.8134328358	0.3944100288
547	0.8208955224	0.3948024989
548	0.8208955224	0.3950385359
549	0.8208955224	0.3951307383
550	0.8208955224	0.3951497493
551	0.8208955224	0.3950500749
552	0.8134328358	0.3955343799
553	0.8208955224	0.3962344394
554	0.8208955224	0.3961668698
555	0.8208955224	0.3964493562
556	0.8208955224	0.3964291587
557	0.8208955224	0.396383792
558	0.8208955224	0.3963762754
559	0.8208955224	0.3962343173
560	0.8208955224	0.3958963113
561	0.8208955224	0.3960582745
562	0.8208955224	0.3965294961
563	0.8208955224	0.3965102624
564	0.8208955224	0.3968246517
565	0.8208955224	0.3970315543
566	0.8208955224	0.3969835248
567	0.8208955224	0.397026972
568	0.8208955224	0.397056389
569	0.8208955224	0.3974177098
570	0.8208955224	0.3976581238
571	0.8208955224	0.3977949076
572	0.8208955224	0.3977695416
573	0.8208955224	0.397769688
574	0.8208955224	0.3979951891
575	0.8208955224	0.3979894569
576	0.8208955224	0.3979668364
577	0.8134328358	0.3981581205
578	0.8208955224	0.3967647183
579	0.8208955224	0.3974813567
580	0.8208955224	0.397413046
581	0.8208955224	0.3974026345
582	0.8208955224	0.3974055863
583	0.8208955224	0.3975848123
584	0.8208955224	0.3978667419
585	0.8208955224	0.3979398936
586	0.8208955224	0.397677067
587	0.8134328358	0.3981490866
588	0.8134328358	0.3981595135
589	0.8134328358	0.3980659759
590	0.8208955224	0.3983813403
591	0.8208955224	0.3994077276
592	0.8134328358	0.4000037054
593	0.8134328358	0.3998488036
594	0.8134328358	0.3998479819
595	0.8134328358	0.400658051
596	0.8134328358	0.4006083258
597	0.8134328358	0.4005966288
598	0.8134328358	0.4014104739
599	0.8134328358	0.4010212357
600	0.8134328358	0.4010214822
601	0.8134328358	0.4005018746
602	0.8134328358	0.4010346702
603	0.8134328358	0.4009060766
604	0.8134328358	0.4008501535
605	0.8134328358	0.400891225
606	0.8134328358	0.4009486977
607	0.8134328358	0.4009519229
608	0.8134328358	0.400986948
609	0.8134328358	0.40187949
610	0.8134328358	0.4018445386
611	0.8134328358	0.402322529
612	0.8134328358	0.4022977504
613	0.8134328358	0.4018683271
614	0.8134328358	0.400925015
615	0.8134328358	0.4000374962
616	0.8134328358	0.3992294641
617	0.8134328358	0.3988284782
618	0.8134328358	0.3981501158
619	0.8134328358	0.3978518643
620	0.8134328358	0.3986032822
621	0.8134328358	0.4001663748
622	0.8134328358	0.3997258111
623	0.8134328358	0.3996927932
624	0.8134328358	0.3997138673
625	0.8134328358	0.3997252129
626	0.8134328358	0.3989133741
627	0.8134328358	0.3989134503
628	0.8134328358	0.3980576925
629	0.8134328358	0.3981143018
630	0.8134328358	0.3981324863
631	0.8134328358	0.3977951709
632	0.8134328358	0.3982670566
633	0.8134328358	0.3976058271
634	0.8134328358	0.3977278904
635	0.8134328358	0.3978271083
636	0.8134328358	0.3978313794
637	0.8134328358	0.3981844832
638	0.8134328358	0.3980094785
639	0.8134328358	0.3979494081
640	0.8134328358	0.3980203624
641	0.8134328358	0.3979918524
642	0.8134328358	0.398254659
643	0.8134328358	0.3982147626
644	0.8134328358	0.3982060638
645	0.8134328358	0.3983996939
646	0.8134328358	0.3989709757
647	0.8134328358	0.3986845204
648	0.8134328358	0.3982682471
649	0.8208955224	0.3990586172
650	0.8208955224	0.3998328295
651	0.8208955224	0.4008510434
652	0.8208955224	0.4020913918
653	0.8208955224	0.4018086904
654	0.8208955224	0.401871506
655	0.8208955224	0.4018670199
656	0.8208955224	0.4024076657
657	0.8208955224	0.4029688518
658	0.8208955224	0.4030929908
659	0.8208955224	0.4031000965
660	0.8208955224	0.4030423051
661	0.8208955224	0.4029818722
662	0.8208955224	0.4026888236
663	0.8208955224	0.4027154818
664	0.8208955224	0.4024576009
665	0.8208955224	0.4024710187
666	0.8208955224	0.4019208804
667	0.8208955224	0.4020013198
668	0.828358209	0.4015579126
669	0.8358208955	0.4011364253
670	0.8358208955	0.4010043272
671	0.828358209	0.4007143535
672	0.828358209	0.400752503
673	0.828358209	0.4004237883
674	0.828358209	0.4013648442
675	0.828358209	0.4013636764
676	0.828358209	0.4006429495
677	0.828358209	0.4007836105
678	0.828358209	0.4007986295
679	0.828358209	0.4003385242
680	0.828358209	0.4002888364
681	0.828358209	0.4007754456
682	0.828358209	0.4008789963
683	0.828358209	0.4008843672
684	0.828358209	0.400617559
685	0.828358209	0.4005259779
686	0.828358209	0.4017115346
687	0.828358209	0.4021322835
688	0.828358209	0.4025732693
689	0.828358209	0.4026175653
690	0.828358209	0.4027676498
691	0.828358209	0.4029794114
692	0.8208955224	0.4035939916
693	0.8208955224	0.4036220808
694	0.8208955224	0.4036577034
695	0.8208955224	0.4036917295
696	0.8208955224	0.4041485616
697	0.8208955224	0.4036156616
698	0.8208955224	0.403611866
699	0.8208955224	0.403882423
700	0.8208955224	0.4048073143
701	0.8134328358	0.4054369371
702	0.8134328358	0.4056169943
703	0.8134328358	0.40584604
704	0.8134328358	0.4059990145
705	0.8134328358	0.4059687755
706	0.8134328358	0.4059357594
707	0.8134328358	0.4067502134
708	0.8134328358	0.4049231345
709	0.8134328358	0.4048801663
710	0.8134328358	0.4052214165
711	0.8134328358	0.4053231548
712	0.8134328358	0.4052727374
713	0.8134328358	0.4053487427
714	0.8134328358	0.404977612
715	0.8134328358	0.4048738125
716	0.8208955224	0.4051841748
717	0.8208955224	0.405164346
718	0.8208955224	0.4051894741
719	0.8208955224	0.4051220785
720	0.8208955224	0.4051843211
721	0.8208955224	0.4051247174
722	0.8208955224	0.4048034974
723	0.8208955224	0.4050633465
724	0.8208955224	0.4053123289
725	0.8208955224	0.4053387555
726	0.8208955224	0.4053485072
727	0.8208955224	0.4053202192
728	0.8208955224	0.4052791369
729	0.8208955224	0.4053085565
730	0.8208955224	0.4053716509
731	0.8208955224	0.4057509977
732	0.828358209	0.4055278572
