iter	Accuracy	Logloss
178	0.8432835821	0.3908793868
179	0.8432835821	0.3908615863
180	0.8432835821	0.3909770106
181	0.8432835821	0.3909509336
182	0.8432835821	0.3909371504
183	0.8432835821	0.390912949
184	0.8432835821	0.3908875394
185	0.8432835821	0.390872352
186	0.8432835821	0.3909705155
187	0.8358208955	0.3909856828
188	0.8358208955	0.3909930416
189	0.8358208955	0.3909932115
190	0.8358208955	0.3909658798
191	0.8358208955	0.3908349529
192	0.8358208955	0.3908081312
