iter	Accuracy	MultiClass
142	0.5279187817	0.9291116134
143	0.5279187817	0.9299869424
144	0.5279187817	0.9315206742
145	0.5279187817	0.9309885962
146	0.5279187817	0.9308073037
147	0.5279187817	0.9308834372
148	0.5279187817	0.9319623853
149	0.5279187817	0.9325069974
150	0.5279187817	0.9325858266
151	0.5279187817	0.9335909317
152	0.5279187817	0.9334650411
153	0.5279187817	0.933771098
154	0.5279187817	0.9351150234
155	0.5279187817	0.935163151
156	0.5279187817	0.935187816
157	0.5279187817	0.9353283653
158	0.5279187817	0.9354359455
159	0.5279187817	0.9362159535
160	0.5279187817	0.9369176087
161	0.5279187817	0.9375112958
162	0.5279187817	0.9391052407
163	0.5279187817	0.9396019646
164	0.5279187817	0.9400705339
165	0.5279187817	0.9402319714
166	0.5279187817	0.9400377183
167	0.5279187817	0.9402800385
168	0.5279187817	0.94034425
169	0.5177664975	0.9419297311
170	0.5177664975	0.942865107
171	0.5177664975	0.9439921599
172	0.5177664975	0.9448191335
173	0.5177664975	0.9450478036
174	0.5177664975	0.9455569664
175	0.5177664975	0.9473243658
176	0.5177664975	0.9477956793
177	0.5177664975	0.9478866653
178	0.5177664975	0.9482748809
179	0.5177664975	0.9484261508
180	0.5177664975	0.9496047594
181	0.5177664975	0.9499782805
182	0.5177664975	0.9503320871
183	0.5177664975	0.951075887
184	0.5177664975	0.9512165132
185	0.5177664975	0.9515178534
186	0.5177664975	0.9517214635
187	0.5177664975	0.9520889125
188	0.5177664975	0.9523987792
189	0.5177664975	0.9525247863
190	0.5177664975	0.9527900155
191	0.5177664975	0.9529149256
192	0.5177664975	0.9531074909
193	0.5177664975	0.9529873184
194	0.5177664975	0.9531736426
195	0.5177664975	0.9529529094
196	0.5177664975	0.9531942122
197	0.5177664975	0.9532185187
198	0.5177664975	0.9529781163
199	0.5177664975	0.9531303064
200	0.5177664975	0.9535316603
201	0.5177664975	0.9537845591
202	0.5177664975	0.9537700669
203	0.5177664975	0.953811153
204	0.5177664975	0.9539238587
205	0.5177664975	0.9547027504
206	0.5177664975	0.9542054761
207	0.5177664975	0.9543108348
208	0.5177664975	0.9541564104
209	0.5177664975	0.9535932897
210	0.5177664975	0.9536278102
211	0.5177664975	0.9539100122
212	0.5177664975	0.954041377
213	0.5177664975	0.9540326251
214	0.5177664975	0.9544925023
215	0.5177664975	0.9545724506
216	0.5177664975	0.9558405551
217	0.5177664975	0.9570169725
218	0.5177664975	0.9571374993
219	0.5177664975	0.9573381412
220	0.5177664975	0.9571941725
221	0.5177664975	0.9569490992
222	0.5177664975	0.957225512
223	0.5177664975	0.9570501215
224	0.5177664975	0.9580383011
225	0.5177664975	0.9576975399
226	0.5177664975	0.9581037642
227	0.5177664975	0.957889672
228	0.5177664975	0.9572368483
229	0.5177664975	0.9582706307
230	0.5177664975	0.9590917697
231	0.5177664975	0.9589288481
232	0.5177664975	0.9594299862
233	0.5177664975	0.959962167
234	0.5177664975	0.9584865538
235	0.5177664975	0.9586985805
236	0.5177664975	0.9587331147
237	0.5177664975	0.95855543
238	0.5025380711	0.9593119312
239	0.5025380711	0.9589977052
240	0.5025380711	0.9593692773
241	0.5025380711	0.9597067468
242	0.5025380711	0.9600805721
243	0.5025380711	0.9604652758
244	0.5025380711	0.9614843903
245	0.5025380711	0.9621005359
246	0.5025380711	0.9622121596
247	0.5025380711	0.9619177651
248	0.5025380711	0.9624663123
249	0.5025380711	0.9626300466
250	0.5025380711	0.9622585703
251	0.5025380711	0.9624774304
252	0.5025380711	0.9626960784
253	0.5025380711	0.9625813583
254	0.5025380711	0.9625427451
255	0.5025380711	0.961900425
256	0.5025380711	0.9618230789
257	0.5025380711	0.9615853331
258	0.5025380711	0.9624083897
259	0.5025380711	0.9625649349
260	0.5025380711	0.9625054249
261	0.5025380711	0.9628630965
262	0.5025380711	0.9635828701
263	0.5025380711	0.9640603706
264	0.5025380711	0.9645150417
265	0.5025380711	0.9642777494
266	0.5025380711	0.9651487681
267	0.5025380711	0.9656506656
268	0.5025380711	0.9657154952
269	0.5025380711	0.9660802063
270	0.5025380711	0.9666164607
271	0.5025380711	0.9662698512
272	0.5025380711	0.9660896952
273	0.5025380711	0.9668312685
274	0.5025380711	0.9681527374
275	0.5025380711	0.9680675243
276	0.5025380711	0.9681883062
277	0.5025380711	0.9682299117
278	0.5025380711	0.9683728624
279	0.5025380711	0.9689363268
280	0.5025380711	0.9693863051
281	0.5025380711	0.9696333033
282	0.5025380711	0.9701594675
283	0.5025380711	0.9699829894
284	0.5025380711	0.9698723015
285	0.5025380711	0.9703704631
286	0.5025380711	0.970556959
287	0.5025380711	0.9698837983
288	0.5025380711	0.9697696322
289	0.5025380711	0.9704518129
290	0.5025380711	0.9708844873
291	0.5025380711	0.9713192812
292	0.5025380711	0.9722563488
293	0.5025380711	0.9722800521
294	0.5025380711	0.9717801214
295	0.5025380711	0.9721972503
296	0.5025380711	0.9722782865
297	0.5025380711	0.9734921032
298	0.5025380711	0.9741942153
299	0.5025380711	0.9747101413
300	0.5025380711	0.9749537117
301	0.4974619289	0.9759621144
302	0.5076142132	0.9759933442
303	0.5076142132	0.9756586135
304	0.5076142132	0.9755930697
305	0.4974619289	0.9752464792
306	0.5025380711	0.975294842
307	0.5126903553	0.9755033833
308	0.5126903553	0.9762142664
309	0.5126903553	0.975982907
310	0.5126903553	0.9772914702
311	0.5126903553	0.9777058931
312	0.5126903553	0.9774285354
313	0.5126903553	0.977897405
314	0.5126903553	0.97812446
315	0.5076142132	0.9788182527
316	0.5076142132	0.9788037015
317	0.5076142132	0.9792221821
318	0.5076142132	0.9790584865
319	0.5076142132	0.9790002846
320	0.5076142132	0.978813746
321	0.5076142132	0.9789418146
322	0.5126903553	0.97925928
323	0.5126903553	0.9792154221
324	0.5126903553	0.9798067689
325	0.5076142132	0.9804650109
326	0.5076142132	0.9803208363
327	0.5076142132	0.9809169682
328	0.5126903553	0.9816054912
329	0.5126903553	0.9814909055
330	0.5126903553	0.9818797448
331	0.5126903553	0.9822495404
332	0.5126903553	0.9824931343
333	0.5076142132	0.9823115035
334	0.5076142132	0.9822037527
335	0.5126903553	0.9817867565
336	0.5076142132	0.9818770486
337	0.5076142132	0.9827168813
338	0.5076142132	0.9829916124
339	0.5076142132	0.9826792255
340	0.5076142132	0.9825545023
341	0.5076142132	0.9824479494
342	0.5076142132	0.981571476
343	0.5076142132	0.9814485446
344	0.5076142132	0.9818242517
345	0.5126903553	0.9820827636
346	0.5126903553	0.9822997856
347	0.5126903553	0.9820614283
348	0.5126903553	0.9820674327
349	0.5126903553	0.9821738625
350	0.5126903553	0.9823263368
351	0.5126903553	0.9822573145
352	0.5126903553	0.9819215458
353	0.5126903553	0.9831613195
354	0.5126903553	0.9832588488
355	0.5126903553	0.9834105165
356	0.5126903553	0.9830345867
357	0.5126903553	0.9830292164
358	0.5126903553	0.9833744009
359	0.5126903553	0.9840553235
360	0.5126903553	0.9842886841
361	0.5076142132	0.9844490243
362	0.5076142132	0.9841334304
363	0.5126903553	0.9839645974
364	0.5126903553	0.9846336852
365	0.5126903553	0.9847608101
366	0.5126903553	0.985558575
367	0.5126903553	0.9859086418
368	0.5126903553	0.9870375254
369	0.5126903553	0.9870307043
370	0.5126903553	0.987252274
371	0.5126903553	0.9880718625
372	0.5126903553	0.9882796234
373	0.5126903553	0.9888576316
374	0.5126903553	0.9887600862
375	0.5126903553	0.9880291193
376	0.5126903553	0.9888500644
377	0.5126903553	0.989633928
378	0.5126903553	0.9893982108
379	0.5126903553	0.9888517561
380	0.5126903553	0.988600908
381	0.5126903553	0.9904469588
382	0.5126903553	0.9898449203
383	0.5126903553	0.9901160619
384	0.5126903553	0.9901069292
385	0.5126903553	0.9899665287
386	0.5126903553	0.9899069935
387	0.5126903553	0.9893966169
388	0.5126903553	0.9903009322
389	0.5126903553	0.9902947411
390	0.5126903553	0.9901064627
391	0.5076142132	0.990049929
392	0.5076142132	0.990635215
393	0.5076142132	0.9916115455
394	0.5126903553	0.991390757
395	0.5126903553	0.9916323654
396	0.5126903553	0.9922463384
397	0.5126903553	0.9929055955
398	0.5126903553	0.9930493951
399	0.5126903553	0.9926157758
400	0.5126903553	0.9927665274
401	0.5126903553	0.9934666603
402	0.5126903553	0.9947054373
403	0.5126903553	0.9958087214
404	0.5126903553	0.9962347345
405	0.5076142132	0.9962759491
406	0.5076142132	0.9965372886
407	0.5126903553	0.9960143228
408	0.5076142132	0.9967761546
409	0.5126903553	0.9969117629
410	0.5126903553	0.9969220673
411	0.5126903553	0.9969320725
412	0.5126903553	0.9970194752
413	0.5126903553	0.9978213082
414	0.5126903553	0.9984922496
415	0.5126903553	0.998332446
416	0.5126903553	0.9983673124
417	0.5126903553	0.9992006023
418	0.5126903553	0.9992590792
419	0.5126903553	0.9993473011
420	0.5126903553	0.9990741536
421	0.5126903553	0.999199436
422	0.5126903553	0.9998312435
423	0.5126903553	1.000963727
424	0.5126903553	1.000843531
425	0.5126903553	1.001186619
426	0.5126903553	1.001093479
427	0.5126903553	1.000166352
428	0.5126903553	1.000562814
429	0.5126903553	1.00062946
430	0.5126903553	1.000178722
431	0.5126903553	0.999960129
432	0.5126903553	0.9989868318
433	0.5126903553	0.9989456405
434	0.5126903553	0.9989483514
435	0.5126903553	0.9988332683
436	0.5126903553	0.9989288894
437	0.5126903553	0.9993350845
438	0.5126903553	0.9997472984
439	0.5126903553	0.9996666232
440	0.5126903553	1.000017582
441	0.5126903553	1.000348785
442	0.5126903553	1.000124894
443	0.5126903553	1.000359901
444	0.5126903553	1.000105297
445	0.5126903553	1.000550885
446	0.5126903553	1.000797866
447	0.5126903553	1.000969684
448	0.5126903553	1.001181288
449	0.5126903553	1.001063768
450	0.5126903553	1.001457775
451	0.5126903553	1.001234104
452	0.5126903553	1.001752993
453	0.5126903553	1.001328633
454	0.5126903553	1.000971657
455	0.5126903553	1.001126507
456	0.5126903553	1.001377099
457	0.5126903553	1.001389963
458	0.5126903553	1.001689245
459	0.5126903553	1.001895671
460	0.5126903553	1.0033688
461	0.5126903553	1.003450969
462	0.5126903553	1.004175326
463	0.5126903553	1.003870782
464	0.5126903553	1.004266572
465	0.5076142132	1.004403758
466	0.5076142132	1.004478475
467	0.5076142132	1.005116635
468	0.5076142132	1.005295194
469	0.5126903553	1.005949024
470	0.5126903553	1.00606587
471	0.5076142132	1.006129486
472	0.5076142132	1.005989057
473	0.5076142132	1.006560634
474	0.5076142132	1.006762583
475	0.5076142132	1.00716506
476	0.5076142132	1.007935917
477	0.5076142132	1.008201093
478	0.5076142132	1.008249313
479	0.5076142132	1.009186433
480	0.5076142132	1.009226415
481	0.5076142132	1.00981821
482	0.5126903553	1.010399743
483	0.5076142132	1.010010027
484	0.5076142132	1.009564915
485	0.5076142132	1.010125894
486	0.5076142132	1.010502744
487	0.5076142132	1.009818862
488	0.5076142132	1.010810483
489	0.5076142132	1.011822974
490	0.5076142132	1.011972006
491	0.5025380711	1.01221932
492	0.5025380711	1.012532068
493	0.5025380711	1.012395207
494	0.5025380711	1.013385085
495	0.5025380711	1.012859684
496	0.5025380711	1.014316895
497	0.5025380711	1.01389868
498	0.5025380711	1.01399051
499	0.5025380711	1.013980853
500	0.5025380711	1.013685921
501	0.5025380711	1.013473882
502	0.5025380711	1.013271204
503	0.5025380711	1.013190399
504	0.5025380711	1.012670004
505	0.5025380711	1.013493983
506	0.5025380711	1.014003288
507	0.5025380711	1.013732116
508	0.5025380711	1.013696905
509	0.5025380711	1.014306007
510	0.5025380711	1.014806714
511	0.5025380711	1.014605802
512	0.5025380711	1.014919871
513	0.5025380711	1.014981965
514	0.5025380711	1.015476268
515	0.5025380711	1.015440309
516	0.5025380711	1.016626754
517	0.5025380711	1.017172218
518	0.5025380711	1.017635858
519	0.5025380711	1.017149901
520	0.5025380711	1.017494683
521	0.5025380711	1.017849238
522	0.5025380711	1.018391639
523	0.5025380711	1.018397831
524	0.5025380711	1.018853094
525	0.5025380711	1.019249257
526	0.5025380711	1.019370433
527	0.5025380711	1.019609651
528	0.5025380711	1.019721909
529	0.5025380711	1.020038528
530	0.5025380711	1.020172187
531	0.5025380711	1.019801102
532	0.5025380711	1.02023196
533	0.5025380711	1.020343649
534	0.5025380711	1.020524552
535	0.5025380711	1.020731853
536	0.5025380711	1.021182884
537	0.5025380711	1.021618116
538	0.5025380711	1.021597734
539	0.5025380711	1.021099722
540	0.5025380711	1.022305581
541	0.5025380711	1.022413664
542	0.5025380711	1.022264736
543	0.5025380711	1.022522666
544	0.5025380711	1.022648581
545	0.5025380711	1.02309731
546	0.5025380711	1.023081114
547	0.5025380711	1.023732035
548	0.5025380711	1.023643195
549	0.5025380711	1.0241092
550	0.5025380711	1.023946194
551	0.5025380711	1.024256834
552	0.5025380711	1.024158037
553	0.5025380711	1.024383063
554	0.5025380711	1.024577348
555	0.5025380711	1.025607758
556	0.5025380711	1.026121858
557	0.5025380711	1.026875233
558	0.5025380711	1.027201347
559	0.5025380711	1.027082121
560	0.5025380711	1.027469292
561	0.5025380711	1.027393261
562	0.5025380711	1.028026428
563	0.5025380711	1.028200749
564	0.5025380711	1.02789557
565	0.5025380711	1.027208901
566	0.5025380711	1.027058365
567	0.5025380711	1.028172721
568	0.5025380711	1.0282355
569	0.5025380711	1.028523317
570	0.5025380711	1.028491195
571	0.5025380711	1.028285039
572	0.5025380711	1.028836433
573	0.5025380711	1.029020911
574	0.5025380711	1.029091246
575	0.5025380711	1.029562926
576	0.5025380711	1.029677
577	0.5025380711	1.029610579
578	0.5025380711	1.030506633
579	0.5025380711	1.030251853
580	0.5025380711	1.030483683
581	0.5025380711	1.03053299
582	0.5025380711	1.030222589
583	0.5025380711	1.030042693
584	0.5025380711	1.030397878
585	0.5025380711	1.030403109
586	0.5025380711	1.030897461
587	0.5025380711	1.030657251
588	0.5025380711	1.031811614
589	0.5025380711	1.03211341
590	0.5025380711	1.032322072
591	0.5025380711	1.031580274
592	0.5025380711	1.031423803
593	0.5025380711	1.031602509
594	0.5025380711	1.032742023
595	0.5025380711	1.033490276
596	0.5025380711	1.034137085
597	0.5025380711	1.034069304
598	0.5025380711	1.03494331
599	0.5025380711	1.035397328
600	0.5025380711	1.035445543
601	0.5025380711	1.034872825
602	0.5025380711	1.034517087
603	0.5025380711	1.034399048
604	0.5025380711	1.034393138
605	0.5025380711	1.034571463
606	0.5025380711	1.034687469
607	0.5025380711	1.03442577
608	0.5025380711	1.034257589
609	0.5025380711	1.033789875
610	0.5025380711	1.033773576
611	0.5025380711	1.034369465
612	0.5025380711	1.034541924
613	0.5025380711	1.035156089
614	0.5025380711	1.034866699
615	0.5025380711	1.035385847
616	0.5025380711	1.036102072
617	0.5025380711	1.036256315
618	0.5025380711	1.036348085
619	0.5025380711	1.036029874
620	0.5025380711	1.035980571
621	0.5025380711	1.035890293
622	0.5025380711	1.036422699
623	0.5025380711	1.037101661
624	0.5025380711	1.038075807
625	0.5025380711	1.039006149
626	0.5025380711	1.039114439
627	0.5025380711	1.039798633
628	0.5025380711	1.039757024
629	0.5025380711	1.040382163
630	0.5025380711	1.040579173
631	0.5025380711	1.040550978
632	0.5025380711	1.041124855
633	0.5025380711	1.041690286
634	0.5025380711	1.041881685
635	0.5025380711	1.042891827
636	0.5025380711	1.04295615
637	0.5025380711	1.043099142
638	0.5025380711	1.043143967
639	0.5025380711	1.042836001
640	0.5025380711	1.042386103
641	0.5025380711	1.04288063
642	0.5025380711	1.04294953
643	0.5025380711	1.043690242
644	0.5025380711	1.04344739
645	0.5025380711	1.044211844
646	0.5025380711	1.044481341
647	0.5025380711	1.044333772
648	0.5025380711	1.044836442
649	0.5025380711	1.0449909
650	0.5025380711	1.045362898
651	0.5025380711	1.045479155
652	0.5025380711	1.045501845
653	0.5025380711	1.045383337
654	0.5025380711	1.044982133
655	0.5025380711	1.045420652
656	0.5025380711	1.045668406
657	0.5025380711	1.045868387
658	0.5025380711	1.046009788
659	0.5025380711	1.046824683
660	0.5025380711	1.046700355
661	0.5025380711	1.047324056
662	0.5025380711	1.047694703
663	0.5025380711	1.048788338
664	0.5025380711	1.048757575
665	0.5025380711	1.049290636
666	0.5025380711	1.049354422
667	0.5025380711	1.049577142
668	0.5025380711	1.049862843
669	0.5025380711	1.049604544
670	0.5025380711	1.049781419
671	0.5025380711	1.050821799
672	0.5025380711	1.050446194
673	0.5025380711	1.050280123
674	0.5025380711	1.049942898
675	0.5025380711	1.049935372
676	0.5025380711	1.050183295
677	0.5025380711	1.050146944
678	0.5025380711	1.050372908
679	0.5025380711	1.050281538
680	0.5025380711	1.050724218
681	0.5025380711	1.05043491
682	0.5025380711	1.050366048
683	0.5025380711	1.050565197
684	0.5025380711	1.050940664
685	0.5025380711	1.051178631
686	0.5025380711	1.051424187
687	0.5025380711	1.051501847
688	0.5025380711	1.051638581
689	0.5025380711	1.052187021
690	0.5025380711	1.052582945
691	0.5025380711	1.052222954
692	0.5025380711	1.052165334
693	0.5025380711	1.052190731
694	0.5025380711	1.052823598
695	0.5025380711	1.053214302
696	0.5025380711	1.053701006
697	0.5025380711	1.053530389
698	0.5025380711	1.05354486
699	0.5025380711	1.053946555
700	0.5025380711	1.054064377
701	0.5025380711	1.054124248
702	0.5025380711	1.053726103
703	0.5025380711	1.052806674
704	0.5025380711	1.053259373
705	0.5025380711	1.054235122
706	0.5025380711	1.054125402
707	0.5025380711	1.054362051
708	0.5025380711	1.055019804
709	0.5025380711	1.05592343
710	0.5025380711	1.055835123
711	0.5025380711	1.056599394
712	0.5025380711	1.056779124
713	0.5025380711	1.057424519
714	0.5025380711	1.05775832
715	0.5025380711	1.058476963
716	0.5025380711	1.058515611
717	0.5025380711	1.059036
718	0.5025380711	1.059630895
719	0.5025380711	1.05983229
720	0.5025380711	1.059657286
721	0.5025380711	1.060146897
722	0.5025380711	1.060171201
723	0.5025380711	1.060490076
724	0.5025380711	1.060508574
725	0.5025380711	1.060761219
726	0.5025380711	1.06071829
727	0.5025380711	1.061190135
728	0.5025380711	1.061785165
729	0.5025380711	1.062051383
730	0.5025380711	1.063129976
731	0.5025380711	1.062939439
732	0.5025380711	1.062959101
733	0.5025380711	1.064159543
734	0.5025380711	1.064084833
735	0.5025380711	1.06372803
736	0.5025380711	1.063604689
737	0.5025380711	1.063956164
738	0.5025380711	1.064056469
739	0.5025380711	1.064741354
740	0.5025380711	1.06477486
741	0.5025380711	1.06517719
742	0.5025380711	1.065618162
743	0.5025380711	1.065112521
744	0.5025380711	1.065185212
745	0.5025380711	1.065171804
746	0.5025380711	1.065441004
747	0.5025380711	1.065587013
748	0.5025380711	1.065948778
749	0.5025380711	1.066292695
750	0.5025380711	1.065912996
751	0.5025380711	1.06606957
752	0.5025380711	1.066177853
753	0.5025380711	1.066564221
754	0.5025380711	1.067246659
755	0.5025380711	1.067170087
756	0.5025380711	1.067247445
757	0.5025380711	1.066763232
758	0.5025380711	1.066611732
759	0.5025380711	1.066807741
760	0.5025380711	1.066980621
761	0.5025380711	1.067246317
762	0.5025380711	1.06741213
763	0.5025380711	1.068467605
764	0.5025380711	1.067815308
765	0.5025380711	1.067893847
766	0.5025380711	1.068204381
767	0.5025380711	1.068082607
768	0.5025380711	1.068464565
769	0.5025380711	1.068501944
770	0.5025380711	1.068695866
771	0.5025380711	1.068988865
772	0.5025380711	1.069292317
773	0.5025380711	1.069551958
774	0.5025380711	1.069136616
775	0.5025380711	1.069376922
776	0.5025380711	1.069799539
777	0.5025380711	1.06964898
778	0.5025380711	1.069629651
779	0.5025380711	1.069731773
780	0.5025380711	1.06970829
781	0.5025380711	1.070231196
782	0.5025380711	1.070987302
783	0.5025380711	1.071071413
784	0.5025380711	1.070747969
785	0.5025380711	1.070636801
786	0.5025380711	1.070950554
787	0.5025380711	1.071624649
788	0.5025380711	1.071862858
789	0.5025380711	1.072393003
790	0.5025380711	1.073196221
791	0.5025380711	1.073830534
792	0.5025380711	1.074083399
793	0.5025380711	1.07399615
794	0.5025380711	1.07415163
795	0.5025380711	1.074417303
796	0.5025380711	1.074209711
797	0.5025380711	1.074286263
798	0.5025380711	1.074278455
799	0.5025380711	1.074988287
800	0.5025380711	1.075210613
801	0.5025380711	1.075833432
802	0.5025380711	1.076467767
803	0.5025380711	1.077452507
804	0.5025380711	1.077383103
805	0.5025380711	1.077189968
806	0.5025380711	1.077764099
807	0.5025380711	1.077728007
808	0.5025380711	1.078019453
809	0.5025380711	1.077948656
810	0.5025380711	1.078199519
811	0.5025380711	1.078427371
812	0.5025380711	1.078251555
813	0.5025380711	1.07861726
814	0.5025380711	1.078909905
815	0.5025380711	1.079096264
816	0.5025380711	1.079580731
817	0.5025380711	1.079337449
818	0.5025380711	1.079493757
819	0.5025380711	1.080274698
820	0.5025380711	1.08040348
821	0.5025380711	1.080417824
822	0.5025380711	1.081594285
823	0.5025380711	1.081819529
824	0.5025380711	1.081762307
825	0.5025380711	1.081756792
826	0.5025380711	1.082154014
827	0.5025380711	1.083100658
828	0.5025380711	1.083281219
829	0.5025380711	1.083553032
830	0.5025380711	1.083123764
831	0.5025380711	1.083035251
832	0.5025380711	1.08306558
833	0.5025380711	1.08334066
834	0.5025380711	1.083184169
835	0.5025380711	1.083553122
836	0.5025380711	1.083130585
837	0.5025380711	1.083214125
838	0.5025380711	1.083045989
839	0.5025380711	1.083743016
840	0.5025380711	1.083562203
841	0.5025380711	1.083499628
842	0.5025380711	1.08351908
843	0.5025380711	1.082990981
844	0.5025380711	1.083359807
845	0.5025380711	1.083260712
846	0.5025380711	1.082745461
847	0.5025380711	1.08265348
848	0.5025380711	1.082982182
849	0.5025380711	1.082668105
850	0.5025380711	1.082715646
851	0.5025380711	1.082161234
852	0.5025380711	1.082325629
853	0.5025380711	1.082841528
854	0.5025380711	1.083291226
855	0.5025380711	1.083045623
856	0.5025380711	1.083090184
857	0.5025380711	1.083359328
858	0.5025380711	1.08304786
859	0.5025380711	1.082745587
860	0.5025380711	1.083106948
861	0.5025380711	1.082883925
862	0.5025380711	1.082662964
863	0.5025380711	1.083002986
864	0.5025380711	1.083616338
865	0.5025380711	1.083564629
866	0.5025380711	1.084164
867	0.5025380711	1.085082665
868	0.5025380711	1.085075516
869	0.5025380711	1.08514355
870	0.5025380711	1.085184454
871	0.5025380711	1.085063637
872	0.5025380711	1.084820517
873	0.5025380711	1.085033725
874	0.5025380711	1.085767679
875	0.5025380711	1.085448366
876	0.5025380711	1.086415942
877	0.5025380711	1.086504849
878	0.5025380711	1.086533187
879	0.5025380711	1.086424213
880	0.5025380711	1.086166173
881	0.5025380711	1.086178983
882	0.5025380711	1.086954748
883	0.5025380711	1.087823601
884	0.5025380711	1.088288819
885	0.5025380711	1.088099924
886	0.5025380711	1.088347453
887	0.5025380711	1.088742973
888	0.5025380711	1.089586983
889	0.5025380711	1.089567354
890	0.5025380711	1.089815208
891	0.5025380711	1.090309391
892	0.5025380711	1.090254329
893	0.5025380711	1.090421484
894	0.5025380711	1.090293707
895	0.5025380711	1.090405128
896	0.5025380711	1.091059868
897	0.5025380711	1.090929054
898	0.5025380711	1.091004534
899	0.5025380711	1.092906475
900	0.5025380711	1.094135583
901	0.5025380711	1.094069114
902	0.5025380711	1.093649776
903	0.5025380711	1.093794987
904	0.5025380711	1.093645883
905	0.5025380711	1.093918458
906	0.5025380711	1.094347458
907	0.5025380711	1.09504786
