iter	Accuracy	Logloss
120	0.8358208955	0.3733669122
121	0.8358208955	0.3702806967
122	0.8358208955	0.3702128922
123	0.8358208955	0.3700477783
124	0.8358208955	0.3691422328
125	0.8358208955	0.3725038897
126	0.8358208955	0.3724640848
127	0.8358208955	0.3726946079
128	0.8358208955	0.3717745661
129	0.828358209	0.3742771842
130	0.828358209	0.3743934489
131	0.828358209	0.3744030688
132	0.828358209	0.3748159272
133	0.828358209	0.3747973612
134	0.828358209	0.3750396876
135	0.8358208955	0.3722081831
136	0.8358208955	0.3717490185
137	0.828358209	0.3738481539
138	0.8432835821	0.3695033848
139	0.8432835821	0.3695380664
140	0.8432835821	0.3700688644
141	0.8432835821	0.3707583782
142	0.8432835821	0.3697416543
143	0.8432835821	0.3719981662
144	0.8432835821	0.3715970968
145	0.8432835821	0.3716427625
146	0.8358208955	0.3730052954
147	0.8358208955	0.3742394181
148	0.8432835821	0.3746671654
149	0.8432835821	0.3735612916
150	0.8507462687	0.3735023566
151	0.8507462687	0.3739858707
152	0.8507462687	0.3756780941
153	0.8432835821	0.3756227849
154	0.8432835821	0.3778066949
155	0.8432835821	0.3785577378
156	0.8507462687	0.3788437314
157	0.8507462687	0.3787919771
158	0.8432835821	0.3793304413
159	0.8432835821	0.3792976272
160	0.8358208955	0.3805234354
161	0.8358208955	0.3798238139
162	0.8358208955	0.379936841
163	0.8358208955	0.3801076278
164	0.8358208955	0.3809162618
165	0.8358208955	0.3816171144
166	0.8358208955	0.3817215231
167	0.8358208955	0.3829733317
168	0.8358208955	0.3837616183
169	0.8358208955	0.3838471427
170	0.8358208955	0.3840762716
171	0.8358208955	0.3858470179
172	0.8358208955	0.3866865035
173	0.8358208955	0.3863505291
174	0.8358208955	0.3868387121
175	0.8358208955	0.3867705392
176	0.8358208955	0.3860518178
177	0.8358208955	0.3857750321
178	0.8358208955	0.3833983237
179	0.8358208955	0.3865013196
180	0.8358208955	0.3869581944
181	0.8358208955	0.3869472177
182	0.8358208955	0.3859259878
183	0.8358208955	0.3864511996
184	0.8358208955	0.3861538995
185	0.8358208955	0.3859858626
186	0.8358208955	0.3855776134
187	0.8358208955	0.3870095818
188	0.828358209	0.3862659436
189	0.8358208955	0.3863033465
190	0.8358208955	0.3859737327
191	0.8358208955	0.385887813
192	0.8358208955	0.3857184922
193	0.8358208955	0.3857039184
194	0.8358208955	0.3857317976
195	0.8358208955	0.3846614281
196	0.828358209	0.3904506667
197	0.828358209	0.3902848401
198	0.828358209	0.3909697094
199	0.828358209	0.3910077436
200	0.828358209	0.3906693896
201	0.828358209	0.3936278975
202	0.828358209	0.3934318886
203	0.828358209	0.3934876664
204	0.828358209	0.3940519729
205	0.828358209	0.3956651263
206	0.828358209	0.3958270583
207	0.8358208955	0.3947130648
208	0.8358208955	0.3947208565
209	0.8208955224	0.3945564774
210	0.8208955224	0.3953461482
211	0.8208955224	0.3984704789
212	0.828358209	0.3982300203
213	0.8432835821	0.3982902241
214	0.8432835821	0.3982769822
215	0.8432835821	0.3981173106
216	0.8432835821	0.3986762535
217	0.8208955224	0.4013508148
218	0.8208955224	0.4014421058
219	0.828358209	0.4021890369
220	0.8208955224	0.4029935075
221	0.8208955224	0.403137767
222	0.8208955224	0.4041363024
223	0.828358209	0.4045901999
224	0.8208955224	0.4057135248
225	0.8208955224	0.4057447685
226	0.8208955224	0.405690445
227	0.8208955224	0.4071510803
228	0.8208955224	0.406666111
229	0.828358209	0.4065461366
230	0.828358209	0.4049427091
231	0.8208955224	0.4048378131
232	0.8208955224	0.406997163
233	0.8208955224	0.4070726243
234	0.8208955224	0.4069099342
235	0.8208955224	0.4063024228
236	0.8208955224	0.4095901798
237	0.8208955224	0.409668294
238	0.828358209	0.4101662554
239	0.828358209	0.4130647215
240	0.8208955224	0.4158686084
241	0.828358209	0.4170513228
242	0.828358209	0.4171682989
243	0.828358209	0.4173969135
244	0.8208955224	0.4174403265
245	0.828358209	0.4190660929
246	0.828358209	0.4191314285
247	0.828358209	0.4164477489
248	0.828358209	0.4163425045
249	0.828358209	0.4160959267
250	0.828358209	0.4156351939
251	0.828358209	0.4153857128
252	0.828358209	0.4144790385
253	0.828358209	0.4112494567
254	0.828358209	0.4119013998
255	0.828358209	0.413261106
256	0.8358208955	0.4129553368
257	0.828358209	0.4135180205
258	0.828358209	0.4116549512
259	0.828358209	0.4135049442
260	0.828358209	0.4138293624
261	0.8358208955	0.4125806673
262	0.8358208955	0.4128690717
263	0.8358208955	0.4127963603
264	0.8358208955	0.4176146775
265	0.8358208955	0.4173603941
266	0.8358208955	0.4174887281
267	0.8358208955	0.4175901503
268	0.8358208955	0.4176649344
269	0.8358208955	0.4177602809
270	0.8358208955	0.4180390467
271	0.8358208955	0.4180908325
272	0.8358208955	0.4185093965
273	0.8358208955	0.4185158629
274	0.8358208955	0.4192583717
275	0.8358208955	0.4196358323
276	0.8358208955	0.419385965
277	0.8358208955	0.419378353
278	0.8358208955	0.4192943429
279	0.8358208955	0.4170007386
280	0.828358209	0.4182589855
281	0.828358209	0.4192955297
282	0.828358209	0.4195624189
283	0.828358209	0.4195860862
284	0.828358209	0.4197793079
285	0.828358209	0.4208463987
286	0.828358209	0.4208721604
287	0.828358209	0.4209153577
288	0.828358209	0.4213554857
289	0.828358209	0.4219405261
290	0.828358209	0.4226363817
291	0.828358209	0.4227325083
292	0.828358209	0.4228091554
293	0.828358209	0.4210221533
294	0.828358209	0.4207751976
295	0.828358209	0.420853253
296	0.828358209	0.4208919231
297	0.828358209	0.4209701327
298	0.828358209	0.42091529
299	0.828358209	0.4209183811
300	0.828358209	0.4210713174
301	0.828358209	0.4201067883
302	0.828358209	0.4229754734
303	0.828358209	0.4253980745
304	0.828358209	0.4248894287
305	0.828358209	0.4250166666
306	0.828358209	0.4250012595
307	0.828358209	0.425111114
308	0.828358209	0.4251810121
309	0.828358209	0.4259559908
310	0.828358209	0.4243947118
311	0.828358209	0.4245540271
312	0.828358209	0.4235481175
313	0.828358209	0.4236023942
314	0.828358209	0.4240934265
315	0.828358209	0.4248567104
316	0.828358209	0.4242080728
317	0.828358209	0.4240359828
318	0.828358209	0.4244966202
319	0.828358209	0.424358693
320	0.828358209	0.4244199119
321	0.828358209	0.4243321285
322	0.828358209	0.4242750814
323	0.828358209	0.4226058485
324	0.828358209	0.4221513624
325	0.828358209	0.4218947929
326	0.828358209	0.4226828411
327	0.828358209	0.4245869061
328	0.828358209	0.4247249011
329	0.828358209	0.4245194543
330	0.828358209	0.4238806113
331	0.828358209	0.4239849114
332	0.828358209	0.4229187274
333	0.828358209	0.4206474394
334	0.828358209	0.4210719512
335	0.828358209	0.4211216059
336	0.828358209	0.4212296427
337	0.828358209	0.420394491
338	0.828358209	0.4203430317
339	0.828358209	0.4203409027
340	0.828358209	0.4197587148
341	0.828358209	0.419399275
342	0.828358209	0.4188896976
343	0.828358209	0.4189228186
344	0.828358209	0.4171626462
345	0.828358209	0.4174971447
346	0.828358209	0.4176601881
347	0.828358209	0.4174498013
348	0.828358209	0.4172617107
349	0.828358209	0.41800794
350	0.828358209	0.4177147753
351	0.8358208955	0.4182493843
352	0.8358208955	0.4199903467
353	0.8358208955	0.4189401806
354	0.828358209	0.4175581965
355	0.828358209	0.4146362446
356	0.828358209	0.4168542534
357	0.828358209	0.4162097707
358	0.8358208955	0.4163712081
359	0.8358208955	0.4162200797
360	0.8358208955	0.4160422229
361	0.8358208955	0.415880641
362	0.8432835821	0.416560481
363	0.8432835821	0.4177725474
364	0.8432835821	0.4185294552
365	0.8432835821	0.4162644124
366	0.8432835821	0.4158364757
367	0.8432835821	0.4167915611
368	0.8432835821	0.4192539064
369	0.8432835821	0.4192027862
370	0.8432835821	0.4199699168
371	0.8432835821	0.4198740478
372	0.8432835821	0.4195685756
373	0.8432835821	0.4196738405
374	0.8432835821	0.4202947783
375	0.8432835821	0.4200535845
376	0.8432835821	0.4199502325
377	0.8432835821	0.4197437007
378	0.8432835821	0.419769788
379	0.8432835821	0.4195897191
380	0.8432835821	0.4197270511
381	0.8432835821	0.419962277
382	0.8432835821	0.4189966369
383	0.8432835821	0.4188912146
384	0.8432835821	0.4189368003
385	0.8432835821	0.4185871015
386	0.8432835821	0.4187887724
387	0.8432835821	0.4198145321
388	0.8358208955	0.4192434065
389	0.8358208955	0.4192134748
390	0.8358208955	0.4197045873
391	0.8358208955	0.4198603325
392	0.8358208955	0.4196996949
393	0.8358208955	0.4199003951
394	0.8358208955	0.4198394649
395	0.8358208955	0.4198404934
396	0.8358208955	0.4203263769
397	0.8358208955	0.4202076972
398	0.8432835821	0.4191058787
399	0.8358208955	0.4200602711
400	0.8358208955	0.4232008373
401	0.8358208955	0.425316345
402	0.8358208955	0.4242165565
403	0.8358208955	0.4246251387
404	0.8358208955	0.425585819
405	0.8358208955	0.4291698198
406	0.8358208955	0.4292072823
407	0.8358208955	0.4286550268
408	0.8358208955	0.4283400186
409	0.8358208955	0.4283200982
410	0.8358208955	0.4283092465
411	0.8358208955	0.4286360439
412	0.8358208955	0.4285792357
413	0.8358208955	0.4309908627
414	0.8358208955	0.43043707
415	0.8358208955	0.4309177946
416	0.8358208955	0.4309284202
417	0.8358208955	0.4308217253
418	0.8432835821	0.4308491323
419	0.8432835821	0.4311013254
420	0.8432835821	0.4314387744
421	0.828358209	0.4316930818
422	0.8358208955	0.4315607822
423	0.8358208955	0.4311248351
424	0.8358208955	0.4310209233
425	0.8358208955	0.4314083486
426	0.828358209	0.4321366542
427	0.828358209	0.4321710927
428	0.828358209	0.4329746743
429	0.828358209	0.4330655653
430	0.828358209	0.4328375647
431	0.828358209	0.4332333422
432	0.828358209	0.4328738291
433	0.828358209	0.432811173
434	0.828358209	0.4330251432
435	0.828358209	0.4338365645
436	0.828358209	0.4334968518
437	0.828358209	0.433426401
438	0.828358209	0.4337607772
439	0.828358209	0.4355185176
440	0.8358208955	0.4360188627
441	0.8358208955	0.4369948767
442	0.8358208955	0.4378135549
443	0.8358208955	0.4372194998
444	0.8358208955	0.4372493803
445	0.8358208955	0.438003048
446	0.8358208955	0.4378905319
447	0.8358208955	0.4380363191
448	0.8358208955	0.4381151427
449	0.8358208955	0.4390097237
450	0.8358208955	0.4387165367
451	0.8358208955	0.4387381891
452	0.8358208955	0.4386408999
453	0.8358208955	0.4386607275
454	0.8358208955	0.4390173847
455	0.8358208955	0.4399330412
456	0.8358208955	0.4412612848
457	0.8358208955	0.4426285691
458	0.8358208955	0.4426062312
459	0.8358208955	0.4422438351
460	0.8358208955	0.442653263
461	0.8358208955	0.442726169
462	0.8358208955	0.4427093754
463	0.8358208955	0.4434180943
464	0.8358208955	0.4434111363
465	0.8358208955	0.4436640297
466	0.8358208955	0.4442587125
467	0.8358208955	0.4442888394
468	0.8358208955	0.4439204701
469	0.8358208955	0.4440146172
470	0.8358208955	0.4439929531
471	0.8358208955	0.4414768562
472	0.8358208955	0.4420893684
473	0.8358208955	0.4421206742
474	0.8358208955	0.441288683
475	0.8358208955	0.4424617087
476	0.8358208955	0.4424834193
477	0.8358208955	0.4427624502
478	0.8358208955	0.4428674748
479	0.8358208955	0.4442321493
480	0.8358208955	0.4436103912
481	0.8358208955	0.4437980142
482	0.8358208955	0.4436324497
483	0.8358208955	0.4404979134
484	0.8358208955	0.4405325934
485	0.8358208955	0.4401815273
486	0.8358208955	0.4401733561
487	0.8358208955	0.4409344988
488	0.8358208955	0.4410842879
489	0.8358208955	0.441683625
490	0.8358208955	0.4410969801
491	0.8358208955	0.4399209662
492	0.8358208955	0.4403323105
493	0.8358208955	0.4415015263
494	0.8358208955	0.4436358927
495	0.8358208955	0.4442992553
496	0.8358208955	0.4445046054
497	0.8358208955	0.4445246797
498	0.8358208955	0.4441192045
499	0.828358209	0.4477643548
500	0.828358209	0.4496487359
501	0.828358209	0.4497733872
502	0.828358209	0.4507323815
503	0.828358209	0.4512859791
504	0.828358209	0.4515131807
505	0.828358209	0.4507782049
506	0.828358209	0.449735521
507	0.828358209	0.4527654459
508	0.8358208955	0.451215656
509	0.8358208955	0.4517342174
510	0.8358208955	0.4518433077
511	0.8358208955	0.452093831
512	0.8358208955	0.4517521261
513	0.8358208955	0.4517554291
514	0.8358208955	0.4501751401
515	0.8358208955	0.4502344316
516	0.8358208955	0.4503520233
517	0.8358208955	0.4502945179
518	0.8358208955	0.4493829065
519	0.8358208955	0.4495231606
520	0.8358208955	0.4488718426
521	0.8358208955	0.4486016795
522	0.8358208955	0.4494693389
523	0.8358208955	0.4495636982
524	0.8358208955	0.4491183901
525	0.8358208955	0.4483295494
526	0.8358208955	0.4478034302
527	0.8358208955	0.4483361146
528	0.8358208955	0.4484171195
529	0.8358208955	0.4484975896
530	0.8358208955	0.4484929675
531	0.8358208955	0.4504756653
532	0.8358208955	0.450629335
533	0.8358208955	0.4506119648
534	0.8358208955	0.4491708483
535	0.8358208955	0.4494698633
536	0.8358208955	0.450623553
537	0.8358208955	0.451148222
538	0.8358208955	0.4506590044
539	0.8358208955	0.4503719684
540	0.8358208955	0.4496719664
541	0.828358209	0.4477395771
542	0.828358209	0.4478409517
543	0.8358208955	0.4483171723
544	0.828358209	0.4477205795
545	0.828358209	0.4492138401
546	0.828358209	0.4489059003
547	0.828358209	0.4483577481
548	0.8358208955	0.4480052232
549	0.8358208955	0.4474323706
550	0.8358208955	0.4463752691
551	0.8358208955	0.4454692966
552	0.8358208955	0.4454266856
553	0.828358209	0.4455010523
554	0.828358209	0.4437976915
555	0.828358209	0.4442179729
556	0.828358209	0.4448034889
557	0.828358209	0.4462837653
558	0.828358209	0.4480702434
559	0.828358209	0.4482299629
560	0.828358209	0.4482781758
561	0.828358209	0.4487489888
562	0.828358209	0.4485417046
563	0.828358209	0.448513143
564	0.828358209	0.4489746695
565	0.828358209	0.4494503429
566	0.828358209	0.4500245943
567	0.828358209	0.4506936339
568	0.828358209	0.4508813217
569	0.828358209	0.4509258065
570	0.828358209	0.4510050521
571	0.828358209	0.4509854366
572	0.828358209	0.4511473796
573	0.828358209	0.4508245182
574	0.828358209	0.4504808727
575	0.828358209	0.450332463
576	0.828358209	0.4503900798
577	0.828358209	0.4499313675
578	0.828358209	0.4510608132
579	0.8208955224	0.4522851347
580	0.8208955224	0.4524566943
581	0.8134328358	0.4526120705
582	0.8134328358	0.4527887026
583	0.8134328358	0.4532949673
584	0.8134328358	0.453389983
585	0.8134328358	0.4535109344
586	0.8134328358	0.4534069953
587	0.8208955224	0.4513671327
588	0.8208955224	0.4516522074
589	0.8134328358	0.453253721
590	0.8208955224	0.4531288342
591	0.8134328358	0.4538247093
592	0.8208955224	0.4538172928
593	0.8208955224	0.453197395
594	0.8208955224	0.4536462678
595	0.8208955224	0.453297643
596	0.8208955224	0.4534473505
597	0.8208955224	0.4534638097
598	0.8059701493	0.4540533554
599	0.8134328358	0.4550648231
600	0.8134328358	0.4551610867
601	0.8134328358	0.4551711737
602	0.8134328358	0.4551705151
603	0.8059701493	0.4553502974
604	0.8059701493	0.4550926114
605	0.8059701493	0.4541350883
606	0.8059701493	0.4543393254
607	0.8134328358	0.4533314099
608	0.8134328358	0.4531104303
609	0.8134328358	0.452707796
610	0.8134328358	0.4522575161
611	0.8134328358	0.452209105
612	0.8134328358	0.4524358497
613	0.8134328358	0.4523864995
614	0.8134328358	0.4520346279
615	0.8134328358	0.4517258935
616	0.8134328358	0.4521037039
617	0.8208955224	0.4521777088
618	0.8208955224	0.4525598892
619	0.8134328358	0.452626118
620	0.8208955224	0.4522455725
621	0.8208955224	0.4522163914
622	0.8208955224	0.4525108327
623	0.828358209	0.4522695225
624	0.828358209	0.4523103925
625	0.8134328358	0.4524031895
626	0.8134328358	0.4533765425
627	0.8059701493	0.4513024917
628	0.8059701493	0.4518374805
629	0.8059701493	0.4526606143
630	0.8208955224	0.4523510788
631	0.8208955224	0.4528213425
632	0.8208955224	0.4525329923
633	0.8208955224	0.4525300631
634	0.8208955224	0.4525195294
635	0.8208955224	0.4525612548
636	0.8134328358	0.4517560985
637	0.8208955224	0.4512706253
638	0.8208955224	0.4513011568
639	0.8208955224	0.4504411952
640	0.8208955224	0.450449963
641	0.8208955224	0.4506814894
642	0.828358209	0.4517590427
643	0.828358209	0.4519933721
644	0.8358208955	0.4538084709
645	0.8358208955	0.4538175752
646	0.8358208955	0.4538745742
647	0.8358208955	0.4538785871
648	0.8358208955	0.4536589681
649	0.8358208955	0.4542260847
650	0.8358208955	0.4542993428
651	0.8358208955	0.4544876679
652	0.8358208955	0.4552194049
653	0.8358208955	0.4552135305
654	0.8358208955	0.4553627227
655	0.828358209	0.4541878172
656	0.828358209	0.4541597744
657	0.8208955224	0.454336485
658	0.8208955224	0.4542558808
659	0.828358209	0.4541378948
660	0.828358209	0.4539813421
661	0.828358209	0.454599349
662	0.828358209	0.4546210647
663	0.828358209	0.4544420851
664	0.8208955224	0.4542301298
665	0.8208955224	0.4542403954
666	0.8208955224	0.4538066962
667	0.8208955224	0.4537323312
668	0.8208955224	0.4548717549
669	0.8208955224	0.4547688235
670	0.8208955224	0.4550549139
671	0.8208955224	0.4556658023
672	0.8208955224	0.4555659867
673	0.8208955224	0.4557695235
674	0.8208955224	0.4563867104
675	0.8208955224	0.4570102965
676	0.8208955224	0.4570605495
677	0.8208955224	0.4568840064
678	0.8208955224	0.4566370483
679	0.8208955224	0.4567599879
680	0.8208955224	0.4565593514
681	0.8208955224	0.4572326523
682	0.8134328358	0.4581694359
683	0.8208955224	0.4594640685
684	0.8208955224	0.4594319573
685	0.8134328358	0.4604126341
686	0.8134328358	0.4601230073
687	0.8134328358	0.4600362655
688	0.8134328358	0.4603478909
689	0.8134328358	0.4600302425
690	0.8134328358	0.4600274458
691	0.8134328358	0.4600048992
692	0.8134328358	0.4600709112
693	0.8134328358	0.4599425031
694	0.8059701493	0.4603773436
695	0.8059701493	0.4609776486
696	0.8134328358	0.4608410564
697	0.8134328358	0.4623132989
698	0.8134328358	0.4622668887
699	0.8059701493	0.4617470247
700	0.8059701493	0.461748372
701	0.8059701493	0.4618603198
702	0.8059701493	0.4621322549
703	0.8134328358	0.4625806817
704	0.8134328358	0.46229815
705	0.8134328358	0.4626133584
706	0.8134328358	0.4625797002
707	0.8134328358	0.4634204586
708	0.8134328358	0.4630305243
709	0.8134328358	0.4630743389
710	0.8134328358	0.4627251946
711	0.8134328358	0.4627236284
712	0.8134328358	0.462598579
713	0.8134328358	0.4625992092
714	0.8134328358	0.4621821459
715	0.8134328358	0.4634419477
716	0.8134328358	0.4634514235
717	0.8134328358	0.4635291332
718	0.8134328358	0.4635821005
719	0.8134328358	0.4639172818
720	0.8208955224	0.4642332021
721	0.8208955224	0.4656074286
722	0.8208955224	0.4660879684
723	0.8208955224	0.466241968
724	0.8208955224	0.4667622634
725	0.8134328358	0.4685067144
726	0.8134328358	0.4678946967
727	0.8134328358	0.4685638585
728	0.8134328358	0.4687698699
729	0.8134328358	0.4686100347
730	0.8134328358	0.4686275645
731	0.8134328358	0.4697404344
732	0.8134328358	0.4697248942
733	0.8059701493	0.4701084056
734	0.8059701493	0.4706540486
735	0.8059701493	0.4710044307
736	0.8059701493	0.4710492663
737	0.8059701493	0.4708555204
738	0.8134328358	0.4718825533
739	0.8134328358	0.471239132
740	0.8134328358	0.4715849377
741	0.8134328358	0.4715855214
742	0.8134328358	0.4715699716
743	0.8134328358	0.4715771476
744	0.8134328358	0.4715781899
745	0.8134328358	0.4720361721
746	0.8134328358	0.4719168547
747	0.8134328358	0.4717634904
748	0.8134328358	0.4726465136
749	0.8134328358	0.4739224389
750	0.8134328358	0.4741120193
751	0.8134328358	0.4736114957
752	0.8134328358	0.4753151216
753	0.8134328358	0.4754650082
754	0.8134328358	0.4751825128
755	0.8134328358	0.4762467861
756	0.8134328358	0.4761401871
757	0.8134328358	0.4767443726
758	0.8134328358	0.4759570252
759	0.8134328358	0.4767554621
760	0.8134328358	0.4771702619
761	0.8134328358	0.4774091062
762	0.8134328358	0.4774133905
763	0.8134328358	0.478159882
764	0.8134328358	0.4773023134
765	0.8134328358	0.4772934549
766	0.8134328358	0.4786584312
767	0.8134328358	0.4813573553
768	0.8134328358	0.4815896198
769	0.8134328358	0.4837559366
770	0.8134328358	0.4839327938
771	0.8134328358	0.4839368508
772	0.8134328358	0.4838695105
773	0.8134328358	0.4832824434
774	0.8059701493	0.4829118363
775	0.8059701493	0.483036063
776	0.8059701493	0.4836973613
777	0.8059701493	0.4851052922
778	0.8059701493	0.48397441
779	0.8059701493	0.4839169755
780	0.8134328358	0.4831438987
781	0.8134328358	0.4831559254
782	0.8134328358	0.4838003782
783	0.8134328358	0.4851440722
784	0.8134328358	0.4852478662
785	0.8134328358	0.4852647362
786	0.8134328358	0.4852615717
787	0.8134328358	0.4851684356
788	0.8134328358	0.4852167011
789	0.8134328358	0.4851203479
790	0.8134328358	0.4851166751
791	0.8134328358	0.4855048707
792	0.8134328358	0.4858267456
793	0.8134328358	0.4851344801
794	0.8134328358	0.4851341332
795	0.8134328358	0.4851746454
796	0.8134328358	0.4851729957
797	0.8134328358	0.485138914
798	0.8134328358	0.4850587733
799	0.8134328358	0.4848641055
800	0.8134328358	0.4852225721
801	0.8134328358	0.4855444532
802	0.8134328358	0.4855625477
803	0.8134328358	0.4857616598
804	0.8134328358	0.485626554
805	0.8134328358	0.4856353289
806	0.8134328358	0.4856605384
807	0.8134328358	0.4856669514
808	0.8134328358	0.4856858641
809	0.8134328358	0.4856794562
810	0.8134328358	0.4855574615
811	0.8134328358	0.4860495666
812	0.8134328358	0.4859370731
813	0.8134328358	0.4858629185
814	0.8134328358	0.485810856
815	0.8134328358	0.4858239908
816	0.8134328358	0.4858268011
817	0.8134328358	0.4859056072
818	0.8208955224	0.4865704995
819	0.8208955224	0.4856717797
820	0.8208955224	0.4851918807
821	0.8208955224	0.4859448572
822	0.8208955224	0.4869052409
823	0.8208955224	0.4866804236
824	0.8208955224	0.4866363765
825	0.8208955224	0.4863684743
826	0.8208955224	0.4863670691
827	0.8208955224	0.4863784702
828	0.8208955224	0.4863798481
829	0.8208955224	0.4864991965
830	0.8208955224	0.4865200525
831	0.8208955224	0.4865446012
832	0.8208955224	0.4866449088
833	0.8208955224	0.4866805586
834	0.8208955224	0.4872921289
835	0.8208955224	0.4873060232
836	0.8208955224	0.4870326969
837	0.8208955224	0.4885143398
838	0.8134328358	0.4893667927
839	0.8134328358	0.4894258802
840	0.8134328358	0.4894246991
841	0.8134328358	0.4894291564
842	0.8134328358	0.4904803827
843	0.8134328358	0.4904802176
844	0.8134328358	0.4900301689
845	0.8134328358	0.4898470835
846	0.8134328358	0.4898467018
847	0.8134328358	0.4894707985
848	0.8134328358	0.489467136
849	0.8134328358	0.4894525844
850	0.8134328358	0.4891101115
851	0.8134328358	0.489111594
852	0.8134328358	0.4889755441
853	0.8134328358	0.4896015087
854	0.8208955224	0.4891129423
855	0.8208955224	0.48909219
856	0.8208955224	0.489090838
857	0.8208955224	0.488946543
858	0.8208955224	0.4889605555
859	0.8208955224	0.4889576213
860	0.8208955224	0.4889568965
861	0.8208955224	0.4890247961
862	0.8208955224	0.4889151204
863	0.8208955224	0.4889142937
864	0.8208955224	0.4889247481
865	0.8208955224	0.4889039374
866	0.8208955224	0.4887174069
867	0.8208955224	0.4887315528
868	0.8208955224	0.4887402093
869	0.8208955224	0.4887494476
870	0.8208955224	0.4887570697
871	0.8208955224	0.4887675027
872	0.8208955224	0.4884801394
873	0.8208955224	0.488212679
874	0.8208955224	0.4882152461
875	0.8208955224	0.4882056164
876	0.8208955224	0.4882042109
877	0.8208955224	0.4880945863
878	0.8208955224	0.4884578719
879	0.8208955224	0.4884478198
880	0.8208955224	0.4884746117
881	0.8208955224	0.488470613
882	0.8208955224	0.4881126201
883	0.8208955224	0.4880662225
884	0.8208955224	0.4890036948
885	0.8208955224	0.4888520618
886	0.8208955224	0.4893970116
887	0.8208955224	0.4896841022
888	0.8208955224	0.4897046875
889	0.8134328358	0.4911752108
