iter	Accuracy	Logloss
139	0.8520179372	0.4203902918
140	0.8520179372	0.4213211673
141	0.8520179372	0.4219067439
142	0.8520179372	0.4245402225
143	0.8520179372	0.4260213913
144	0.8520179372	0.4259230248
145	0.8520179372	0.4258527879
146	0.8520179372	0.4259134313
147	0.8520179372	0.4267425138
148	0.8520179372	0.4275172464
149	0.8520179372	0.4277835109
150	0.8520179372	0.428412685
151	0.8520179372	0.4290645034
152	0.8520179372	0.4290788492
153	0.8475336323	0.4290109282
154	0.8475336323	0.4292172643
155	0.8475336323	0.4294377565
156	0.8475336323	0.4300730752
157	0.8475336323	0.4306456312
158	0.8475336323	0.4303509679
159	0.8475336323	0.4303187158
160	0.8475336323	0.4316296339
161	0.8475336323	0.4313914744
162	0.8475336323	0.4316144067
163	0.8475336323	0.4314290287
164	0.8475336323	0.4324889086
165	0.8475336323	0.4334923637
166	0.8475336323	0.4327788974
167	0.8475336323	0.4326583424
168	0.8251121076	0.4346021532
169	0.8251121076	0.434539876
170	0.8251121076	0.4346682127
171	0.8251121076	0.4342787487
172	0.8251121076	0.4346798266
173	0.8251121076	0.4338935051
174	0.8251121076	0.4341138999
175	0.8251121076	0.4335959591
176	0.8251121076	0.4330281683
177	0.8206278027	0.4326103506
178	0.8251121076	0.4319753509
179	0.8251121076	0.4317965159
180	0.8251121076	0.432428085
181	0.8251121076	0.4323388331
182	0.8251121076	0.4323379457
183	0.8251121076	0.4347690817
184	0.8430493274	0.4332777303
185	0.8430493274	0.4340299296
186	0.8430493274	0.4344444413
187	0.8430493274	0.4338018587
188	0.8430493274	0.433319655
189	0.8430493274	0.4337147475
190	0.8430493274	0.4337573272
191	0.8430493274	0.4337707012
192	0.8430493274	0.4336938179
193	0.8475336323	0.4337860583
194	0.8475336323	0.4341234011
195	0.8430493274	0.4351346068
196	0.8430493274	0.435992093
197	0.8430493274	0.4360552091
198	0.8385650224	0.4376482643
199	0.8385650224	0.4383878974
200	0.8385650224	0.4381198386
201	0.8385650224	0.4378680321
202	0.8385650224	0.437842564
203	0.8385650224	0.4382136556
204	0.8385650224	0.4387688
205	0.8385650224	0.4387030544
206	0.8385650224	0.43886003
207	0.8385650224	0.4383292556
208	0.8385650224	0.4379900501
209	0.8385650224	0.4391488907
210	0.8430493274	0.438679026
211	0.8430493274	0.4384412651
212	0.8430493274	0.4379658513
213	0.8430493274	0.4379406444
214	0.8430493274	0.4375121098
215	0.8430493274	0.4379255281
216	0.8430493274	0.4390574026
217	0.8430493274	0.4389004395
218	0.8430493274	0.4389960054
219	0.8430493274	0.4377245717
220	0.8430493274	0.4373421168
221	0.8430493274	0.4377130074
222	0.8430493274	0.4377014885
223	0.8430493274	0.437418939
224	0.8430493274	0.4367892944
225	0.8430493274	0.4369649594
226	0.8430493274	0.4379642909
227	0.8430493274	0.4384639063
228	0.8385650224	0.438558548
229	0.8385650224	0.4387077888
230	0.8385650224	0.4392273921
231	0.8385650224	0.4396730194
232	0.8385650224	0.4401339918
233	0.8385650224	0.441128963
234	0.8385650224	0.4402681296
235	0.8385650224	0.4402266163
236	0.8385650224	0.4403232646
237	0.8385650224	0.4412655311
238	0.8385650224	0.4403233624
239	0.8385650224	0.4404968734
240	0.8385650224	0.440342337
241	0.8385650224	0.4408940978
242	0.8340807175	0.4408027427
243	0.8340807175	0.4419448214
244	0.8340807175	0.4419639114
245	0.8340807175	0.4424098527
246	0.8340807175	0.443115336
247	0.8340807175	0.4426549917
248	0.8161434978	0.4440712108
249	0.8161434978	0.4435814672
250	0.8161434978	0.4444981037
251	0.8161434978	0.4445088767
252	0.8161434978	0.4449102768
253	0.8161434978	0.4447180606
254	0.8116591928	0.4465531554
255	0.8116591928	0.4466821028
256	0.8116591928	0.4471472408
257	0.8116591928	0.4471373763
258	0.8116591928	0.4469952536
259	0.8116591928	0.446793776
260	0.8116591928	0.4473820197
261	0.8116591928	0.4468903176
262	0.8116591928	0.4480828522
263	0.8116591928	0.4479085037
264	0.8116591928	0.447687327
265	0.8116591928	0.4474091367
266	0.8116591928	0.4469367278
267	0.8116591928	0.4460063754
268	0.8116591928	0.4460069303
269	0.8116591928	0.4460958194
270	0.8116591928	0.4455030575
271	0.8116591928	0.4452089582
272	0.8161434978	0.4462388788
273	0.8161434978	0.4456371547
274	0.8161434978	0.4455514363
275	0.8161434978	0.445580493
276	0.8161434978	0.4453318678
277	0.8116591928	0.4468469236
278	0.8116591928	0.4469331264
279	0.8116591928	0.4472931586
280	0.8116591928	0.4470506669
281	0.8116591928	0.4475469444
282	0.8116591928	0.4476407693
283	0.8116591928	0.4486023077
284	0.8116591928	0.4485496311
285	0.8116591928	0.4486978524
286	0.8116591928	0.4489420923
287	0.8116591928	0.4485429118
288	0.8161434978	0.4479611774
289	0.8161434978	0.4480308657
290	0.8161434978	0.4480953272
291	0.8161434978	0.447606645
292	0.8161434978	0.447523949
293	0.8161434978	0.4468395392
294	0.8161434978	0.4482137438
295	0.8161434978	0.4484073088
296	0.8161434978	0.4483697505
297	0.8161434978	0.4484338959
298	0.8161434978	0.4484340496
299	0.8161434978	0.449485633
300	0.8161434978	0.4494738063
301	0.8161434978	0.4494697225
302	0.8161434978	0.4498206724
303	0.8161434978	0.4497968053
304	0.8161434978	0.4495318433
305	0.8116591928	0.4504146614
306	0.8116591928	0.4504928061
307	0.8116591928	0.4506525901
308	0.8116591928	0.4512529235
309	0.8116591928	0.4518772088
310	0.8116591928	0.4515529204
311	0.8116591928	0.4519885464
312	0.8116591928	0.4531593542
313	0.8116591928	0.4531286401
314	0.8116591928	0.4525332116
315	0.8116591928	0.4525221556
316	0.8116591928	0.452915159
317	0.8116591928	0.4538684837
318	0.8116591928	0.4537014854
319	0.8116591928	0.4537014159
320	0.8116591928	0.4536306405
321	0.8116591928	0.4527485573
322	0.8116591928	0.452897176
323	0.8116591928	0.4530344593
324	0.8116591928	0.4528273285
325	0.8116591928	0.4535311621
326	0.8116591928	0.4535888083
327	0.8116591928	0.4534600548
328	0.8116591928	0.4537688981
329	0.8116591928	0.4543312007
330	0.8116591928	0.454424847
331	0.8116591928	0.4547631376
332	0.8116591928	0.455071229
333	0.8116591928	0.455006944
334	0.8071748879	0.455827295
335	0.8071748879	0.4559332544
336	0.8071748879	0.4561726516
337	0.8071748879	0.4569718876
338	0.8071748879	0.4586994673
339	0.8071748879	0.4592993389
340	0.8071748879	0.4593343906
341	0.8071748879	0.4593032588
342	0.8071748879	0.4594847864
343	0.8071748879	0.4595156432
344	0.8071748879	0.4594781135
345	0.8071748879	0.459505224
346	0.8071748879	0.4598380441
347	0.8071748879	0.4597326385
348	0.8071748879	0.4590532275
349	0.8071748879	0.4590409713
350	0.8071748879	0.4595668364
351	0.8071748879	0.4598581499
352	0.8071748879	0.4602196444
353	0.8071748879	0.4604880234
354	0.802690583	0.4613076354
355	0.802690583	0.4619840417
356	0.802690583	0.4620472913
357	0.802690583	0.4621169402
358	0.802690583	0.4622930976
359	0.802690583	0.4621929746
360	0.802690583	0.4615621206
361	0.802690583	0.4614670025
362	0.802690583	0.4614903162
363	0.802690583	0.462057776
364	0.802690583	0.4629825891
365	0.802690583	0.4623909457
366	0.802690583	0.4628911975
367	0.802690583	0.4622655857
368	0.802690583	0.4621098655
369	0.802690583	0.4621271131
370	0.802690583	0.4626050561
371	0.802690583	0.4637702518
372	0.8071748879	0.4639534288
373	0.8071748879	0.4642010178
374	0.8071748879	0.4630300707
375	0.8071748879	0.4623293192
376	0.8071748879	0.4623537317
377	0.8116591928	0.4615559955
378	0.8071748879	0.4615329882
379	0.8116591928	0.462077526
380	0.8071748879	0.4620461467
381	0.8116591928	0.462017635
382	0.8071748879	0.4627137211
383	0.8116591928	0.4615542914
384	0.8116591928	0.4612117963
385	0.8116591928	0.4612306819
386	0.8116591928	0.4627667669
387	0.8116591928	0.4626344909
388	0.8116591928	0.4628908942
389	0.8116591928	0.463106043
390	0.8116591928	0.4628551796
391	0.8116591928	0.4637222889
392	0.8116591928	0.463686114
393	0.8116591928	0.4642319455
394	0.8116591928	0.4643006556
395	0.8116591928	0.4649549298
396	0.8116591928	0.4649601073
397	0.8116591928	0.4648453519
398	0.8116591928	0.4651791685
399	0.8116591928	0.4652608934
400	0.8116591928	0.4659358708
401	0.8116591928	0.4658428841
402	0.8116591928	0.4663164972
403	0.8116591928	0.466258581
404	0.8116591928	0.4657364002
405	0.8116591928	0.4650403447
406	0.8116591928	0.4650160609
407	0.8071748879	0.4643913392
408	0.8071748879	0.4645923466
409	0.8071748879	0.4645180216
410	0.8071748879	0.4653410993
411	0.8071748879	0.465436893
412	0.8071748879	0.4661330264
413	0.8071748879	0.4658797513
414	0.8071748879	0.4660529268
415	0.8071748879	0.466493209
416	0.8071748879	0.4663261578
417	0.8071748879	0.4667650898
418	0.8071748879	0.4667333931
419	0.8071748879	0.4667888838
420	0.8071748879	0.4672255491
421	0.8071748879	0.4672561203
422	0.8071748879	0.4670748495
423	0.8071748879	0.4670573564
424	0.8071748879	0.4668088435
425	0.8071748879	0.466286831
426	0.802690583	0.4647886412
427	0.802690583	0.4645709091
428	0.802690583	0.4638167016
429	0.8071748879	0.4640505072
430	0.8071748879	0.4637733553
431	0.8071748879	0.4635077893
432	0.8071748879	0.4632751538
433	0.8071748879	0.4633049242
434	0.8071748879	0.4630639057
435	0.8071748879	0.4629984079
436	0.802690583	0.4638688747
437	0.8071748879	0.4640656058
438	0.8071748879	0.4640927485
439	0.802690583	0.4645862153
440	0.8251121076	0.464359043
441	0.8251121076	0.4644538961
442	0.8251121076	0.4646176027
443	0.8251121076	0.4644114631
444	0.8251121076	0.4642521908
445	0.8251121076	0.4644295379
446	0.8251121076	0.4645234777
447	0.8251121076	0.4642880533
448	0.8251121076	0.463935595
449	0.8251121076	0.4641719758
450	0.8251121076	0.4642845647
451	0.8251121076	0.4641131441
452	0.8251121076	0.4640069145
453	0.8251121076	0.4642323252
454	0.8251121076	0.4638038929
455	0.8251121076	0.4638241326
456	0.8251121076	0.4645281788
457	0.8251121076	0.4640281828
458	0.8251121076	0.4640237326
459	0.8251121076	0.4644873404
460	0.8251121076	0.4643178206
461	0.8251121076	0.4638106706
462	0.8251121076	0.4640840896
463	0.8251121076	0.4641787865
464	0.8251121076	0.4641550318
465	0.8251121076	0.4648140524
466	0.8251121076	0.464372423
467	0.8251121076	0.464128326
468	0.8251121076	0.4641206601
469	0.8251121076	0.46390541
470	0.8251121076	0.4635797612
471	0.8251121076	0.4636400003
472	0.8251121076	0.463731521
473	0.8251121076	0.4636170109
474	0.8251121076	0.463560556
475	0.8251121076	0.4636195528
476	0.8251121076	0.4636936728
477	0.8251121076	0.4644340529
478	0.8251121076	0.4643370567
479	0.8251121076	0.4642553425
480	0.8251121076	0.4642116128
481	0.8251121076	0.4643766473
482	0.8251121076	0.4644632105
483	0.8251121076	0.4648153956
484	0.8251121076	0.4628440859
485	0.8251121076	0.4633095017
486	0.8251121076	0.462141983
487	0.8251121076	0.4620261246
488	0.8251121076	0.4620021529
489	0.8251121076	0.4622271959
490	0.8251121076	0.461573369
491	0.8251121076	0.4614716998
492	0.8251121076	0.4617831311
493	0.8251121076	0.46204396
494	0.8251121076	0.4618040147
495	0.8251121076	0.4616998434
496	0.8251121076	0.4636426851
497	0.8251121076	0.4635428667
498	0.8206278027	0.4640134622
499	0.8206278027	0.4640491646
