iter	Accuracy	MultiClass
77	0.4974619289	0.9636837705
78	0.4923857868	0.9624241811
79	0.4974619289	0.9607648213
80	0.4923857868	0.9599564085
81	0.4923857868	0.9604041611
82	0.4974619289	0.9600300385
83	0.4873096447	0.9598693678
84	0.4923857868	0.9598920933
85	0.4974619289	0.9598863186
86	0.4974619289	0.9604940835
87	0.4873096447	0.9605123892
88	0.4873096447	0.9605403908
89	0.4923857868	0.9605136194
90	0.4873096447	0.9608257415
91	0.4923857868	0.9602493385
92	0.4974619289	0.9588835341
93	0.4974619289	0.9586254966
94	0.4923857868	0.9583612159
95	0.4923857868	0.9579680689
96	0.4822335025	0.9580332626
97	0.4822335025	0.956016322
98	0.4822335025	0.9561297083
99	0.4822335025	0.956934769
100	0.4923857868	0.9568315093
101	0.4873096447	0.9566445245
102	0.4923857868	0.9563598522
103	0.4923857868	0.9556921626
104	0.4923857868	0.9557646773
105	0.4923857868	0.9557976027
106	0.4923857868	0.9555685568
107	0.4873096447	0.9560243454
108	0.4923857868	0.9543653753
109	0.4923857868	0.9547657013
110	0.4873096447	0.9542846679
111	0.4771573604	0.9544821957
112	0.4873096447	0.9538325663
113	0.4822335025	0.9533784196
114	0.4873096447	0.953696589
115	0.4822335025	0.954086847
116	0.4822335025	0.9538302793
117	0.4873096447	0.9544557612
118	0.4822335025	0.9551913241
119	0.4873096447	0.9558633646
120	0.4923857868	0.9564387677
121	0.4873096447	0.9561508547
122	0.4873096447	0.9560883853
123	0.4873096447	0.9560101083
124	0.4923857868	0.955060919
125	0.4873096447	0.9555029565
126	0.4873096447	0.9559422302
127	0.4873096447	0.9561937242
128	0.4873096447	0.9568340489
129	0.4873096447	0.9558848987
130	0.4923857868	0.9554478408
131	0.4822335025	0.95535984
132	0.4771573604	0.9554868071
133	0.4771573604	0.9550895985
134	0.4822335025	0.9538081459
135	0.4822335025	0.9541822959
136	0.4822335025	0.9544030436
137	0.4822335025	0.954486193
138	0.4822335025	0.9551447663
139	0.4822335025	0.9555451441
140	0.4822335025	0.9559957456
141	0.4822335025	0.9549643762
142	0.4873096447	0.953361762
143	0.4873096447	0.953864086
144	0.4873096447	0.9544419802
145	0.4873096447	0.9567200003
146	0.4873096447	0.9571570054
147	0.4873096447	0.9577483685
148	0.4873096447	0.9575764706
149	0.4923857868	0.9567631345
150	0.4873096447	0.9563701213
151	0.4873096447	0.9559077516
152	0.4822335025	0.9555929727
153	0.4822335025	0.9553381275
154	0.4822335025	0.9568060528
155	0.4822335025	0.9571591555
156	0.4822335025	0.9570127574
157	0.4822335025	0.9564619638
158	0.4822335025	0.9564688318
159	0.4822335025	0.9561773504
160	0.4822335025	0.9564297213
161	0.4873096447	0.9562895302
162	0.4822335025	0.9564355406
163	0.4822335025	0.9574331153
164	0.4822335025	0.9572932133
165	0.4822335025	0.9571136656
166	0.4822335025	0.9566967938
167	0.4822335025	0.9573138189
168	0.4873096447	0.957497438
169	0.4873096447	0.9574866023
170	0.4822335025	0.9573014555
171	0.4822335025	0.9575863876
172	0.4873096447	0.9569653647
173	0.4873096447	0.9564446167
174	0.4873096447	0.9561852232
175	0.4873096447	0.9561253587
176	0.4873096447	0.9554349117
177	0.4923857868	0.9556477763
178	0.4923857868	0.9564227384
179	0.4923857868	0.9560911818
180	0.4873096447	0.9560015684
181	0.4873096447	0.9570193019
182	0.4873096447	0.9580852077
183	0.4873096447	0.95797402
184	0.4923857868	0.9588827108
185	0.4873096447	0.9594240006
186	0.4923857868	0.9589735171
187	0.4923857868	0.9587757752
188	0.4974619289	0.9595488589
189	0.4974619289	0.9595910678
190	0.4974619289	0.9595741516
191	0.4923857868	0.9602759164
192	0.4923857868	0.9605146787
193	0.4873096447	0.9587956711
194	0.4873096447	0.95874658
195	0.4822335025	0.9602467146
196	0.4822335025	0.9605400799
197	0.4822335025	0.9614548423
198	0.4923857868	0.961227863
199	0.4923857868	0.9608849409
200	0.4873096447	0.9611944821
201	0.4873096447	0.9608633598
202	0.4873096447	0.9602057009
203	0.4822335025	0.9601156636
204	0.4923857868	0.9590395209
205	0.4923857868	0.9590527796
206	0.4873096447	0.9582663468
207	0.4873096447	0.9587249504
208	0.4923857868	0.9575021308
209	0.4923857868	0.9573573104
210	0.4923857868	0.9567664898
211	0.4923857868	0.9563160944
212	0.4923857868	0.9557371148
213	0.4923857868	0.9559442808
214	0.5025380711	0.9563704087
215	0.5025380711	0.9567801871
216	0.4974619289	0.9578283788
217	0.5025380711	0.9576635436
218	0.5126903553	0.9572311016
219	0.5126903553	0.9568029782
220	0.5076142132	0.956515078
221	0.5025380711	0.9565670704
222	0.5076142132	0.9565715959
223	0.5076142132	0.9569314612
224	0.5076142132	0.9583668992
225	0.5076142132	0.9577441368
226	0.5076142132	0.9577381049
227	0.5076142132	0.9580512575
228	0.5076142132	0.9579577939
229	0.4974619289	0.9577414324
230	0.5025380711	0.9575547994
231	0.5025380711	0.9569872156
232	0.5025380711	0.9576638647
233	0.5025380711	0.9583449412
234	0.5076142132	0.9588504127
235	0.5025380711	0.9591114542
236	0.5076142132	0.9594483672
237	0.5025380711	0.9596087767
238	0.5025380711	0.95953887
239	0.5076142132	0.9598392402
240	0.5076142132	0.9601603377
241	0.5076142132	0.9613803336
242	0.5076142132	0.9610381661
243	0.5076142132	0.9610795664
244	0.5076142132	0.9614194646
245	0.5076142132	0.9613264949
246	0.5025380711	0.9627579778
247	0.4974619289	0.9627066813
248	0.5025380711	0.9631740666
249	0.5025380711	0.9629893466
250	0.5025380711	0.9624926542
251	0.5025380711	0.9630262448
252	0.5025380711	0.9628112142
253	0.5025380711	0.9626421246
254	0.5076142132	0.962897455
255	0.5076142132	0.9634045831
256	0.5076142132	0.9636084362
257	0.5076142132	0.9637823957
258	0.5076142132	0.9643582098
259	0.5025380711	0.9641867199
260	0.4974619289	0.9641280879
261	0.4974619289	0.9643764097
262	0.4974619289	0.9641958392
263	0.4974619289	0.9640149875
264	0.4974619289	0.9640573907
265	0.4974619289	0.9642533493
266	0.4974619289	0.9637046235
267	0.4974619289	0.9640766348
268	0.4974619289	0.9650723896
269	0.5025380711	0.9656097741
270	0.5025380711	0.9653362472
271	0.5025380711	0.9656339362
272	0.5025380711	0.9659732024
273	0.5025380711	0.9659468141
274	0.5076142132	0.9654460865
275	0.5025380711	0.9665572258
276	0.5025380711	0.9666020727
277	0.5025380711	0.9666848637
278	0.5076142132	0.966522981
279	0.4974619289	0.9675617458
280	0.4974619289	0.9674225052
281	0.5076142132	0.9673283713
282	0.5076142132	0.9676165828
283	0.5076142132	0.967996821
284	0.5076142132	0.9690651155
285	0.4974619289	0.9696364397
286	0.4974619289	0.9692378719
287	0.4873096447	0.9697358591
288	0.4974619289	0.9696370045
289	0.4873096447	0.9699103997
290	0.4923857868	0.9692036978
291	0.4923857868	0.9694989176
292	0.4923857868	0.9683333944
293	0.4873096447	0.9685114105
294	0.4822335025	0.9688417568
295	0.4822335025	0.9694674131
296	0.4822335025	0.9698105728
297	0.4974619289	0.9700251428
298	0.4974619289	0.9701909502
299	0.4923857868	0.970287575
300	0.4822335025	0.9694764107
301	0.4873096447	0.9701785363
302	0.4923857868	0.9716563279
303	0.4974619289	0.9715961699
304	0.4873096447	0.9720350812
305	0.4923857868	0.972224651
306	0.4873096447	0.9696497311
307	0.4822335025	0.9707559073
308	0.4873096447	0.9699621148
309	0.4771573604	0.9701884841
310	0.4822335025	0.970681997
311	0.4822335025	0.9706152563
312	0.4873096447	0.9699267924
313	0.4822335025	0.9699067983
314	0.4822335025	0.9701909693
315	0.4771573604	0.9703015082
316	0.4822335025	0.9701251068
317	0.4822335025	0.9696559915
318	0.4822335025	0.9695625101
319	0.4771573604	0.9697367714
320	0.4720812183	0.9698349289
321	0.4720812183	0.9701589727
322	0.4822335025	0.969551435
323	0.4822335025	0.9697078318
324	0.4822335025	0.96998061
325	0.4923857868	0.9700554461
326	0.4873096447	0.9702153559
327	0.4822335025	0.9703902146
328	0.4923857868	0.9706047073
329	0.4923857868	0.9705040476
330	0.4974619289	0.9699057253
331	0.4923857868	0.9694616481
332	0.4873096447	0.9686060737
333	0.4923857868	0.9700268687
334	0.4923857868	0.96963996
335	0.4822335025	0.9695834983
336	0.4822335025	0.9694043792
337	0.4873096447	0.9684455661
338	0.4873096447	0.9674231685
339	0.4873096447	0.9683375868
340	0.4923857868	0.9673797514
341	0.4974619289	0.9669683541
342	0.4974619289	0.9669814341
343	0.4923857868	0.9664486929
344	0.4923857868	0.9674092626
345	0.4923857868	0.9678422512
346	0.4923857868	0.9678565728
347	0.4974619289	0.968405603
348	0.4974619289	0.968616161
349	0.4923857868	0.9679338594
350	0.4923857868	0.9681528587
351	0.5025380711	0.9677546335
352	0.4974619289	0.9671208023
353	0.4923857868	0.9689621164
354	0.4923857868	0.9692649244
355	0.4923857868	0.9698237255
356	0.4923857868	0.9708413099
357	0.4923857868	0.971279148
358	0.4923857868	0.9714119396
359	0.4873096447	0.9712901817
360	0.4873096447	0.9715278734
361	0.4873096447	0.9716498409
362	0.5076142132	0.9710090911
363	0.4923857868	0.9707817478
364	0.4974619289	0.9711177386
365	0.5076142132	0.970874476
366	0.5076142132	0.9718634858
367	0.5076142132	0.9721591678
368	0.5025380711	0.9722630388
369	0.4923857868	0.9719599501
370	0.4974619289	0.9721219856
371	0.4974619289	0.9727786302
372	0.4974619289	0.9730934999
373	0.4974619289	0.9735969981
374	0.4974619289	0.9738519408
375	0.4974619289	0.9726021101
376	0.5076142132	0.9732972301
377	0.4974619289	0.9741843958
378	0.5025380711	0.9740860108
379	0.5076142132	0.9739073799
380	0.5025380711	0.9736783477
381	0.5076142132	0.974412427
382	0.5025380711	0.9739405221
383	0.5025380711	0.9743523755
384	0.5025380711	0.9743150771
385	0.5076142132	0.9746430868
386	0.5025380711	0.9748202191
387	0.4923857868	0.9742310533
388	0.4974619289	0.9750015063
389	0.4974619289	0.9755038604
390	0.5025380711	0.9765266719
391	0.4974619289	0.9769128438
392	0.4873096447	0.9772021448
393	0.4873096447	0.9777043118
394	0.4923857868	0.9785235618
395	0.4923857868	0.9778564581
396	0.4923857868	0.9778591803
397	0.4974619289	0.9775249784
398	0.4974619289	0.9774595917
399	0.4923857868	0.9770006284
400	0.4923857868	0.9772624331
401	0.4923857868	0.9776760147
402	0.4923857868	0.9777049628
403	0.4923857868	0.9771840194
404	0.4923857868	0.9771775671
405	0.4974619289	0.9776280739
406	0.5025380711	0.9775557072
407	0.5025380711	0.9774031332
408	0.4923857868	0.9776264548
409	0.4923857868	0.9780300714
410	0.4923857868	0.977832762
411	0.4923857868	0.9775776159
412	0.4923857868	0.9774638862
413	0.4923857868	0.9771015974
414	0.4923857868	0.9781516952
415	0.4923857868	0.9786736544
416	0.4923857868	0.9785653531
417	0.4974619289	0.9783505155
418	0.4974619289	0.9785104767
419	0.4974619289	0.9786190218
420	0.4923857868	0.9783870328
421	0.4923857868	0.9777384933
422	0.4923857868	0.9768508346
423	0.4923857868	0.9766196732
424	0.4974619289	0.9771182941
425	0.4974619289	0.9773759347
426	0.4974619289	0.9771824483
427	0.4974619289	0.977738344
428	0.4923857868	0.9775668983
429	0.4923857868	0.9776180176
430	0.4923857868	0.9770439192
431	0.4923857868	0.9765045071
432	0.4974619289	0.9762912908
433	0.4974619289	0.9767934721
434	0.4974619289	0.9766932671
435	0.4974619289	0.9767821785
436	0.4974619289	0.9770613417
437	0.4974619289	0.9781848971
438	0.4923857868	0.9782229723
439	0.4923857868	0.97825391
440	0.5025380711	0.9780339616
441	0.5025380711	0.9781045968
442	0.4974619289	0.9787248656
443	0.5025380711	0.9775548609
444	0.5025380711	0.9775374885
445	0.4923857868	0.9776669671
446	0.4873096447	0.9777500754
447	0.5025380711	0.9783648422
448	0.4974619289	0.9788150396
449	0.4923857868	0.9791339747
450	0.4923857868	0.9795494916
451	0.4923857868	0.9800630447
452	0.4923857868	0.9803080556
453	0.4974619289	0.980480534
454	0.5025380711	0.9800508466
455	0.5025380711	0.9799396532
456	0.4974619289	0.9801035648
457	0.4974619289	0.9798759065
458	0.4974619289	0.9798413295
459	0.4974619289	0.9799251755
460	0.4974619289	0.9805000041
461	0.4974619289	0.9803614484
462	0.4923857868	0.9809107746
463	0.4923857868	0.9807372156
464	0.4923857868	0.9807789225
465	0.4873096447	0.9812313819
466	0.4873096447	0.9810473944
467	0.4873096447	0.9818007979
468	0.4873096447	0.9819692644
469	0.4873096447	0.9819990209
470	0.4923857868	0.9816989016
471	0.4923857868	0.9817410226
472	0.4923857868	0.9816567603
473	0.4873096447	0.9824894314
474	0.4822335025	0.9814282108
475	0.4771573604	0.9818275984
476	0.4771573604	0.9817235471
477	0.4771573604	0.9816324963
478	0.4771573604	0.981571571
479	0.4822335025	0.9810483927
480	0.4822335025	0.9796896181
481	0.4771573604	0.9798086919
482	0.4822335025	0.981002547
483	0.4873096447	0.9807086197
484	0.4873096447	0.9806111789
485	0.4771573604	0.9805826026
486	0.4771573604	0.9804164785
487	0.4822335025	0.9806411311
488	0.4822335025	0.9810170545
489	0.4822335025	0.9800623613
490	0.4822335025	0.9793703068
491	0.4873096447	0.9795521204
492	0.4822335025	0.9795779695
493	0.4771573604	0.9797239039
494	0.4771573604	0.9796266888
495	0.4771573604	0.980144654
496	0.4771573604	0.9799889378
497	0.4771573604	0.980179868
498	0.4771573604	0.9807852663
499	0.4771573604	0.9811308869
500	0.4771573604	0.9804127172
501	0.4771573604	0.9804046455
502	0.4720812183	0.9807184156
503	0.4720812183	0.9810291364
504	0.4720812183	0.9823145289
505	0.4771573604	0.981649138
506	0.4720812183	0.9813834796
507	0.4720812183	0.9814417169
508	0.4720812183	0.9826214809
509	0.4720812183	0.9824770068
510	0.4720812183	0.9828025299
511	0.4822335025	0.9822152831
512	0.4822335025	0.9821833695
513	0.4822335025	0.9826373243
514	0.4822335025	0.9823543439
515	0.4822335025	0.9823624364
516	0.4822335025	0.982816203
517	0.4822335025	0.9830754255
518	0.4822335025	0.9832516795
519	0.4822335025	0.9834636265
520	0.4771573604	0.9827245967
521	0.4822335025	0.9833344001
522	0.4771573604	0.983130113
523	0.4822335025	0.9841254589
524	0.4720812183	0.9844105581
525	0.4771573604	0.983510037
526	0.4720812183	0.9836040833
527	0.4771573604	0.9832117427
528	0.4771573604	0.9828752862
529	0.4771573604	0.9830904031
530	0.4822335025	0.9827371724
531	0.4771573604	0.9830122005
532	0.4822335025	0.982849034
533	0.4822335025	0.9833316074
534	0.4822335025	0.9829228851
535	0.4822335025	0.9830593229
536	0.4822335025	0.9830822248
537	0.4822335025	0.9832688027
538	0.4822335025	0.9833338344
539	0.4822335025	0.9833733469
540	0.4822335025	0.9835237509
541	0.4822335025	0.9828321504
542	0.4822335025	0.9827862432
543	0.4822335025	0.982412956
544	0.4822335025	0.9827248001
545	0.4771573604	0.9828098389
546	0.4771573604	0.9833726459
547	0.4771573604	0.9841702479
548	0.4771573604	0.9848192532
549	0.4771573604	0.9849546041
550	0.4771573604	0.9856023647
551	0.4720812183	0.9855766377
552	0.4720812183	0.9857531366
553	0.4720812183	0.9862946854
554	0.4720812183	0.9871610447
555	0.4771573604	0.9869132426
556	0.4822335025	0.9866092382
557	0.4771573604	0.9871344664
558	0.4771573604	0.9872983383
559	0.4771573604	0.9870866971
560	0.4771573604	0.9876159405
561	0.4771573604	0.9873037678
562	0.4822335025	0.9872050456
563	0.4822335025	0.9868721853
564	0.4822335025	0.9873392503
565	0.4873096447	0.9872383865
566	0.4873096447	0.9876583699
567	0.4873096447	0.987852557
568	0.4873096447	0.9875461704
569	0.4873096447	0.9874321077
570	0.4822335025	0.987460058
571	0.4822335025	0.9881116056
572	0.4822335025	0.9884310115
573	0.4822335025	0.988512641
574	0.4822335025	0.9878916066
575	0.4822335025	0.9879302309
576	0.4822335025	0.9877793864
577	0.4822335025	0.9873329904
578	0.4822335025	0.9874449763
579	0.4822335025	0.9872562829
580	0.4822335025	0.9873689594
581	0.4822335025	0.9877394114
582	0.4822335025	0.9876320612
583	0.4822335025	0.9871797348
584	0.4822335025	0.9870920154
585	0.4822335025	0.9871301425
586	0.4873096447	0.9873200676
587	0.4822335025	0.9870637109
588	0.4822335025	0.986942067
589	0.4822335025	0.9873077618
590	0.4771573604	0.986752341
591	0.4771573604	0.987453088
592	0.4771573604	0.9876682497
593	0.4720812183	0.9875005336
594	0.4720812183	0.9875650273
595	0.4720812183	0.9881355506
596	0.4720812183	0.9884430043
597	0.4720812183	0.9888262051
598	0.4720812183	0.9888241776
599	0.4720812183	0.988814686
600	0.4771573604	0.9890070426
601	0.4771573604	0.98908462
602	0.4771573604	0.9889322696
603	0.4822335025	0.9888194839
604	0.4771573604	0.988835933
605	0.4771573604	0.9886539713
606	0.4771573604	0.9886525644
607	0.4771573604	0.9893423205
608	0.4771573604	0.9894687414
609	0.4720812183	0.9893148762
610	0.4771573604	0.9887986353
611	0.4771573604	0.9888955843
612	0.4771573604	0.9888354165
613	0.4822335025	0.9886861786
614	0.4720812183	0.9888413047
615	0.4720812183	0.9887740949
616	0.4720812183	0.9888609596
617	0.4771573604	0.9885245778
618	0.4720812183	0.9889608211
619	0.4670050761	0.9889768031
620	0.4670050761	0.988472626
621	0.4670050761	0.9882905894
622	0.4670050761	0.9887411901
623	0.4720812183	0.9888970806
624	0.4720812183	0.9885732539
625	0.4720812183	0.9884354855
626	0.4771573604	0.9880992283
627	0.4771573604	0.9881509575
628	0.4822335025	0.9891956983
629	0.4822335025	0.9884940344
630	0.4822335025	0.9886946598
631	0.4822335025	0.988815774
632	0.4822335025	0.9886730276
633	0.4822335025	0.988837161
634	0.4771573604	0.9887602513
635	0.4771573604	0.9886726366
636	0.4771573604	0.9887173811
637	0.4771573604	0.9891237236
638	0.4771573604	0.9892033659
639	0.4771573604	0.9891031093
640	0.4771573604	0.9889302649
641	0.4720812183	0.9890246184
642	0.4720812183	0.989508204
643	0.4720812183	0.9902211187
644	0.4720812183	0.9909120833
645	0.4720812183	0.9915456531
646	0.4771573604	0.9918470202
647	0.4771573604	0.9917375058
648	0.4720812183	0.9917884622
649	0.4771573604	0.9907715655
650	0.4771573604	0.9902227614
651	0.4771573604	0.9899740341
652	0.4771573604	0.9891800336
653	0.4771573604	0.9894098989
654	0.4771573604	0.989886629
655	0.4822335025	0.9905935252
656	0.4822335025	0.990713089
657	0.4822335025	0.9905610197
658	0.4822335025	0.9904339081
659	0.4822335025	0.9921437495
660	0.4771573604	0.9929890286
661	0.4771573604	0.9935246925
662	0.4771573604	0.9934928714
663	0.4771573604	0.9935391381
664	0.4822335025	0.9937793791
665	0.4670050761	0.994368871
666	0.4720812183	0.99447023
667	0.4720812183	0.9949790094
668	0.4720812183	0.9949979509
669	0.4720812183	0.9951149796
670	0.4720812183	0.9957493787
671	0.4720812183	0.996303446
672	0.4771573604	0.9960097917
673	0.4720812183	0.9966608989
674	0.4670050761	0.9964881284
675	0.4720812183	0.996369209
676	0.4670050761	0.9967736454
677	0.4720812183	0.9965345248
678	0.4670050761	0.9966010044
679	0.4670050761	0.996422218
680	0.4670050761	0.9961731694
681	0.4771573604	0.9960616214
682	0.4771573604	0.9962020936
683	0.4771573604	0.9962190668
684	0.4771573604	0.9961000701
685	0.4720812183	0.9963767963
686	0.4771573604	0.9969916726
687	0.4771573604	0.9970597946
688	0.4771573604	0.9966995219
689	0.4771573604	0.996966997
690	0.4771573604	0.9968465287
691	0.4720812183	0.9969816045
692	0.4771573604	0.9973495726
693	0.4771573604	0.9973281909
694	0.4771573604	0.9975477847
695	0.4720812183	0.9983432328
696	0.4720812183	0.9979103611
697	0.4720812183	0.9979972669
698	0.4720812183	0.997418975
699	0.4720812183	0.9976504114
700	0.4720812183	0.9978287952
701	0.4720812183	0.9976751038
702	0.4720812183	0.997540798
703	0.4720812183	0.9975180234
704	0.4771573604	0.9975684154
705	0.4771573604	0.998397905
706	0.4771573604	0.9982425415
707	0.4771573604	0.9978545369
708	0.4771573604	0.997543725
709	0.4771573604	0.9972895516
710	0.4822335025	0.9973141125
711	0.4771573604	0.9968764446
712	0.4822335025	0.9966048186
713	0.4771573604	0.997053968
714	0.4670050761	0.9972901683
715	0.4771573604	0.9967091375
716	0.4720812183	0.9967702065
717	0.4720812183	0.9969690995
718	0.4720812183	0.9966267405
719	0.4720812183	0.9964402192
720	0.4771573604	0.9959431439
721	0.4771573604	0.9963230609
722	0.4771573604	0.9963494811
723	0.4771573604	0.9956659709
724	0.4720812183	0.9954234674
725	0.4720812183	0.9962522497
726	0.4720812183	0.9964457622
727	0.4720812183	0.9969890135
728	0.4670050761	0.9977777711
729	0.4670050761	0.9983397694
730	0.4670050761	0.9983398517
731	0.4670050761	0.9992753903
732	0.4670050761	0.9993075559
733	0.461928934	0.9987389502
734	0.461928934	0.9986257058
735	0.461928934	0.9986283948
736	0.461928934	0.9990541359
737	0.461928934	0.9992364492
738	0.461928934	0.9997600535
739	0.461928934	1.000131045
740	0.461928934	1.000304445
741	0.4670050761	0.9998769214
742	0.461928934	0.9993781953
743	0.4670050761	0.9990799554
744	0.4670050761	0.9989080083
745	0.4670050761	0.9988631309
746	0.4670050761	0.9987139669
747	0.4670050761	0.9987768434
748	0.4670050761	0.9985914276
749	0.461928934	0.9982172937
750	0.461928934	0.998490451
751	0.461928934	0.9992994372
752	0.4670050761	0.9994410977
753	0.461928934	0.9990730294
754	0.461928934	0.9992232118
755	0.4670050761	0.9991410466
756	0.4670050761	0.9995950058
757	0.4670050761	0.9996456106
758	0.4670050761	0.9998698205
759	0.4670050761	1.000529234
760	0.4670050761	1.001179122
761	0.4670050761	1.001575213
762	0.4670050761	1.001647465
763	0.4670050761	1.001514572
764	0.4670050761	1.000945265
765	0.4720812183	1.000510432
766	0.4720812183	1.000485169
767	0.4670050761	1.001855918
768	0.4670050761	1.00209861
769	0.461928934	1.002037585
770	0.461928934	1.002032139
771	0.4670050761	1.003125148
772	0.4670050761	1.003867199
773	0.461928934	1.004156525
774	0.461928934	1.004136434
775	0.461928934	1.004412807
776	0.461928934	1.004366584
777	0.4670050761	1.00446458
778	0.4670050761	1.004787648
779	0.4670050761	1.005143956
780	0.4670050761	1.004997877
781	0.4670050761	1.005180464
782	0.4670050761	1.005508653
783	0.4670050761	1.00533952
784	0.4670050761	1.004758423
785	0.4670050761	1.005496885
786	0.4670050761	1.005795057
787	0.4670050761	1.006186799
788	0.4670050761	1.006234439
789	0.4670050761	1.006479271
790	0.4670050761	1.006584736
791	0.4670050761	1.006763515
792	0.4670050761	1.007110476
793	0.4670050761	1.006438007
794	0.4670050761	1.006836777
795	0.4670050761	1.006741997
796	0.4670050761	1.006449478
797	0.4670050761	1.006642841
798	0.4670050761	1.006899136
799	0.4670050761	1.006901754
800	0.4670050761	1.007316388
801	0.4670050761	1.00706877
802	0.4670050761	1.007179472
803	0.4670050761	1.007231735
804	0.4670050761	1.007965245
805	0.4670050761	1.008824444
806	0.4670050761	1.009028702
807	0.4670050761	1.009921564
808	0.4670050761	1.008788803
809	0.4670050761	1.009318639
810	0.4670050761	1.009045265
811	0.4670050761	1.009320566
812	0.4670050761	1.009592977
813	0.4670050761	1.009787199
814	0.4670050761	1.009476616
815	0.4670050761	1.009316707
816	0.4670050761	1.009316418
817	0.4670050761	1.00952992
818	0.4670050761	1.009460189
819	0.4670050761	1.010237557
820	0.4670050761	1.010186623
821	0.4670050761	1.009580877
822	0.4670050761	1.009687039
823	0.4670050761	1.010512486
824	0.4670050761	1.010091789
825	0.4670050761	1.009684211
826	0.4670050761	1.010342044
827	0.4720812183	1.010236633
828	0.4720812183	1.010275157
829	0.4720812183	1.010607332
830	0.4720812183	1.010890453
831	0.4720812183	1.011024403
832	0.4720812183	1.010995833
833	0.4720812183	1.011112182
834	0.4670050761	1.010908968
835	0.4720812183	1.010433637
836	0.4720812183	1.01018252
837	0.4720812183	1.01025077
838	0.4720812183	1.009915034
839	0.4720812183	1.01001317
840	0.4720812183	1.009557453
841	0.4720812183	1.009293971
842	0.4720812183	1.00922175
843	0.4720812183	1.008571938
844	0.4720812183	1.008169792
845	0.4720812183	1.008591012
846	0.4720812183	1.008867672
847	0.4720812183	1.008807392
848	0.4720812183	1.008743669
849	0.4720812183	1.009521962
850	0.4720812183	1.008736573
851	0.4720812183	1.008669229
852	0.4720812183	1.009017732
853	0.4720812183	1.009108184
854	0.4720812183	1.009341112
855	0.4720812183	1.009962818
856	0.4720812183	1.010591209
857	0.4720812183	1.010977751
858	0.4771573604	1.011614124
859	0.4771573604	1.011538626
860	0.4771573604	1.011566288
861	0.4771573604	1.011297844
862	0.4771573604	1.011133251
863	0.4720812183	1.011024632
864	0.4720812183	1.011172545
865	0.4720812183	1.011448209
866	0.4720812183	1.011720175
867	0.4720812183	1.011737286
868	0.4720812183	1.011961385
869	0.4720812183	1.01261547
870	0.4720812183	1.012574776
871	0.4720812183	1.012365758
872	0.4771573604	1.012678575
873	0.4771573604	1.013397571
874	0.4771573604	1.013535204
875	0.4771573604	1.013740114
876	0.4771573604	1.014440587
877	0.4771573604	1.014280798
878	0.4771573604	1.014500554
879	0.4771573604	1.01465489
880	0.4771573604	1.014283065
881	0.4771573604	1.014215608
882	0.4771573604	1.014256573
883	0.4771573604	1.014185894
884	0.4771573604	1.014219952
885	0.4771573604	1.01468871
886	0.4771573604	1.014741464
