iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
37	0.8451178451	0.8383838384	0.7912457912	0.3840109099	0.3765362482	0.4796089224
38	0.8451178451	0.8383838384	0.7912457912	0.3823899125	0.3765071908	0.4804772164
39	0.8451178451	0.8451178451	0.7912457912	0.3822765488	0.3768860153	0.4807388026
40	0.8451178451	0.8417508418	0.7912457912	0.3834749164	0.3761775951	0.480421784
41	0.8451178451	0.8417508418	0.7912457912	0.3834613589	0.3762639632	0.477596512
42	0.8451178451	0.8417508418	0.7946127946	0.3809584179	0.375129857	0.4757329548
43	0.8451178451	0.8383838384	0.7946127946	0.3808538666	0.3754453503	0.4744782257
44	0.8451178451	0.8383838384	0.7946127946	0.3813138499	0.3762227918	0.4747999665
45	0.8417508418	0.8383838384	0.7946127946	0.3811535634	0.3740920413	0.4751599777
46	0.8417508418	0.8383838384	0.7946127946	0.381851628	0.3740028556	0.4763708071
47	0.8383838384	0.8417508418	0.7946127946	0.380750971	0.3742649708	0.4769067812
48	0.8383838384	0.8518518519	0.7946127946	0.379363909	0.3718269333	0.4782133622
49	0.8383838384	0.8518518519	0.7946127946	0.3799129461	0.3714771683	0.4781474823
50	0.8383838384	0.8417508418	0.7912457912	0.3797289976	0.3732490855	0.4777571681
51	0.8383838384	0.8451178451	0.7912457912	0.3791689852	0.3735068483	0.4777498915
52	0.8383838384	0.8451178451	0.797979798	0.3803021497	0.3736354293	0.4767236075
53	0.8383838384	0.8417508418	0.797979798	0.3791366572	0.374164003	0.4772612687
54	0.8383838384	0.8383838384	0.797979798	0.378627152	0.3735109771	0.4777673984
55	0.8383838384	0.8383838384	0.7912457912	0.378816401	0.3736087656	0.4784486679
56	0.8383838384	0.8383838384	0.797979798	0.3787068493	0.3739786332	0.4778273553
57	0.835016835	0.8383838384	0.7946127946	0.3824399569	0.3744962335	0.4769007384
58	0.835016835	0.8383838384	0.7946127946	0.3826687403	0.3740941792	0.4771256855
59	0.835016835	0.8383838384	0.7946127946	0.3822113439	0.3740907424	0.4773126576
60	0.835016835	0.8383838384	0.7946127946	0.3827555399	0.3737315579	0.4773850688
61	0.835016835	0.8383838384	0.7946127946	0.3820422557	0.3719490157	0.4784754677
62	0.835016835	0.835016835	0.7946127946	0.3826995016	0.3726427305	0.4842061926
63	0.835016835	0.8316498316	0.7946127946	0.3827013243	0.3751204407	0.4846286641
64	0.835016835	0.8316498316	0.7946127946	0.3820401084	0.3763119651	0.4847450584
65	0.835016835	0.8316498316	0.7946127946	0.3810760158	0.3800739077	0.4843246626
66	0.835016835	0.8316498316	0.8013468013	0.3810209996	0.3800741349	0.4842631625
67	0.835016835	0.8316498316	0.7946127946	0.3817579081	0.3800986581	0.4851382117
68	0.8417508418	0.8316498316	0.7946127946	0.3789332444	0.3800264743	0.4842447921
69	0.8417508418	0.8383838384	0.797979798	0.3787175607	0.3796105456	0.4800228323
70	0.8417508418	0.8316498316	0.7946127946	0.3790017797	0.379607993	0.4832572018
71	0.8417508418	0.8383838384	0.7946127946	0.3793513066	0.3812085374	0.4833621906
72	0.8417508418	0.8282828283	0.8013468013	0.3797149142	0.3817558942	0.4795465798
73	0.8417508418	0.835016835	0.8013468013	0.3801806003	0.3814110405	0.4805124262
74	0.835016835	0.835016835	0.797979798	0.3807754944	0.3809015879	0.4793516092
75	0.835016835	0.835016835	0.797979798	0.3807273826	0.3810994695	0.4797859782
76	0.8316498316	0.835016835	0.797979798	0.3816994089	0.3824695834	0.4804757054
77	0.835016835	0.835016835	0.797979798	0.3816506548	0.3827509641	0.4794995214
78	0.8316498316	0.835016835	0.797979798	0.3818204329	0.3827417139	0.4777736257
79	0.8316498316	0.835016835	0.797979798	0.3815338861	0.3813314494	0.4778828938
80	0.8316498316	0.835016835	0.8013468013	0.3820311234	0.3819659019	0.474535038
81	0.8383838384	0.8383838384	0.8013468013	0.3808564916	0.3820487146	0.4745945779
82	0.8383838384	0.835016835	0.8047138047	0.3799259395	0.381836918	0.4733748199
83	0.8383838384	0.835016835	0.8047138047	0.3800609655	0.3810559029	0.4745109866
84	0.835016835	0.8316498316	0.8047138047	0.3804889345	0.3812399142	0.4746676509
85	0.8316498316	0.8316498316	0.8047138047	0.3805179483	0.3806987137	0.474886893
86	0.8316498316	0.835016835	0.8047138047	0.3805125133	0.3799168672	0.4755024669
87	0.8316498316	0.835016835	0.8047138047	0.3809573396	0.3798275188	0.4758574028
88	0.8451178451	0.8383838384	0.8047138047	0.3799297588	0.3800022079	0.4765679445
89	0.8451178451	0.8383838384	0.8047138047	0.3796733285	0.3798642547	0.4754035253
90	0.8451178451	0.8451178451	0.8047138047	0.3800709433	0.3818943698	0.475610342
91	0.8451178451	0.8451178451	0.8013468013	0.38057	0.3811593089	0.4775600061
92	0.8417508418	0.8484848485	0.8013468013	0.3797777465	0.3791531348	0.4768746699
93	0.8417508418	0.8484848485	0.8013468013	0.3809439151	0.3791743617	0.4769309006
94	0.8383838384	0.8484848485	0.8013468013	0.3811833045	0.3788874004	0.4775970721
95	0.8383838384	0.8451178451	0.7946127946	0.3811627154	0.3788427006	0.4798490595
96	0.8383838384	0.8451178451	0.7946127946	0.381232751	0.3785343546	0.4787898969
97	0.8417508418	0.8451178451	0.7946127946	0.3810916978	0.37935044	0.4805811569
98	0.8316498316	0.8451178451	0.7946127946	0.3801815891	0.3792149461	0.4795595036
99	0.8316498316	0.8451178451	0.7946127946	0.3815139327	0.3791141049	0.4799841138
100	0.835016835	0.8451178451	0.797979798	0.3805931097	0.378815222	0.4775463103
101	0.835016835	0.8451178451	0.797979798	0.3812402499	0.3788894005	0.4776806025
102	0.835016835	0.8484848485	0.8047138047	0.3804634711	0.3774505045	0.4771126206
103	0.835016835	0.8484848485	0.8047138047	0.381164227	0.3774654613	0.4771138286
104	0.8383838384	0.8484848485	0.8013468013	0.3807948211	0.3778076038	0.4776872458
105	0.835016835	0.8484848485	0.8047138047	0.3811271875	0.3775853042	0.477827398
106	0.835016835	0.8451178451	0.797979798	0.3814975752	0.3778585913	0.4800036978
107	0.8316498316	0.8451178451	0.797979798	0.3816317427	0.3774805119	0.47940155
108	0.8316498316	0.8451178451	0.797979798	0.3807685712	0.3774321015	0.4794161323
109	0.835016835	0.8451178451	0.7912457912	0.3816741803	0.3772574845	0.4803368635
110	0.835016835	0.8451178451	0.7946127946	0.3814612932	0.3777525024	0.4795954443
111	0.835016835	0.8484848485	0.7946127946	0.3814417733	0.3787013636	0.4787931762
112	0.8417508418	0.8484848485	0.7912457912	0.3812344462	0.3786939725	0.4792086065
113	0.8417508418	0.8484848485	0.797979798	0.3811637419	0.3782632072	0.4798770883
114	0.8417508418	0.8484848485	0.8013468013	0.3800202323	0.3776413201	0.4783218411
115	0.8417508418	0.8484848485	0.7912457912	0.3806713261	0.3777804492	0.4776633466
116	0.8417508418	0.8484848485	0.7912457912	0.3807246026	0.3776207888	0.4761867292
117	0.8417508418	0.8451178451	0.7946127946	0.3804167242	0.3765509596	0.4785095278
118	0.8417508418	0.8484848485	0.797979798	0.3798266726	0.3765087446	0.4792672293
119	0.835016835	0.8484848485	0.797979798	0.3804657198	0.3765122617	0.4786900325
120	0.835016835	0.8451178451	0.797979798	0.3794624745	0.37619711	0.4787016567
121	0.8417508418	0.8451178451	0.7912457912	0.3784501641	0.3775094383	0.4787397592
122	0.8451178451	0.8451178451	0.7946127946	0.3791334514	0.3767207353	0.4784335567
123	0.8451178451	0.8417508418	0.7946127946	0.3786546066	0.3781362231	0.4782682207
124	0.8451178451	0.8417508418	0.7946127946	0.3785359524	0.378061196	0.4778493359
125	0.8451178451	0.8417508418	0.7946127946	0.3788646436	0.3784634662	0.4783655363
126	0.8552188552	0.8383838384	0.7946127946	0.376273217	0.3785609587	0.4785901873
127	0.8552188552	0.8383838384	0.7946127946	0.3758118504	0.3791441382	0.478701236
128	0.8552188552	0.8383838384	0.7946127946	0.3765421807	0.378883151	0.4783636063
129	0.8552188552	0.8383838384	0.7946127946	0.3772261946	0.3786567811	0.4802393685
130	0.8552188552	0.8383838384	0.7946127946	0.3781667995	0.3787752	0.4807626909
131	0.8552188552	0.835016835	0.7946127946	0.3793792795	0.3811234912	0.4807466396
132	0.8585858586	0.835016835	0.7946127946	0.3793790036	0.3809336464	0.4814253499
133	0.8552188552	0.8383838384	0.7946127946	0.3798627998	0.3815380183	0.4834650091
134	0.8552188552	0.8417508418	0.7946127946	0.3800525807	0.3810840016	0.484016586
135	0.8552188552	0.8417508418	0.7946127946	0.3799001678	0.3805887014	0.4839320584
136	0.8552188552	0.8417508418	0.7946127946	0.3800368456	0.3793712933	0.4838581736
137	0.8552188552	0.8417508418	0.797979798	0.3812615255	0.3788127326	0.4836953824
138	0.8552188552	0.8417508418	0.797979798	0.3812051872	0.3792116709	0.4840685426
139	0.8585858586	0.8417508418	0.797979798	0.3810226149	0.3792257957	0.4842198563
140	0.8585858586	0.8417508418	0.7946127946	0.3805701517	0.3788364763	0.48216364
141	0.8585858586	0.8417508418	0.7946127946	0.3798497283	0.3787451315	0.4817725452
142	0.8585858586	0.8417508418	0.7946127946	0.3799615375	0.3784644034	0.4813787097
143	0.8552188552	0.8417508418	0.7946127946	0.379425128	0.3776650851	0.4817757362
144	0.8585858586	0.8383838384	0.7946127946	0.3804699408	0.3775417746	0.4815558015
145	0.8585858586	0.8417508418	0.7946127946	0.3801542446	0.3771134992	0.4814443154
146	0.8585858586	0.8417508418	0.7946127946	0.3798571978	0.3771137505	0.4827455212
147	0.8585858586	0.8417508418	0.7946127946	0.3799179614	0.3772600789	0.4815879635
148	0.8585858586	0.8417508418	0.797979798	0.3801549391	0.377020455	0.4813136637
149	0.8552188552	0.8417508418	0.7946127946	0.3810949973	0.3770378593	0.4813190385
150	0.8585858586	0.8417508418	0.7946127946	0.38122835	0.3772126458	0.4827494655
151	0.8552188552	0.8417508418	0.7946127946	0.3806313904	0.3776632999	0.4816645038
152	0.8585858586	0.8417508418	0.797979798	0.3805657538	0.3779215214	0.4825780332
153	0.8585858586	0.8417508418	0.797979798	0.3805513665	0.3787791381	0.483218726
154	0.8585858586	0.8417508418	0.797979798	0.3808792911	0.3786221207	0.483064387
155	0.8585858586	0.8417508418	0.797979798	0.381408357	0.3788694669	0.4826141785
156	0.8585858586	0.8417508418	0.797979798	0.3813066923	0.3786420893	0.4826199697
157	0.8552188552	0.8417508418	0.797979798	0.3806561377	0.3784722237	0.4813097727
158	0.8518518519	0.8417508418	0.797979798	0.3816635634	0.3783376181	0.4821035366
159	0.8552188552	0.8417508418	0.8013468013	0.3835512128	0.3783305082	0.482854776
160	0.8552188552	0.8417508418	0.8047138047	0.3836919846	0.3785243256	0.4846455728
161	0.8552188552	0.8417508418	0.8013468013	0.383701225	0.3788696267	0.4841921704
162	0.8585858586	0.8417508418	0.8013468013	0.3824802127	0.3788401504	0.4833609153
163	0.8585858586	0.8417508418	0.8013468013	0.3826307225	0.3789059157	0.4835131311
164	0.8552188552	0.8417508418	0.8013468013	0.3830111075	0.3788588886	0.4844050833
165	0.8585858586	0.8417508418	0.8047138047	0.3832300218	0.3790871623	0.4865680169
166	0.8585858586	0.8417508418	0.8080808081	0.3832206591	0.3800161342	0.4874079335
167	0.861952862	0.8417508418	0.8047138047	0.3821460966	0.3799967201	0.4867395232
168	0.861952862	0.8417508418	0.8047138047	0.3822533708	0.380331396	0.487123741
169	0.8653198653	0.8417508418	0.8013468013	0.3821234174	0.3797633016	0.4871263442
170	0.8653198653	0.8484848485	0.8013468013	0.3823732874	0.3814098091	0.4871193435
171	0.8653198653	0.8484848485	0.8013468013	0.3814982574	0.3815590853	0.4872581041
172	0.8653198653	0.8484848485	0.8013468013	0.3814605029	0.3817519861	0.486955671
173	0.8653198653	0.8484848485	0.8047138047	0.3808137842	0.3819537801	0.4866350312
174	0.8686868687	0.8484848485	0.8080808081	0.3819547387	0.3828572256	0.486157943
175	0.8686868687	0.8484848485	0.8080808081	0.3836029188	0.384599194	0.4861145139
176	0.8686868687	0.8484848485	0.8080808081	0.3833777635	0.3852781893	0.4864866272
177	0.8686868687	0.8451178451	0.8047138047	0.3833387654	0.3854526669	0.4870308545
178	0.8686868687	0.8451178451	0.8080808081	0.3836225437	0.3854481129	0.4865752889
179	0.861952862	0.8451178451	0.8080808081	0.3842492893	0.3851409333	0.4861664112
180	0.8585858586	0.8451178451	0.8047138047	0.3841828366	0.3864594881	0.4850104992
181	0.8585858586	0.8451178451	0.8047138047	0.3840311497	0.3869019565	0.4850700858
182	0.8585858586	0.8451178451	0.8047138047	0.3844138657	0.3869137548	0.4845054479
183	0.8552188552	0.8417508418	0.8114478114	0.3810629636	0.3873865888	0.4869153501
184	0.861952862	0.8417508418	0.8114478114	0.3810446884	0.3878955943	0.4867843079
185	0.861952862	0.8417508418	0.8013468013	0.3812214033	0.3872838598	0.486440256
186	0.8552188552	0.8417508418	0.8013468013	0.3810430812	0.3870482416	0.4862179251
187	0.8552188552	0.8417508418	0.8080808081	0.3810025735	0.3865702058	0.4879069811
188	0.8552188552	0.8451178451	0.8080808081	0.3813884577	0.3872306958	0.4879763567
189	0.8518518519	0.8451178451	0.8080808081	0.3815736582	0.3871556203	0.4876291842
190	0.8518518519	0.8451178451	0.8080808081	0.3825258709	0.3883162135	0.4887044364
191	0.8518518519	0.8484848485	0.8080808081	0.3827623516	0.3881577553	0.4887610256
192	0.8518518519	0.8484848485	0.8080808081	0.3830840875	0.3881690936	0.491620312
193	0.8518518519	0.8484848485	0.8047138047	0.3834565809	0.3881674242	0.4931248948
194	0.8518518519	0.8417508418	0.8047138047	0.384626119	0.3877564865	0.4930499408
195	0.8552188552	0.8417508418	0.8080808081	0.3841471945	0.3878933458	0.492940754
196	0.8585858586	0.8417508418	0.8047138047	0.3839660017	0.3877261313	0.4924214195
197	0.8552188552	0.8417508418	0.8047138047	0.3844916747	0.3880482204	0.4922607049
198	0.8552188552	0.8417508418	0.8013468013	0.3843577038	0.3880630843	0.4925538868
199	0.8484848485	0.8417508418	0.8013468013	0.384530234	0.387969035	0.4925544882
200	0.8484848485	0.8417508418	0.8013468013	0.3846418316	0.3879997302	0.4923766519
201	0.8518518519	0.8417508418	0.8013468013	0.385009422	0.3880481745	0.4827491664
202	0.8484848485	0.8417508418	0.8013468013	0.3860909171	0.388025649	0.4777479376
203	0.8518518519	0.8417508418	0.8013468013	0.3859397589	0.3880234906	0.4779432975
204	0.8518518519	0.8417508418	0.8013468013	0.3860637268	0.3889923416	0.4775226983
205	0.8552188552	0.8451178451	0.8013468013	0.3858264118	0.3888462442	0.4772263036
206	0.8552188552	0.8451178451	0.8047138047	0.3858521468	0.3888851498	0.4769475439
207	0.8518518519	0.8451178451	0.8047138047	0.386326662	0.3885407194	0.4774156635
208	0.8518518519	0.8451178451	0.8047138047	0.3866027566	0.389054588	0.4775719396
209	0.8518518519	0.8417508418	0.8047138047	0.3858156199	0.3901500693	0.4753038861
210	0.8518518519	0.8484848485	0.8047138047	0.3858032039	0.3888772051	0.4753258675
211	0.8518518519	0.8451178451	0.8047138047	0.3852984702	0.3889636901	0.4740881283
212	0.8518518519	0.8451178451	0.8047138047	0.3855140833	0.3889623578	0.4744752282
213	0.8484848485	0.8451178451	0.8047138047	0.3857285211	0.3888705487	0.4737694804
214	0.8484848485	0.8451178451	0.8047138047	0.385651568	0.3891948933	0.4750927201
215	0.8484848485	0.8451178451	0.8047138047	0.3861053652	0.3895670874	0.4767705307
216	0.8518518519	0.8451178451	0.8047138047	0.3859233145	0.3900675151	0.4767213212
217	0.8518518519	0.8451178451	0.8047138047	0.3860851791	0.3902641505	0.4786509438
218	0.8518518519	0.8484848485	0.8047138047	0.3860850757	0.3901252322	0.4786588212
219	0.8585858586	0.8484848485	0.8047138047	0.3860852666	0.3903543504	0.4789324855
220	0.8552188552	0.8484848485	0.8047138047	0.3859714658	0.3902880213	0.4791908733
221	0.8518518519	0.8518518519	0.8047138047	0.3859274722	0.3904483288	0.4780514022
222	0.8518518519	0.8484848485	0.8047138047	0.3861463447	0.3902339427	0.4780037865
223	0.8552188552	0.8484848485	0.8047138047	0.3855071063	0.3903690095	0.4782192201
224	0.8686868687	0.8518518519	0.8047138047	0.3845722223	0.3904977897	0.4779197665
225	0.8686868687	0.8484848485	0.8047138047	0.3851051737	0.3902447152	0.4778642602
226	0.861952862	0.8484848485	0.8047138047	0.3850329439	0.3904602977	0.4781433074
227	0.861952862	0.8451178451	0.8047138047	0.3852706241	0.3899956916	0.4791518049
228	0.8585858586	0.8451178451	0.8080808081	0.3851940279	0.3897979269	0.4794374102
229	0.8653198653	0.8484848485	0.8080808081	0.3855748462	0.3895676569	0.4794125844
230	0.8653198653	0.8451178451	0.8080808081	0.3859884071	0.3893656075	0.4794768851
231	0.8653198653	0.8484848485	0.8080808081	0.3859912255	0.3914328124	0.4790226558
232	0.8653198653	0.8484848485	0.8080808081	0.3855249951	0.3916409043	0.4806404308
233	0.8653198653	0.8484848485	0.8047138047	0.3852895496	0.3917775129	0.4811071314
234	0.861952862	0.8451178451	0.8047138047	0.3860451746	0.392079321	0.4808238396
235	0.8653198653	0.8451178451	0.8047138047	0.3861584413	0.3927277153	0.4811276458
236	0.8653198653	0.8451178451	0.8047138047	0.3855772225	0.3927577209	0.4827443129
237	0.861952862	0.8451178451	0.8013468013	0.3863070057	0.392743553	0.4824229277
238	0.861952862	0.8451178451	0.8047138047	0.3858388718	0.3930579522	0.4823290853
239	0.861952862	0.8518518519	0.8047138047	0.3858902064	0.3937028091	0.4828427604
240	0.861952862	0.8585858586	0.8047138047	0.386371268	0.3934592033	0.4830071449
241	0.8653198653	0.8585858586	0.8047138047	0.3864208218	0.3938090742	0.4827005673
242	0.8653198653	0.8585858586	0.8047138047	0.3865122999	0.3936750671	0.483570542
243	0.8653198653	0.8585858586	0.8080808081	0.3871054004	0.3939326075	0.4828090432
244	0.861952862	0.8585858586	0.8080808081	0.3889556688	0.3936600766	0.4828207703
245	0.861952862	0.861952862	0.8080808081	0.3890670761	0.3924868569	0.4828406719
246	0.861952862	0.861952862	0.8080808081	0.3885107529	0.3928197419	0.4831576839
247	0.8585858586	0.861952862	0.8047138047	0.3888241953	0.3916848582	0.48309811
248	0.861952862	0.861952862	0.8047138047	0.3896234944	0.3918260662	0.4832188817
249	0.861952862	0.8552188552	0.8047138047	0.390172287	0.3933328652	0.4833537976
250	0.861952862	0.861952862	0.8047138047	0.3897806343	0.3943656569	0.4831941637
251	0.861952862	0.8484848485	0.8047138047	0.3896174883	0.3949399458	0.4859445485
252	0.861952862	0.8484848485	0.8047138047	0.3893730006	0.3950994343	0.4860804783
253	0.861952862	0.8484848485	0.8047138047	0.3911037428	0.3950912964	0.4868630116
254	0.861952862	0.8484848485	0.8047138047	0.3932589331	0.3951166391	0.4869586985
255	0.8585858586	0.8484848485	0.8047138047	0.3931726784	0.3952239061	0.481808202
256	0.8585858586	0.8518518519	0.8047138047	0.3923825895	0.3952076008	0.4811842599
257	0.8585858586	0.8484848485	0.8047138047	0.3930735474	0.3953974552	0.4814107769
258	0.8585858586	0.8484848485	0.8047138047	0.3933758735	0.3947730264	0.4806992241
259	0.861952862	0.8451178451	0.8047138047	0.3932807491	0.3946881189	0.4811113375
260	0.8585858586	0.8451178451	0.8047138047	0.3932849584	0.3947543404	0.4808843244
261	0.8585858586	0.8417508418	0.8047138047	0.3927908929	0.3944310914	0.4809718224
262	0.8518518519	0.8417508418	0.8047138047	0.3931517044	0.3947077102	0.4807992275
263	0.8552188552	0.8484848485	0.8047138047	0.3930577164	0.3945412764	0.4805491487
264	0.8552188552	0.8484848485	0.8047138047	0.3932173889	0.3945346478	0.4804941045
265	0.8585858586	0.8518518519	0.8047138047	0.3937246362	0.3944380154	0.4802835332
266	0.8585858586	0.8518518519	0.8047138047	0.3937127386	0.3960550228	0.4808830791
267	0.8585858586	0.8518518519	0.8047138047	0.3937899343	0.3973326919	0.4809066898
268	0.8518518519	0.8518518519	0.8047138047	0.3940084944	0.3977696043	0.4817024801
269	0.8518518519	0.8518518519	0.8047138047	0.3939805215	0.3978006674	0.4817843991
270	0.8552188552	0.8518518519	0.8047138047	0.3934055464	0.3979665534	0.4820182216
271	0.8552188552	0.8518518519	0.8047138047	0.3934765387	0.3971945139	0.4822346589
272	0.8585858586	0.8518518519	0.8047138047	0.3944458331	0.3971890019	0.484266114
273	0.8585858586	0.8518518519	0.8047138047	0.3944414969	0.3976114408	0.4857933289
274	0.8585858586	0.8518518519	0.8047138047	0.3943755306	0.397664201	0.4863770921
275	0.8585858586	0.8552188552	0.8047138047	0.3943655621	0.3971090366	0.4876059628
276	0.8585858586	0.8552188552	0.8047138047	0.3945713981	0.3971062493	0.4887109796
277	0.8585858586	0.8552188552	0.8047138047	0.3945685182	0.3976469848	0.4936098569
278	0.8585858586	0.8585858586	0.8047138047	0.3947003188	0.3974733557	0.4948910456
279	0.8585858586	0.8518518519	0.8047138047	0.3946397024	0.3979836033	0.4953341862
280	0.8552188552	0.8518518519	0.8047138047	0.3943691453	0.3981507678	0.4955697636
281	0.8585858586	0.8484848485	0.8047138047	0.3948979879	0.3986602319	0.4953151256
282	0.8585858586	0.8484848485	0.8047138047	0.39487949	0.3985666519	0.4952619964
283	0.8585858586	0.8484848485	0.8013468013	0.3950776983	0.398721681	0.4973936216
284	0.8585858586	0.8484848485	0.8047138047	0.3949502783	0.3991666764	0.4997323842
285	0.8585858586	0.8484848485	0.8013468013	0.3945144743	0.3996170791	0.49919812
286	0.861952862	0.8484848485	0.8013468013	0.394638497	0.3998302321	0.4995475075
287	0.861952862	0.8451178451	0.8013468013	0.3947461861	0.402005093	0.5003274834
288	0.861952862	0.8451178451	0.8013468013	0.3947369332	0.4018892728	0.5003311692
289	0.861952862	0.8451178451	0.8013468013	0.3946121125	0.4018892379	0.5010219096
290	0.8585858586	0.8451178451	0.8013468013	0.3951759596	0.4018611986	0.5010232092
291	0.8552188552	0.8451178451	0.8013468013	0.3952050519	0.4021044576	0.5006067492
292	0.8552188552	0.8451178451	0.8013468013	0.3954024152	0.4024125884	0.5006423602
293	0.8585858586	0.8451178451	0.8047138047	0.3954535953	0.4024332372	0.501048604
294	0.8552188552	0.8451178451	0.8047138047	0.3965054949	0.4029603804	0.5011154165
295	0.8585858586	0.8417508418	0.8047138047	0.3963605035	0.4032295436	0.5001501983
296	0.8552188552	0.8417508418	0.8047138047	0.3970698541	0.4032672745	0.5008977263
297	0.8585858586	0.8417508418	0.8047138047	0.3972354666	0.4038989568	0.5020703309
298	0.8552188552	0.8417508418	0.8047138047	0.397464226	0.4039009353	0.501960038
299	0.8585858586	0.8417508418	0.8047138047	0.3969831886	0.4038286595	0.5019754718
300	0.8585858586	0.8417508418	0.8047138047	0.396889762	0.4036714213	0.5025557873
301	0.8585858586	0.8417508418	0.8047138047	0.3969807983	0.4042059587	0.5028336204
302	0.8585858586	0.8417508418	0.8013468013	0.396879429	0.4031066061	0.5028118332
303	0.8585858586	0.8417508418	0.8047138047	0.3970975286	0.4035959152	0.5030044823
304	0.8585858586	0.8417508418	0.8047138047	0.3972714501	0.404340049	0.5018544048
305	0.8585858586	0.8383838384	0.8047138047	0.3973567289	0.4036111279	0.5024610515
306	0.8585858586	0.8383838384	0.8047138047	0.3974455132	0.4042044967	0.5033446513
307	0.8585858586	0.8484848485	0.8047138047	0.3976883093	0.4032099679	0.5027167227
308	0.861952862	0.8451178451	0.8047138047	0.3968486533	0.4032060231	0.5031501446
309	0.861952862	0.8484848485	0.8047138047	0.39683227	0.4031720379	0.5033095703
310	0.861952862	0.8484848485	0.8013468013	0.3975308421	0.4031173273	0.5041683325
311	0.8518518519	0.8484848485	0.8047138047	0.3984253341	0.4031230854	0.5057697672
312	0.8552188552	0.8484848485	0.8047138047	0.3974686585	0.4044029165	0.5058606593
313	0.8552188552	0.8484848485	0.8047138047	0.3973577963	0.4046486278	0.5060409573
314	0.8552188552	0.8451178451	0.8047138047	0.3974089425	0.4050184895	0.5055803284
315	0.8552188552	0.8451178451	0.8047138047	0.398403941	0.4050536056	0.5080492407
316	0.8552188552	0.8451178451	0.8047138047	0.3990342103	0.4050308509	0.5082678436
317	0.8552188552	0.8484848485	0.8047138047	0.3984996563	0.4046328646	0.5092295872
318	0.8585858586	0.8451178451	0.8047138047	0.3988347955	0.4065315217	0.5093740746
319	0.8552188552	0.8451178451	0.8047138047	0.3989861926	0.4062703398	0.5093722065
320	0.8552188552	0.8518518519	0.8047138047	0.3987511053	0.4057020149	0.5101479315
