iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
93	0.8282828283	0.7946127946	0.8047138047	0.3989951889	0.4304689395	0.4755205173
94	0.8282828283	0.797979798	0.8047138047	0.3990673955	0.4274217674	0.4759151314
95	0.8181818182	0.797979798	0.8013468013	0.4030888948	0.4293309341	0.4795913671
96	0.8114478114	0.797979798	0.8013468013	0.4045846545	0.4291553443	0.4796496918
97	0.8114478114	0.797979798	0.797979798	0.4046830382	0.4273771964	0.4801538346
98	0.8114478114	0.7946127946	0.797979798	0.4048567188	0.4275618193	0.4800279417
99	0.8114478114	0.797979798	0.797979798	0.4048584866	0.4273404918	0.4792249683
100	0.8114478114	0.797979798	0.8013468013	0.405557879	0.431444415	0.4787452343
101	0.8114478114	0.797979798	0.8047138047	0.4060040531	0.4304547593	0.4790341586
102	0.8047138047	0.797979798	0.8047138047	0.4053394802	0.4323148353	0.4818928628
103	0.8080808081	0.797979798	0.8047138047	0.4069238357	0.4337195526	0.482591492
104	0.8080808081	0.797979798	0.8047138047	0.4071920162	0.4354681393	0.4826375863
105	0.8080808081	0.797979798	0.8047138047	0.4066458606	0.4370073868	0.4824664931
106	0.8080808081	0.797979798	0.8047138047	0.4059832549	0.4353673284	0.4830829457
107	0.8114478114	0.797979798	0.8047138047	0.4065738142	0.433328615	0.48475208
108	0.8114478114	0.797979798	0.797979798	0.4061718375	0.4333699638	0.4860784784
109	0.8148148148	0.797979798	0.797979798	0.4052024742	0.4330791929	0.4862354173
110	0.8148148148	0.797979798	0.8047138047	0.405206784	0.4337256308	0.4864449179
111	0.8148148148	0.7946127946	0.8047138047	0.4069522227	0.4349787469	0.4867665206
112	0.8148148148	0.7946127946	0.8047138047	0.4066048342	0.4354497369	0.4852893279
113	0.8114478114	0.7946127946	0.8047138047	0.4068382728	0.4351421933	0.4850966984
114	0.8114478114	0.797979798	0.8047138047	0.4068453976	0.435344207	0.4866236465
115	0.8114478114	0.797979798	0.8047138047	0.4075723969	0.435275215	0.487203986
116	0.8080808081	0.8013468013	0.8047138047	0.4061865603	0.4354919296	0.489452164
117	0.8080808081	0.797979798	0.8080808081	0.4054219444	0.4356822568	0.4889436244
118	0.8080808081	0.8047138047	0.8047138047	0.4071720242	0.436470934	0.4877680307
119	0.8047138047	0.8013468013	0.8047138047	0.4081761074	0.435633099	0.4873687845
120	0.8047138047	0.8013468013	0.8047138047	0.4084907015	0.4357019127	0.487517627
121	0.8047138047	0.8013468013	0.8013468013	0.410175506	0.4353060072	0.4882743479
122	0.8047138047	0.8013468013	0.8013468013	0.4109975725	0.4355568979	0.4909400438
123	0.8013468013	0.8013468013	0.8013468013	0.4132230595	0.4351559575	0.4916111054
124	0.8013468013	0.7946127946	0.8013468013	0.4132163177	0.4355046295	0.4920609244
125	0.7845117845	0.797979798	0.8013468013	0.4144814725	0.434652854	0.4936736405
126	0.7845117845	0.797979798	0.8013468013	0.4145747939	0.4345581274	0.493838249
127	0.7811447811	0.797979798	0.8013468013	0.416136198	0.4329907043	0.4937771706
128	0.7811447811	0.7946127946	0.8013468013	0.416139151	0.4349995056	0.495391853
129	0.7811447811	0.7946127946	0.8013468013	0.4162381506	0.435680995	0.4970048468
130	0.7878787879	0.797979798	0.8013468013	0.4160318086	0.4370402272	0.498219634
131	0.7878787879	0.797979798	0.797979798	0.4160215596	0.4370056231	0.4989357927
132	0.7878787879	0.7946127946	0.797979798	0.4157806396	0.4381951143	0.4996576537
133	0.7845117845	0.797979798	0.797979798	0.4164066478	0.4385962709	0.5010197914
134	0.7845117845	0.797979798	0.797979798	0.4164078179	0.439293713	0.5011077172
135	0.7845117845	0.797979798	0.797979798	0.4164041279	0.4410057003	0.5027325818
136	0.7946127946	0.8013468013	0.7946127946	0.4177356739	0.4408312372	0.5015204423
137	0.7912457912	0.797979798	0.7946127946	0.4176228537	0.4386469383	0.5013217153
138	0.7946127946	0.797979798	0.7946127946	0.4176411865	0.4384107721	0.5013709237
139	0.797979798	0.7946127946	0.7946127946	0.4197995402	0.4387310305	0.5007115694
140	0.797979798	0.7946127946	0.7946127946	0.4197629099	0.4410390436	0.5007719095
141	0.7946127946	0.7946127946	0.797979798	0.4217357249	0.4443503209	0.5013262498
142	0.7946127946	0.7946127946	0.797979798	0.4216319505	0.4470836269	0.5014570324
143	0.7946127946	0.7946127946	0.797979798	0.4219999968	0.449182342	0.5019522456
144	0.7946127946	0.797979798	0.797979798	0.422371657	0.4497441518	0.5044160318
145	0.7946127946	0.797979798	0.797979798	0.4211642453	0.4497659794	0.5043810384
146	0.7946127946	0.797979798	0.7946127946	0.4211816939	0.4511990531	0.5058157628
147	0.8013468013	0.8013468013	0.797979798	0.4214996341	0.4506910296	0.5053073037
148	0.8013468013	0.8013468013	0.797979798	0.4214907253	0.4509151279	0.5053227996
149	0.797979798	0.8013468013	0.7946127946	0.4209148503	0.4506194985	0.5058710578
150	0.8013468013	0.8013468013	0.7946127946	0.4196849747	0.4499882259	0.5055284704
151	0.8013468013	0.797979798	0.797979798	0.4196719209	0.4518242589	0.5065860578
152	0.7946127946	0.797979798	0.797979798	0.4221529871	0.4527554085	0.5068503906
153	0.7912457912	0.797979798	0.797979798	0.4218717789	0.4530082658	0.5065429003
154	0.7912457912	0.7946127946	0.797979798	0.4218607226	0.4537164431	0.504912762
155	0.7912457912	0.7946127946	0.797979798	0.4227927879	0.4568536492	0.5050196671
156	0.7912457912	0.7946127946	0.7946127946	0.4227787066	0.4571485615	0.5060705499
157	0.7912457912	0.7946127946	0.797979798	0.4227660044	0.4571576134	0.5062404725
158	0.7912457912	0.7946127946	0.7946127946	0.4238034702	0.4578432874	0.5059622895
159	0.7912457912	0.7912457912	0.7946127946	0.4240642505	0.4601206627	0.5048727966
160	0.7912457912	0.7878787879	0.7946127946	0.4256149769	0.4600835577	0.5059536786
161	0.7912457912	0.7912457912	0.797979798	0.4256102886	0.4595969304	0.5058590993
162	0.7946127946	0.7912457912	0.797979798	0.4266304533	0.4590397718	0.504984733
163	0.7946127946	0.7946127946	0.797979798	0.4266751962	0.4591710283	0.5053468777
164	0.7946127946	0.7946127946	0.7946127946	0.426662035	0.4594930792	0.5071491393
165	0.797979798	0.7946127946	0.7946127946	0.4268748189	0.4598602831	0.5068613158
166	0.8013468013	0.797979798	0.7946127946	0.4262372369	0.460113345	0.5068774966
167	0.8013468013	0.7912457912	0.797979798	0.4267693871	0.4638203538	0.5058690272
168	0.8013468013	0.7912457912	0.797979798	0.4269522131	0.4665400945	0.5027826931
169	0.8013468013	0.7912457912	0.797979798	0.4261290418	0.4687314466	0.5037853912
170	0.8013468013	0.7912457912	0.797979798	0.4252933841	0.468515217	0.5029741352
171	0.8013468013	0.7912457912	0.797979798	0.4252498315	0.4686921016	0.5028184687
172	0.8047138047	0.7912457912	0.7946127946	0.425588873	0.468191832	0.5021097797
173	0.8013468013	0.7912457912	0.7946127946	0.4253508402	0.4682057903	0.5030898063
174	0.8047138047	0.7912457912	0.797979798	0.4258075627	0.468276737	0.5027832228
175	0.8047138047	0.7912457912	0.7946127946	0.4258928059	0.4701491974	0.502939867
176	0.8047138047	0.7946127946	0.7946127946	0.4253195183	0.4681966198	0.5029041851
177	0.8047138047	0.7946127946	0.797979798	0.4259170838	0.4676177949	0.5037190941
178	0.8047138047	0.797979798	0.797979798	0.427638666	0.467881214	0.5048544382
179	0.8013468013	0.797979798	0.797979798	0.4275810143	0.4681834655	0.504681143
180	0.8013468013	0.8013468013	0.797979798	0.4276810324	0.4688451907	0.5038311505
181	0.8013468013	0.8013468013	0.797979798	0.4274603241	0.4687915815	0.5038934448
182	0.8013468013	0.8013468013	0.797979798	0.4274483254	0.466949075	0.5039028391
183	0.797979798	0.797979798	0.797979798	0.4279251261	0.4696033356	0.5044028795
184	0.8013468013	0.7946127946	0.797979798	0.4284788935	0.469878463	0.5039249319
185	0.8013468013	0.7946127946	0.797979798	0.4283454927	0.4715946179	0.5038717353
186	0.8047138047	0.7912457912	0.797979798	0.4296913252	0.4728571399	0.5040523977
187	0.8047138047	0.7912457912	0.797979798	0.431540794	0.4727376851	0.5041430827
188	0.8080808081	0.7912457912	0.7946127946	0.4330585157	0.473251381	0.5043372182
189	0.8080808081	0.7912457912	0.7946127946	0.4330380661	0.4705658756	0.5033977766
190	0.8080808081	0.7912457912	0.7946127946	0.4332774308	0.4716602485	0.5023298472
191	0.8080808081	0.7912457912	0.7946127946	0.4332907906	0.4712445951	0.5032306881
192	0.8080808081	0.7912457912	0.7946127946	0.4336471292	0.4714661385	0.5006228677
