iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
58	0.4331176006	0.4416271374	0.419215265	0.8282828283	0.8080808081	0.8316498316
59	0.4325909255	0.4411153016	0.4183899823	0.8282828283	0.8047138047	0.8316498316
60	0.4323917495	0.4411007865	0.4177503385	0.8316498316	0.8080808081	0.8316498316
61	0.4323838109	0.4410778989	0.4171750333	0.8316498316	0.8047138047	0.8316498316
62	0.4320945443	0.4406225432	0.4166870158	0.8316498316	0.8047138047	0.8316498316
63	0.4313095149	0.4408148181	0.4163164217	0.8316498316	0.8080808081	0.8316498316
64	0.4309983909	0.4405110126	0.4156224293	0.8316498316	0.8080808081	0.8316498316
65	0.4305991853	0.440474737	0.414828988	0.8282828283	0.8080808081	0.8316498316
66	0.4296123932	0.4407217921	0.4142086645	0.8282828283	0.8080808081	0.8316498316
67	0.4295301528	0.4404467105	0.4127438987	0.8282828283	0.8047138047	0.8316498316
68	0.4289067951	0.4400752209	0.4124772402	0.8282828283	0.8047138047	0.8316498316
69	0.4286644112	0.4401239976	0.4123242346	0.8249158249	0.8047138047	0.8316498316
70	0.4281090517	0.4400722874	0.4120906047	0.8249158249	0.8080808081	0.8316498316
71	0.4278607984	0.4402659275	0.4115944565	0.8282828283	0.8080808081	0.8316498316
72	0.4276414715	0.4402143539	0.4114006711	0.8282828283	0.8080808081	0.8316498316
73	0.4268845636	0.4405260674	0.4105785264	0.8282828283	0.8080808081	0.8316498316
74	0.4268676244	0.4404108738	0.4096173141	0.8282828283	0.8080808081	0.8316498316
75	0.426462475	0.4407294629	0.4091494022	0.8282828283	0.8080808081	0.8316498316
76	0.4264557403	0.4407452113	0.4090660139	0.8282828283	0.8080808081	0.8316498316
77	0.4263318027	0.440575975	0.4083586883	0.8282828283	0.8080808081	0.8316498316
78	0.425666804	0.4406036667	0.4084120711	0.835016835	0.8080808081	0.8316498316
79	0.4256056871	0.4405243223	0.4081844582	0.8316498316	0.8114478114	0.8316498316
80	0.4256759635	0.4405445578	0.4081169542	0.8316498316	0.8114478114	0.8316498316
81	0.4256807699	0.4403142167	0.4080417231	0.835016835	0.8114478114	0.8316498316
82	0.4255658803	0.4403644534	0.4080055571	0.8316498316	0.8114478114	0.8316498316
83	0.4254339193	0.4398098408	0.4077802433	0.835016835	0.8114478114	0.8316498316
84	0.4245500085	0.4400314637	0.4077429683	0.835016835	0.8114478114	0.8316498316
85	0.4247950693	0.4401650883	0.4077327122	0.835016835	0.8114478114	0.8316498316
86	0.4245569377	0.4401212861	0.4076772345	0.835016835	0.8114478114	0.8316498316
87	0.4244247318	0.4401889212	0.4073989197	0.835016835	0.8114478114	0.8316498316
88	0.4243968561	0.4402457294	0.4072532423	0.835016835	0.8114478114	0.8316498316
89	0.4242261163	0.4405099544	0.4076908278	0.8282828283	0.8114478114	0.8282828283
90	0.4241858578	0.4404711493	0.4072727933	0.8282828283	0.8114478114	0.8282828283
91	0.4241198384	0.4404281113	0.4069340148	0.835016835	0.8114478114	0.8282828283
92	0.4240013933	0.4404437985	0.4065332569	0.8316498316	0.8114478114	0.8282828283
93	0.4233727132	0.4405883043	0.4058811292	0.8316498316	0.8114478114	0.8282828283
94	0.4233070063	0.4409257542	0.4051033127	0.8316498316	0.8114478114	0.8282828283
95	0.4233253731	0.4409502557	0.4049549366	0.8316498316	0.8114478114	0.8282828283
96	0.4234842178	0.4409649895	0.404979328	0.8316498316	0.8114478114	0.8282828283
97	0.4232986533	0.4408082959	0.4046906005	0.835016835	0.8114478114	0.8282828283
98	0.4232276995	0.4408539682	0.4040973705	0.835016835	0.8114478114	0.8282828283
99	0.4232246305	0.4409089067	0.4039646224	0.8316498316	0.8114478114	0.8282828283
100	0.4230158154	0.4411881802	0.4039440724	0.8316498316	0.8114478114	0.8282828283
101	0.4229025712	0.4412711478	0.403979754	0.8316498316	0.8080808081	0.8282828283
102	0.4230967265	0.4410564037	0.4039386028	0.8316498316	0.8080808081	0.8282828283
103	0.4230812284	0.4413801414	0.4041169544	0.8316498316	0.8080808081	0.8282828283
104	0.4230858652	0.4416277348	0.404174108	0.8316498316	0.8080808081	0.8282828283
105	0.423019046	0.4413965169	0.4040179329	0.8316498316	0.8114478114	0.8282828283
106	0.4229661764	0.4417840716	0.4037761658	0.8316498316	0.8114478114	0.8282828283
107	0.4229926368	0.4414412988	0.4040248248	0.8316498316	0.8114478114	0.8316498316
108	0.4223728967	0.4411975707	0.4040809361	0.8316498316	0.8114478114	0.8316498316
109	0.4223216415	0.4411992266	0.4039253767	0.8316498316	0.8114478114	0.8316498316
110	0.4221567345	0.4412721255	0.4037188317	0.8316498316	0.8114478114	0.8316498316
111	0.4223406448	0.4413039487	0.4037515719	0.8316498316	0.8114478114	0.8316498316
112	0.4226430533	0.4412993412	0.4037319787	0.8316498316	0.8114478114	0.8316498316
113	0.4226747856	0.4407893473	0.4035761551	0.8316498316	0.8114478114	0.8316498316
114	0.4222057092	0.4410805341	0.4032979499	0.8316498316	0.8114478114	0.8316498316
115	0.4222001773	0.4411838315	0.4037851851	0.8316498316	0.8114478114	0.8316498316
116	0.4221039095	0.4412213621	0.4038058935	0.8316498316	0.8114478114	0.835016835
117	0.4219286185	0.4412239588	0.4036618192	0.8316498316	0.8114478114	0.835016835
118	0.4218136521	0.4414064515	0.4038403287	0.8316498316	0.8114478114	0.835016835
119	0.4219310021	0.4414003099	0.4035845301	0.8316498316	0.8114478114	0.835016835
120	0.4219473281	0.4415269047	0.4036291701	0.8316498316	0.8114478114	0.835016835
121	0.4220358867	0.4418484314	0.4034585628	0.8316498316	0.8114478114	0.835016835
122	0.422003793	0.4418455254	0.4030799185	0.8316498316	0.8114478114	0.835016835
123	0.4220063459	0.4423639064	0.4030571953	0.8316498316	0.8114478114	0.835016835
124	0.4218955805	0.4421152035	0.403078656	0.8316498316	0.8114478114	0.835016835
125	0.4217322648	0.4420654611	0.4028109057	0.835016835	0.8114478114	0.835016835
126	0.4217338379	0.441827412	0.4027191314	0.835016835	0.8114478114	0.835016835
127	0.4215370145	0.4420997773	0.4027200499	0.835016835	0.8114478114	0.835016835
128	0.4215063536	0.4421037898	0.4026622553	0.835016835	0.8114478114	0.835016835
129	0.4207738899	0.4419025831	0.4023499427	0.8316498316	0.8114478114	0.835016835
130	0.4205002192	0.4418794367	0.4023381964	0.835016835	0.8114478114	0.835016835
131	0.4203417466	0.4419029835	0.4023619775	0.8316498316	0.8114478114	0.835016835
132	0.420361361	0.4419051364	0.4019489582	0.8316498316	0.8114478114	0.835016835
133	0.4206231973	0.4417872041	0.4018948904	0.8181818182	0.8114478114	0.835016835
134	0.4206141342	0.4417799068	0.4014180433	0.8215488215	0.8114478114	0.835016835
135	0.4207126442	0.4419591155	0.401328809	0.8215488215	0.8114478114	0.835016835
136	0.420622259	0.441939732	0.4010473755	0.8215488215	0.8114478114	0.835016835
137	0.4206320621	0.4415706181	0.4010462467	0.8215488215	0.8114478114	0.835016835
138	0.4202802095	0.4410744176	0.40101095	0.8249158249	0.8114478114	0.835016835
139	0.4202380717	0.4411331685	0.4008161816	0.8215488215	0.8114478114	0.835016835
140	0.4202412506	0.4416295118	0.4008283974	0.8215488215	0.8114478114	0.835016835
141	0.420127311	0.441292125	0.40011266	0.8181818182	0.8114478114	0.835016835
142	0.4201276779	0.4413144972	0.4001125121	0.8181818182	0.8114478114	0.835016835
143	0.4200874127	0.4413187263	0.3996194308	0.8181818182	0.8114478114	0.835016835
144	0.4200473976	0.4417116608	0.3995659856	0.8181818182	0.8114478114	0.835016835
145	0.4200392066	0.4416397704	0.3994166247	0.8181818182	0.8114478114	0.835016835
146	0.4201307958	0.441496989	0.3991928877	0.8181818182	0.8114478114	0.835016835
147	0.4200990369	0.4417760898	0.3993397397	0.8181818182	0.8114478114	0.835016835
148	0.4199138038	0.4418413662	0.3993623174	0.8181818182	0.8114478114	0.835016835
149	0.4201536201	0.4419366025	0.3991789776	0.8215488215	0.8114478114	0.835016835
150	0.4201519835	0.4419239728	0.3991788209	0.8181818182	0.8114478114	0.835016835
151	0.4201386583	0.4419239689	0.3993714832	0.8181818182	0.8114478114	0.835016835
152	0.4201378084	0.4420881086	0.3993811149	0.8181818182	0.8114478114	0.835016835
153	0.41998803	0.4428536113	0.3991036618	0.8181818182	0.8114478114	0.835016835
154	0.4202555587	0.4428590815	0.3990470565	0.8181818182	0.8114478114	0.835016835
155	0.4201930381	0.4429664853	0.399050847	0.8181818182	0.8114478114	0.835016835
156	0.4201572976	0.4433468459	0.3986035806	0.8181818182	0.8114478114	0.835016835
157	0.4202474265	0.4433418018	0.3987691409	0.8181818182	0.8114478114	0.835016835
158	0.4202370582	0.4435315964	0.3985861723	0.8181818182	0.8114478114	0.835016835
159	0.4200633057	0.4434314826	0.3985836425	0.8181818182	0.8114478114	0.835016835
160	0.4199903392	0.4433284336	0.3985835967	0.8181818182	0.8114478114	0.835016835
161	0.4199403301	0.4427130595	0.3986122308	0.8215488215	0.8114478114	0.835016835
162	0.4197822506	0.4427628835	0.3978947158	0.8215488215	0.8114478114	0.835016835
163	0.4197328109	0.4427028736	0.3978682327	0.8215488215	0.8114478114	0.835016835
164	0.4197813622	0.4426330438	0.3977852195	0.8215488215	0.8114478114	0.835016835
165	0.4200198283	0.4425839615	0.3979207852	0.8249158249	0.8114478114	0.835016835
166	0.4201651506	0.4430366168	0.3981046495	0.8249158249	0.8114478114	0.835016835
167	0.4201578466	0.4430870676	0.3980261985	0.8249158249	0.8114478114	0.835016835
168	0.420000596	0.4436115817	0.3980906166	0.8249158249	0.8114478114	0.835016835
169	0.4202396065	0.443619118	0.398141012	0.8215488215	0.8114478114	0.835016835
170	0.4202392719	0.4436513544	0.3977380206	0.8215488215	0.8114478114	0.835016835
171	0.4202865699	0.4437047682	0.3977384911	0.8215488215	0.8114478114	0.835016835
172	0.4202613633	0.4437205971	0.3976665783	0.8215488215	0.8114478114	0.835016835
173	0.4202117488	0.4438316525	0.3976671178	0.8215488215	0.8114478114	0.835016835
174	0.4204778782	0.4438141128	0.3982812283	0.8181818182	0.8114478114	0.835016835
175	0.4204851103	0.4439962989	0.3981430608	0.8181818182	0.8114478114	0.835016835
176	0.4203371035	0.4440394602	0.398109073	0.8215488215	0.8114478114	0.835016835
177	0.4205935618	0.4441970505	0.3979953757	0.8181818182	0.8114478114	0.8383838384
178	0.4205631886	0.4440265015	0.3979554096	0.8181818182	0.8114478114	0.8383838384
179	0.4206898352	0.4442154226	0.3979552062	0.8148148148	0.8114478114	0.8383838384
180	0.4206671768	0.4442149584	0.3979552072	0.8148148148	0.8114478114	0.8383838384
181	0.4206362873	0.4441061348	0.3981061945	0.8148148148	0.8114478114	0.8383838384
182	0.4207523852	0.4440329236	0.398190363	0.8148148148	0.8114478114	0.8383838384
183	0.4207522447	0.444061625	0.3982003822	0.8148148148	0.8114478114	0.8383838384
184	0.4206552145	0.4441724781	0.3981862809	0.8148148148	0.8114478114	0.8383838384
185	0.4208927312	0.4439606851	0.3981310394	0.8148148148	0.8114478114	0.8383838384
186	0.4209704805	0.4441237074	0.3980911507	0.8114478114	0.8114478114	0.8383838384
187	0.4210190033	0.4441991912	0.398086735	0.8114478114	0.8114478114	0.8383838384
188	0.4210008048	0.4442947038	0.3980759697	0.8114478114	0.8114478114	0.8383838384
189	0.421239014	0.4441258041	0.3977391221	0.8080808081	0.8114478114	0.8383838384
190	0.4216593982	0.4440502528	0.3976743416	0.8013468013	0.8114478114	0.8383838384
191	0.421374215	0.4441749	0.397383875	0.7946127946	0.8114478114	0.8383838384
192	0.4215111207	0.4441724806	0.3977551257	0.7946127946	0.8114478114	0.8383838384
193	0.4214696211	0.4441121897	0.3977561256	0.7946127946	0.8114478114	0.8383838384
194	0.4214718865	0.4442486499	0.3974656126	0.8047138047	0.8114478114	0.8383838384
195	0.4214716892	0.4440968828	0.3975671013	0.8047138047	0.8114478114	0.8383838384
196	0.4217657535	0.4444283751	0.3975024771	0.8013468013	0.8114478114	0.8383838384
197	0.4217688728	0.4444275752	0.3971845892	0.8047138047	0.8114478114	0.8383838384
198	0.4218142572	0.4448568246	0.3970045866	0.8013468013	0.8114478114	0.8383838384
199	0.4218149601	0.4448525147	0.3970400064	0.8013468013	0.8114478114	0.8383838384
200	0.4216967115	0.4452514077	0.3971130481	0.8047138047	0.8114478114	0.8383838384
201	0.4216971725	0.4452493191	0.3974653543	0.8013468013	0.8114478114	0.8383838384
202	0.421829219	0.4451196172	0.3977473708	0.8013468013	0.8114478114	0.8383838384
203	0.4218141014	0.4448698348	0.3978771088	0.797979798	0.8114478114	0.8383838384
204	0.4218149535	0.4448972962	0.3978005427	0.797979798	0.8114478114	0.8383838384
205	0.4218312457	0.4449241236	0.3977576854	0.7946127946	0.8114478114	0.8383838384
206	0.422796239	0.4449729488	0.3973517224	0.797979798	0.8114478114	0.8383838384
207	0.4227822039	0.4452340673	0.3973517092	0.797979798	0.8114478114	0.8383838384
208	0.4226522662	0.4452298296	0.3965991839	0.8013468013	0.8114478114	0.8383838384
209	0.4228061453	0.4452095783	0.3965672071	0.797979798	0.8114478114	0.8383838384
210	0.4228146198	0.4450975968	0.3963312627	0.797979798	0.8114478114	0.8383838384
211	0.4228858988	0.4451414129	0.3961921081	0.797979798	0.8114478114	0.8383838384
212	0.4229813879	0.4451377523	0.3962006193	0.797979798	0.8114478114	0.8383838384
213	0.4227059149	0.4451602547	0.3961463064	0.797979798	0.8114478114	0.8383838384
214	0.4227279788	0.4450633608	0.3960828165	0.797979798	0.8114478114	0.8383838384
215	0.422687685	0.445615159	0.3959501613	0.797979798	0.8114478114	0.835016835
216	0.4226881828	0.445815981	0.3959224324	0.797979798	0.8114478114	0.8383838384
217	0.4225649103	0.4460053122	0.3959224134	0.8047138047	0.8114478114	0.8383838384
218	0.4225523645	0.446268918	0.395970027	0.8047138047	0.8114478114	0.835016835
219	0.4225699052	0.4462127186	0.3959285741	0.8047138047	0.8114478114	0.835016835
220	0.4224879059	0.446356039	0.396112884	0.8047138047	0.8080808081	0.8383838384
221	0.4228463975	0.4460231135	0.3959793445	0.8047138047	0.8080808081	0.8383838384
222	0.4228237311	0.4463433316	0.3959188477	0.8047138047	0.8114478114	0.8383838384
223	0.4232156496	0.446374005	0.3959057691	0.8047138047	0.8114478114	0.8383838384
224	0.4230965873	0.4463716705	0.3959051892	0.8080808081	0.8114478114	0.8383838384
225	0.4231312882	0.4463431578	0.3956055033	0.8080808081	0.8114478114	0.8383838384
226	0.4231706718	0.4469897997	0.3953448298	0.8080808081	0.8114478114	0.8383838384
227	0.4231657075	0.4468342251	0.3953288201	0.8080808081	0.8114478114	0.8383838384
228	0.4228525465	0.4467646816	0.395282593	0.8080808081	0.8114478114	0.8383838384
229	0.4228695549	0.4468463273	0.3950937552	0.8047138047	0.8114478114	0.8383838384
230	0.4227165415	0.4469383148	0.3950018438	0.8114478114	0.8114478114	0.8383838384
231	0.4226966892	0.4468420911	0.3949343657	0.8013468013	0.8114478114	0.8383838384
232	0.4224994109	0.4468532186	0.3949454848	0.8047138047	0.8080808081	0.8383838384
233	0.422486354	0.4468468415	0.394965572	0.8080808081	0.8080808081	0.8383838384
234	0.4225866733	0.4468919933	0.3947159632	0.8080808081	0.8080808081	0.8417508418
235	0.4225374539	0.4469417093	0.3946251787	0.8013468013	0.8080808081	0.8417508418
236	0.4226427739	0.4469566591	0.3943237174	0.8047138047	0.8080808081	0.8417508418
237	0.4226432581	0.4469480224	0.3943770287	0.8047138047	0.8080808081	0.8417508418
238	0.4226651849	0.4475531909	0.3943769908	0.797979798	0.8013468013	0.8417508418
239	0.4226061106	0.4477914886	0.3942737652	0.8013468013	0.8013468013	0.8417508418
240	0.4228475369	0.4482002376	0.394251425	0.8013468013	0.8047138047	0.8417508418
241	0.4228243016	0.4483508121	0.3942682984	0.8013468013	0.797979798	0.8417508418
242	0.422830776	0.448256016	0.3940862601	0.8013468013	0.797979798	0.8417508418
243	0.4227890762	0.448258736	0.394187576	0.8013468013	0.797979798	0.8417508418
244	0.4227890601	0.4482520306	0.3947418607	0.8013468013	0.797979798	0.8417508418
245	0.4228161196	0.448897447	0.3947436085	0.8013468013	0.797979798	0.8417508418
246	0.4226639679	0.4489842683	0.3948471567	0.8047138047	0.797979798	0.8417508418
247	0.4226824094	0.4492049483	0.3950050073	0.8047138047	0.797979798	0.8417508418
248	0.4229579205	0.4492050121	0.395016926	0.8013468013	0.797979798	0.8417508418
249	0.4229194322	0.4488760782	0.3949537225	0.8047138047	0.797979798	0.8417508418
250	0.4230242869	0.4489092595	0.3949411358	0.8047138047	0.797979798	0.8417508418
251	0.4232089458	0.4489392898	0.3949411589	0.8013468013	0.797979798	0.8417508418
252	0.4232091428	0.4487507122	0.394946962	0.8013468013	0.7946127946	0.8417508418
253	0.423209334	0.4487433758	0.3948836626	0.8013468013	0.797979798	0.8417508418
254	0.423305791	0.4483951608	0.3948220651	0.8047138047	0.797979798	0.8417508418
255	0.4234276064	0.4482757295	0.3951447038	0.8013468013	0.8013468013	0.8417508418
256	0.4234277284	0.44833998	0.3951227961	0.8013468013	0.797979798	0.8417508418
257	0.4233475693	0.4484174616	0.3953044707	0.8080808081	0.8013468013	0.8417508418
258	0.4233916335	0.4484308861	0.3953045368	0.8080808081	0.8013468013	0.8417508418
259	0.4233916186	0.4483645569	0.3952532325	0.8080808081	0.8013468013	0.8417508418
260	0.4233738036	0.4487935064	0.3954439245	0.8080808081	0.797979798	0.8417508418
261	0.4233364262	0.448709059	0.3953737283	0.8080808081	0.797979798	0.8417508418
262	0.423042126	0.4489741249	0.3951765003	0.8080808081	0.797979798	0.8417508418
263	0.4228955739	0.4489680398	0.3950230137	0.8080808081	0.797979798	0.8417508418
264	0.4227868264	0.4494633059	0.3946609819	0.8080808081	0.797979798	0.8417508418
265	0.4227868804	0.4496632364	0.3946610517	0.8080808081	0.797979798	0.8417508418
266	0.4227864178	0.4497019272	0.3943690502	0.8080808081	0.797979798	0.8417508418
267	0.4227526605	0.4496101005	0.3942415791	0.8080808081	0.797979798	0.8417508418
268	0.4227294481	0.4493415958	0.3938626842	0.8080808081	0.797979798	0.8383838384
269	0.4227409154	0.4501175199	0.3936055015	0.8080808081	0.7946127946	0.8417508418
270	0.422961345	0.4507609862	0.3936210302	0.8080808081	0.797979798	0.8417508418
271	0.4228533522	0.4511267799	0.3935331022	0.8080808081	0.8013468013	0.8417508418
272	0.4224393822	0.4511885647	0.3934607353	0.8080808081	0.8013468013	0.8417508418
273	0.4221113392	0.4514990827	0.3931156109	0.8080808081	0.797979798	0.8417508418
274	0.4222837347	0.4515130347	0.3929104413	0.8080808081	0.797979798	0.8417508418
275	0.4223018356	0.4515423942	0.3928059234	0.8080808081	0.797979798	0.8417508418
276	0.4221427919	0.451478193	0.3926387672	0.8080808081	0.797979798	0.8417508418
277	0.4220887682	0.4515310683	0.3923625066	0.8114478114	0.797979798	0.8417508418
278	0.4221863986	0.451748174	0.3922975697	0.8080808081	0.8013468013	0.8417508418
279	0.4217743062	0.4518146775	0.3920356803	0.8080808081	0.8013468013	0.8417508418
280	0.4213520384	0.451248313	0.3918128853	0.8080808081	0.797979798	0.8417508418
281	0.4212065963	0.4512253461	0.3917273674	0.8047138047	0.797979798	0.8417508418
282	0.4208862683	0.4513542829	0.3915231753	0.8080808081	0.8013468013	0.8417508418
283	0.4208594102	0.451427596	0.3910952229	0.8080808081	0.8013468013	0.8417508418
284	0.4209013698	0.4514849245	0.3910262749	0.8114478114	0.8013468013	0.8417508418
285	0.4209415676	0.4515444278	0.3909655913	0.8114478114	0.8013468013	0.8417508418
286	0.4208436397	0.4511148228	0.390921529	0.8114478114	0.8047138047	0.8451178451
287	0.4204700863	0.4511423248	0.3908679794	0.8114478114	0.8047138047	0.8451178451
288	0.4205070977	0.4511978572	0.3905616896	0.8114478114	0.8047138047	0.8451178451
289	0.4204760213	0.4511838386	0.3905104206	0.8114478114	0.8047138047	0.8451178451
290	0.4206829241	0.4511782877	0.390359328	0.8114478114	0.8047138047	0.8451178451
291	0.4206552339	0.4516316573	0.390094956	0.8114478114	0.8047138047	0.8451178451
292	0.4203381169	0.4513332155	0.3900943636	0.8114478114	0.8047138047	0.8451178451
293	0.4201640418	0.4513583679	0.390266378	0.8148148148	0.8047138047	0.8451178451
294	0.4201418212	0.4514896865	0.3903166482	0.8148148148	0.8047138047	0.8451178451
295	0.4201220113	0.4514340224	0.3902245116	0.8148148148	0.8047138047	0.8451178451
296	0.4200924868	0.4514971597	0.3897006652	0.8114478114	0.8047138047	0.8451178451
297	0.4200969928	0.451433281	0.3894001	0.8114478114	0.8047138047	0.8451178451
298	0.4200775867	0.4514256932	0.3893966059	0.8114478114	0.8047138047	0.8451178451
299	0.4201322171	0.4513954258	0.3893563059	0.8114478114	0.8047138047	0.8451178451
300	0.4201212714	0.4515488878	0.3890702278	0.8114478114	0.8047138047	0.8451178451
301	0.4200976395	0.4516179525	0.3890341691	0.8114478114	0.8047138047	0.8451178451
302	0.4201247817	0.4514152936	0.3892243733	0.8148148148	0.8047138047	0.8451178451
303	0.4196732533	0.4515579629	0.3891750461	0.8114478114	0.8047138047	0.8451178451
304	0.4195642535	0.4515832085	0.3892346635	0.8114478114	0.8047138047	0.8451178451
305	0.4195213739	0.4514263575	0.3892621073	0.8114478114	0.8047138047	0.8451178451
306	0.4196704012	0.4515018922	0.3893753412	0.8114478114	0.8047138047	0.8451178451
307	0.4198214232	0.4517283684	0.3892763149	0.8080808081	0.8047138047	0.8484848485
308	0.4200517207	0.4515295643	0.3893728619	0.8080808081	0.8047138047	0.8484848485
309	0.4202932124	0.4515201733	0.3892451367	0.8047138047	0.8047138047	0.8484848485
310	0.4203334334	0.4514054335	0.3887862704	0.8047138047	0.8047138047	0.8484848485
311	0.4202972935	0.4513292864	0.3886217722	0.8047138047	0.8047138047	0.8484848485
312	0.4202729152	0.4514432703	0.3886299185	0.8013468013	0.8047138047	0.8484848485
313	0.4201086844	0.451402053	0.3886706825	0.8013468013	0.8047138047	0.8484848485
314	0.4199291814	0.451941083	0.388721422	0.8013468013	0.8047138047	0.8484848485
315	0.4200040945	0.4518038121	0.3886403519	0.8013468013	0.8047138047	0.8484848485
316	0.4199344995	0.4515385243	0.3885373643	0.8080808081	0.8047138047	0.8484848485
317	0.4194403032	0.4520505048	0.3881784395	0.8114478114	0.8013468013	0.8484848485
318	0.4190887525	0.4518805991	0.3880568109	0.8114478114	0.8013468013	0.8484848485
319	0.4189062103	0.4520847049	0.3881543693	0.8148148148	0.8013468013	0.8484848485
320	0.4188826713	0.4520117086	0.3881156017	0.8148148148	0.8013468013	0.8484848485
