iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
26	0.4972321234	0.434038005	0.4930648136	0.4932959506	0.4971517054	0.4385534546	0.4770200726	0.4677600332	0.448292242	0.4662603376	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8295454545
27	0.4957078473	0.4305725825	0.490948278	0.4919760331	0.4930656812	0.4329080236	0.4733332405	0.4640105015	0.4458579436	0.4611216976	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8409090909
28	0.4931484595	0.4277880592	0.489225154	0.4904184549	0.491713147	0.4298666214	0.471446653	0.4614682639	0.441684064	0.4577075578	0.7777777778	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909
29	0.4905626221	0.42448055	0.4863695999	0.4889151347	0.4898999476	0.4284419582	0.4692875645	0.4581353586	0.4392599129	0.4535402322	0.7777777778	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909
30	0.4888043248	0.4194333699	0.4843293455	0.4867487971	0.4896839297	0.4271012214	0.4670165016	0.4561617553	0.4365825533	0.4509106985	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8314606742	0.7865168539	0.808988764	0.8539325843	0.8409090909
31	0.4875719791	0.4139328848	0.4826403256	0.4860508098	0.4878167765	0.4249194871	0.4666548052	0.4536504405	0.432868774	0.4483259214	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.8426966292	0.7865168539	0.808988764	0.8651685393	0.8409090909
32	0.4864781956	0.4108563883	0.4812720729	0.4844058603	0.4862027491	0.4222115573	0.4660353886	0.4525343529	0.4309675278	0.4446758869	0.7888888889	0.8777777778	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.8409090909
33	0.4853844327	0.4077332653	0.4787321291	0.4834076201	0.4850622467	0.4211043163	0.4644302402	0.4516047548	0.4286441846	0.4425731277	0.8	0.8777777778	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8539325843	0.8409090909
34	0.4840642401	0.4049650804	0.4766524569	0.4830967333	0.4829029977	0.4199698758	0.4629235495	0.4501196723	0.4245416772	0.4402430031	0.8	0.8777777778	0.7865168539	0.8202247191	0.7752808989	0.8426966292	0.7865168539	0.808988764	0.8539325843	0.8409090909
35	0.4816485897	0.4020127229	0.4754757572	0.4824985178	0.480536542	0.4156597926	0.4615566104	0.4491943994	0.4215199821	0.4378517307	0.8	0.8777777778	0.7865168539	0.8202247191	0.7752808989	0.8426966292	0.797752809	0.808988764	0.8539325843	0.8409090909
36	0.4797701	0.3983321407	0.4749806761	0.4815078727	0.4784641918	0.4132225392	0.4594829954	0.4491400573	0.4204541021	0.4361783418	0.8	0.8777777778	0.7752808989	0.808988764	0.7752808989	0.8426966292	0.7865168539	0.808988764	0.8651685393	0.8409090909
37	0.4793156558	0.3970834234	0.4747476103	0.4797873593	0.4784420113	0.4113335783	0.45784017	0.4476161798	0.4192001119	0.4341814015	0.7888888889	0.8777777778	0.7752808989	0.8202247191	0.7752808989	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.8409090909
38	0.4786131885	0.3949339258	0.4736104409	0.4796550938	0.4779409002	0.4103361503	0.4580856335	0.4464755703	0.4185175782	0.4314966675	0.8	0.8666666667	0.7752808989	0.808988764	0.7865168539	0.8202247191	0.7865168539	0.808988764	0.8539325843	0.8522727273
39	0.4768611374	0.3936705941	0.4714883152	0.4795323011	0.4769295948	0.4083958332	0.4570743764	0.4466310082	0.4173678882	0.4296318292	0.8	0.8777777778	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.7865168539	0.808988764	0.8539325843	0.8522727273
40	0.4759376075	0.3925446905	0.4713463912	0.4792788902	0.4758302374	0.4081141142	0.4549029369	0.445984901	0.4163191163	0.4288418663	0.8	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.7865168539	0.808988764	0.8539325843	0.8409090909
41	0.4751705417	0.3897113913	0.4712264772	0.479147573	0.4749534609	0.4048531825	0.4545179007	0.444962092	0.4139041831	0.4273990355	0.8	0.8777777778	0.7865168539	0.808988764	0.7752808989	0.8202247191	0.7865168539	0.808988764	0.8539325843	0.8522727273
42	0.4745865357	0.3872261839	0.470399105	0.4790441135	0.4721017179	0.4023595721	0.452274702	0.4447337598	0.4108550633	0.4263065554	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.7752808989	0.808988764	0.7865168539	0.808988764	0.8539325843	0.8409090909
43	0.4745463572	0.3850378777	0.4699060938	0.477980425	0.4720116002	0.4003072597	0.4507868094	0.4439666314	0.4105780523	0.4249701148	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.808988764	0.7865168539	0.808988764	0.8539325843	0.8409090909
44	0.4739929353	0.38418216	0.4692393999	0.4776149086	0.4710891336	0.4002702378	0.449502123	0.4435137333	0.4083370826	0.423295351	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.7865168539	0.808988764	0.8539325843	0.8409090909
45	0.473023494	0.3837080429	0.4687461904	0.4748372189	0.4684369959	0.3996863035	0.448128095	0.4432060655	0.4071531843	0.4231570616	0.8	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.808988764	0.797752809	0.808988764	0.8651685393	0.8409090909
46	0.4725035212	0.3826935444	0.4663458642	0.4751191193	0.467852671	0.3986556322	0.4469940751	0.442504312	0.4069092259	0.4225817607	0.8	0.8666666667	0.7865168539	0.808988764	0.7752808989	0.808988764	0.7865168539	0.808988764	0.8651685393	0.8295454545
47	0.4724526828	0.3814860156	0.4645388501	0.476717943	0.4676920179	0.3984256381	0.4470842783	0.4426042036	0.4063540221	0.4209369511	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.7752808989	0.8202247191	0.797752809	0.808988764	0.8539325843	0.8409090909
48	0.4718421627	0.3788295418	0.4634186494	0.4763216511	0.4659761753	0.3974547989	0.4462638773	0.4424904276	0.4043744421	0.4201116396	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.7752808989	0.8202247191	0.797752809	0.797752809	0.8651685393	0.8409090909
49	0.4707402466	0.3774819245	0.4634856215	0.4758999659	0.4648559186	0.3965764605	0.446298147	0.4407247713	0.4031807839	0.419350759	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.797752809	0.797752809	0.8651685393	0.8409090909
50	0.4701257132	0.3772090747	0.4627307054	0.4762071396	0.4650065348	0.3945954374	0.4455967874	0.440598528	0.4029567646	0.418512738	0.7777777778	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8409090909
51	0.4683672304	0.3760115745	0.461221503	0.4754383054	0.4639315849	0.3936416774	0.4446990681	0.4396412923	0.4017823263	0.4175383255	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8409090909
52	0.4676313869	0.374124907	0.4601866189	0.4752983605	0.463265128	0.392533115	0.4445531485	0.4387846298	0.4007715314	0.4169383793	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8409090909
53	0.4670694706	0.3732393463	0.4599445551	0.4753178633	0.4619308496	0.3917129852	0.4455926025	0.4393625253	0.3997546126	0.4163069432	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.797752809	0.8651685393	0.8409090909
54	0.4667098711	0.3726320068	0.4601211079	0.4754028064	0.4607401733	0.3916458615	0.4453405883	0.4386451456	0.397668264	0.4156158503	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
55	0.4656227632	0.3723093732	0.4593893245	0.4754902021	0.4607880027	0.3912507081	0.4451985992	0.4387648427	0.3968042054	0.4156486093	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
56	0.4651932855	0.3719819845	0.4587174226	0.4749345873	0.4602412524	0.3903225876	0.4446260253	0.4386492327	0.3953219168	0.4143550378	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.797752809	0.8651685393	0.8522727273
57	0.4648539012	0.3704589914	0.4583833288	0.4760202872	0.4602644995	0.3899564967	0.4445944376	0.4386308358	0.3937315144	0.4124465327	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
58	0.4646994127	0.3704267129	0.4583745607	0.4766977934	0.4603156842	0.3890994372	0.444707088	0.4387454775	0.3932250422	0.4115105082	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.797752809	0.797752809	0.8764044944	0.8522727273
59	0.4641757952	0.3682236927	0.4585230026	0.4767308581	0.4589184512	0.3886999985	0.4441360684	0.439283788	0.3923111802	0.410639242	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
60	0.4644591548	0.3676374013	0.4585401503	0.4763848803	0.4584781497	0.3875502858	0.443426817	0.4390031733	0.3923989779	0.4098669665	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
61	0.4643866751	0.3673181244	0.4575347707	0.4765208027	0.4583653944	0.3869158834	0.442970107	0.4392488312	0.3922872954	0.4090676514	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
62	0.4642135822	0.365664652	0.4559791043	0.4763552512	0.4586354105	0.3861592327	0.4440000807	0.4401785088	0.391728606	0.4087071181	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
63	0.4637173406	0.3646643023	0.4560616618	0.4767494591	0.4584274884	0.3857075683	0.4433853232	0.4402514907	0.390659983	0.4069757817	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
64	0.4631166113	0.3639180605	0.4560597386	0.4772099779	0.4584172668	0.3843226607	0.4427241343	0.4408414739	0.3899210832	0.4064335792	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8409090909
65	0.4632108548	0.3635877982	0.4555752074	0.4771738271	0.4573987408	0.3837246376	0.4421934414	0.4419974236	0.3899796573	0.4060880705	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.797752809	0.8764044944	0.8522727273
66	0.4627194838	0.3622335244	0.4550418107	0.4768377016	0.4565672002	0.3828584952	0.442388731	0.4412963074	0.3896094107	0.4056217702	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8409090909
67	0.4621888853	0.3616955421	0.4549642479	0.4768365147	0.4565395417	0.3825715156	0.4434752168	0.4419699563	0.389192455	0.4055761006	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
68	0.4623257774	0.3616944701	0.4548936489	0.4767976394	0.4567716938	0.3822844857	0.4430813169	0.4424869405	0.3888275003	0.4052607175	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
69	0.4620723493	0.3613178948	0.4548577339	0.4771313857	0.4560176893	0.3820957721	0.4425350504	0.4428460257	0.3886699416	0.4046057474	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
70	0.4622137278	0.3602386332	0.4544907945	0.4767495237	0.4561347911	0.381372347	0.4422307992	0.4426848994	0.3887871678	0.4039668605	0.7888888889	0.8555555556	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
71	0.4617457315	0.3598975315	0.4545637558	0.4759814833	0.456217515	0.3805340064	0.441377973	0.4433981494	0.3882060408	0.4033517947	0.7888888889	0.8555555556	0.7865168539	0.808988764	0.797752809	0.8202247191	0.797752809	0.808988764	0.8764044944	0.8522727273
72	0.4614427082	0.3598673546	0.4537919547	0.476079719	0.4557959799	0.3806347063	0.4416359819	0.4437353757	0.388231731	0.4031769943	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.797752809	0.808988764	0.8651685393	0.8522727273
73	0.4610192621	0.3587747543	0.452492199	0.4754020718	0.4556671172	0.3806745115	0.4414245263	0.4441748597	0.3880948587	0.4029633243	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.797752809	0.808988764	0.8651685393	0.8522727273
74	0.4609386364	0.3583106525	0.4518334828	0.4754994547	0.4556169784	0.3803169483	0.4413486412	0.4445510945	0.3875659433	0.4025179554	0.8	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
75	0.4608834073	0.3573750285	0.4514676203	0.4757014197	0.4556153932	0.3796859124	0.4416879138	0.4445919257	0.3869825972	0.4018348549	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
76	0.4608487236	0.3559819942	0.4505654091	0.4755681601	0.4565075296	0.3786368762	0.4416798236	0.4451643761	0.3867167516	0.4008066823	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
77	0.4604834714	0.3556171188	0.450204914	0.475700273	0.4565503134	0.3779037393	0.4422069013	0.4452607826	0.3864037459	0.4004742465	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
78	0.4603205564	0.3554853625	0.4502573209	0.475845897	0.4563439586	0.3773236087	0.4422949608	0.4455082993	0.3858752019	0.4004482674	0.8111111111	0.8777777778	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
79	0.4604853932	0.3550339906	0.4500992389	0.4759202014	0.4563696445	0.3768153999	0.4418805365	0.4451422107	0.3855430112	0.3999479158	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
80	0.4607819362	0.3548118672	0.449891978	0.4754308509	0.4560148175	0.3768889893	0.4417701584	0.4461040465	0.3851012079	0.3992531615	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
81	0.4608254486	0.3544465534	0.4499728599	0.4741279784	0.4550544581	0.3762147608	0.4428536824	0.4461113097	0.3846861531	0.3986144415	0.8111111111	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
82	0.4609578016	0.3539169253	0.4497724833	0.4738890029	0.4531644238	0.3756218917	0.4428089327	0.4474063612	0.3839744761	0.39815756	0.8111111111	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
83	0.4614675587	0.3534486026	0.4494599187	0.4738981304	0.453350246	0.375928334	0.4423430849	0.44685206	0.3834059139	0.3975846663	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
84	0.4616274963	0.3530227173	0.4491804948	0.4741983339	0.4533838168	0.3760617969	0.4431741166	0.4473458783	0.3837843932	0.3971901011	0.8	0.8666666667	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
85	0.4614397174	0.3533148205	0.4483907151	0.4746710828	0.4529171196	0.3755913195	0.4433209421	0.4478932526	0.3837374447	0.3971334055	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
86	0.46119391	0.3535264594	0.4483619574	0.4748120138	0.4522916433	0.3753102591	0.4429863025	0.447544197	0.3839160248	0.3971832856	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
87	0.4613925681	0.3532280009	0.4478310114	0.4748926416	0.4518448683	0.3754703448	0.4434982708	0.4473005167	0.383672762	0.3966477857	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
88	0.4614654345	0.3531568163	0.4474569297	0.475930544	0.4520083412	0.3751570816	0.4439345135	0.4475586701	0.3825426112	0.3966092354	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
89	0.4614044961	0.3526776663	0.4475732656	0.475447647	0.4524410735	0.3744225824	0.4436203406	0.4478977261	0.3823587204	0.396403202	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
90	0.4614595754	0.3531156977	0.4470136087	0.474749958	0.4525870753	0.3733115936	0.4442763414	0.4482304239	0.3823858727	0.3964625528	0.8	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8764044944	0.8522727273
91	0.4611593566	0.3525065189	0.4463340067	0.4749574093	0.4526240307	0.3731429328	0.4452757566	0.4487339573	0.3819675232	0.3963582195	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
92	0.4616995331	0.3523925663	0.4457907384	0.4741353903	0.4530666258	0.373140459	0.4454529022	0.4487965895	0.3819194779	0.3960269693	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
93	0.4624719942	0.351819648	0.4456657145	0.4742912278	0.4527490519	0.3733287976	0.4465565932	0.4494471768	0.3817445743	0.3956766095	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
94	0.4623303037	0.3518536367	0.4455846155	0.4742752545	0.4530098244	0.3736384236	0.4468434441	0.4500573885	0.3812888453	0.3956251131	0.8	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
95	0.4623601095	0.3516344919	0.4462842402	0.4746350475	0.4526153934	0.3735758616	0.4469985952	0.4501097358	0.3805566839	0.3955855122	0.7888888889	0.8666666667	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
96	0.4625288517	0.3514970328	0.4458177449	0.4747394649	0.4525750186	0.3732557205	0.4472373454	0.4505450616	0.3803823295	0.3950761069	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
97	0.4613608734	0.3515270321	0.4465843808	0.4747748342	0.4526114655	0.3732541401	0.4468301948	0.4502977175	0.3798147291	0.3947602649	0.8	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
98	0.4610510829	0.3510871094	0.4465843603	0.475240331	0.4521183584	0.3728573287	0.4468304173	0.4509198302	0.3795429278	0.3945062589	0.8	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
99	0.4609438736	0.3507785442	0.4466164695	0.4752708679	0.4524705649	0.3729300954	0.446640419	0.4508904168	0.3790385164	0.3939259027	0.8111111111	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
