iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
241	0.4328805447	0.4473080393	0.3782917501	0.8181818182	0.7845117845	0.8316498316
242	0.432879309	0.4477794148	0.3782900485	0.8215488215	0.7845117845	0.8316498316
243	0.4326699903	0.4476296034	0.3783518935	0.8215488215	0.7845117845	0.8316498316
244	0.4326571844	0.4477063159	0.3782897316	0.8215488215	0.7845117845	0.8316498316
245	0.4330076622	0.4477683267	0.378243219	0.8215488215	0.7845117845	0.835016835
246	0.4330004103	0.4475352679	0.3782587164	0.8215488215	0.7845117845	0.835016835
247	0.4332362146	0.4476577232	0.3782901188	0.8148148148	0.7878787879	0.8316498316
248	0.4333269158	0.4476195903	0.3783322446	0.8181818182	0.7845117845	0.8316498316
249	0.4333230975	0.4478047838	0.3782968216	0.8181818182	0.7845117845	0.8316498316
250	0.433266182	0.4478022704	0.378425679	0.8181818182	0.7845117845	0.8316498316
251	0.4332677875	0.4479202445	0.3779110265	0.8181818182	0.7845117845	0.8316498316
252	0.4332676873	0.4479257576	0.3769899922	0.8181818182	0.7845117845	0.8383838384
253	0.4331015425	0.4487178729	0.3769398659	0.8181818182	0.7845117845	0.8383838384
254	0.4331009753	0.4482911078	0.3769036267	0.8181818182	0.7845117845	0.8383838384
255	0.4331179975	0.4479876061	0.3768626116	0.8181818182	0.7845117845	0.8383838384
256	0.4334317523	0.4479993976	0.3768912756	0.8148148148	0.7878787879	0.8383838384
257	0.4328838283	0.4482169385	0.3767501828	0.8148148148	0.7878787879	0.8383838384
258	0.4328263864	0.4478592462	0.3769660136	0.8148148148	0.7878787879	0.8383838384
259	0.4328855708	0.4481626321	0.3761546382	0.8181818182	0.7878787879	0.835016835
260	0.4326698634	0.4479132402	0.3756467751	0.8181818182	0.7878787879	0.835016835
261	0.4321640704	0.4477127902	0.3756485828	0.8215488215	0.7878787879	0.835016835
262	0.4321632927	0.4481974546	0.3757060254	0.8215488215	0.7878787879	0.835016835
263	0.4321298646	0.4478705368	0.375389814	0.8215488215	0.7878787879	0.835016835
264	0.4319176679	0.4480576401	0.3752763947	0.8215488215	0.7878787879	0.835016835
265	0.4319148093	0.4487059678	0.3749395646	0.8215488215	0.7878787879	0.835016835
266	0.4318550512	0.4487089925	0.3745612612	0.8215488215	0.7878787879	0.8417508418
267	0.4315474107	0.4487947439	0.3745379646	0.8181818182	0.7878787879	0.8417508418
268	0.4323634921	0.4487336581	0.3743344793	0.8215488215	0.7878787879	0.8417508418
269	0.4324178808	0.4486415761	0.374627435	0.8215488215	0.7878787879	0.8417508418
270	0.4318273718	0.4485175469	0.3745260518	0.8215488215	0.7878787879	0.8417508418
271	0.4316783963	0.4482907177	0.3742833258	0.8215488215	0.7878787879	0.8383838384
272	0.4318205373	0.4482188689	0.3743130664	0.8181818182	0.7878787879	0.8417508418
273	0.4322457791	0.4485314647	0.3740410709	0.8215488215	0.7878787879	0.8417508418
274	0.4325478915	0.4488979526	0.3735420299	0.8181818182	0.7878787879	0.8383838384
275	0.4325031056	0.4488389466	0.3730978396	0.8181818182	0.7878787879	0.8383838384
276	0.4326627124	0.4504197303	0.3727780413	0.8181818182	0.7878787879	0.8383838384
277	0.4327487951	0.4502308046	0.3727774383	0.8181818182	0.7878787879	0.8383838384
278	0.4326637561	0.4501978641	0.3727890326	0.8181818182	0.7878787879	0.8383838384
279	0.4323567244	0.4497806421	0.3725711571	0.8181818182	0.7878787879	0.8383838384
280	0.4321172703	0.449396135	0.3725273163	0.8215488215	0.7878787879	0.8383838384
281	0.4317413149	0.4490458043	0.3725074537	0.8249158249	0.7878787879	0.8383838384
282	0.4317428898	0.4490426553	0.3724925461	0.8249158249	0.7878787879	0.8383838384
283	0.4316905503	0.4490634536	0.3724084956	0.8249158249	0.7878787879	0.8383838384
284	0.4318156977	0.449176131	0.3721077818	0.8249158249	0.7878787879	0.8383838384
285	0.4314606507	0.4488711887	0.3720238861	0.8249158249	0.7878787879	0.8383838384
286	0.4309526458	0.4481479846	0.3718737236	0.8249158249	0.7878787879	0.8383838384
287	0.4308899308	0.4480684539	0.3718779934	0.8282828283	0.7878787879	0.8383838384
288	0.4308877161	0.4476033903	0.3719422817	0.8282828283	0.7878787879	0.8383838384
289	0.4308272941	0.4468589544	0.3718850805	0.8282828283	0.7878787879	0.8383838384
290	0.4307233157	0.4466614091	0.3716995902	0.8282828283	0.7878787879	0.8383838384
291	0.4304972529	0.4464899846	0.3714974563	0.8282828283	0.7878787879	0.8383838384
292	0.4301100307	0.4466592539	0.3712113341	0.8282828283	0.7878787879	0.8383838384
293	0.4301076516	0.4463414025	0.3709697144	0.8282828283	0.7912457912	0.8383838384
294	0.429627176	0.4464572222	0.3708489834	0.8316498316	0.7878787879	0.8383838384
295	0.4299535366	0.4462553976	0.3706494695	0.8316498316	0.7912457912	0.8383838384
296	0.4299238926	0.4462601469	0.3701786135	0.8316498316	0.7878787879	0.8417508418
297	0.4299634296	0.4458365295	0.3697869055	0.835016835	0.7878787879	0.8417508418
298	0.430661813	0.4460675493	0.3697510497	0.8316498316	0.7912457912	0.8417508418
299	0.4304054059	0.4460341255	0.3696965127	0.8282828283	0.7912457912	0.8451178451
300	0.4304684546	0.4460060552	0.3696517145	0.8282828283	0.7912457912	0.8451178451
301	0.4302006272	0.4462124609	0.36967356	0.8282828283	0.7878787879	0.8451178451
302	0.4300009747	0.4461371836	0.3696363743	0.8282828283	0.7878787879	0.8451178451
303	0.4299586565	0.4469814967	0.3695878455	0.8282828283	0.7912457912	0.8451178451
304	0.4299677132	0.4477028269	0.3693966374	0.8282828283	0.7912457912	0.8451178451
305	0.4298939323	0.4475542263	0.3689781537	0.8282828283	0.7912457912	0.8417508418
306	0.429890499	0.4471248191	0.3690133218	0.8282828283	0.7912457912	0.8383838384
307	0.429893467	0.4467833194	0.3689331339	0.8282828283	0.7912457912	0.8417508418
308	0.4306110689	0.447537727	0.3685465286	0.8282828283	0.7912457912	0.8417508418
309	0.4304528614	0.4472959683	0.3679698662	0.8282828283	0.7912457912	0.8417508418
310	0.4301697002	0.4472616258	0.3677558509	0.8282828283	0.7912457912	0.8417508418
311	0.4301763488	0.447354219	0.3677615647	0.8282828283	0.7912457912	0.8417508418
312	0.4310055424	0.4473354029	0.3677702851	0.8282828283	0.7912457912	0.8417508418
313	0.4305399431	0.4475393698	0.3673807938	0.8316498316	0.7912457912	0.8451178451
314	0.4305393401	0.4471674652	0.3674295827	0.8316498316	0.7912457912	0.8451178451
315	0.4305077058	0.447271993	0.3673042522	0.8282828283	0.7912457912	0.8484848485
316	0.4302227141	0.4473282474	0.367240882	0.8316498316	0.7946127946	0.8484848485
317	0.4295472374	0.447185762	0.3673529921	0.8282828283	0.7912457912	0.8484848485
318	0.429595585	0.4472577026	0.3672552306	0.8249158249	0.7912457912	0.8484848485
