iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
12	0.7888888889	0.8888888889	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8295454545	0.4813680985	0.388659778	0.4657174003	0.4832263953	0.4788725953	0.4005045151	0.4616132474	0.4333218673	0.4089423266	0.4198247104
13	0.8	0.8888888889	0.797752809	0.797752809	0.797752809	0.8202247191	0.7865168539	0.808988764	0.8314606742	0.8295454545	0.4798214407	0.3827538197	0.4610239995	0.4820726758	0.4793168618	0.3967678476	0.4576110198	0.4283429642	0.4043188594	0.4139772856
14	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8202247191	0.7865168539	0.797752809	0.8426966292	0.8295454545	0.4792587151	0.3782011999	0.4588838379	0.4830293227	0.4762614459	0.3921811438	0.4558663117	0.428246107	0.3968143674	0.4104250276
15	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8539325843	0.8409090909	0.4779546127	0.3743329112	0.457299328	0.4833861639	0.4768565003	0.3880779271	0.453969787	0.4314033003	0.3922387854	0.4078930438
16	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7752808989	0.8202247191	0.7865168539	0.808988764	0.8426966292	0.8409090909	0.4767888901	0.3736881908	0.4535705188	0.483324246	0.4767962206	0.3838313227	0.4509417604	0.4261429043	0.389377601	0.4046678773
17	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7752808989	0.8314606742	0.7752808989	0.808988764	0.8539325843	0.8409090909	0.4746018834	0.373018741	0.4513755356	0.4804655296	0.4753751783	0.3791191128	0.4531754193	0.4256650647	0.387918518	0.4041672392
18	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7752808989	0.8539325843	0.7865168539	0.808988764	0.8651685393	0.8409090909	0.4732646264	0.3718918177	0.4505786549	0.4799390521	0.4743867477	0.3758292828	0.45104536	0.4254495098	0.3845975049	0.4026896811
19	0.8	0.8888888889	0.797752809	0.808988764	0.7752808989	0.8426966292	0.7865168539	0.808988764	0.8651685393	0.8409090909	0.4707124937	0.368246777	0.4472777476	0.4780182317	0.4727054413	0.3745443523	0.455925907	0.424710411	0.3808736021	0.4018926316
20	0.8111111111	0.8777777778	0.797752809	0.808988764	0.7752808989	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.8409090909	0.4724002691	0.3629812711	0.4459735679	0.4786731496	0.4713442074	0.3746540138	0.45507358	0.423857446	0.380587997	0.4011144397
21	0.8111111111	0.8777777778	0.797752809	0.808988764	0.7752808989	0.8426966292	0.7865168539	0.808988764	0.8651685393	0.8409090909	0.4729764601	0.3586097278	0.4449882294	0.4780709567	0.4705782824	0.3747397944	0.4555380706	0.4231852144	0.3813184189	0.3983740097
22	0.8111111111	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8426966292	0.7865168539	0.808988764	0.8651685393	0.8522727273	0.4722368925	0.3568761723	0.4436726443	0.4783820497	0.4714864312	0.3717199919	0.4555566532	0.4234976966	0.3794143669	0.3978631995
23	0.8111111111	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.8295454545	0.4732993408	0.3569298528	0.4422268954	0.4800302993	0.4715787345	0.3707346487	0.4527171338	0.4243744156	0.3787232131	0.3963455622
24	0.8111111111	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8426966292	0.7865168539	0.797752809	0.8764044944	0.8295454545	0.4717325405	0.3569434153	0.4414200123	0.4816889278	0.4713127418	0.3706435218	0.4524684853	0.4251978103	0.3784645422	0.394957397
25	0.8111111111	0.8777777778	0.797752809	0.808988764	0.7752808989	0.8426966292	0.7865168539	0.797752809	0.8764044944	0.8295454545	0.4723640817	0.3547077466	0.4415628473	0.4829308888	0.4691851132	0.3708663295	0.4535256784	0.426409248	0.3747275122	0.3948151838
26	0.8222222222	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8426966292	0.7865168539	0.797752809	0.8764044944	0.8295454545	0.4714226168	0.3530811799	0.4413693349	0.4819472347	0.4701085799	0.3704272828	0.4533333604	0.4252038573	0.3753202901	0.3942787263
27	0.8111111111	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8426966292	0.7865168539	0.797752809	0.8764044944	0.8295454545	0.4693368239	0.3518247634	0.4418015323	0.4822295961	0.4692594681	0.3704960813	0.4536946418	0.4237723067	0.3715992788	0.3941595208
28	0.8111111111	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8764044944	0.8409090909	0.467841068	0.3495058728	0.4447044276	0.484429326	0.4710204911	0.3697449145	0.4533719312	0.4242770319	0.3713153827	0.3921059655
29	0.8111111111	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8764044944	0.8409090909	0.4668412166	0.3513937983	0.4449085898	0.4850569673	0.4707739771	0.3692720485	0.4523019572	0.4254502039	0.3715440231	0.3936390222
30	0.8111111111	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8764044944	0.8522727273	0.4668453286	0.3499008456	0.4435813862	0.4869004344	0.4692313314	0.3683773886	0.4525338726	0.4247430479	0.3701018895	0.3927090089
31	0.8	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8764044944	0.8522727273	0.4667207783	0.349452772	0.4439554146	0.487022542	0.4679284494	0.3652573742	0.4524265335	0.4241487569	0.3697272287	0.3921763822
32	0.8	0.8777777778	0.808988764	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8764044944	0.8522727273	0.4665913707	0.3477989919	0.444186237	0.4871136447	0.4681694682	0.3662010964	0.4544345673	0.423680551	0.3689901473	0.3883011075
33	0.8	0.8777777778	0.808988764	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.808988764	0.8764044944	0.8522727273	0.467053494	0.3475663605	0.4420492115	0.4863363445	0.4727675821	0.3663978924	0.4588642555	0.4237099341	0.3683927267	0.3867264223
34	0.8	0.8777777778	0.797752809	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.797752809	0.8764044944	0.8522727273	0.4662314744	0.3473897908	0.4398900255	0.4871548657	0.4734798566	0.3660994969	0.4584571541	0.4275293317	0.3685544244	0.3867843333
35	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.797752809	0.8764044944	0.8522727273	0.4662230374	0.3470797553	0.4393480651	0.4878442437	0.4734754981	0.3653832425	0.4603000144	0.4286445188	0.3685149709	0.386342172
36	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.797752809	0.8764044944	0.8522727273	0.4660888465	0.3469369777	0.4397727871	0.488542599	0.4741494556	0.3655072905	0.4586606308	0.4287846095	0.3683082665	0.3862292912
37	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.797752809	0.8764044944	0.8636363636	0.4667349874	0.3468874815	0.4391706364	0.4886233191	0.4739863009	0.3659945968	0.4604523099	0.4285881328	0.3689689989	0.385446993
38	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7752808989	0.797752809	0.8764044944	0.8636363636	0.4673438268	0.3466023979	0.4394850994	0.489850715	0.4741993093	0.3647794614	0.4613685639	0.4278051167	0.3686088024	0.3851861974
39	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4686965578	0.3463428245	0.4382944167	0.4901175849	0.4722605902	0.3647795287	0.4598636897	0.4281299517	0.3697024654	0.3854373769
40	0.8	0.8777777778	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4686830383	0.3458146556	0.4381633094	0.4900407946	0.4671427275	0.367235053	0.4593973042	0.4290743131	0.369486279	0.3863591394
41	0.8	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4693062614	0.3449732748	0.4389409227	0.4938161186	0.4671340751	0.3678053837	0.4615479138	0.4297737818	0.3702595674	0.3863691662
42	0.8	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4687005908	0.3453770367	0.4391572016	0.4923774067	0.468662794	0.3676983117	0.4619804158	0.4285510627	0.3702164787	0.3863222361
43	0.8	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4685675932	0.3453882662	0.4383676619	0.4938685454	0.4709354975	0.3677678622	0.4616217492	0.4287163937	0.371650491	0.3856560989
44	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4689918046	0.3445817142	0.4383679605	0.4934826815	0.470994906	0.3678480217	0.4599585021	0.4287172251	0.3706514143	0.3857180275
45	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4694072607	0.3445842314	0.4381355125	0.4938313138	0.4709878319	0.3672422724	0.4587598509	0.4284217632	0.3721724783	0.3856930268
46	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4681077728	0.3440460363	0.4377839495	0.4903578378	0.471014897	0.3673815653	0.4596213237	0.4279781454	0.3706220684	0.383644354
47	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4672687099	0.3439645404	0.4375135159	0.4900686159	0.4729157858	0.3673740829	0.4609708988	0.4286162549	0.3731342303	0.3836214165
48	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4661079676	0.343516492	0.4373690046	0.4901742363	0.4730243013	0.3688353722	0.4626842692	0.4267924005	0.3729655062	0.3835985328
49	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8636363636	0.4665489143	0.3452693909	0.4366987919	0.4906250084	0.473981214	0.3687052016	0.4635411823	0.4259916022	0.3728483035	0.3828374392
50	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4674825262	0.345094996	0.4366989212	0.492428598	0.4733171879	0.3687484989	0.4633822279	0.4259991043	0.3723806523	0.3814622789
51	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4678355227	0.3442270047	0.4361746771	0.4918326442	0.4747934103	0.3692626503	0.4632688702	0.4256889829	0.374952181	0.3803931177
52	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4682241209	0.3444498841	0.4365024842	0.4918243176	0.474791925	0.3692603639	0.4632302509	0.4256884364	0.3749357871	0.3806965517
53	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4679898515	0.3436876194	0.4361907531	0.4921588102	0.4748111137	0.3713476266	0.4642386977	0.4244332166	0.3747918091	0.381002465
54	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4679133018	0.3438711812	0.4366336437	0.4921859119	0.4748055978	0.371740014	0.4657843905	0.4240250232	0.3748127424	0.3816206031
55	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4676178019	0.3439050247	0.4349104335	0.4921512949	0.4748024247	0.3730449536	0.4675144118	0.4203207418	0.3748312908	0.3815981507
56	0.7888888889	0.8666666667	0.797752809	0.797752809	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4676109753	0.343612102	0.4348639251	0.4921838245	0.4724983339	0.3730501626	0.4675154593	0.4196773685	0.3736945209	0.3827510046
57	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.467655018	0.3423551292	0.435069586	0.4921802412	0.4724979578	0.3729561538	0.4678161974	0.4196781091	0.3734249828	0.3827432981
58	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4677941268	0.3422231253	0.4355564264	0.4925306073	0.4720958172	0.3731817977	0.466414504	0.4218022343	0.3734344697	0.3817342293
59	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4677854702	0.3422235426	0.4356661068	0.4922603131	0.4716965859	0.3722471041	0.4671568252	0.4202519619	0.3733463443	0.3817078768
60	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4671990677	0.3409897713	0.4343596731	0.4924148931	0.470443849	0.3721568556	0.4672344496	0.4203610654	0.3753177205	0.3818534041
61	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.8522727273	0.4664437468	0.3431331696	0.4341969049	0.4923730449	0.4705273647	0.3724449547	0.4694528753	0.4203642046	0.375560188	0.3819480488
62	0.8	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4669585889	0.3439107897	0.4337063372	0.4939156046	0.4701865142	0.3722647349	0.4734086459	0.4203598855	0.3751264561	0.3819687825
63	0.8	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4668954109	0.3434852243	0.4337080941	0.4942710539	0.4702363108	0.3721287738	0.4762380056	0.4203591894	0.3761072539	0.3819652619
64	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8651685393	0.8522727273	0.4673958747	0.3433534559	0.4337106237	0.4947449083	0.471316355	0.3717683331	0.4754681476	0.4191375481	0.3766989309	0.3804063288
65	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8651685393	0.8522727273	0.4676789644	0.3434885732	0.4340270083	0.4955636125	0.4713015424	0.3747071101	0.473683465	0.4191385224	0.3776977597	0.3790026897
66	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.797752809	0.8651685393	0.8522727273	0.4690051685	0.343187871	0.4355299645	0.4999660573	0.4711105825	0.3744474303	0.4744023814	0.4190831366	0.3780169058	0.3784957143
67	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.797752809	0.8651685393	0.8522727273	0.4706572111	0.3431878955	0.4359576712	0.4989905575	0.473124505	0.3745360812	0.4748963872	0.4185600574	0.3780260658	0.3787180433
68	0.8	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4704951015	0.3426351447	0.4359599601	0.4977684081	0.4730673099	0.3745369478	0.4747412065	0.4182941523	0.3776372774	0.3785771126
69	0.7777777778	0.8777777778	0.797752809	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4694995316	0.3448858035	0.4359620335	0.4970104426	0.4730032318	0.3739671626	0.4745570835	0.4178295789	0.3758548202	0.3759049172
70	0.7888888889	0.8777777778	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4689007162	0.3448869784	0.4377583112	0.4969378136	0.4733710144	0.3739698508	0.4725599111	0.4177902203	0.376500527	0.3758039265
71	0.8	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4677707814	0.3445238663	0.4377615613	0.4976061632	0.4727887617	0.3715378245	0.4734183927	0.4176416889	0.3769278209	0.3758069838
72	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8522727273	0.4678039141	0.3437825596	0.4381585484	0.4984274683	0.4722740475	0.3736150662	0.4737860483	0.41769694	0.3762417755	0.3760636262
73	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8295454545	0.4678446564	0.3431845823	0.4381593679	0.4988731184	0.4716395114	0.3745663268	0.4734781098	0.4176223799	0.3759589595	0.3766572944
74	0.8	0.8777777778	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4672724994	0.3423529907	0.437279774	0.5003505187	0.4717319916	0.3746852017	0.4727886643	0.4161666156	0.3759570255	0.3770860895
75	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4662722088	0.3439827002	0.4373787631	0.5002026033	0.4705763926	0.3748899629	0.474032105	0.4156191242	0.3753947381	0.3770034341
76	0.8	0.8777777778	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.466024196	0.3432315473	0.4384629269	0.501468016	0.4705410189	0.3751212634	0.4738007319	0.4156090887	0.3754033968	0.3769457477
77	0.8	0.8777777778	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4660191338	0.3432347552	0.4389665856	0.5023919106	0.4705712057	0.3750938186	0.474587755	0.4156067547	0.3740687402	0.3759248325
78	0.8	0.8777777778	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4657236592	0.3441899765	0.4389660419	0.5036101106	0.4734851932	0.3737350896	0.4738708206	0.4163669727	0.3729762794	0.3748293578
79	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4654504506	0.3440386333	0.4384393616	0.5024358138	0.4734808325	0.3737305882	0.47383384	0.4188679777	0.3729776864	0.3746872586
80	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.797752809	0.8651685393	0.8409090909	0.4630943017	0.3433740717	0.4384404648	0.502441777	0.472104193	0.375319307	0.4733392573	0.4189085696	0.3724775553	0.3741551393
81	0.7888888889	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8651685393	0.8409090909	0.4624052672	0.3426637444	0.4376170047	0.5025166423	0.4720862891	0.3756069624	0.4739185579	0.4183974044	0.3731240585	0.3734665772
82	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8651685393	0.8295454545	0.4603558343	0.3417816061	0.4373386856	0.5022477133	0.4726874915	0.3747026089	0.4735309392	0.416827543	0.3736565682	0.371835256
83	0.8	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8651685393	0.8295454545	0.4593886821	0.3422812418	0.4385424292	0.5028014069	0.472665576	0.3747113156	0.474189718	0.4154742621	0.373663571	0.3702039828
84	0.8	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.797752809	0.808988764	0.8539325843	0.8295454545	0.4593694256	0.3426686233	0.4385426534	0.5035081661	0.471968129	0.3764375508	0.4738805776	0.413161453	0.3760478357	0.3695463924
85	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.797752809	0.808988764	0.8651685393	0.8409090909	0.4585925268	0.3419483676	0.4401672158	0.5037056242	0.4719715714	0.3773128704	0.475205743	0.4130912969	0.3742636982	0.369988054
86	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4589235838	0.3419485084	0.439221959	0.5040223456	0.4721342368	0.3775080567	0.476536879	0.4129545071	0.3751448835	0.3697983526
87	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8409090909	0.4585089727	0.3423714543	0.4382268262	0.5043242558	0.4711194849	0.3765879149	0.4768761636	0.4128308933	0.3751610375	0.3693884713
88	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8409090909	0.4557377047	0.3419100172	0.4378078733	0.5049299817	0.471098728	0.3769696431	0.4757250633	0.4126605386	0.3779000143	0.3686262755
89	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8409090909	0.4549625452	0.3417862136	0.4384029952	0.5056078888	0.4712185482	0.3774681425	0.4762835291	0.4121791217	0.3762515922	0.3662518671
90	0.7777777778	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8409090909	0.4549686472	0.3416624779	0.4393454546	0.5054085575	0.4718463749	0.379382647	0.4762530677	0.4117964949	0.376432722	0.3633622656
91	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4548189189	0.3408229217	0.4394852484	0.5049962652	0.4714012195	0.3799168086	0.4766252418	0.4124173738	0.3757950977	0.3616208849
92	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4539983985	0.3408052423	0.4396045423	0.5066976174	0.4721418434	0.3789606511	0.4796781763	0.4126929641	0.3755767573	0.360853458
93	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4534079515	0.340390781	0.4400428333	0.5068421	0.4725678239	0.3790141736	0.4793873664	0.4127639384	0.377781621	0.3603889046
94	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4548873364	0.3408041632	0.4394907048	0.5043344799	0.4737505512	0.3789516784	0.4795633081	0.4133774599	0.3780559173	0.3604057262
95	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4548818048	0.3397727934	0.439490254	0.504568925	0.4748904098	0.3778266953	0.4792759133	0.4132360316	0.3780622805	0.3604771551
96	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4541288594	0.3410239063	0.4393946718	0.5057749573	0.4748841204	0.3785657649	0.4799565075	0.4150119742	0.3785013915	0.3579852692
97	0.7777777778	0.9	0.797752809	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.8539325843	0.8295454545	0.4540535396	0.3408785002	0.439931884	0.5081551516	0.4753121362	0.3776463276	0.4817585111	0.4150155186	0.3786073433	0.3574248668
98	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4524477593	0.3415108551	0.4427985025	0.5098580806	0.4743560385	0.3784731872	0.4828033145	0.4149111285	0.3788985136	0.3567996052
99	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4525036667	0.3411097865	0.4427982134	0.5094691529	0.4737474638	0.3788884238	0.4893423154	0.4140792799	0.3781112393	0.3566148778
100	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4522489559	0.3413378973	0.4437249193	0.5104060404	0.4721065029	0.3758996323	0.4908270431	0.4147640406	0.3775805696	0.3564511995
