iter	Accuracy	MultiClass
187	0.6987410072	0.7331977032
188	0.6987410072	0.7324517154
189	0.6996402878	0.731963876
190	0.7014388489	0.7311206835
191	0.7023381295	0.7304969968
192	0.7032374101	0.7292859338
193	0.7023381295	0.7288777433
194	0.7050359712	0.7282420347
195	0.7068345324	0.7271206929
196	0.7050359712	0.7265501442
197	0.7041366906	0.7257663187
198	0.7068345324	0.7253662739
199	0.7050359712	0.7244203606
200	0.7059352518	0.7238616104
201	0.7068345324	0.7228960943
202	0.7068345324	0.7222581961
203	0.7086330935	0.721210075
204	0.7113309353	0.7205692977
205	0.7122302158	0.7195604218
206	0.7122302158	0.7183826823
207	0.7122302158	0.7174429821
208	0.7131294964	0.71682818
209	0.7131294964	0.7158373437
210	0.714028777	0.7149639215
211	0.714028777	0.7142838774
212	0.714028777	0.7135127087
213	0.7131294964	0.7131800815
214	0.7167266187	0.7125361996
215	0.7167266187	0.7118246258
216	0.7158273381	0.7110605252
217	0.7158273381	0.7103339028
218	0.7167266187	0.709749653
219	0.7167266187	0.7086927467
220	0.7185251799	0.7076370794
221	0.7176258993	0.7069921266
222	0.7194244604	0.7064478825
223	0.720323741	0.7048764872
224	0.720323741	0.7037461947
225	0.7185251799	0.7027278726
226	0.7221223022	0.7020833515
227	0.7221223022	0.70161687
228	0.7194244604	0.7009858922
229	0.720323741	0.6997267615
230	0.7221223022	0.698850492
231	0.7176258993	0.6970242939
232	0.720323741	0.6961793657
233	0.720323741	0.6951612405
234	0.7221223022	0.693905349
235	0.7221223022	0.693437377
236	0.720323741	0.6929796405
237	0.7212230216	0.69261591
238	0.7230215827	0.6917222722
239	0.726618705	0.6898369587
240	0.7275179856	0.6891357503
241	0.726618705	0.6885889669
242	0.726618705	0.6877382532
243	0.726618705	0.686750569
244	0.7302158273	0.6851406104
245	0.7284172662	0.6845294738
246	0.7284172662	0.6842883567
247	0.7293165468	0.6833690478
248	0.7320143885	0.6824932566
249	0.7293165468	0.6817359884
250	0.7284172662	0.6814896664
251	0.7293165468	0.6809258217
252	0.7293165468	0.6804300869
253	0.7293165468	0.680111914
254	0.7284172662	0.6790812459
255	0.7293165468	0.6783600664
256	0.7302158273	0.6776702596
257	0.7302158273	0.6771095595
258	0.7311151079	0.6761641439
259	0.7320143885	0.6747079699
260	0.7320143885	0.6744549992
261	0.7374100719	0.6727730063
262	0.7338129496	0.6716341575
263	0.7365107914	0.6700246706
264	0.7392086331	0.6684230624
265	0.7410071942	0.6675244562
266	0.7419064748	0.6662745345
267	0.7428057554	0.665541796
268	0.7446043165	0.6649259524
269	0.7428057554	0.6646122492
270	0.7464028777	0.6636563395
271	0.7473021583	0.662596512
272	0.7473021583	0.6622126909
273	0.7464028777	0.6615840385
274	0.75	0.6603200473
275	0.75	0.6598903851
276	0.7517985612	0.6592361703
277	0.7526978417	0.6588085267
278	0.7526978417	0.6583573161
279	0.7544964029	0.6578357476
280	0.7544964029	0.6574133152
281	0.7571942446	0.6569360071
282	0.756294964	0.6564735393
283	0.7580935252	0.656271639
284	0.7580935252	0.6560245921
285	0.756294964	0.6552412619
286	0.7571942446	0.654727219
287	0.7616906475	0.6536047747
288	0.7616906475	0.6532981197
289	0.7616906475	0.6525858692
290	0.7616906475	0.6518511222
291	0.7607913669	0.6514065768
292	0.7607913669	0.6507033244
293	0.7625899281	0.6501626825
294	0.7652877698	0.6495014668
295	0.7643884892	0.6478079956
296	0.7643884892	0.6472599311
297	0.7643884892	0.6462317746
298	0.7643884892	0.6456842328
299	0.7616906475	0.6448731061
300	0.7607913669	0.6445952065
301	0.7616906475	0.6439459494
302	0.7625899281	0.6436964087
303	0.7616906475	0.6432530551
304	0.7634892086	0.6427772512
305	0.7652877698	0.6424924397
306	0.7634892086	0.6415717973
307	0.7652877698	0.6407095726
308	0.7661870504	0.6402475633
309	0.7652877698	0.6395748447
310	0.7670863309	0.6385912208
311	0.7679856115	0.6380253275
312	0.7661870504	0.6374676947
313	0.7688848921	0.6368831744
314	0.7679856115	0.636349481
315	0.7679856115	0.635821312
316	0.7688848921	0.635536207
317	0.7688848921	0.6351783415
318	0.7697841727	0.6349167351
319	0.7697841727	0.6340295246
320	0.7679856115	0.6334433181
321	0.7688848921	0.6329991472
322	0.7697841727	0.6322305047
323	0.7679856115	0.6314378666
324	0.7679856115	0.630914645
325	0.7679856115	0.6299423095
326	0.7679856115	0.6292247891
327	0.7706834532	0.6287263899
328	0.7697841727	0.628121705
329	0.7688848921	0.6276279334
330	0.7688848921	0.6273200931
331	0.7688848921	0.6268681994
332	0.7679856115	0.6263963577
333	0.7679856115	0.6262285525
334	0.7688848921	0.6261642984
335	0.7697841727	0.6253841632
336	0.7724820144	0.6246846483
337	0.7715827338	0.6240541594
338	0.7688848921	0.6235897783
339	0.7715827338	0.6225197868
340	0.773381295	0.6222065271
341	0.773381295	0.6220211474
342	0.7724820144	0.6214227441
343	0.773381295	0.6210085382
344	0.7742805755	0.6203814166
345	0.7742805755	0.6198011665
346	0.7715827338	0.6189714932
347	0.7742805755	0.6184667409
348	0.7751798561	0.6178133583
349	0.773381295	0.6171335613
350	0.7742805755	0.6164513728
351	0.7760791367	0.6160779848
352	0.7742805755	0.6152589646
353	0.773381295	0.6144136148
354	0.773381295	0.613980657
355	0.773381295	0.6133356535
356	0.7742805755	0.6128654856
357	0.7751798561	0.6126098866
358	0.7751798561	0.6124787873
359	0.7769784173	0.6120031313
360	0.7760791367	0.6116469799
361	0.7751798561	0.6111683366
362	0.7742805755	0.6110450189
363	0.7751798561	0.6104395552
364	0.773381295	0.6097022144
365	0.7742805755	0.6093964968
366	0.7778776978	0.608359463
367	0.7778776978	0.607902182
368	0.7769784173	0.6069244589
369	0.7778776978	0.6065460136
370	0.7769784173	0.6063422849
371	0.7778776978	0.6058827686
372	0.7787769784	0.6056449159
373	0.779676259	0.6051915948
374	0.7814748201	0.6050126125
375	0.7841726619	0.6042948687
376	0.7877697842	0.603036775
377	0.7877697842	0.6024758164
378	0.7823741007	0.6020539224
379	0.7832733813	0.6015177944
380	0.7841726619	0.6010775932
381	0.7904676259	0.599795349
382	0.785971223	0.5992521541
383	0.7868705036	0.5988975577
384	0.7886690647	0.5985362077
385	0.7886690647	0.5981030204
386	0.7886690647	0.5975036334
387	0.7904676259	0.5969403147
388	0.7877697842	0.5959820962
389	0.7886690647	0.5956461677
390	0.7877697842	0.5951991892
391	0.7877697842	0.5949763783
392	0.7886690647	0.5945791178
393	0.7913669065	0.5940279136
394	0.7904676259	0.5937963859
395	0.7904676259	0.5933018328
396	0.7895683453	0.5924889915
397	0.7904676259	0.5917310199
398	0.7904676259	0.5914785288
399	0.7922661871	0.5912664408
400	0.7931654676	0.5909561568
401	0.7913669065	0.5906433114
402	0.7931654676	0.5900391343
403	0.7904676259	0.5896247356
404	0.7940647482	0.5891272413
405	0.7949640288	0.5888144614
406	0.7958633094	0.5885071055
407	0.7958633094	0.5876815096
408	0.7967625899	0.587051458
409	0.7958633094	0.5866666007
410	0.7958633094	0.5864057441
411	0.7958633094	0.5863339388
412	0.7976618705	0.585887435
413	0.7967625899	0.5851518528
414	0.7985611511	0.5846168001
415	0.8003597122	0.5840140745
416	0.8012589928	0.5834764674
417	0.8012589928	0.5831059669
418	0.8021582734	0.5823608728
419	0.8012589928	0.5820757176
420	0.803057554	0.5817115923
421	0.8012589928	0.5809508154
422	0.8012589928	0.5805174468
423	0.803057554	0.5795111728
424	0.8021582734	0.5789079298
425	0.8021582734	0.5785715149
426	0.8012589928	0.5783470295
427	0.8021582734	0.5778602394
428	0.8039568345	0.5773192717
429	0.8039568345	0.577081253
430	0.803057554	0.5763339945
431	0.8039568345	0.5759820043
432	0.8066546763	0.5754729854
433	0.8048561151	0.5746884866
434	0.8048561151	0.574319305
435	0.8057553957	0.5738201689
436	0.8048561151	0.5733893947
437	0.8039568345	0.5728312318
438	0.803057554	0.5725948309
439	0.803057554	0.5724698641
440	0.8039568345	0.5719974294
441	0.8039568345	0.5715338799
442	0.8048561151	0.5713682174
443	0.8057553957	0.5710824012
444	0.8066546763	0.5707074808
445	0.8066546763	0.5703868364
446	0.8066546763	0.5699596591
447	0.8057553957	0.5697285348
448	0.8066546763	0.5693962848
449	0.8075539568	0.569181318
450	0.8075539568	0.5686689952
451	0.8066546763	0.5680921023
452	0.8066546763	0.56772382
453	0.8075539568	0.5674577072
454	0.8066546763	0.5669059768
455	0.8075539568	0.5667248581
456	0.8075539568	0.5660192813
457	0.809352518	0.5655165706
458	0.8111510791	0.5650717521
459	0.8120503597	0.5647107691
460	0.8111510791	0.5640776049
461	0.809352518	0.563551866
462	0.8120503597	0.5627954086
463	0.8138489209	0.5624390737
464	0.8120503597	0.5620315081
465	0.8120503597	0.5615415342
466	0.8111510791	0.5612341991
467	0.8111510791	0.5607786981
468	0.8111510791	0.5605706793
469	0.8120503597	0.5598265621
470	0.8111510791	0.5595574553
471	0.8111510791	0.5593350358
472	0.8129496403	0.5591958213
473	0.8111510791	0.5584287134
474	0.8138489209	0.5579878975
475	0.8129496403	0.5570323103
476	0.8129496403	0.5565427054
477	0.8120503597	0.5559424118
478	0.8120503597	0.5556043491
479	0.8129496403	0.5552498531
480	0.8138489209	0.5548887298
481	0.8138489209	0.5543817893
482	0.8165467626	0.5537428559
483	0.8147482014	0.5532821575
484	0.8147482014	0.5528128249
485	0.8147482014	0.552385458
486	0.8147482014	0.5518605018
487	0.8147482014	0.5514533316
488	0.8147482014	0.5510547843
489	0.8138489209	0.5506216581
490	0.8138489209	0.5503821287
491	0.8147482014	0.5498782441
492	0.8138489209	0.5493206092
493	0.8138489209	0.5490527899
494	0.8138489209	0.5487916882
495	0.8129496403	0.5483314791
496	0.8138489209	0.5478070547
497	0.8129496403	0.547259915
498	0.8129496403	0.5467706836
499	0.8129496403	0.5466885295
500	0.8129496403	0.5463289551
501	0.8138489209	0.5460510631
502	0.815647482	0.5455434765
503	0.8138489209	0.5452824208
504	0.8147482014	0.5446957316
505	0.8147482014	0.544151293
506	0.815647482	0.5437087743
507	0.815647482	0.5434055096
508	0.8147482014	0.5432780354
509	0.8147482014	0.5430799038
510	0.8165467626	0.5426404061
511	0.815647482	0.5422583768
512	0.8183453237	0.5417219488
513	0.8183453237	0.5413590013
514	0.8183453237	0.5408645224
515	0.8201438849	0.5404340049
516	0.8192446043	0.5399550288
517	0.8183453237	0.539315059
518	0.8174460432	0.5390631977
519	0.8174460432	0.538762114
520	0.8183453237	0.5384131227
521	0.8183453237	0.5380732398
522	0.8192446043	0.5379602027
523	0.8192446043	0.5377225683
524	0.8183453237	0.5371098167
525	0.8183453237	0.5367550181
526	0.8201438849	0.5361056585
527	0.8192446043	0.5358761105
528	0.8192446043	0.5351553755
529	0.8192446043	0.5348237654
530	0.8192446043	0.5344758511
531	0.8201438849	0.5340961312
532	0.8201438849	0.5339101323
533	0.821942446	0.5336991875
534	0.8228417266	0.5331765727
535	0.8237410072	0.5329006066
536	0.8237410072	0.532571991
537	0.8228417266	0.532245904
538	0.8228417266	0.5319647727
539	0.8237410072	0.5315228007
540	0.8237410072	0.5309840922
541	0.8237410072	0.5305491318
542	0.8255395683	0.5301382773
543	0.8264388489	0.5297810449
544	0.8264388489	0.5293556304
545	0.8264388489	0.5292479655
546	0.8273381295	0.5289502598
547	0.8273381295	0.5285774616
548	0.8282374101	0.5285102557
549	0.8282374101	0.5283410681
550	0.8255395683	0.5280514852
551	0.8273381295	0.5276983459
552	0.8282374101	0.5273676296
553	0.8282374101	0.5264899466
554	0.8282374101	0.5259655965
555	0.8264388489	0.5255090181
556	0.8255395683	0.5252790777
557	0.8255395683	0.5247359247
558	0.8255395683	0.5241529581
559	0.8255395683	0.5237730435
560	0.8246402878	0.5231166753
561	0.8255395683	0.5227858518
562	0.8255395683	0.5223800723
563	0.8255395683	0.5221310047
564	0.8255395683	0.521668861
565	0.8255395683	0.5212959547
566	0.8255395683	0.5207625588
567	0.8264388489	0.5201064121
568	0.8264388489	0.5195825396
569	0.8264388489	0.5193859311
570	0.8273381295	0.5191631928
571	0.8264388489	0.5190915453
572	0.8264388489	0.5188437368
573	0.8264388489	0.5186038677
574	0.8282374101	0.5178415765
575	0.8282374101	0.5176379663
576	0.8300359712	0.5173733139
577	0.8300359712	0.5172484279
578	0.8300359712	0.5166845437
579	0.8291366906	0.5163613129
580	0.8282374101	0.5158558299
581	0.8291366906	0.5157580207
582	0.8300359712	0.5154856875
583	0.8291366906	0.5153910763
584	0.8291366906	0.5150842683
585	0.8300359712	0.5147814419
586	0.8309352518	0.5142716357
587	0.8309352518	0.5140222784
588	0.8309352518	0.5136356775
589	0.8318345324	0.5134149124
590	0.8327338129	0.5129147445
591	0.8318345324	0.5126073472
592	0.8318345324	0.5124444542
593	0.8327338129	0.5119509372
594	0.8336330935	0.5114397958
595	0.8318345324	0.511061881
596	0.8327338129	0.5106802348
597	0.8318345324	0.510178486
598	0.8327338129	0.5096188037
599	0.8336330935	0.5090687194
600	0.8336330935	0.5090317402
601	0.8336330935	0.5086776322
602	0.8336330935	0.5085026112
603	0.8336330935	0.5084018459
604	0.8336330935	0.5082968047
605	0.8336330935	0.5079367716
606	0.8327338129	0.5075324049
607	0.8327338129	0.5071456542
608	0.8336330935	0.5069597202
609	0.8336330935	0.5067228246
610	0.8345323741	0.5065876786
611	0.8345323741	0.5060017371
612	0.8336330935	0.5054084317
613	0.8345323741	0.5050092241
614	0.8354316547	0.50468154
615	0.8345323741	0.5041428695
616	0.8336330935	0.503740393
617	0.8345323741	0.5034624088
618	0.8354316547	0.5031889934
619	0.8354316547	0.5028436765
620	0.8363309353	0.5026347693
621	0.8372302158	0.5023494811
622	0.8381294964	0.5022134496
623	0.8381294964	0.5018377373
624	0.8372302158	0.5014213694
625	0.8372302158	0.5009617832
626	0.8372302158	0.5006109131
627	0.8354316547	0.4999176321
628	0.8354316547	0.4998682368
629	0.8372302158	0.4993870619
630	0.8372302158	0.4992111167
631	0.8372302158	0.4991860662
632	0.8372302158	0.4989008856
633	0.8381294964	0.4984344849
634	0.8381294964	0.4980648099
635	0.839028777	0.4977292368
636	0.8381294964	0.4970881524
637	0.839028777	0.4964870415
638	0.8399280576	0.496202966
639	0.8372302158	0.4957741244
640	0.8372302158	0.4955471236
641	0.8381294964	0.4951791427
642	0.8399280576	0.4949220401
643	0.8399280576	0.4944660025
644	0.8399280576	0.4941638646
645	0.8399280576	0.4938447647
646	0.8399280576	0.4936377418
647	0.8399280576	0.493515139
648	0.8408273381	0.4930841664
649	0.8426258993	0.4925429444
650	0.8426258993	0.4922200686
651	0.8444244604	0.4918207317
652	0.8444244604	0.4917048679
653	0.8444244604	0.4916552906
654	0.8426258993	0.4913353797
655	0.8426258993	0.491023945
656	0.8435251799	0.4906993775
657	0.8435251799	0.4898188763
658	0.8444244604	0.4893926264
659	0.8444244604	0.4890491278
660	0.8444244604	0.4888183469
661	0.8435251799	0.4885705203
662	0.8417266187	0.4879709336
663	0.8426258993	0.4874564465
664	0.8435251799	0.4869355383
665	0.8444244604	0.486597196
666	0.8444244604	0.4863245279
667	0.8444244604	0.4862296353
668	0.8435251799	0.4859126589
669	0.8435251799	0.4856803871
670	0.8444244604	0.4854049926
671	0.845323741	0.4848592592
672	0.845323741	0.4845499055
673	0.845323741	0.4843234417
674	0.8471223022	0.4839775564
675	0.8462230216	0.4834136122
676	0.8462230216	0.4832439623
677	0.8462230216	0.4828459997
678	0.8471223022	0.4825320837
679	0.8471223022	0.4824129852
680	0.8462230216	0.4821282754
681	0.8480215827	0.481660163
682	0.8489208633	0.4813954009
683	0.8489208633	0.4812072383
684	0.8489208633	0.4808781074
685	0.8489208633	0.4804425759
686	0.8489208633	0.4801186261
687	0.8489208633	0.4798056253
688	0.8489208633	0.4796501835
689	0.8489208633	0.479391642
690	0.8489208633	0.4789373947
691	0.8489208633	0.4786429526
692	0.8489208633	0.4783333062
693	0.8489208633	0.4779140165
694	0.8489208633	0.4775657729
695	0.8489208633	0.4772426775
696	0.8489208633	0.4769139681
697	0.8489208633	0.4767188998
698	0.8489208633	0.4765641487
699	0.8489208633	0.4761931492
700	0.8489208633	0.4761528234
701	0.8489208633	0.4758854652
702	0.8489208633	0.4755907975
703	0.8489208633	0.4751541046
704	0.8489208633	0.4747356077
705	0.8498201439	0.4742806853
706	0.8489208633	0.4740024138
707	0.8489208633	0.4736111919
708	0.8489208633	0.4734044233
709	0.8489208633	0.4729558805
710	0.8489208633	0.4726704167
711	0.8489208633	0.4722735345
712	0.8489208633	0.4721319677
713	0.8489208633	0.4719035657
714	0.8480215827	0.4715938326
715	0.8471223022	0.4713427993
716	0.8489208633	0.4710466553
717	0.8480215827	0.470562417
718	0.8489208633	0.4703705902
719	0.8480215827	0.4701156016
720	0.8489208633	0.469715694
721	0.8480215827	0.469352674
722	0.8489208633	0.4691408357
723	0.8489208633	0.4688272239
724	0.8480215827	0.4687133771
725	0.8471223022	0.4684588941
726	0.8480215827	0.46809738
727	0.8489208633	0.4678266084
728	0.8480215827	0.4675289291
729	0.8471223022	0.467327078
730	0.8471223022	0.4670126741
731	0.8480215827	0.4668836265
732	0.8480215827	0.4667322405
733	0.8480215827	0.4665247339
734	0.8480215827	0.4663481092
735	0.8489208633	0.4661759318
736	0.8489208633	0.4657502292
737	0.8480215827	0.4652267193
738	0.8480215827	0.4650505915
739	0.8480215827	0.4647070837
740	0.8498201439	0.4645514585
741	0.8498201439	0.464298739
742	0.8498201439	0.4637604452
743	0.8507194245	0.4634057733
744	0.8507194245	0.4630524514
745	0.8489208633	0.4624874847
746	0.8489208633	0.4622608094
747	0.8489208633	0.4619870967
748	0.8489208633	0.4616812054
749	0.8489208633	0.4615432588
750	0.8489208633	0.4612429838
751	0.8489208633	0.4611737809
752	0.8489208633	0.4607382128
753	0.8489208633	0.4604870102
754	0.8498201439	0.4602589857
755	0.8498201439	0.4602196008
756	0.8498201439	0.459851699
757	0.8498201439	0.4593616932
758	0.8498201439	0.4590712136
759	0.8498201439	0.4588285695
760	0.8498201439	0.4586048584
761	0.8498201439	0.45827877
762	0.8498201439	0.4579352701
763	0.8489208633	0.4575473232
764	0.8489208633	0.4573715884
765	0.8489208633	0.4570317779
766	0.8489208633	0.4566323958
767	0.8498201439	0.4564938465
768	0.8498201439	0.456335558
769	0.851618705	0.4560029703
770	0.8525179856	0.4555435898
771	0.8525179856	0.4553653872
772	0.8525179856	0.4549445402
773	0.8534172662	0.4547489163
774	0.8534172662	0.45451373
775	0.8543165468	0.4544457286
776	0.8525179856	0.4540099531
777	0.8534172662	0.4537891164
778	0.8525179856	0.4533876658
779	0.8534172662	0.4532378313
780	0.8534172662	0.4530042317
781	0.8552158273	0.4528439701
782	0.8543165468	0.452635225
783	0.8534172662	0.4523663642
784	0.8525179856	0.4520897373
785	0.8534172662	0.4518392515
786	0.8534172662	0.4516513943
787	0.8534172662	0.4514060238
788	0.8534172662	0.4512519066
789	0.8543165468	0.4510054501
790	0.8543165468	0.4507590037
791	0.8552158273	0.4504789183
792	0.8561151079	0.4503878477
793	0.8561151079	0.450328987
794	0.8561151079	0.4501859813
795	0.8570143885	0.4499859147
796	0.8570143885	0.4497933087
797	0.8570143885	0.44959403
798	0.8570143885	0.4495017369
799	0.8561151079	0.4491876527
800	0.8570143885	0.4490524131
801	0.8552158273	0.4489125799
802	0.8561151079	0.4486605138
803	0.8561151079	0.4482422431
804	0.8570143885	0.4480398599
805	0.8570143885	0.4479319578
806	0.8570143885	0.4476207658
807	0.8570143885	0.4473375947
808	0.8561151079	0.4467593279
809	0.8561151079	0.4466819416
810	0.8561151079	0.4465008174
811	0.8561151079	0.4462665641
812	0.8570143885	0.4460684236
813	0.8579136691	0.445802994
814	0.8570143885	0.4455393841
815	0.8570143885	0.4451474956
816	0.8570143885	0.4449068943
817	0.8570143885	0.4448080455
818	0.8570143885	0.4447763552
819	0.8570143885	0.4443461023
820	0.8570143885	0.4439679118
821	0.8570143885	0.4438377809
822	0.8561151079	0.443361292
823	0.8570143885	0.4432274198
824	0.8570143885	0.4429169599
825	0.8561151079	0.4425448264
826	0.8561151079	0.4421688531
827	0.8561151079	0.4416627475
828	0.8579136691	0.4411837919
829	0.8579136691	0.4410063154
830	0.8570143885	0.4405935588
831	0.8579136691	0.4403591078
832	0.8570143885	0.4402273403
833	0.8552158273	0.4399570663
834	0.8570143885	0.4397637988
835	0.8570143885	0.4394728895
836	0.8579136691	0.4391539279
837	0.8579136691	0.439036451
838	0.8579136691	0.4388879676
839	0.8579136691	0.4386365622
840	0.8570143885	0.4382549578
841	0.8588129496	0.4379632758
842	0.8588129496	0.4376985096
843	0.8588129496	0.4374423034
844	0.8597122302	0.4371366942
845	0.8597122302	0.4370023528
846	0.8597122302	0.436770384
847	0.8597122302	0.4366968606
848	0.8597122302	0.4363990586
849	0.8597122302	0.4362299876
850	0.8606115108	0.4360041732
851	0.8606115108	0.4357709485
852	0.8615107914	0.4355654797
853	0.8615107914	0.4353286257
854	0.8615107914	0.4350857024
855	0.8624100719	0.4349255304
856	0.8624100719	0.4343580092
857	0.8624100719	0.4340594051
858	0.8624100719	0.4339519243
859	0.8624100719	0.4335307203
860	0.8633093525	0.4332306583
861	0.8624100719	0.4329159134
862	0.8624100719	0.432555243
863	0.8624100719	0.4323681094
864	0.8624100719	0.4320298211
865	0.8624100719	0.4317073926
866	0.8615107914	0.4314548581
867	0.8624100719	0.4312090765
868	0.8615107914	0.4311455941
869	0.8624100719	0.4310799757
870	0.8633093525	0.4308935863
871	0.8642086331	0.4306953539
872	0.8624100719	0.4304087546
873	0.8642086331	0.4303001943
874	0.8651079137	0.4301105068
875	0.8651079137	0.4299419414
876	0.8633093525	0.4296774714
877	0.8651079137	0.4293243186
878	0.8660071942	0.4291309749
879	0.8660071942	0.4287876895
880	0.8678057554	0.4284404616
881	0.8669064748	0.428221422
