iter	Accuracy	Logloss
62	0.857331572	0.3679622187
63	0.857331572	0.3678121612
64	0.857331572	0.3673151804
65	0.857331572	0.3661365163
66	0.857331572	0.3660512784
67	0.857331572	0.3658605
68	0.857331572	0.3658019329
69	0.857331572	0.3649132086
70	0.858652576	0.3648068467
71	0.858652576	0.3646193302
72	0.858652576	0.3644490266
73	0.8599735799	0.3641626092
74	0.857331572	0.3640676488
75	0.857331572	0.3639571202
76	0.857331572	0.363134648
77	0.857331572	0.3630047216
78	0.8599735799	0.3622054815
79	0.8612945839	0.3616733714
80	0.8612945839	0.3614139779
81	0.8599735799	0.3613276742
82	0.858652576	0.3611665831
83	0.857331572	0.360527635
84	0.857331572	0.3603284466
85	0.857331572	0.3602092967
86	0.856010568	0.3598615338
87	0.857331572	0.3591494829
88	0.8599735799	0.3582191717
89	0.858652576	0.3578525268
90	0.8612945839	0.3567836098
91	0.8612945839	0.3567086416
92	0.8612945839	0.3565576948
93	0.8599735799	0.3558810621
94	0.8599735799	0.3556126954
95	0.8599735799	0.3555556203
96	0.8599735799	0.3550264837
97	0.8599735799	0.3543823741
98	0.8599735799	0.354268148
99	0.8599735799	0.3541280206
100	0.8612945839	0.3536195982
101	0.8612945839	0.3534894067
102	0.8612945839	0.3533111601
103	0.8626155878	0.3531432108
104	0.8639365918	0.352381196
105	0.8626155878	0.3512074104
106	0.8626155878	0.3502563883
107	0.8639365918	0.349581537
108	0.8652575958	0.349005634
109	0.8652575958	0.3486926027
110	0.8652575958	0.3481999859
111	0.8652575958	0.3480475825
112	0.8639365918	0.3479270639
113	0.8652575958	0.3475805339
114	0.8652575958	0.3475146698
115	0.8652575958	0.3474542356
116	0.8639365918	0.3474167438
117	0.8639365918	0.3469522562
118	0.8639365918	0.3464813881
119	0.8652575958	0.3464141747
120	0.8652575958	0.3463565909
121	0.8639365918	0.3461999856
122	0.8639365918	0.3461667435
123	0.8639365918	0.346086887
124	0.8639365918	0.3459825767
125	0.8626155878	0.3453296089
126	0.8626155878	0.3452913411
127	0.8626155878	0.3452552111
128	0.8626155878	0.3451693986
129	0.8626155878	0.3450748645
130	0.8612945839	0.345026202
131	0.8612945839	0.3449986542
132	0.8626155878	0.3439724329
133	0.8612945839	0.3438546703
134	0.8612945839	0.3431134036
135	0.8612945839	0.3430737415
136	0.8665785997	0.3412501334
137	0.8665785997	0.3404684932
138	0.8665785997	0.3395076304
139	0.8665785997	0.3392410746
140	0.8665785997	0.3392086892
141	0.8639365918	0.3381942064
142	0.8652575958	0.3380343296
143	0.8652575958	0.3379528401
144	0.8652575958	0.3379138587
145	0.8665785997	0.3378910852
146	0.8665785997	0.3369798525
147	0.8665785997	0.3369430225
148	0.8678996037	0.3360876992
149	0.8678996037	0.3359952066
150	0.8678996037	0.3358798292
151	0.8678996037	0.33585615
152	0.8665785997	0.3356366801
153	0.8678996037	0.3355471445
154	0.8678996037	0.3353901988
155	0.8678996037	0.3349743282
156	0.8678996037	0.3347116698
157	0.8692206077	0.3345734713
158	0.8705416116	0.334499512
159	0.8718626156	0.3344781846
160	0.8705416116	0.3335559615
161	0.8705416116	0.3334940871
162	0.8718626156	0.3325708959
163	0.8718626156	0.3325531906
164	0.8692206077	0.3323468926
165	0.8705416116	0.3322877599
166	0.8718626156	0.3322546946
167	0.8718626156	0.331407589
168	0.8718626156	0.3313792269
169	0.8692206077	0.331162084
170	0.8692206077	0.3310053129
171	0.8705416116	0.3309420503
172	0.8705416116	0.3309041526
173	0.8705416116	0.3308795374
174	0.8718626156	0.3308008697
175	0.8731836196	0.3300310524
176	0.8731836196	0.3299926506
177	0.8731836196	0.3299375548
178	0.8731836196	0.3293743079
179	0.8731836196	0.3293476679
180	0.8731836196	0.3291895003
181	0.8731836196	0.3291134938
182	0.8731836196	0.3290790155
183	0.8745046235	0.3289498971
184	0.8745046235	0.3289140711
185	0.8745046235	0.32886877
186	0.8745046235	0.3279883231
187	0.8745046235	0.3271282539
188	0.8745046235	0.3270755887
189	0.8745046235	0.3270497616
190	0.8745046235	0.3267815809
191	0.8745046235	0.3265887445
192	0.8745046235	0.3265589854
