iter	Accuracy	Logloss
389	0.9775449102	0.1048575284
390	0.9775449102	0.1045520752
391	0.9775449102	0.1040838325
392	0.9775449102	0.1040327856
393	0.9775449102	0.1036379939
394	0.9775449102	0.1033419079
395	0.9775449102	0.1030495571
396	0.9790419162	0.1026729591
397	0.9790419162	0.1025248491
398	0.9790419162	0.1022058337
399	0.9790419162	0.1020425044
400	0.9790419162	0.1019937676
401	0.9790419162	0.1017290687
402	0.9790419162	0.1014709171
403	0.9790419162	0.101319517
404	0.9790419162	0.1010422525
405	0.9790419162	0.1007442911
406	0.9790419162	0.1004745772
407	0.9790419162	0.100295676
408	0.9805389222	0.09983866874
409	0.9805389222	0.09934398514
410	0.9805389222	0.09910491975
411	0.9805389222	0.09897156525
412	0.9805389222	0.0986349254
413	0.9805389222	0.09858332419
414	0.9805389222	0.09817265082
415	0.9805389222	0.09779632731
416	0.9805389222	0.0977125882
417	0.9805389222	0.09759024766
418	0.9805389222	0.09752247902
419	0.9805389222	0.09744035255
420	0.9805389222	0.0973672021
421	0.9805389222	0.09714099022
422	0.9805389222	0.09703093436
423	0.9805389222	0.09699819518
424	0.9805389222	0.09693345353
425	0.9805389222	0.09683985829
426	0.9805389222	0.09678291173
427	0.9805389222	0.09662164755
428	0.9805389222	0.09639200633
429	0.9805389222	0.09613047599
430	0.9805389222	0.09569055195
431	0.9805389222	0.09541438404
432	0.9805389222	0.09530213422
433	0.9805389222	0.09492019208
434	0.9820359281	0.0946562326
435	0.9820359281	0.09456014638
436	0.9820359281	0.09447194764
437	0.9820359281	0.09442016099
438	0.9820359281	0.09428855019
439	0.9820359281	0.09422588617
440	0.9820359281	0.09403084679
441	0.9820359281	0.09352650696
442	0.9820359281	0.09342904304
443	0.9820359281	0.09339767658
444	0.9820359281	0.09326969587
445	0.9820359281	0.09284263612
446	0.9820359281	0.09237796137
447	0.9820359281	0.09199368722
448	0.9820359281	0.09169319306
449	0.9820359281	0.09127893717
450	0.9820359281	0.09119420234
451	0.9820359281	0.09117581546
452	0.9820359281	0.09114158874
453	0.9820359281	0.09079981683
454	0.9820359281	0.09063977508
455	0.9820359281	0.09044597762
456	0.9820359281	0.09034261205
457	0.9820359281	0.09020981806
458	0.9820359281	0.08973896957
459	0.9820359281	0.08967422661
460	0.9820359281	0.08956410184
461	0.9820359281	0.08953917639
462	0.9820359281	0.08930708152
463	0.9820359281	0.08926276443
464	0.9820359281	0.08919129707
465	0.9820359281	0.08912127397
466	0.9820359281	0.08902144476
467	0.9820359281	0.08888031443
468	0.9820359281	0.08886212861
469	0.9820359281	0.08872453565
470	0.9820359281	0.08858485854
471	0.9820359281	0.08850969112
472	0.9820359281	0.08825656174
473	0.9820359281	0.08812752509
474	0.9820359281	0.08774685301
475	0.9820359281	0.08756880638
476	0.9820359281	0.0872459781
477	0.9820359281	0.08709239104
478	0.9820359281	0.08698503777
479	0.9820359281	0.08679465749
480	0.9820359281	0.08649239319
481	0.9820359281	0.08634372791
482	0.9820359281	0.08626369381
483	0.9820359281	0.08614712038
484	0.9820359281	0.08590448423
485	0.9820359281	0.08558818491
486	0.9820359281	0.08547672038
487	0.9820359281	0.08545270353
488	0.9820359281	0.08542422421
489	0.9835329341	0.08505789433
490	0.9835329341	0.08474923234
491	0.9835329341	0.08426965686
492	0.9835329341	0.08398552917
493	0.9835329341	0.08387807244
494	0.9835329341	0.08382422164
495	0.9835329341	0.08379435951
496	0.9835329341	0.08370621925
497	0.9835329341	0.08369342761
498	0.9835329341	0.08360424995
499	0.9835329341	0.08335678433
