iter	MultiClass	Accuracy
384	0.5702817145	0.808250573
385	0.5699896857	0.8090145149
386	0.5697683499	0.808250573
387	0.5693048325	0.808250573
388	0.5686130877	0.8090145149
389	0.5683038062	0.8090145149
390	0.5677736181	0.808250573
391	0.5674376865	0.808250573
392	0.5664284747	0.8120702827
393	0.5659969811	0.8105423988
394	0.564800212	0.8097784568
395	0.5646871915	0.8097784568
396	0.5639989504	0.8090145149
397	0.5634167333	0.8105423988
398	0.5633278331	0.8113063407
399	0.563080588	0.8097784568
400	0.5622949548	0.8113063407
401	0.5616109758	0.8128342246
402	0.5609361455	0.8151260504
403	0.56074601	0.8151260504
404	0.5602428597	0.8143621085
405	0.5592081171	0.8166539343
406	0.5586354481	0.8151260504
407	0.5585617514	0.8158899924
408	0.5583335357	0.8166539343
409	0.5580256031	0.8174178762
410	0.5574558614	0.8174178762
411	0.5571063153	0.8174178762
412	0.5568687272	0.8181818182
413	0.5563742972	0.8181818182
414	0.5557113725	0.8174178762
415	0.5550276837	0.8174178762
416	0.5542371786	0.8158899924
417	0.5536679208	0.8174178762
418	0.5528941169	0.8189457601
419	0.5524932085	0.8181818182
420	0.5519470587	0.8197097021
421	0.5517844501	0.8197097021
422	0.5515339021	0.8197097021
423	0.5512520569	0.8197097021
424	0.5505608552	0.820473644
425	0.5497658574	0.8189457601
426	0.5494168978	0.8189457601
427	0.549172538	0.8189457601
428	0.5474232128	0.8181818182
429	0.546851897	0.8181818182
430	0.5467493796	0.8181818182
431	0.5452537995	0.820473644
432	0.5440206342	0.8212375859
433	0.5433549586	0.8227654698
434	0.5428229448	0.8235294118
435	0.5423586441	0.8235294118
436	0.5419189033	0.8235294118
437	0.5408162226	0.8242933537
438	0.5405043586	0.8250572956
439	0.539797715	0.8242933537
440	0.5387050412	0.8220015279
441	0.5384269325	0.8220015279
442	0.5379471281	0.8227654698
443	0.5376904915	0.8235294118
444	0.5373215982	0.8235294118
445	0.5368789992	0.8242933537
446	0.5361741778	0.8242933537
447	0.5353702537	0.8250572956
448	0.5350233698	0.8250572956
449	0.5347174793	0.8265851795
450	0.5338633206	0.8288770053
451	0.5334242327	0.8304048892
452	0.5326626178	0.8296409473
453	0.5320962814	0.8304048892
454	0.5315796003	0.8296409473
455	0.5309957195	0.8288770053
456	0.5308116407	0.8281130634
457	0.5298121185	0.8296409473
458	0.5296494053	0.8296409473
459	0.528925006	0.8304048892
460	0.5285633815	0.8304048892
461	0.5278646804	0.8304048892
462	0.5271187999	0.8319327731
463	0.5261173688	0.833460657
464	0.5260827391	0.833460657
465	0.5259777608	0.833460657
466	0.5255550205	0.8342245989
467	0.5247943992	0.8349885409
468	0.5244216752	0.8342245989
469	0.5242187831	0.833460657
470	0.5240652155	0.8357524828
471	0.523746317	0.8349885409
472	0.5234912994	0.8357524828
473	0.5234427418	0.8357524828
474	0.5231136851	0.8357524828
475	0.5228607539	0.8342245989
476	0.5227449293	0.8342245989
477	0.522252711	0.833460657
478	0.5221670145	0.833460657
479	0.5218437587	0.8319327731
480	0.5210482321	0.8342245989
481	0.5209026974	0.8342245989
482	0.5207498429	0.832696715
483	0.520584403	0.833460657
484	0.5203910599	0.833460657
485	0.52025438	0.8349885409
486	0.5197728738	0.8342245989
487	0.5193350259	0.8357524828
488	0.5191934816	0.8357524828
489	0.5187048973	0.8357524828
490	0.5184904352	0.8357524828
491	0.5179530554	0.8342245989
492	0.5174785681	0.8349885409
493	0.5172729506	0.8349885409
494	0.5169020784	0.833460657
495	0.5167319381	0.833460657
496	0.5164585034	0.833460657
497	0.515307806	0.832696715
498	0.5148758658	0.833460657
499	0.5140595995	0.8342245989
500	0.5133473303	0.8349885409
501	0.5127479807	0.8349885409
502	0.5122006023	0.8365164248
503	0.5118781081	0.8357524828
504	0.5112459883	0.8372803667
505	0.5109649277	0.8380443086
506	0.5103141101	0.8365164248
507	0.5100954136	0.8372803667
508	0.5098659474	0.8372803667
509	0.5095308134	0.8372803667
510	0.5091201784	0.8380443086
511	0.5088957698	0.8380443086
512	0.5087126307	0.8372803667
513	0.5082028729	0.8388082506
514	0.5079793025	0.8403361345
515	0.5078507479	0.8380443086
516	0.5077219021	0.8380443086
517	0.5072028406	0.8411000764
518	0.5070918202	0.8411000764
519	0.5067944351	0.8403361345
520	0.5066621509	0.8411000764
521	0.5064683769	0.8411000764
522	0.5061209058	0.8426279603
523	0.5057014299	0.8411000764
524	0.5054546949	0.8411000764
525	0.5051766911	0.8418640183
526	0.5050096025	0.8418640183
527	0.5046977636	0.8433919022
528	0.5042420947	0.8426279603
529	0.5037018448	0.8433919022
530	0.5030888195	0.8441558442
531	0.5020722889	0.8441558442
532	0.5018416205	0.8433919022
533	0.5011962743	0.8433919022
534	0.5008964973	0.8426279603
535	0.500394419	0.8441558442
536	0.499413507	0.8441558442
537	0.498659424	0.8426279603
538	0.4983940937	0.8433919022
539	0.4978368452	0.8418640183
540	0.4974649092	0.8418640183
541	0.4971203742	0.8433919022
542	0.4968151721	0.8418640183
543	0.496780547	0.8418640183
544	0.4958115773	0.8433919022
545	0.4954335771	0.8433919022
546	0.4947630428	0.8433919022
547	0.4944354116	0.8441558442
548	0.494040748	0.8449197861
549	0.4937257204	0.8441558442
550	0.4935655192	0.8449197861
551	0.4928616651	0.845683728
552	0.4924394842	0.845683728
553	0.4921129148	0.84644767
554	0.4918699408	0.8472116119
555	0.4913555133	0.84644767
556	0.4912062786	0.8472116119
557	0.4909577091	0.8479755539
558	0.4906767659	0.8487394958
559	0.490429874	0.8472116119
560	0.4899607579	0.8487394958
561	0.4896299973	0.8487394958
562	0.4895382543	0.8487394958
563	0.489436891	0.8487394958
564	0.4889549037	0.8472116119
565	0.488780897	0.84644767
566	0.4886434267	0.84644767
567	0.4882619865	0.84644767
568	0.4880548934	0.8479755539
569	0.4878188113	0.8487394958
570	0.4866980563	0.8487394958
571	0.4862583714	0.8495034377
572	0.4857922612	0.8487394958
573	0.4851989913	0.8495034377
574	0.4849742188	0.8510313216
575	0.4844851215	0.8525592055
576	0.483885966	0.8533231474
577	0.4836608631	0.8548510313
578	0.4829274188	0.8533231474
579	0.4825941111	0.8540870894
580	0.482303791	0.8540870894
581	0.4819205299	0.8540870894
582	0.4816378978	0.8540870894
583	0.4812088765	0.8548510313
584	0.4808956199	0.8540870894
585	0.4806643033	0.8548510313
586	0.4804314171	0.8548510313
587	0.4802140946	0.8540870894
588	0.4791622975	0.8540870894
589	0.4787336888	0.8540870894
590	0.4786182755	0.8540870894
591	0.4783320786	0.8556149733
592	0.4781694301	0.8571428571
593	0.4778840706	0.8571428571
594	0.4775604648	0.858670741
595	0.4769986421	0.8579067991
596	0.476734183	0.8571428571
597	0.4762841451	0.8571428571
598	0.4761882289	0.8571428571
599	0.4753543646	0.8563789152
600	0.4752122983	0.8571428571
601	0.4745199652	0.8571428571
602	0.4742284951	0.8563789152
603	0.4736892146	0.8571428571
604	0.4730506629	0.859434683
605	0.4728840371	0.859434683
606	0.47257427	0.859434683
607	0.4720210369	0.858670741
608	0.4716653099	0.859434683
609	0.471353776	0.859434683
610	0.4711656548	0.8601986249
611	0.4710850924	0.859434683
612	0.4709434472	0.8601986249
613	0.4706488056	0.8601986249
614	0.4703063285	0.8609625668
615	0.4701120791	0.859434683
616	0.4695894206	0.8601986249
617	0.468904334	0.858670741
618	0.4684330578	0.859434683
619	0.468190441	0.8601986249
620	0.4679332074	0.8617265088
621	0.4674858772	0.8601986249
622	0.4669615164	0.859434683
623	0.4664944747	0.8609625668
624	0.466077472	0.8617265088
625	0.4656504305	0.8609625668
626	0.4651183378	0.8617265088
627	0.4650268969	0.8617265088
628	0.4646028976	0.8624904507
629	0.4641724184	0.8624904507
630	0.4639814502	0.8624904507
631	0.4635738158	0.8624904507
632	0.4632258766	0.8632543927
633	0.4629342734	0.8640183346
634	0.4624650975	0.8655462185
635	0.461876259	0.8663101604
636	0.4612751202	0.8655462185
637	0.4610335642	0.8647822765
638	0.4605376599	0.8647822765
639	0.4603711778	0.8647822765
640	0.4597030756	0.8655462185
641	0.4595127588	0.8655462185
642	0.4593212881	0.8655462185
643	0.4589951074	0.8655462185
644	0.4582095332	0.8678380443
645	0.4577467904	0.8670741024
646	0.4573235104	0.8655462185
647	0.457162829	0.8663101604
648	0.456582335	0.8670741024
649	0.4560359809	0.8686019862
650	0.4551657184	0.8701298701
651	0.4549074927	0.8701298701
652	0.4547159975	0.8708938121
653	0.4544413327	0.8701298701
654	0.4540233864	0.8693659282
655	0.4537924623	0.8693659282
656	0.4536035432	0.8693659282
657	0.452898893	0.8701298701
658	0.4522191733	0.8701298701
659	0.4518349565	0.8693659282
660	0.451424522	0.8693659282
661	0.4512628038	0.8693659282
662	0.4508808908	0.8693659282
663	0.4506462729	0.8693659282
664	0.4499978853	0.8693659282
665	0.4498239143	0.8693659282
666	0.4495289534	0.8693659282
667	0.4489825945	0.8693659282
668	0.4484837655	0.8701298701
669	0.4483646275	0.8701298701
670	0.4478734932	0.8708938121
671	0.4474374484	0.8686019862
672	0.4473279881	0.8678380443
673	0.4467889634	0.8678380443
674	0.44652244	0.8686019862
675	0.4460477683	0.8686019862
676	0.4455059409	0.8693659282
677	0.4453813215	0.8686019862
678	0.4452860113	0.8686019862
679	0.4449794591	0.8686019862
680	0.4448995751	0.8693659282
681	0.4446551762	0.8678380443
682	0.4443894089	0.8686019862
683	0.4439893144	0.8693659282
684	0.443696766	0.871657754
685	0.4434781647	0.871657754
686	0.4432647364	0.871657754
687	0.4430379901	0.871657754
688	0.4428222653	0.872421696
689	0.4425369706	0.872421696
690	0.442198098	0.872421696
691	0.4414933616	0.8739495798
692	0.4411625367	0.8739495798
693	0.4408237683	0.8747135218
694	0.4407278702	0.8739495798
695	0.4404986432	0.8739495798
696	0.4397351593	0.8747135218
697	0.4392902595	0.8770053476
698	0.4389734322	0.8785332315
699	0.4383091385	0.8785332315
700	0.4381744591	0.8792971734
701	0.4377105438	0.8785332315
702	0.4373629054	0.8785332315
703	0.4370131613	0.8785332315
704	0.4363787958	0.8785332315
705	0.4361904342	0.8785332315
706	0.4360545974	0.8800611154
707	0.435367964	0.8823529412
708	0.4350813126	0.8823529412
709	0.4349314514	0.8823529412
710	0.4346559461	0.8808250573
711	0.4345006637	0.8815889992
712	0.4341103624	0.8823529412
713	0.4335955727	0.8831168831
714	0.4334527163	0.8838808251
715	0.4327675353	0.8838808251
716	0.4324112315	0.8823529412
717	0.431998093	0.8838808251
718	0.4316289738	0.8831168831
719	0.4311820913	0.8823529412
720	0.4309151297	0.8831168831
721	0.4304224462	0.8831168831
722	0.4303599528	0.8823529412
723	0.4300494697	0.8815889992
724	0.4297643967	0.8815889992
725	0.429371378	0.8831168831
726	0.4292591417	0.8823529412
727	0.4288589106	0.8831168831
728	0.4285472185	0.8838808251
729	0.4284542245	0.8823529412
730	0.4282516736	0.8831168831
731	0.4280649682	0.8831168831
732	0.4275802151	0.8831168831
733	0.427435709	0.8831168831
734	0.4269040937	0.8838808251
735	0.4267031823	0.8831168831
736	0.4266142602	0.8831168831
737	0.4265525181	0.8831168831
738	0.4262280084	0.8831168831
739	0.4259083325	0.8831168831
740	0.4256349291	0.8831168831
741	0.4253710684	0.8831168831
742	0.4248461352	0.8838808251
743	0.4244621118	0.8838808251
744	0.4241242952	0.8831168831
745	0.423750829	0.8838808251
746	0.4237029132	0.8838808251
747	0.423558062	0.8838808251
748	0.4234780305	0.8838808251
749	0.4230730118	0.8838808251
750	0.4227733675	0.8838808251
751	0.4224129523	0.8838808251
752	0.4222479589	0.884644767
753	0.4221007383	0.884644767
754	0.4219273397	0.884644767
755	0.4211589459	0.8869365928
756	0.4210233341	0.8869365928
757	0.4205807399	0.8861726509
758	0.4202310149	0.8861726509
759	0.4197387359	0.884644767
760	0.4195906605	0.884644767
761	0.4193399969	0.8854087089
762	0.4192328455	0.8861726509
763	0.4184421962	0.8861726509
764	0.4183143761	0.8861726509
765	0.4180524406	0.8869365928
766	0.4178986877	0.8869365928
767	0.4177948297	0.8869365928
768	0.4171926056	0.8869365928
769	0.4170668009	0.8869365928
770	0.4169827269	0.8869365928
771	0.4163227556	0.8869365928
772	0.4158437768	0.8892284186
773	0.415445641	0.8915202445
774	0.4152183967	0.8907563025
775	0.4151082773	0.8892284186
776	0.4149621206	0.8884644767
777	0.4148024999	0.8884644767
778	0.4146181251	0.8884644767
779	0.4145058057	0.8892284186
780	0.4138845633	0.8892284186
781	0.4135272322	0.8892284186
782	0.413370867	0.8892284186
783	0.413084194	0.8899923606
784	0.4127784909	0.8899923606
785	0.4125762704	0.8892284186
786	0.4123503024	0.8899923606
787	0.4120547498	0.8899923606
788	0.4119799295	0.8899923606
789	0.4117940425	0.8899923606
790	0.4112168426	0.8922841864
791	0.4111523259	0.8922841864
792	0.4107711011	0.8922841864
793	0.4103835839	0.8930481283
794	0.4098572279	0.8930481283
795	0.4096815081	0.8930481283
796	0.4094538774	0.8922841864
797	0.4090924961	0.8930481283
798	0.4089330107	0.8930481283
799	0.4085437241	0.8938120703
800	0.4081816422	0.8938120703
801	0.4079424694	0.8938120703
802	0.4076133676	0.8953399542
803	0.4073223532	0.8953399542
804	0.4070988209	0.8953399542
805	0.4067563618	0.8953399542
806	0.406417088	0.8945760122
807	0.4062611122	0.8945760122
808	0.4059550105	0.8953399542
809	0.4054529524	0.8945760122
810	0.4052284381	0.8953399542
811	0.4050192899	0.8961038961
812	0.4048726142	0.8961038961
813	0.4046377054	0.8961038961
814	0.4044371403	0.896867838
815	0.4042497215	0.896867838
816	0.403952719	0.896867838
817	0.4036977934	0.896867838
818	0.4034530197	0.8983957219
819	0.4030956436	0.8983957219
820	0.4028437583	0.8983957219
821	0.402415929	0.8991596639
822	0.4020206955	0.8991596639
823	0.4014305205	0.896867838
824	0.4012080528	0.896867838
825	0.4008264317	0.8983957219
826	0.4003466802	0.8991596639
827	0.4001925157	0.8983957219
828	0.4001057695	0.8983957219
829	0.3998168655	0.8991596639
830	0.3992877766	0.8999236058
831	0.3992110003	0.8999236058
832	0.3985760901	0.8999236058
833	0.398331843	0.8999236058
834	0.397746397	0.8999236058
835	0.3975160539	0.8991596639
836	0.3971042703	0.8991596639
837	0.3969520925	0.8991596639
838	0.396265726	0.8983957219
839	0.396099503	0.8991596639
840	0.3958781748	0.8983957219
841	0.3952261553	0.8991596639
842	0.3948402833	0.8999236058
843	0.3946080479	0.8991596639
844	0.3944202319	0.8991596639
845	0.3943753179	0.8991596639
846	0.3942544218	0.8991596639
847	0.3940042017	0.8991596639
848	0.3938329251	0.8991596639
849	0.3936636122	0.8983957219
850	0.3934686701	0.8991596639
851	0.3930939242	0.8991596639
852	0.3929308701	0.8991596639
853	0.3926689535	0.8991596639
854	0.392601489	0.8991596639
855	0.3921748644	0.8999236058
856	0.3919111208	0.8991596639
857	0.3918483378	0.8991596639
858	0.3916831992	0.8999236058
859	0.3915142571	0.8999236058
860	0.390949848	0.9006875477
861	0.3907913184	0.9014514897
862	0.3901578046	0.9022154316
863	0.3899032609	0.9022154316
864	0.3897571762	0.9022154316
865	0.3893989004	0.9029793736
866	0.3890666383	0.9029793736
867	0.3890002877	0.9029793736
868	0.3885697983	0.9029793736
869	0.388364838	0.9037433155
870	0.38822848	0.9037433155
871	0.3880660518	0.9029793736
872	0.3879182056	0.9037433155
873	0.3875975038	0.9029793736
874	0.3872360685	0.9045072574
875	0.3870323977	0.9045072574
876	0.3867525024	0.9045072574
877	0.3863851146	0.9052711994
878	0.3862883823	0.9052711994
879	0.3861745314	0.9052711994
880	0.3860667692	0.9052711994
881	0.385706312	0.9052711994
882	0.3853618856	0.9052711994
883	0.3850195183	0.9060351413
884	0.384596494	0.9045072574
