iter	Accuracy	Logloss
148	0.9146706587	0.2360269976
149	0.9146706587	0.2355218627
150	0.9161676647	0.2352331284
151	0.9176646707	0.2346481368
152	0.9161676647	0.234245137
153	0.9176646707	0.2337844034
154	0.9176646707	0.2334120055
155	0.9176646707	0.2328078343
156	0.9221556886	0.2310301375
157	0.9236526946	0.2297069371
158	0.9251497006	0.2288453711
159	0.9251497006	0.2286284591
160	0.9251497006	0.2270090862
161	0.9251497006	0.2261287913
162	0.9251497006	0.2258365895
163	0.9251497006	0.2256019391
164	0.9251497006	0.2248578724
165	0.9266467066	0.2235254474
166	0.9266467066	0.2225954409
167	0.9266467066	0.221556849
168	0.9236526946	0.2203674653
169	0.9236526946	0.2201466528
170	0.9251497006	0.21958734
171	0.9266467066	0.2190486436
172	0.9266467066	0.2188367262
173	0.9266467066	0.2174380197
174	0.9266467066	0.2170782377
175	0.9281437126	0.2168612372
176	0.9326347305	0.2160190404
177	0.9311377246	0.2151433635
178	0.9311377246	0.2143563499
179	0.9311377246	0.2138420763
180	0.9311377246	0.2132834183
181	0.9311377246	0.2125283844
182	0.9311377246	0.2124243664
183	0.9311377246	0.2116917786
184	0.9311377246	0.2108799029
185	0.9311377246	0.210152409
186	0.9326347305	0.2094368286
187	0.9326347305	0.2091505917
188	0.9326347305	0.2090388997
189	0.9326347305	0.2088536326
190	0.9326347305	0.2085719498
191	0.9326347305	0.2079269112
192	0.9326347305	0.2077969857
193	0.9341317365	0.2069892477
194	0.9326347305	0.2057183358
195	0.9311377246	0.2047055181
196	0.9326347305	0.2034708141
197	0.9326347305	0.203200441
198	0.9341317365	0.2022949475
199	0.9356287425	0.2015405789
200	0.9356287425	0.2012737284
201	0.9371257485	0.2004885202
202	0.9386227545	0.2001586418
203	0.9401197605	0.1992622461
204	0.9386227545	0.198598243
205	0.9386227545	0.1978841441
206	0.9386227545	0.1977000213
207	0.9401197605	0.1973705766
208	0.9401197605	0.1969633227
209	0.9401197605	0.1964575161
210	0.9401197605	0.1955974087
211	0.9416167665	0.1952956807
212	0.9431137725	0.194442252
213	0.9431137725	0.1942878661
214	0.9446107784	0.193862893
215	0.9431137725	0.1924533974
216	0.9431137725	0.1922602023
217	0.9431137725	0.1916378708
218	0.9431137725	0.1913532831
219	0.9431137725	0.1907317689
220	0.9431137725	0.1901154196
221	0.9431137725	0.1895470187
222	0.9431137725	0.18927008
223	0.9431137725	0.1889547115
224	0.9446107784	0.1882708035
225	0.9461077844	0.1871166677
226	0.9461077844	0.1862986848
227	0.9476047904	0.1852870863
228	0.9476047904	0.1848731329
229	0.9476047904	0.1843874703
230	0.9461077844	0.183728213
231	0.9461077844	0.1832362364
232	0.9461077844	0.1830584498
233	0.9446107784	0.1823780887
234	0.9461077844	0.1815341128
235	0.9461077844	0.1810980605
236	0.9476047904	0.1804671093
237	0.9461077844	0.1794414162
238	0.9476047904	0.1788571117
239	0.9461077844	0.1784452807
240	0.9461077844	0.1780396805
241	0.9476047904	0.1775683583
242	0.9491017964	0.1759721084
243	0.9491017964	0.1752974286
244	0.9491017964	0.1752723214
245	0.9491017964	0.1751494638
246	0.9491017964	0.1748051171
247	0.9491017964	0.1744075446
248	0.9505988024	0.1735339458
249	0.9505988024	0.1731513242
250	0.9505988024	0.1725755508
251	0.9505988024	0.1720690669
252	0.9491017964	0.171251081
253	0.9491017964	0.1708364574
254	0.9505988024	0.1702851982
255	0.9505988024	0.1696249376
256	0.9520958084	0.168954775
257	0.9535928144	0.1686498182
258	0.9565868263	0.1678909775
259	0.9580838323	0.1677385305
260	0.9580838323	0.1671947709
261	0.9580838323	0.1669460727
262	0.9580838323	0.1662873317
263	0.9580838323	0.1660910116
264	0.9580838323	0.1655721846
265	0.9580838323	0.1650699905
266	0.9580838323	0.1647662096
267	0.9580838323	0.1644405265
268	0.9580838323	0.1644042807
269	0.9580838323	0.1641983705
270	0.9595808383	0.163966191
271	0.9580838323	0.1635794732
272	0.9580838323	0.1622390435
273	0.9580838323	0.1619603128
274	0.9595808383	0.1610208987
275	0.9595808383	0.1607931687
276	0.9595808383	0.1605628533
277	0.9595808383	0.1601596309
278	0.9610778443	0.1597714653
279	0.9595808383	0.1591796237
280	0.9595808383	0.1590634354
281	0.9595808383	0.1586333399
282	0.9595808383	0.1582622972
283	0.9625748503	0.1575190118
284	0.9625748503	0.1573879151
285	0.9640718563	0.156809538
286	0.9640718563	0.1565849806
287	0.9625748503	0.1565250754
288	0.9655688623	0.1551943308
289	0.9640718563	0.1551403317
290	0.9640718563	0.1549558756
291	0.9640718563	0.1547616673
292	0.9640718563	0.1546859528
293	0.9640718563	0.1544648621
294	0.9640718563	0.1532302627
295	0.9640718563	0.153151751
296	0.9640718563	0.152915153
297	0.9640718563	0.1528803994
298	0.9640718563	0.1527500386
299	0.9640718563	0.1522999244
300	0.9640718563	0.1520844398
301	0.9640718563	0.1520735138
302	0.9640718563	0.1515205231
303	0.9640718563	0.151507659
304	0.9640718563	0.1509047992
305	0.9640718563	0.1506400139
306	0.9640718563	0.150476929
307	0.9640718563	0.150337042
308	0.9640718563	0.1501817246
309	0.9640718563	0.1496377622
310	0.9655688623	0.149037952
311	0.9655688623	0.1489367564
312	0.9655688623	0.1484701784
313	0.9655688623	0.1483957747
314	0.9655688623	0.1482529546
315	0.9655688623	0.1481944971
316	0.9655688623	0.1480919373
317	0.9655688623	0.147418936
318	0.9655688623	0.1467313127
319	0.9655688623	0.1466666153
320	0.9655688623	0.1466028675
321	0.9655688623	0.1463675148
322	0.9655688623	0.1456224276
323	0.9655688623	0.1453141145
324	0.9655688623	0.144915706
325	0.9655688623	0.1446871671
326	0.9670658683	0.1441644836
327	0.9685628743	0.1437667847
328	0.9685628743	0.1431294554
329	0.9685628743	0.1428587074
330	0.9685628743	0.1427526407
331	0.9685628743	0.1424679906
332	0.9685628743	0.1422340319
333	0.9685628743	0.1416594213
334	0.9685628743	0.1411943623
335	0.9685628743	0.1404698636
336	0.9685628743	0.1403679404
337	0.9685628743	0.1399511489
338	0.9685628743	0.1395798641
339	0.9685628743	0.1390612253
340	0.9685628743	0.1389531294
341	0.9685628743	0.1384722204
342	0.9685628743	0.138227477
343	0.9685628743	0.1382035509
344	0.9685628743	0.1381035574
345	0.9700598802	0.1378379847
346	0.9715568862	0.1373051427
347	0.9715568862	0.1372516491
348	0.9715568862	0.1368716167
349	0.9715568862	0.1367231279
350	0.9715568862	0.1366675408
351	0.9715568862	0.1365422792
352	0.9715568862	0.136459377
353	0.9715568862	0.1363301563
354	0.9715568862	0.1357658699
355	0.9715568862	0.1353925594
356	0.9715568862	0.1351223385
357	0.9715568862	0.135075631
358	0.9715568862	0.1349948001
359	0.9715568862	0.1347098896
360	0.9715568862	0.1344317444
361	0.9715568862	0.1343798919
362	0.9715568862	0.1343285052
363	0.9715568862	0.1340143941
364	0.9715568862	0.1334985488
365	0.9715568862	0.1328937575
366	0.9715568862	0.1325106215
367	0.9715568862	0.1324442592
368	0.9715568862	0.1321429387
369	0.9715568862	0.132066724
370	0.9730538922	0.1315681647
371	0.9730538922	0.1312053188
372	0.9730538922	0.1310697378
373	0.9730538922	0.1309022616
374	0.9730538922	0.1299652701
375	0.9730538922	0.1293711812
376	0.9730538922	0.1293527282
377	0.9730538922	0.1288431668
378	0.9730538922	0.1288210979
379	0.9730538922	0.1284353018
380	0.9730538922	0.1281888412
381	0.9730538922	0.1279601635
382	0.9730538922	0.1272243772
383	0.9730538922	0.1267671938
384	0.9730538922	0.1266779563
385	0.9730538922	0.1265550225
386	0.9730538922	0.1260824121
387	0.9730538922	0.1259740051
388	0.9730538922	0.1259121713
389	0.9730538922	0.1255620876
390	0.9730538922	0.1251293004
391	0.9715568862	0.1248423394
392	0.9715568862	0.1239515178
393	0.9730538922	0.1237099623
394	0.9730538922	0.1236635137
395	0.9730538922	0.1233183529
396	0.9730538922	0.1232859881
397	0.9730538922	0.1232467013
398	0.9730538922	0.1231162025
399	0.9730538922	0.1230692291
400	0.9730538922	0.1227852302
401	0.9730538922	0.1219930228
402	0.9730538922	0.1213991907
403	0.9730538922	0.1212973213
404	0.9730538922	0.1212380622
405	0.9730538922	0.1209106335
406	0.9730538922	0.1206993347
407	0.9730538922	0.1203600614
408	0.9730538922	0.1199595942
409	0.9730538922	0.1198483915
410	0.9730538922	0.1195447627
411	0.9730538922	0.1195321755
412	0.9730538922	0.1193526842
413	0.9730538922	0.1192533113
414	0.9730538922	0.1189318428
415	0.9730538922	0.1184684065
416	0.9730538922	0.1180920168
417	0.9730538922	0.1176949537
418	0.9730538922	0.1173996907
419	0.9730538922	0.1172075186
420	0.9730538922	0.1168665142
421	0.9730538922	0.1168210229
422	0.9730538922	0.1167499541
423	0.9730538922	0.1166476788
424	0.9745508982	0.116348113
425	0.9745508982	0.1159867787
426	0.9730538922	0.1153263159
427	0.9745508982	0.1151960762
428	0.9730538922	0.1151185156
429	0.9745508982	0.1148591015
430	0.9745508982	0.1146335116
431	0.9745508982	0.1144691441
432	0.9760479042	0.1142633382
433	0.9745508982	0.1142262598
434	0.9745508982	0.1140164565
435	0.9745508982	0.1136605725
436	0.9745508982	0.1132520566
437	0.9745508982	0.1130111892
438	0.9745508982	0.1129756104
439	0.9760479042	0.1126755688
440	0.9775449102	0.1120582272
441	0.9775449102	0.1119278361
442	0.9775449102	0.1116434335
443	0.9775449102	0.1114355208
444	0.9775449102	0.1113449874
445	0.9775449102	0.1107633308
446	0.9775449102	0.1105081593
447	0.9775449102	0.1101704126
448	0.9775449102	0.1101389156
449	0.9775449102	0.1097950546
450	0.9775449102	0.1095454678
451	0.9775449102	0.1091990648
452	0.9775449102	0.1090186005
453	0.9775449102	0.1089586501
454	0.9775449102	0.108754581
455	0.9775449102	0.1087068333
456	0.9775449102	0.1085190499
457	0.9775449102	0.1084589977
458	0.9775449102	0.1080646675
459	0.9775449102	0.1078038215
460	0.9775449102	0.1075836329
461	0.9775449102	0.1074426256
462	0.9775449102	0.1072060871
463	0.9775449102	0.1068334884
464	0.9775449102	0.1067621718
465	0.9775449102	0.1063369087
466	0.9775449102	0.106213928
467	0.9775449102	0.1061526625
468	0.9775449102	0.106082956
469	0.9775449102	0.1058859467
470	0.9775449102	0.1058582008
471	0.9775449102	0.1058302664
472	0.9775449102	0.1055734227
473	0.9775449102	0.1054551062
474	0.9775449102	0.1052167994
475	0.9775449102	0.1049984553
476	0.9775449102	0.1048693642
477	0.9775449102	0.1046887536
478	0.9775449102	0.1043405584
479	0.9775449102	0.1041487117
480	0.9775449102	0.1041200255
481	0.9775449102	0.1040595153
482	0.9775449102	0.1040242358
483	0.9775449102	0.1039910805
484	0.9775449102	0.1036214834
485	0.9775449102	0.1030589735
486	0.9775449102	0.1028875358
487	0.9775449102	0.1028000261
488	0.9775449102	0.1027715814
489	0.9775449102	0.1023374727
490	0.9775449102	0.1019983093
491	0.9775449102	0.1018968783
492	0.9775449102	0.1015071098
493	0.9775449102	0.1010945225
494	0.9775449102	0.1007317047
495	0.9775449102	0.1005633658
496	0.9775449102	0.1001946315
497	0.9775449102	0.09993587664
498	0.9775449102	0.09974986436
499	0.9760479042	0.09967716285
