iter	Accuracy	MultiClass
313	0.8237410072	0.563420555
314	0.8237410072	0.5629581629
315	0.8237410072	0.5624458363
316	0.8255395683	0.5621629856
317	0.8255395683	0.561901789
318	0.8255395683	0.5617104828
319	0.8264388489	0.5610060445
320	0.8264388489	0.5607997758
321	0.8264388489	0.5606876667
322	0.8273381295	0.5601780023
323	0.8282374101	0.5596477902
324	0.8282374101	0.5591079136
325	0.8291366906	0.558677171
326	0.8282374101	0.5579013373
327	0.8282374101	0.5576061127
328	0.8300359712	0.5568522027
329	0.8309352518	0.5556922767
330	0.8318345324	0.5551549427
331	0.8309352518	0.5542997192
332	0.8327338129	0.5530282344
333	0.8318345324	0.552246613
334	0.8327338129	0.55167651
335	0.8327338129	0.5513592766
336	0.8327338129	0.5503088982
337	0.8318345324	0.5490245227
338	0.8318345324	0.5484783321
339	0.8336330935	0.5475629249
340	0.8345323741	0.5469949017
341	0.8336330935	0.5461099458
342	0.8327338129	0.5457096613
343	0.8345323741	0.544461372
344	0.8354316547	0.5438052224
345	0.8354316547	0.5433659208
346	0.8354316547	0.5431573949
347	0.8354316547	0.5422721072
348	0.8354316547	0.541748998
349	0.8354316547	0.5408157138
350	0.8354316547	0.5402607308
351	0.8363309353	0.5392077894
352	0.8363309353	0.5379942411
353	0.8363309353	0.5369481608
354	0.8372302158	0.5364974291
355	0.8372302158	0.5349659298
356	0.8381294964	0.5342225684
357	0.839028777	0.5334748877
358	0.8381294964	0.5330960584
359	0.8381294964	0.5325378477
360	0.839028777	0.5315325464
361	0.8399280576	0.5309898501
362	0.839028777	0.5300117994
363	0.8426258993	0.5286399883
364	0.8417266187	0.5282493769
365	0.8408273381	0.5275582534
366	0.8426258993	0.5268373872
367	0.8426258993	0.5264873932
368	0.845323741	0.5261064753
369	0.8435251799	0.5251909211
370	0.8471223022	0.524145993
371	0.845323741	0.5228638365
372	0.845323741	0.5223263191
373	0.845323741	0.5217938252
374	0.845323741	0.5211442333
375	0.8471223022	0.5200545768
376	0.8480215827	0.5194085002
377	0.8489208633	0.5184913973
378	0.8480215827	0.5177895921
379	0.8489208633	0.517447289
380	0.8489208633	0.5170898877
381	0.8480215827	0.5164143186
382	0.8480215827	0.5158110965
383	0.8480215827	0.5156020586
384	0.8480215827	0.5150726167
385	0.8480215827	0.5148734519
386	0.8480215827	0.514690379
387	0.8498201439	0.5142464238
388	0.8498201439	0.5130496777
389	0.8498201439	0.5126967127
390	0.8498201439	0.5116061931
391	0.8507194245	0.5108143609
392	0.8498201439	0.5100047557
393	0.8507194245	0.5093760292
394	0.8525179856	0.5087944958
395	0.8534172662	0.5082605464
396	0.8534172662	0.5075594048
397	0.851618705	0.5071037429
398	0.851618705	0.5066551858
399	0.8525179856	0.5057861327
400	0.8552158273	0.5048180368
401	0.8543165468	0.5039997808
402	0.8543165468	0.5037947516
403	0.8552158273	0.5030904323
404	0.8561151079	0.5028189547
405	0.8570143885	0.5022601409
406	0.8570143885	0.5017632738
407	0.8561151079	0.5014555981
408	0.8543165468	0.5003082494
409	0.8561151079	0.49925346
410	0.8543165468	0.4985721617
411	0.8543165468	0.4981728818
412	0.8561151079	0.4976008616
413	0.8570143885	0.4964895404
414	0.8543165468	0.4958161742
415	0.8552158273	0.4954149722
416	0.8543165468	0.4949861238
417	0.8534172662	0.4947028186
418	0.8552158273	0.4942061692
419	0.8543165468	0.4938061574
420	0.8543165468	0.4935062402
421	0.8543165468	0.4931297768
422	0.8561151079	0.4922299141
423	0.8561151079	0.4920590408
424	0.8570143885	0.4914142335
425	0.8570143885	0.4909161565
426	0.8570143885	0.4903260734
427	0.8561151079	0.4899213604
428	0.8570143885	0.489534031
429	0.8570143885	0.4891904664
430	0.8579136691	0.4887292877
431	0.8579136691	0.487783986
432	0.8579136691	0.4876750847
433	0.8561151079	0.486973736
434	0.8579136691	0.4864279318
435	0.8588129496	0.4860113134
436	0.8588129496	0.4856032289
437	0.8570143885	0.4850418034
438	0.8570143885	0.4845283977
439	0.8570143885	0.4840690668
440	0.8579136691	0.4837542293
441	0.8588129496	0.4832038042
442	0.8588129496	0.482583268
443	0.8588129496	0.4821878667
444	0.8588129496	0.4819744073
445	0.8588129496	0.4816435905
446	0.8597122302	0.4811543852
447	0.8597122302	0.4802342075
448	0.8588129496	0.4794028823
449	0.8588129496	0.4787011201
450	0.8579136691	0.4780041724
451	0.8588129496	0.4773321435
452	0.8579136691	0.4769507621
453	0.8579136691	0.4764367012
454	0.8570143885	0.4759093698
455	0.8570143885	0.4755152613
456	0.8570143885	0.475067193
457	0.8570143885	0.4747875069
458	0.8570143885	0.4745877647
459	0.8588129496	0.4742933315
460	0.8579136691	0.4740959214
461	0.8588129496	0.4739725835
462	0.8588129496	0.4735428212
463	0.8597122302	0.4733595066
464	0.8597122302	0.473070451
465	0.8597122302	0.472624244
466	0.8597122302	0.4719642652
467	0.8597122302	0.471603012
468	0.8597122302	0.4710390897
469	0.8615107914	0.4703954157
470	0.8615107914	0.469796414
471	0.8633093525	0.4691096887
472	0.8642086331	0.4680995641
473	0.8642086331	0.4675654443
474	0.8651079137	0.4670646484
475	0.8669064748	0.4667781327
476	0.8678057554	0.4663995452
477	0.8669064748	0.4662234551
478	0.8660071942	0.465627661
479	0.8660071942	0.4649632283
480	0.8678057554	0.4640505084
481	0.8660071942	0.4633086012
482	0.8669064748	0.4623345581
483	0.8669064748	0.461624948
484	0.8669064748	0.4614077774
485	0.8669064748	0.4608882828
486	0.868705036	0.460404304
487	0.868705036	0.4598852048
488	0.8678057554	0.4591784426
489	0.8669064748	0.4585359122
490	0.868705036	0.4580074148
491	0.8678057554	0.4573490357
492	0.8696043165	0.4569529301
493	0.8714028777	0.456319744
494	0.8714028777	0.4559894315
495	0.8714028777	0.4556559409
496	0.8714028777	0.4552772587
497	0.8705035971	0.4550867866
498	0.8714028777	0.4545926529
499	0.8741007194	0.4536984732
500	0.8741007194	0.4530382743
501	0.8723021583	0.4529544693
502	0.8741007194	0.4524006857
503	0.8741007194	0.4520711073
504	0.8732014388	0.451085072
505	0.8732014388	0.4504978613
506	0.8705035971	0.4500474781
507	0.8696043165	0.4496838531
508	0.8705035971	0.449301021
509	0.8714028777	0.4488823403
510	0.8705035971	0.4484345093
511	0.8705035971	0.4478899326
512	0.8705035971	0.4476914821
513	0.8705035971	0.4474250962
514	0.8714028777	0.4467695883
515	0.8714028777	0.4465471902
516	0.8732014388	0.4459877551
517	0.8741007194	0.4455642713
518	0.8741007194	0.4451131524
519	0.875	0.4448616796
520	0.875	0.4441609607
521	0.8723021583	0.4434560234
522	0.8714028777	0.4422461048
523	0.8723021583	0.4417286871
524	0.8741007194	0.4409031456
525	0.8732014388	0.4400376688
526	0.8732014388	0.4395037887
527	0.8723021583	0.4392843957
528	0.8723021583	0.4390500837
529	0.8741007194	0.4383286239
530	0.8732014388	0.4372359283
531	0.8741007194	0.437095464
532	0.8741007194	0.4365310833
533	0.8741007194	0.4357475674
534	0.8776978417	0.4348506265
535	0.8767985612	0.4345112521
536	0.8767985612	0.4339253447
537	0.8767985612	0.4338140764
538	0.8776978417	0.4336630941
539	0.8758992806	0.4333188805
540	0.8767985612	0.432849636
541	0.8767985612	0.4321071583
542	0.8758992806	0.4316320355
543	0.8767985612	0.4310265216
544	0.8767985612	0.4307633075
545	0.8767985612	0.4304220144
546	0.8794964029	0.429460991
547	0.8794964029	0.4286655789
548	0.8794964029	0.4281248364
549	0.8785971223	0.4272798791
550	0.8803956835	0.4264839755
551	0.881294964	0.4262834209
552	0.881294964	0.4258089993
553	0.8803956835	0.4254050295
554	0.8794964029	0.4249831364
555	0.8803956835	0.4244207789
556	0.8803956835	0.4237846539
557	0.8803956835	0.4233090943
558	0.881294964	0.4230787142
559	0.881294964	0.4224843932
560	0.8821942446	0.4221157572
561	0.8821942446	0.4219373798
562	0.8830935252	0.4215983823
563	0.8830935252	0.4214756535
564	0.8839928058	0.4212601557
565	0.8848920863	0.4201844593
566	0.8830935252	0.4192609718
567	0.8830935252	0.4188786429
568	0.8830935252	0.4184978066
569	0.8866906475	0.4178692822
570	0.8848920863	0.4174650623
571	0.8848920863	0.4171065672
572	0.8839928058	0.4167098926
573	0.8830935252	0.4161588484
574	0.8848920863	0.4155012793
575	0.8857913669	0.4152724737
576	0.8875899281	0.4146332974
577	0.8893884892	0.4140270128
578	0.8893884892	0.4138387388
579	0.8902877698	0.4134480791
580	0.8893884892	0.4126850809
581	0.8893884892	0.4124151141
582	0.8893884892	0.4120728414
583	0.8884892086	0.4116848069
584	0.8893884892	0.4111743996
585	0.8902877698	0.4109437085
586	0.8875899281	0.41057302
587	0.8884892086	0.4102793678
588	0.8893884892	0.410093382
589	0.8902877698	0.4099374874
590	0.8911870504	0.4092919173
591	0.8911870504	0.4090530849
592	0.8920863309	0.408794133
593	0.8911870504	0.4077477665
594	0.8920863309	0.4073670642
595	0.8920863309	0.4071468233
596	0.8911870504	0.4066230866
597	0.8911870504	0.4063490138
598	0.8902877698	0.4058497377
599	0.8911870504	0.4055520725
600	0.8902877698	0.405249647
601	0.8902877698	0.4050334285
602	0.8902877698	0.4047286458
603	0.8911870504	0.4041819894
604	0.8902877698	0.4038749013
605	0.8893884892	0.4037843091
606	0.8911870504	0.4033842302
607	0.8920863309	0.4027515766
608	0.8884892086	0.4025454434
609	0.8920863309	0.4020040972
610	0.8911870504	0.4016920619
611	0.8911870504	0.4012734405
612	0.8911870504	0.401123463
613	0.8920863309	0.4008449261
614	0.8902877698	0.4004030996
615	0.8911870504	0.3997410305
616	0.8902877698	0.3994370928
617	0.8911870504	0.3989404059
618	0.8920863309	0.3984724204
619	0.8929856115	0.3981452936
620	0.8911870504	0.3978095283
621	0.8929856115	0.3973554262
622	0.8938848921	0.3969241396
623	0.8947841727	0.3966901692
624	0.8920863309	0.3959735977
625	0.8929856115	0.3958004055
626	0.8929856115	0.3951915724
627	0.8938848921	0.3947801373
628	0.8929856115	0.3942687712
629	0.8929856115	0.3940108737
630	0.8938848921	0.3936847767
631	0.8965827338	0.3930888684
632	0.8956834532	0.3928855712
633	0.8956834532	0.3926005804
634	0.8965827338	0.392349879
635	0.8974820144	0.3921706378
636	0.898381295	0.3916913022
637	0.8974820144	0.391184715
638	0.8974820144	0.3909664431
639	0.8974820144	0.3903618067
640	0.898381295	0.3899888411
641	0.8974820144	0.3892163256
642	0.8974820144	0.3885129841
643	0.898381295	0.3882018219
644	0.8974820144	0.3879824957
645	0.8992805755	0.3875744219
646	0.9010791367	0.3870794077
647	0.9019784173	0.3863927925
648	0.9010791367	0.3862214155
649	0.9001798561	0.3859452974
650	0.9010791367	0.3856283764
651	0.9010791367	0.3855179628
652	0.9010791367	0.3851758093
653	0.9010791367	0.3850071345
654	0.9019784173	0.3846302814
655	0.9010791367	0.3841218136
656	0.9019784173	0.38379673
657	0.9019784173	0.3835373176
658	0.9019784173	0.3832869579
659	0.9028776978	0.3829174332
660	0.9028776978	0.3825052027
661	0.9028776978	0.3817620898
662	0.9028776978	0.3809315221
663	0.9028776978	0.3808444893
664	0.9028776978	0.380567719
665	0.9028776978	0.3802325932
666	0.9019784173	0.3797004996
667	0.9019784173	0.379226841
668	0.9028776978	0.3787729099
669	0.9028776978	0.3784890444
670	0.9028776978	0.3783045125
671	0.9019784173	0.3777894312
672	0.9028776978	0.3775061045
673	0.9028776978	0.3769961059
674	0.904676259	0.3766500484
675	0.904676259	0.376303248
676	0.9064748201	0.3758144086
677	0.9064748201	0.3755839412
678	0.9064748201	0.3751888871
679	0.9055755396	0.374963607
680	0.9064748201	0.3746662698
681	0.9064748201	0.3743365247
682	0.9082733813	0.3740060608
683	0.9091726619	0.3736070439
684	0.9091726619	0.3732012459
685	0.9082733813	0.3727350914
686	0.9091726619	0.3723536387
687	0.9100719424	0.3719731622
688	0.9100719424	0.3718122307
689	0.9100719424	0.3714956454
690	0.9100719424	0.3712563693
691	0.9100719424	0.3711023006
692	0.9100719424	0.370476275
693	0.9100719424	0.3702540531
694	0.9100719424	0.3697000333
695	0.9100719424	0.3690922171
696	0.9091726619	0.3686349571
697	0.9100719424	0.3682520528
698	0.9100719424	0.3679841517
699	0.9100719424	0.3677912813
700	0.9100719424	0.367518486
701	0.910971223	0.3668766668
702	0.9118705036	0.3666689365
703	0.9127697842	0.3662667173
704	0.9127697842	0.3657160962
705	0.9127697842	0.3653549272
706	0.9136690647	0.3650867545
707	0.9127697842	0.3647637
708	0.9127697842	0.3642313688
709	0.9136690647	0.3638956676
710	0.9127697842	0.3636425246
711	0.9127697842	0.3631170624
712	0.9136690647	0.3627234404
713	0.9127697842	0.3622334906
714	0.9127697842	0.3620083789
715	0.9145683453	0.3615541983
716	0.9136690647	0.3612696611
717	0.9136690647	0.3610193728
718	0.9145683453	0.3605185554
719	0.9136690647	0.3602614464
720	0.9136690647	0.3597426311
721	0.9136690647	0.3594419867
722	0.9127697842	0.3592785187
723	0.9136690647	0.3590286208
724	0.9136690647	0.3587591059
725	0.9118705036	0.3582122907
726	0.9127697842	0.357834339
727	0.9127697842	0.3571626112
728	0.9127697842	0.3566579232
729	0.9127697842	0.356361214
730	0.9145683453	0.3557147486
731	0.9136690647	0.3552075693
732	0.9145683453	0.3550401563
733	0.9145683453	0.3547158303
734	0.9145683453	0.3545478822
735	0.9145683453	0.3542856659
736	0.9145683453	0.3539630181
737	0.9163669065	0.3536672271
738	0.9154676259	0.3531348677
739	0.9163669065	0.3527432187
740	0.9163669065	0.3526686545
741	0.9172661871	0.3521087191
742	0.9172661871	0.3517661064
743	0.9172661871	0.3512742303
744	0.9172661871	0.3508716671
745	0.9172661871	0.3506431734
746	0.9172661871	0.3503948397
747	0.9181654676	0.349829789
748	0.9181654676	0.3495361293
749	0.9172661871	0.3491278094
750	0.9190647482	0.3487365122
751	0.9190647482	0.3484204404
752	0.9181654676	0.3483018627
753	0.9181654676	0.3481221323
754	0.9190647482	0.3476747438
755	0.9190647482	0.3475917495
756	0.9190647482	0.3474431239
757	0.9199640288	0.3469089442
758	0.9190647482	0.3466531292
759	0.9181654676	0.3463326668
760	0.9181654676	0.3460606613
761	0.9199640288	0.3456212013
762	0.9199640288	0.345296428
763	0.9208633094	0.3449412422
764	0.9190647482	0.3446195373
765	0.9190647482	0.3440856804
766	0.9190647482	0.3438690401
767	0.9190647482	0.3436336041
768	0.9190647482	0.3430876804
769	0.9190647482	0.3425729134
770	0.9190647482	0.3422983727
771	0.9199640288	0.3418538669
772	0.9199640288	0.3417330753
773	0.9199640288	0.3414789132
774	0.9208633094	0.3412318289
775	0.9208633094	0.3410506872
776	0.9217625899	0.3407301233
777	0.9244604317	0.3402025763
778	0.9217625899	0.3399037072
779	0.9217625899	0.3396279516
780	0.9226618705	0.3392280524
781	0.9208633094	0.3390005882
782	0.9244604317	0.3384889622
783	0.9244604317	0.3381027884
784	0.9253597122	0.3376458966
785	0.9253597122	0.3374198399
786	0.9244604317	0.3371395204
787	0.9235611511	0.3367224777
788	0.9235611511	0.3364787665
789	0.9235611511	0.3360017456
790	0.9244604317	0.3358786352
791	0.9244604317	0.3355204988
792	0.9271582734	0.3350426789
793	0.9271582734	0.3347081026
794	0.9262589928	0.3344449446
795	0.9262589928	0.3342539461
796	0.9262589928	0.333960117
797	0.9262589928	0.3338396304
798	0.9253597122	0.3333938668
799	0.9262589928	0.3332743737
800	0.9262589928	0.3331177227
801	0.9253597122	0.3328503905
802	0.9253597122	0.3327256434
803	0.9253597122	0.3325425353
804	0.9253597122	0.3322877346
805	0.9253597122	0.3319602945
806	0.9253597122	0.3317140658
807	0.9253597122	0.3312179616
808	0.9271582734	0.330720102
809	0.9262589928	0.3304610502
810	0.9271582734	0.3300954131
811	0.9262589928	0.3297552615
812	0.9253597122	0.3295097757
813	0.9271582734	0.329222183
814	0.9262589928	0.328837911
815	0.9262589928	0.3287508429
816	0.9262589928	0.3285717481
817	0.9262589928	0.3284790001
818	0.9271582734	0.328213846
819	0.9262589928	0.3278841219
820	0.9262589928	0.3276865921
821	0.9271582734	0.3274348997
822	0.9271582734	0.3271012576
823	0.9271582734	0.3267066783
824	0.9271582734	0.325862935
825	0.9262589928	0.3257225844
826	0.9262589928	0.3254717129
827	0.9271582734	0.3247888877
828	0.9271582734	0.3244583688
829	0.9271582734	0.3239903961
830	0.928057554	0.3235909207
831	0.928057554	0.3233971297
832	0.928057554	0.3232954992
833	0.9271582734	0.3230563093
834	0.928057554	0.3227916668
835	0.9271582734	0.3224788193
836	0.928057554	0.3221565759
837	0.928057554	0.3218683802
838	0.9289568345	0.3214073428
839	0.9298561151	0.3209899952
840	0.9289568345	0.3205758441
841	0.9289568345	0.3203496268
842	0.9289568345	0.3202990744
843	0.9298561151	0.3199929664
844	0.9307553957	0.3197343279
845	0.9298561151	0.31958103
846	0.9298561151	0.3193679945
847	0.9307553957	0.3191166664
848	0.9298561151	0.3188853686
849	0.9307553957	0.3184390718
850	0.9307553957	0.3179643827
851	0.9307553957	0.3177434776
852	0.9307553957	0.317587316
853	0.9307553957	0.3173245607
854	0.9307553957	0.3169061021
855	0.9298561151	0.3166485218
856	0.9307553957	0.3163635666
857	0.9307553957	0.3160013243
858	0.9316546763	0.3155346993
859	0.9325539568	0.3153274247
860	0.9325539568	0.3151511185
861	0.9325539568	0.3148681004
862	0.9325539568	0.3146316929
863	0.9325539568	0.3143015695
864	0.9325539568	0.3140665338
865	0.9334532374	0.3137612405
866	0.9334532374	0.3134735195
867	0.9361510791	0.3130594371
868	0.9361510791	0.3128359455
869	0.9361510791	0.3122971069
870	0.9361510791	0.3122481758
871	0.9361510791	0.3120066713
872	0.9370503597	0.3112464928
873	0.9379496403	0.3110195186
874	0.9370503597	0.3108744499
875	0.9370503597	0.310578854
876	0.9370503597	0.3103786038
877	0.9370503597	0.3102448808
878	0.9370503597	0.3100811114
879	0.9370503597	0.3097751588
880	0.9370503597	0.3094717053
881	0.9370503597	0.309268874
882	0.9352517986	0.3091623482
