iter	Accuracy	Logloss
122	0.927344782	0.2338384722
123	0.9260237781	0.2322810297
124	0.928665786	0.2311802926
125	0.928665786	0.231101593
126	0.928665786	0.2306773497
127	0.928665786	0.229987774
128	0.928665786	0.2288243929
129	0.92998679	0.2264209735
130	0.92998679	0.2257754252
131	0.9313077939	0.2253218769
132	0.92998679	0.2247386894
133	0.9326287979	0.2235068439
134	0.9326287979	0.222757873
135	0.9326287979	0.2215434053
136	0.9326287979	0.2211423885
137	0.9326287979	0.2203248855
138	0.9326287979	0.2196366658
139	0.9326287979	0.2189656918
140	0.9326287979	0.2187696251
141	0.9339498018	0.2170899981
142	0.9339498018	0.2168588263
143	0.9326287979	0.2158663758
144	0.9326287979	0.2140022187
145	0.9339498018	0.2126559
146	0.9352708058	0.2115371845
147	0.9352708058	0.209674777
148	0.9352708058	0.2085473083
149	0.9365918098	0.206422667
150	0.9365918098	0.2062037874
151	0.9365918098	0.2059001297
152	0.9365918098	0.2053298651
153	0.9392338177	0.2032137892
154	0.9392338177	0.202697717
155	0.9405548217	0.2020107865
156	0.9392338177	0.2017048541
157	0.9392338177	0.1998573107
158	0.9392338177	0.1987252411
159	0.9392338177	0.1983564734
160	0.9418758256	0.1971107117
161	0.9418758256	0.1964654952
162	0.9418758256	0.196327418
163	0.9418758256	0.1960552719
164	0.9445178336	0.194846197
165	0.9445178336	0.1941883992
166	0.9445178336	0.1919785508
167	0.9458388375	0.1914793973
168	0.9458388375	0.1914423265
169	0.9458388375	0.191189995
170	0.9471598415	0.1896720914
171	0.9484808454	0.1889510582
172	0.9484808454	0.1887190942
173	0.9484808454	0.1881888427
174	0.9484808454	0.1878216194
175	0.9484808454	0.1873238517
176	0.9484808454	0.1869012068
177	0.9484808454	0.1868383949
178	0.9484808454	0.1858499383
179	0.9484808454	0.1856680782
180	0.9484808454	0.1855590894
181	0.9484808454	0.1855402506
182	0.9484808454	0.184762021
183	0.9484808454	0.1834132353
184	0.9484808454	0.1829712779
185	0.9484808454	0.1828916018
186	0.9498018494	0.1825332237
187	0.9498018494	0.182130725
188	0.9498018494	0.1820210221
189	0.9498018494	0.181564145
190	0.9524438573	0.1807378604
191	0.9537648613	0.179955942
192	0.9537648613	0.179677113
193	0.9537648613	0.1790509939
194	0.9537648613	0.178280008
195	0.9537648613	0.1778351361
196	0.9537648613	0.1761620856
197	0.9537648613	0.1757701559
198	0.9524438573	0.1751066964
199	0.9511228534	0.1745330144
200	0.9524438573	0.1744416219
201	0.9524438573	0.1741749883
202	0.9524438573	0.1739961722
203	0.9524438573	0.1739721329
204	0.9564068692	0.1729615893
205	0.9537648613	0.172263739
206	0.9537648613	0.1718648188
207	0.9550858653	0.1716540934
208	0.9550858653	0.1714111131
209	0.9564068692	0.1710807548
210	0.9564068692	0.170537318
211	0.9564068692	0.1701891521
212	0.9564068692	0.170169165
213	0.9564068692	0.1698471846
214	0.9564068692	0.1698435455
215	0.9564068692	0.1684269619
216	0.9564068692	0.1682158855
217	0.9564068692	0.1681429242
218	0.9564068692	0.1680876251
219	0.9564068692	0.1680431584
220	0.9564068692	0.1677628244
221	0.9564068692	0.1674390517
222	0.9564068692	0.1673419484
223	0.9564068692	0.1673018664
224	0.9564068692	0.1671023715
225	0.9564068692	0.1667976984
226	0.9577278732	0.1667209616
227	0.9590488771	0.166540762
228	0.9590488771	0.1665205568
229	0.9590488771	0.1655938406
230	0.9590488771	0.1646619825
231	0.9603698811	0.163903026
232	0.9603698811	0.1635423067
233	0.9603698811	0.1633071097
234	0.9577278732	0.1624263817
235	0.9577278732	0.1623972223
236	0.9577278732	0.1623495737
237	0.9577278732	0.16198087
238	0.9577278732	0.161962242
239	0.9577278732	0.1617045608
240	0.9577278732	0.1613838064
241	0.9577278732	0.1612198539
242	0.9577278732	0.1609453719
243	0.9577278732	0.1609055625
244	0.9590488771	0.160147805
245	0.9590488771	0.1601180204
246	0.9590488771	0.1597102136
247	0.9590488771	0.15946668
248	0.9590488771	0.1581763201
249	0.9577278732	0.1580619531
250	0.9603698811	0.1575341276
251	0.9603698811	0.1572155432
252	0.9603698811	0.1570384751
253	0.9616908851	0.1565498526
254	0.9616908851	0.1559241409
255	0.9616908851	0.1553171201
256	0.963011889	0.1550757149
257	0.9616908851	0.1547993856
258	0.9616908851	0.1543564086
259	0.963011889	0.154214707
260	0.963011889	0.1539450398
261	0.963011889	0.1538100204
262	0.963011889	0.1537611332
263	0.963011889	0.1529887913
264	0.964332893	0.1526435209
265	0.964332893	0.1521556621
266	0.964332893	0.1514305704
267	0.964332893	0.1505033899
268	0.964332893	0.1501570861
269	0.964332893	0.149693484
270	0.965653897	0.1487019168
271	0.965653897	0.1483445415
272	0.965653897	0.1481791826
273	0.964332893	0.1478921798
274	0.964332893	0.1478104367
275	0.964332893	0.1470107718
276	0.964332893	0.1458411243
277	0.964332893	0.1450104042
278	0.965653897	0.1449266564
279	0.964332893	0.1447058196
280	0.964332893	0.1440795427
281	0.965653897	0.1435354944
282	0.965653897	0.1435170494
283	0.965653897	0.1431777868
284	0.965653897	0.1430533699
285	0.965653897	0.1428435633
286	0.965653897	0.1427397798
287	0.965653897	0.1424602438
288	0.965653897	0.1416123088
289	0.965653897	0.1411689937
290	0.965653897	0.1410593481
291	0.965653897	0.1399459786
292	0.964332893	0.1393416162
293	0.964332893	0.1389281293
294	0.964332893	0.1388646509
295	0.964332893	0.1388111839
296	0.9669749009	0.1376773708
297	0.9669749009	0.1373930973
298	0.9682959049	0.1372705188
299	0.9696169089	0.1368168898
300	0.9696169089	0.1367521179
301	0.9696169089	0.1360703348
302	0.9696169089	0.1351220076
303	0.9696169089	0.1350444366
304	0.9696169089	0.1349637634
305	0.9696169089	0.1345586539
306	0.9696169089	0.1336024852
307	0.9696169089	0.133547394
308	0.9709379128	0.1331765599
309	0.9709379128	0.1321903336
310	0.9722589168	0.1307173032
311	0.9722589168	0.1306736495
312	0.9722589168	0.1306017072
313	0.9722589168	0.1302931091
314	0.9722589168	0.1302192494
315	0.9722589168	0.1299332204
316	0.9735799207	0.1280127815
317	0.9735799207	0.127292478
318	0.9735799207	0.1269292933
319	0.9762219287	0.1262224388
320	0.9762219287	0.1260399482
321	0.9762219287	0.1258920338
322	0.9762219287	0.1254770661
323	0.9762219287	0.1246690052
324	0.9762219287	0.1244366415
325	0.9762219287	0.1243978718
326	0.9762219287	0.1242982272
327	0.9762219287	0.123978044
328	0.9762219287	0.1235956153
329	0.9762219287	0.1233062542
330	0.9775429326	0.1230041615
331	0.9775429326	0.1228008049
332	0.9762219287	0.1221053099
333	0.9762219287	0.121822424
334	0.9762219287	0.1217186732
335	0.9762219287	0.1214496502
336	0.9762219287	0.121426244
337	0.9762219287	0.1214070587
338	0.9762219287	0.1212142577
339	0.9762219287	0.1210636236
340	0.9762219287	0.1204419375
341	0.9762219287	0.1201526987
342	0.9762219287	0.1198648529
343	0.9762219287	0.1198440678
344	0.9762219287	0.1194408202
345	0.9762219287	0.1194291109
346	0.9762219287	0.1186322248
347	0.9762219287	0.1181780948
348	0.9762219287	0.1175965282
349	0.9762219287	0.1175847931
350	0.9762219287	0.1174651169
351	0.9762219287	0.117241088
352	0.9775429326	0.1169934507
353	0.9775429326	0.1169483562
354	0.9775429326	0.1167663987
355	0.9775429326	0.1166408063
356	0.9775429326	0.1165652061
357	0.9801849406	0.1161570732
358	0.9801849406	0.1161349599
359	0.9801849406	0.1160745465
360	0.9801849406	0.1156444853
361	0.9801849406	0.1151176339
362	0.9801849406	0.115054698
363	0.9801849406	0.1143228174
364	0.9801849406	0.1143098069
365	0.9801849406	0.1141824784
366	0.9801849406	0.1139476167
367	0.9801849406	0.1138625092
368	0.9801849406	0.1133034176
369	0.9801849406	0.1132895718
370	0.9801849406	0.1132308942
371	0.9801849406	0.1127190047
372	0.9801849406	0.1119999094
373	0.9801849406	0.1112647831
374	0.9801849406	0.1108645918
375	0.9801849406	0.1104101102
376	0.9801849406	0.1103663548
377	0.9801849406	0.1102004051
378	0.9801849406	0.1100936631
379	0.9801849406	0.1100259045
380	0.9815059445	0.1096637322
381	0.9815059445	0.1094522074
382	0.9815059445	0.1090631599
383	0.9815059445	0.1090083389
384	0.9815059445	0.1090026843
385	0.9815059445	0.1089046697
386	0.9828269485	0.1082088273
387	0.9815059445	0.1080547846
388	0.9828269485	0.1078499163
389	0.9828269485	0.1077576638
390	0.9828269485	0.1074963844
391	0.9828269485	0.1068316995
392	0.9828269485	0.1067815893
393	0.9828269485	0.106665038
394	0.9828269485	0.1066202728
395	0.9828269485	0.1065716085
396	0.9828269485	0.1065409041
397	0.9828269485	0.1060047045
398	0.9828269485	0.1052613367
399	0.9828269485	0.1049083331
400	0.9828269485	0.1047155741
401	0.9828269485	0.1045854709
402	0.9841479524	0.1038587887
403	0.9841479524	0.1037425434
404	0.9854689564	0.1034918254
405	0.9854689564	0.1033837954
406	0.9854689564	0.1032226678
407	0.9854689564	0.1029735313
408	0.9854689564	0.1026871574
409	0.9854689564	0.1021581763
410	0.9841479524	0.1019591612
411	0.9841479524	0.101549596
412	0.9841479524	0.1011873133
413	0.9841479524	0.1006739525
414	0.9841479524	0.1006693663
415	0.9854689564	0.1002482159
416	0.9854689564	0.100221804
417	0.9854689564	0.1001201643
418	0.9854689564	0.09954892452
419	0.9854689564	0.09900161245
420	0.9854689564	0.09857110268
421	0.9854689564	0.09831211115
422	0.9854689564	0.09811220669
423	0.9854689564	0.09808920422
424	0.9854689564	0.09788507198
425	0.9854689564	0.09766096267
426	0.9854689564	0.09763505354
427	0.9854689564	0.09743044431
428	0.9854689564	0.09741400238
429	0.9854689564	0.09711108587
430	0.9854689564	0.09694229125
431	0.9854689564	0.09617957347
432	0.9854689564	0.09616336062
433	0.9854689564	0.09595984338
434	0.9854689564	0.09538415849
435	0.9854689564	0.09537649067
436	0.9854689564	0.09502476099
437	0.9854689564	0.09495163627
438	0.9854689564	0.09494406738
439	0.9854689564	0.09440785339
440	0.9854689564	0.09402344844
441	0.9854689564	0.09389901007
442	0.9854689564	0.09374556855
443	0.9854689564	0.09373580879
444	0.9867899604	0.09347690676
445	0.9867899604	0.09345524326
446	0.9867899604	0.09334862227
447	0.9854689564	0.09317026087
448	0.9854689564	0.09309620851
449	0.9854689564	0.09307728494
450	0.9867899604	0.09290592797
451	0.9867899604	0.09287822817
452	0.9867899604	0.09271978209
453	0.9867899604	0.09270375673
454	0.9881109643	0.09237632958
455	0.9881109643	0.09206252314
456	0.9881109643	0.09200247844
457	0.9881109643	0.09192100172
458	0.9881109643	0.09186442104
459	0.9867899604	0.09165948789
460	0.9881109643	0.09163365511
461	0.9881109643	0.09149223457
462	0.9881109643	0.0914522025
463	0.9867899604	0.09062667522
464	0.9881109643	0.09006314285
465	0.9881109643	0.0898733145
466	0.9881109643	0.089865265
467	0.9881109643	0.08984126987
468	0.9881109643	0.08982803301
469	0.9881109643	0.08981638311
470	0.9881109643	0.08963732202
471	0.9881109643	0.08960620754
472	0.9881109643	0.08948995711
473	0.9881109643	0.08938826029
474	0.9881109643	0.08921824765
475	0.9881109643	0.08910100917
476	0.9881109643	0.08903275528
477	0.9881109643	0.08847676702
478	0.9881109643	0.08840137109
479	0.9881109643	0.08831773253
480	0.9881109643	0.08802413714
481	0.9881109643	0.08801821239
482	0.9881109643	0.08791016478
483	0.9881109643	0.08788952056
484	0.9881109643	0.08770346521
485	0.9881109643	0.08752505307
486	0.9867899604	0.08706093841
487	0.9867899604	0.08698776986
488	0.9867899604	0.08696118929
489	0.9867899604	0.08694395713
490	0.9867899604	0.08682862911
491	0.9867899604	0.08672156087
492	0.9867899604	0.08654345391
493	0.9867899604	0.08651938092
494	0.9867899604	0.08617703931
495	0.9867899604	0.08617257875
496	0.9867899604	0.08615830548
497	0.9867899604	0.08597169058
498	0.9867899604	0.08591984708
499	0.9867899604	0.08556781449
500	0.9867899604	0.08556318599
501	0.9867899604	0.08556057067
502	0.9867899604	0.08534516163
503	0.9867899604	0.08497020326
504	0.9867899604	0.08495447996
505	0.9867899604	0.08490749514
506	0.9867899604	0.08484660617
507	0.9867899604	0.08484153341
508	0.9867899604	0.08438558022
509	0.9867899604	0.0843740958
510	0.9867899604	0.08425174034
511	0.9867899604	0.08424043169
512	0.9867899604	0.08419239771
513	0.9867899604	0.08404786785
514	0.9867899604	0.08400296085
515	0.9867899604	0.08395920958
516	0.9867899604	0.08346468632
517	0.9867899604	0.08345791457
518	0.9867899604	0.08334248567
519	0.9867899604	0.08309532614
520	0.9867899604	0.08282005033
521	0.9867899604	0.08233430605
522	0.9867899604	0.0820601532
523	0.9867899604	0.08191814818
524	0.9867899604	0.08184772476
525	0.9867899604	0.08117407638
526	0.9867899604	0.08116557674
527	0.9867899604	0.08085849306
528	0.9867899604	0.08079248877
529	0.9867899604	0.08075872694
530	0.9867899604	0.08074068353
531	0.9867899604	0.08068204422
532	0.9867899604	0.08065756842
533	0.9867899604	0.08064574415
534	0.9867899604	0.08043672094
535	0.9867899604	0.08013680039
536	0.9867899604	0.07991904854
537	0.9867899604	0.07971884372
538	0.9867899604	0.07957983774
539	0.9867899604	0.07948615638
540	0.9867899604	0.07944662628
541	0.9867899604	0.07934952755
542	0.9867899604	0.07934186503
543	0.9867899604	0.07918837312
544	0.9867899604	0.07883202736
545	0.9867899604	0.0787155805
546	0.9867899604	0.07839441899
547	0.9867899604	0.07826973751
548	0.9867899604	0.07812316696
549	0.9867899604	0.07799650594
550	0.9867899604	0.077823132
551	0.9867899604	0.07770064038
552	0.9867899604	0.0774985579
553	0.9867899604	0.07725200797
554	0.9867899604	0.07714602889
555	0.9867899604	0.07696417966
556	0.9867899604	0.07681157231
557	0.9867899604	0.07677962845
558	0.9867899604	0.07677746718
559	0.9867899604	0.07675848659
560	0.9867899604	0.076370283
561	0.9867899604	0.07635595294
562	0.9867899604	0.07608905532
563	0.9867899604	0.07606640474
564	0.9867899604	0.07605180765
565	0.9867899604	0.07604424633
566	0.9867899604	0.07603261863
567	0.9867899604	0.07600955124
568	0.9867899604	0.07587044359
569	0.9867899604	0.07581199806
570	0.9867899604	0.07580576353
571	0.9867899604	0.07578984466
572	0.9881109643	0.0752873537
573	0.9881109643	0.07528734842
574	0.9881109643	0.07528218615
575	0.9881109643	0.0752782416
576	0.9867899604	0.07526176394
577	0.9867899604	0.07486988595
578	0.9881109643	0.07466618012
579	0.9881109643	0.07452463298
580	0.9881109643	0.07446448127
581	0.9881109643	0.07444731291
582	0.9881109643	0.07443430565
583	0.9881109643	0.07436139477
584	0.9881109643	0.07427611374
585	0.9881109643	0.07424624188
586	0.9881109643	0.07414363614
587	0.9881109643	0.07404462689
588	0.9881109643	0.07404322001
589	0.9881109643	0.07384847336
590	0.9881109643	0.07379782044
591	0.9881109643	0.0735536291
592	0.9881109643	0.07324255358
593	0.9881109643	0.07316490046
594	0.9881109643	0.07316478149
595	0.9894319683	0.07276760383
596	0.9894319683	0.07272547617
597	0.9894319683	0.07272196422
598	0.9894319683	0.07259310706
599	0.9894319683	0.07235902705
600	0.9894319683	0.07235674247
601	0.9894319683	0.0721162593
602	0.9894319683	0.07203147849
603	0.9894319683	0.07193658517
604	0.9894319683	0.07186383096
605	0.9894319683	0.07184723222
606	0.9894319683	0.07184116564
607	0.9894319683	0.07183902261
608	0.9894319683	0.07182855135
609	0.9894319683	0.0716845444
610	0.9894319683	0.07161937989
611	0.9894319683	0.07155218188
612	0.9894319683	0.07154364974
613	0.9894319683	0.07130349361
614	0.9894319683	0.07094991692
615	0.9894319683	0.07059103436
616	0.9894319683	0.07039678433
617	0.9894319683	0.0702902723
618	0.9894319683	0.07018807142
619	0.9894319683	0.06996435005
620	0.9894319683	0.06964556325
621	0.9894319683	0.0694856386
622	0.9894319683	0.0694122328
623	0.9894319683	0.06940359506
624	0.9894319683	0.06940250502
625	0.9894319683	0.06940082128
626	0.9894319683	0.06909697188
627	0.9894319683	0.06908614256
628	0.9894319683	0.06883156302
629	0.9894319683	0.06865729347
630	0.9894319683	0.06865528112
631	0.9894319683	0.06835204259
632	0.9894319683	0.06824305411
633	0.9894319683	0.06792456559
634	0.9894319683	0.06790176852
635	0.9894319683	0.06788416881
636	0.9894319683	0.06788236862
637	0.9894319683	0.06776260691
638	0.9894319683	0.06762354403
639	0.9894319683	0.06757797202
640	0.9894319683	0.06747877264
641	0.9894319683	0.06746962411
642	0.9894319683	0.06703532749
643	0.9894319683	0.06698993908
644	0.9894319683	0.06698806401
645	0.9894319683	0.06692345511
646	0.9894319683	0.0668278331
647	0.9894319683	0.06679890223
648	0.9894319683	0.06670470387
649	0.9894319683	0.06654106654
650	0.9894319683	0.0664409789
651	0.9894319683	0.06633058128
652	0.9894319683	0.06628055138
653	0.9907529723	0.06584005118
654	0.9907529723	0.06582423785
655	0.9907529723	0.06581932997
656	0.9907529723	0.06571668115
657	0.9894319683	0.06538063369
658	0.9907529723	0.06533393849
659	0.9907529723	0.06522660055
660	0.9907529723	0.06521611431
661	0.9907529723	0.06519319935
662	0.9907529723	0.06512768829
663	0.9907529723	0.06511966013
664	0.9907529723	0.06509651475
665	0.9894319683	0.06509021157
666	0.9894319683	0.06494848783
667	0.9894319683	0.06484664365
668	0.9894319683	0.0647711785
669	0.9894319683	0.06475346292
670	0.9894319683	0.0646872067
671	0.9907529723	0.0645789247
672	0.9907529723	0.06456799345
673	0.9907529723	0.06446325765
674	0.9907529723	0.06437804051
675	0.9907529723	0.06411865509
676	0.9907529723	0.06390774682
677	0.9907529723	0.06375631398
678	0.9907529723	0.06375504524
679	0.9907529723	0.06357611659
680	0.9907529723	0.0635654025
681	0.9907529723	0.06346574554
682	0.9907529723	0.06323452529
683	0.9907529723	0.06323447929
684	0.9907529723	0.06317295483
685	0.9907529723	0.06312573426
686	0.9907529723	0.06303418816
687	0.9907529723	0.06288881156
688	0.9920739762	0.0628636492
689	0.9920739762	0.06275120817
690	0.9920739762	0.06268706097
691	0.9907529723	0.06263704284
692	0.9907529723	0.06249610885
693	0.9907529723	0.06248730759
694	0.9907529723	0.06241039871
695	0.9907529723	0.06240120801
696	0.9907529723	0.06238206256
697	0.9920739762	0.06218405365
698	0.9907529723	0.06215181931
699	0.9907529723	0.06210281575
700	0.9920739762	0.06206325316
701	0.9920739762	0.0619443135
702	0.9920739762	0.06190260954
703	0.9920739762	0.06184263769
704	0.9920739762	0.06177106889
705	0.9920739762	0.06171593788
706	0.9920739762	0.06168825123
707	0.9920739762	0.0616216256
708	0.9920739762	0.06134062515
709	0.9920739762	0.06114330148
710	0.9920739762	0.0610536886
711	0.9920739762	0.06103033342
712	0.9920739762	0.06095975846
713	0.9920739762	0.06088109208
714	0.9920739762	0.06084167244
715	0.9920739762	0.06077959952
716	0.9920739762	0.060658837
717	0.9920739762	0.06064747924
718	0.9920739762	0.06064069231
719	0.9920739762	0.06063283414
720	0.9920739762	0.06061547684
721	0.9920739762	0.06060922556
722	0.9920739762	0.06051128821
723	0.9920739762	0.06042076128
724	0.9920739762	0.06038111445
725	0.9920739762	0.06037515475
726	0.9920739762	0.06037093902
727	0.9920739762	0.06034795175
728	0.9920739762	0.06034218217
729	0.9920739762	0.06033531964
730	0.9920739762	0.06030945494
731	0.9920739762	0.06025718726
732	0.9920739762	0.06007378348
